xPos,yPos,d,t,a,
0.900000,0.600000,15.000000,0.000000,driveSetOdometryRoutine,
0.900000,0.600000,15.000000,0.000000,drivePathRoutine,
1.014956,0.631172,15.507860,0.260886,drivePathRoutine,
1.128295,0.663979,16.921226,0.368083,drivePathRoutine,
1.238690,0.699742,19.104096,0.449217,drivePathRoutine,
1.345117,0.739462,21.937501,0.516438,drivePathRoutine,
1.446828,0.783841,25.298359,0.574561,drivePathRoutine,
1.543334,0.833309,29.046255,0.628800,drivePathRoutine,
1.634378,0.888047,33.019361,0.682958,drivePathRoutine,
1.719920,0.948008,37.040077,0.736990,drivePathRoutine,
1.800111,1.012943,40.928313,0.789790,drivePathRoutine,
1.875271,1.082425,44.517380,0.840289,drivePathRoutine,
1.945871,1.155874,47.666622,0.887466,drivePathRoutine,
2.012510,1.232576,50.266981,0.931287,drivePathRoutine,
2.075891,1.311710,52.239276,0.972380,drivePathRoutine,
2.136804,1.392374,53.527635,1.011151,drivePathRoutine,
2.196100,1.473603,54.091417,1.048985,drivePathRoutine,
2.254673,1.554398,53.898406,1.087760,drivePathRoutine,
2.313437,1.633746,52.921277,1.128312,drivePathRoutine,
2.373303,1.710647,51.138717,1.170881,drivePathRoutine,
2.435160,1.784135,48.542247,1.215847,drivePathRoutine,
2.499854,1.853302,45.149110,1.263835,drivePathRoutine,
2.568162,1.917324,41.019667,1.315567,drivePathRoutine,
2.640775,1.975483,36.274105,1.370899,drivePathRoutine,
2.678883,2.002173,33.726268,1.399645,drivePathRoutine,
2.718275,2.027189,31.099375,1.428879,drivePathRoutine,
2.759005,2.050481,28.425250,1.458454,drivePathRoutine,
2.801114,2.072009,25.737208,1.488226,drivePathRoutine,
2.844635,2.091749,23.068691,1.518043,drivePathRoutine,
2.889590,2.109686,20.451906,1.547758,drivePathRoutine,
2.983828,2.140162,15.489290,1.606163,drivePathRoutine,
3.083760,2.163607,11.044786,1.662400,drivePathRoutine,
3.189098,2.180438,7.252626,1.715813,drivePathRoutine,
3.299318,2.191345,4.195727,1.766629,drivePathRoutine,
3.413636,2.197313,1.928150,1.815266,drivePathRoutine,
3.530986,2.199648,0.502525,1.861839,drivePathRoutine,
3.650000,2.200000,0.000000,1.906256,drivePathRoutine,
3.768976,2.199997,-0.003689,1.948285,drivePathRoutine,
3.886064,2.199979,-0.015874,1.987667,drivePathRoutine,
3.999693,2.199927,-0.038711,2.024248,drivePathRoutine,
4.108610,2.199822,-0.075090,2.057977,drivePathRoutine,
4.211862,2.199641,-0.128791,2.088870,drivePathRoutine,
4.308775,2.199364,-0.204673,2.117055,drivePathRoutine,
4.398929,2.198965,-0.308881,2.142990,drivePathRoutine,
4.482139,2.198421,-0.449023,2.167003,drivePathRoutine,
4.558430,2.197707,-0.634216,2.189115,drivePathRoutine,
4.628019,2.196799,-0.874844,2.209547,drivePathRoutine,
4.748764,2.194305,-1.564542,2.246069,drivePathRoutine,
4.849054,2.190755,-2.570600,2.277550,drivePathRoutine,
4.935193,2.185989,-3.808512,2.305526,drivePathRoutine,
5.014405,2.179877,-4.980145,2.331321,drivePathRoutine,
5.094132,2.172331,-5.738773,2.356677,drivePathRoutine,
5.181330,2.163317,-5.982233,2.384569,drivePathRoutine,
5.281761,2.152863,-5.863952,2.417829,drivePathRoutine,
5.399296,2.141071,-5.590187,2.458470,drivePathRoutine,
5.464995,2.134728,-5.442612,2.482092,drivePathRoutine,
5.535204,2.128126,-5.304281,2.508141,drivePathRoutine,
5.609561,2.121304,-5.183681,2.536733,drivePathRoutine,
5.687452,2.114307,-5.087858,2.567929,drivePathRoutine,
5.767992,2.107186,-5.023790,2.601713,drivePathRoutine,
5.850000,2.100000,-5.000000,2.637968,drivePathRoutine,
5.932028,2.092531,-5.601546,2.676461,drivePathRoutine,
6.012691,2.083536,-7.304489,2.717012,drivePathRoutine,
6.090866,2.071756,-10.007397,2.759607,drivePathRoutine,
6.165681,2.056211,-13.639506,2.804479,drivePathRoutine,
6.236494,2.036175,-18.118814,2.852224,drivePathRoutine,
6.270259,2.024311,-20.638159,2.877288,drivePathRoutine,
6.302878,2.011158,-23.315020,2.902903,drivePathRoutine,
6.334329,1.996688,-26.121415,2.928926,drivePathRoutine,
6.364600,1.980888,-29.024506,2.955212,drivePathRoutine,
6.393689,1.963752,-31.987403,2.981619,drivePathRoutine,
6.421606,1.945291,-34.970498,3.008000,drivePathRoutine,
6.448369,1.925520,-37.933196,3.034215,drivePathRoutine,
6.474005,1.904470,-40.835814,3.060121,drivePathRoutine,
6.498548,1.882177,-43.641382,3.085585,drivePathRoutine,
6.522044,1.858688,-46.317113,3.110475,drivePathRoutine,
6.566099,1.808347,-51.174085,3.157918,drivePathRoutine,
6.606652,1.753966,-55.251627,3.201876,drivePathRoutine,
6.644273,1.696167,-58.472809,3.242647,drivePathRoutine,
6.679607,1.635652,-60.815432,3.280942,drivePathRoutine,
6.713350,1.573182,-62.286377,3.317162,drivePathRoutine,
6.746236,1.509563,-62.901739,3.351530,drivePathRoutine,
6.779016,1.445620,-62.674955,3.385202,drivePathRoutine,
6.812444,1.382181,-61.612381,3.419955,drivePathRoutine,
6.847256,1.320059,-59.715544,3.456696,drivePathRoutine,
6.884152,1.260029,-56.989830,3.495720,drivePathRoutine,
6.923782,1.202810,-53.459553,3.537545,drivePathRoutine,
6.966724,1.149046,-49.188020,3.582661,drivePathRoutine,
7.013470,1.099285,-44.297672,3.630785,drivePathRoutine,
7.038394,1.076046,-41.677916,3.655732,drivePathRoutine,
7.064405,1.053962,-38.980928,3.681061,drivePathRoutine,
7.091530,1.033064,-36.240241,3.706639,drivePathRoutine,
7.119790,1.013376,-33.491350,3.732331,drivePathRoutine,
7.149195,0.994912,-30.770308,3.757995,drivePathRoutine,
7.179746,0.977675,-28.112283,3.783489,drivePathRoutine,
7.211433,0.961655,-25.550273,3.808669,drivePathRoutine,
7.244235,0.946832,-23.114131,3.833390,drivePathRoutine,
7.313044,0.920629,-18.720188,3.880704,drivePathRoutine,
7.385762,0.898634,-15.095566,3.925184,drivePathRoutine,
7.461769,0.880185,-12.360318,3.967248,drivePathRoutine,
7.540215,0.864368,-10.619036,4.007245,drivePathRoutine,
7.620000,0.850000,-10.000000,4.047832,drivePathRoutine,
7.699778,0.836347,-9.140901,4.091587,drivePathRoutine,
7.778143,0.825271,-6.677126,4.138380,drivePathRoutine,
7.853848,0.818894,-2.658635,4.188293,drivePathRoutine,
7.890361,0.818004,-0.053778,4.214593,drivePathRoutine,
7.925820,0.818877,2.959288,4.241987,drivePathRoutine,
7.960115,0.821654,6.385894,4.270628,drivePathRoutine,
7.993148,0.826451,10.223900,4.300488,drivePathRoutine,
8.024830,0.833358,14.458868,4.331405,drivePathRoutine,
8.055079,0.842445,19.059384,4.363210,drivePathRoutine,
8.083824,0.853760,23.973701,4.395720,drivePathRoutine,
8.097613,0.860261,26.526573,4.412198,drivePathRoutine,
8.111003,0.867328,29.129114,4.428778,drivePathRoutine,
8.123987,0.874959,31.769501,4.445434,drivePathRoutine,
8.136559,0.883155,34.435239,4.462141,drivePathRoutine,
8.148715,0.891914,37.113474,4.478873,drivePathRoutine,
8.160448,0.901231,39.791326,4.495604,drivePathRoutine,
8.171754,0.911103,42.456236,4.512309,drivePathRoutine,
8.182630,0.921525,45.096285,4.528966,drivePathRoutine,
8.193070,0.932489,47.700477,4.545552,drivePathRoutine,
8.203072,0.943990,50.258966,4.562047,drivePathRoutine,
8.221751,0.968564,55.206102,4.594663,drivePathRoutine,
8.238650,0.995170,59.886375,4.626723,drivePathRoutine,
8.253757,1.023718,64.270521,4.658137,drivePathRoutine,
8.267068,1.054105,68.348527,4.688846,drivePathRoutine,
8.278584,1.086215,72.125350,4.718818,drivePathRoutine,
8.288312,1.119925,75.616428,4.748045,drivePathRoutine,
8.296266,1.155098,78.843722,4.776538,drivePathRoutine,
8.302462,1.191591,81.832640,4.804323,drivePathRoutine,
8.306925,1.229255,84.609849,4.831436,drivePathRoutine,
8.309680,1.267931,87.201854,4.857924,drivePathRoutine,
8.310202,1.347666,91.930870,4.909256,drivePathRoutine,
8.304330,1.429448,96.206109,4.958783,drivePathRoutine,
8.292421,1.511891,100.190635,5.006998,drivePathRoutine,
8.274880,1.593604,104.029146,5.054409,drivePathRoutine,
8.252151,1.673223,107.855376,5.101523,drivePathRoutine,
8.224705,1.749444,111.799535,5.148826,drivePathRoutine,
8.193035,1.821058,115.994556,5.196762,drivePathRoutine,
8.157645,1.886980,120.579597,5.245716,drivePathRoutine,
8.138714,1.917509,123.063204,5.270671,drivePathRoutine,
8.119041,1.946283,125.697757,5.295986,drivePathRoutine,
8.098690,1.973214,128.499515,5.321675,drivePathRoutine,
8.077722,1.998233,131.482211,5.347736,drivePathRoutine,
8.056196,2.021281,134.655356,5.374155,drivePathRoutine,
