xPos,yPos,d,t,a,
1.000000,0.800000,0.000000,0.000000,driveSetOdometryRoutine,
1.000000,0.800000,0.000000,0.000000,drivePathRoutine,
1.098468,0.800407,0.703659,0.237209,drivePathRoutine,
1.195416,0.803106,2.694511,0.334198,drivePathRoutine,
1.289594,0.809974,5.851270,0.406998,drivePathRoutine,
1.380033,0.822473,10.081378,0.466710,drivePathRoutine,
1.423619,0.831182,12.563812,0.493312,drivePathRoutine,
1.466024,0.841671,15.264472,0.519480,drivePathRoutine,
1.507195,0.854017,18.156212,0.546343,drivePathRoutine,
1.547096,0.868277,21.205487,0.573734,drivePathRoutine,
1.585701,0.884487,24.372628,0.601486,drivePathRoutine,
1.622998,0.902668,27.612936,0.629430,drivePathRoutine,
1.658987,0.922818,30.878559,0.657400,drivePathRoutine,
1.693679,0.944922,34.120914,0.685232,drivePathRoutine,
1.727095,0.968947,37.293281,0.712770,drivePathRoutine,
1.759266,0.994846,40.353165,0.739862,drivePathRoutine,
1.790234,1.022558,43.264096,0.766367,drivePathRoutine,
1.820048,1.052008,45.996646,0.792153,drivePathRoutine,
1.876451,1.115764,50.844929,0.840997,drivePathRoutine,
1.929022,1.185291,54.797764,0.886676,drivePathRoutine,
1.978408,1.259613,57.831895,0.929914,drivePathRoutine,
2.025336,1.337638,59.965375,0.971085,drivePathRoutine,
2.070591,1.418182,61.228802,1.010360,drivePathRoutine,
2.115000,1.500000,61.646876,1.047799,drivePathRoutine,
2.159409,1.581818,61.228802,1.085237,drivePathRoutine,
2.204664,1.662362,59.965375,1.124512,drivePathRoutine,
2.251592,1.740387,57.831895,1.165683,drivePathRoutine,
2.300978,1.814709,54.797764,1.208921,drivePathRoutine,
2.353549,1.884236,50.844929,1.254600,drivePathRoutine,
2.409952,1.947992,45.996646,1.303444,drivePathRoutine,
2.439766,1.977442,43.264096,1.329230,drivePathRoutine,
2.470734,2.005154,40.353165,1.355735,drivePathRoutine,
2.502905,2.031053,37.293281,1.382827,drivePathRoutine,
2.536321,2.055078,34.120914,1.410365,drivePathRoutine,
2.571013,2.077182,30.878559,1.438198,drivePathRoutine,
2.607002,2.097332,27.612936,1.466168,drivePathRoutine,
2.644299,2.115513,24.372628,1.494112,drivePathRoutine,
2.682904,2.131723,21.205487,1.521863,drivePathRoutine,
2.722805,2.145983,18.156212,1.549254,drivePathRoutine,
2.763976,2.158329,15.264472,1.576117,drivePathRoutine,
2.806381,2.168818,12.563812,1.602285,drivePathRoutine,
2.849967,2.177527,10.081378,1.627647,drivePathRoutine,
2.940406,2.190026,5.851270,1.676163,drivePathRoutine,
3.034584,2.196894,2.694511,1.722283,drivePathRoutine,
3.131532,2.199593,0.703659,1.766264,drivePathRoutine,
3.230000,2.200000,0.000000,1.808073,drivePathRoutine,
3.328620,2.200005,0.009011,1.847560,drivePathRoutine,
3.426573,2.200038,0.031434,1.884779,drivePathRoutine,
3.523318,2.200116,0.060920,1.919854,drivePathRoutine,
3.618440,2.200242,0.091531,1.952911,drivePathRoutine,
3.711643,2.200413,0.117465,1.984083,drivePathRoutine,
3.802741,2.200614,0.132907,2.013508,drivePathRoutine,
3.891645,2.200822,0.132008,2.041324,drivePathRoutine,
3.978359,2.201008,0.108972,2.067674,drivePathRoutine,
4.062967,2.201135,0.058260,2.092700,drivePathRoutine,
4.145624,2.201163,-0.025106,2.116661,drivePathRoutine,
4.226550,2.201048,-0.145155,2.139984,drivePathRoutine,
4.306015,2.200741,-0.304550,2.162955,drivePathRoutine,
4.384334,2.200193,-0.504185,2.185667,drivePathRoutine,
4.461856,2.199354,-0.742908,2.208217,drivePathRoutine,
4.538957,2.198173,-1.017403,2.230707,drivePathRoutine,
4.616026,2.196603,-1.322314,2.253240,drivePathRoutine,
4.693460,2.194595,-1.650596,2.275920,drivePathRoutine,
4.771653,2.192108,-1.994067,2.298846,drivePathRoutine,
4.850987,2.189103,-2.344052,2.322114,drivePathRoutine,
4.931822,2.185546,-2.692039,2.345813,drivePathRoutine,
5.014488,2.181412,-3.030233,2.370027,drivePathRoutine,
5.099273,2.176682,-3.351950,2.394827,drivePathRoutine,
5.186418,2.171345,-3.651824,2.420274,drivePathRoutine,
5.276103,2.165401,-3.925839,2.446414,drivePathRoutine,
5.368442,2.158860,-4.171215,2.473514,drivePathRoutine,
5.463471,2.151745,-4.386202,2.502051,drivePathRoutine,
5.561137,2.144091,-4.569820,2.532320,drivePathRoutine,
5.661294,2.135947,-4.721568,2.564453,drivePathRoutine,
5.763689,2.127377,-4.841134,2.598576,drivePathRoutine,
5.867955,2.118461,-4.928096,2.634809,drivePathRoutine,
5.973600,2.109297,-4.981603,2.673266,drivePathRoutine,
6.080000,2.100000,-5.000000,2.714050,drivePathRoutine,
6.186113,2.090416,-5.478894,2.757151,drivePathRoutine,
6.289851,2.079348,-6.851686,2.802163,drivePathRoutine,
6.389243,2.065577,-9.086872,2.848668,drivePathRoutine,
6.482731,2.048153,-12.212432,2.896391,drivePathRoutine,
6.569141,2.026376,-16.288145,2.945254,drivePathRoutine,
6.609425,2.013701,-18.701840,2.970175,drivePathRoutine,
6.647659,1.999780,-21.372535,2.995501,drivePathRoutine,
6.683793,1.984586,-24.299409,3.021339,drivePathRoutine,
6.717794,1.968107,-27.474564,3.047729,drivePathRoutine,
6.749648,1.950341,-30.880883,3.074586,drivePathRoutine,
6.779356,1.931297,-34.490311,3.101779,drivePathRoutine,
6.806939,1.910995,-38.263014,3.129169,drivePathRoutine,
6.832427,1.889462,-42.147901,3.156603,drivePathRoutine,
6.855870,1.866738,-46.084777,3.183921,drivePathRoutine,
6.877329,1.842868,-50.008016,3.210960,drivePathRoutine,
6.896875,1.817907,-53.851217,3.237557,drivePathRoutine,
6.914595,1.791917,-57.551964,3.263553,drivePathRoutine,
6.930583,1.764966,-61.055809,3.288800,drivePathRoutine,
6.944946,1.737129,-64.318810,3.313156,drivePathRoutine,
6.957796,1.708485,-67.308433,3.336493,drivePathRoutine,
6.969256,1.679119,-70.002996,3.358731,drivePathRoutine,
6.988527,1.618582,-74.464567,3.400278,drivePathRoutine,
7.003859,1.556270,-77.677898,3.438724,drivePathRoutine,
7.016421,1.492977,-79.667950,3.474590,drivePathRoutine,
7.027424,1.429515,-80.461942,3.508810,drivePathRoutine,
7.038091,1.366700,-80.061397,3.543402,drivePathRoutine,
7.063193,1.246156,-75.503814,3.617986,drivePathRoutine,
7.079877,1.189892,-71.204761,3.658474,drivePathRoutine,
7.089700,1.163049,-68.528225,3.679784,drivePathRoutine,
7.100663,1.137161,-65.506655,3.702005,drivePathRoutine,
7.112866,1.112292,-62.158470,3.725200,drivePathRoutine,
7.126404,1.088497,-58.516638,3.749250,drivePathRoutine,
7.141356,1.065826,-54.630433,3.773997,drivePathRoutine,
7.157793,1.044320,-50.565117,3.799268,drivePathRoutine,
7.175772,1.024009,-46.398956,3.824877,drivePathRoutine,
7.195337,1.004915,-42.217658,3.850633,drivePathRoutine,
7.216515,0.987051,-38.107204,3.876342,drivePathRoutine,
7.239321,0.970418,-34.146632,3.901812,drivePathRoutine,
7.263752,0.955005,-30.402399,3.926864,drivePathRoutine,
7.289788,0.940791,-26.925293,3.951327,drivePathRoutine,
7.317392,0.927741,-23.750075,3.975040,drivePathRoutine,
7.346506,0.915807,-20.897264,3.998021,drivePathRoutine,
