xPos,yPos,d,t,a,
0.900000,0.600000,15.000000,0.000000,driveSetOdometryRoutine,
0.900000,0.600000,15.000000,0.000000,drivePathRoutine,
1.014065,0.630917,15.490358,0.280690,drivePathRoutine,
1.126559,0.663396,16.854390,0.396038,drivePathRoutine,
1.236198,0.698696,18.959711,0.483357,drivePathRoutine,
1.341985,0.737770,21.690755,0.555712,drivePathRoutine,
1.443197,0.781289,24.928954,0.618274,drivePathRoutine,
1.539357,0.829658,28.540262,0.673812,drivePathRoutine,
1.630218,0.883047,32.370976,0.724348,drivePathRoutine,
1.715740,0.941407,36.252349,0.772597,drivePathRoutine,
1.796070,1.004498,40.012232,0.819757,drivePathRoutine,
1.871520,1.071907,43.489461,0.864870,drivePathRoutine,
1.942547,1.143074,46.545778,0.907476,drivePathRoutine,
2.009732,1.217314,49.071680,0.947779,drivePathRoutine,
2.073758,1.293839,50.985686,0.986121,drivePathRoutine,
2.135392,1.371783,52.228970,1.022768,drivePathRoutine,
2.195461,1.450220,52.758343,1.059244,drivePathRoutine,
2.254832,1.528192,52.540253,1.096978,drivePathRoutine,
2.314392,1.604729,51.547813,1.136052,drivePathRoutine,
2.375026,1.678872,49.762264,1.176593,drivePathRoutine,
2.437597,1.749695,47.179836,1.218813,drivePathRoutine,
2.502926,1.816331,43.824106,1.263066,drivePathRoutine,
2.571767,1.877990,39.761926,1.309930,drivePathRoutine,
2.644791,1.933987,35.117665,1.359633,drivePathRoutine,
2.683053,1.959680,32.633207,1.385424,drivePathRoutine,
2.722563,1.983759,30.077323,1.411636,drivePathRoutine,
2.763372,2.006174,27.480657,1.438140,drivePathRoutine,
2.805521,2.026891,24.874972,1.464805,drivePathRoutine,
2.849041,2.045885,22.291902,1.491500,drivePathRoutine,
2.893954,2.063141,19.761727,1.518095,drivePathRoutine,
2.987984,2.092458,14.968384,1.570351,drivePathRoutine,
3.087543,2.115008,10.677595,1.620939,drivePathRoutine,
3.192353,2.131193,7.015345,1.669874,drivePathRoutine,
3.301904,2.141680,4.060766,1.717474,drivePathRoutine,
3.415435,2.147417,1.867022,1.763817,drivePathRoutine,
3.531910,2.149662,0.486738,1.808798,drivePathRoutine,
3.650000,2.150000,-0.000000,1.852175,drivePathRoutine,
3.768045,2.150000,0.000000,1.893599,drivePathRoutine,
3.884211,2.150000,0.000000,1.932707,drivePathRoutine,
3.996931,2.150000,0.000000,1.969258,drivePathRoutine,
4.104959,2.150000,0.000000,2.003127,drivePathRoutine,
4.207345,2.150000,0.000000,2.034275,drivePathRoutine,
4.303420,2.150000,0.000000,2.062729,drivePathRoutine,
4.392766,2.150000,0.000000,2.088567,drivePathRoutine,
4.475200,2.150000,0.000000,2.112131,drivePathRoutine,
4.550747,2.150000,0.000000,2.133715,drivePathRoutine,
4.619623,2.150000,0.000000,2.153522,drivePathRoutine,
4.739038,2.150000,0.000000,2.188621,drivePathRoutine,
4.838115,2.150000,0.000000,2.218601,drivePathRoutine,
4.923139,2.150000,0.000000,2.245006,drivePathRoutine,
5.001312,2.150000,0.000000,2.269877,drivePathRoutine,
5.080054,2.150000,0.000000,2.295548,drivePathRoutine,
5.166294,2.150000,0.000000,2.324434,drivePathRoutine,
5.265773,2.150000,0.000000,2.358849,drivePathRoutine,
5.382342,2.150000,0.000000,2.400841,drivePathRoutine,
5.447549,2.150000,0.000000,2.425205,drivePathRoutine,
5.517260,2.150000,0.000000,2.452020,drivePathRoutine,
5.591111,2.150000,0.000000,2.481380,drivePathRoutine,
5.668490,2.150000,0.000000,2.513309,drivePathRoutine,
5.748512,2.150000,0.000000,2.547743,drivePathRoutine,
5.830000,2.150000,0.000000,2.584497,drivePathRoutine,
5.911521,2.149702,-0.622453,2.623245,drivePathRoutine,
5.991755,2.147722,-2.392720,2.663675,drivePathRoutine,
6.069644,2.142667,-5.221084,2.705604,drivePathRoutine,
6.144368,2.133435,-9.051599,2.749037,drivePathRoutine,
6.215324,2.119201,-13.814470,2.794253,drivePathRoutine,
6.249257,2.110019,-16.508672,2.817702,drivePathRoutine,
6.282113,2.099389,-19.380949,2.841701,drivePathRoutine,
6.313871,2.087277,-22.400532,2.866114,drivePathRoutine,
6.344519,2.073661,-25.530444,2.890805,drivePathRoutine,
6.374059,2.058529,-28.728509,2.915635,drivePathRoutine,
6.402498,2.041886,-31.949113,2.940462,drivePathRoutine,
6.429854,2.023745,-35.145503,2.965148,drivePathRoutine,
6.456153,2.004130,-38.272295,2.989557,drivePathRoutine,
6.481430,1.983075,-41.287822,3.013560,drivePathRoutine,
6.505727,1.960626,-44.155968,3.037033,drivePathRoutine,
6.529091,1.936835,-46.847291,3.059860,drivePathRoutine,
6.551577,1.911762,-49.339399,3.081975,drivePathRoutine,
6.594164,1.858053,-53.669422,3.124296,drivePathRoutine,
6.634032,1.800128,-57.086634,3.164627,drivePathRoutine,
6.671792,1.738701,-59.593386,3.203348,drivePathRoutine,
6.708108,1.674560,-61.222279,3.240646,drivePathRoutine,
6.743676,1.608539,-62.013755,3.276596,drivePathRoutine,
6.779209,1.541501,-62.003698,3.311211,drivePathRoutine,
6.815422,1.474318,-61.219043,3.345149,drivePathRoutine,
6.853012,1.407846,-59.679406,3.379830,drivePathRoutine,
6.892642,1.342914,-57.403593,3.416134,drivePathRoutine,
6.934927,1.280292,-54.420448,3.454223,drivePathRoutine,
6.980414,1.220679,-50.783065,3.494399,drivePathRoutine,
7.029564,1.164679,-46.583807,3.536934,drivePathRoutine,
7.082741,1.112782,-41.965079,3.581501,drivePathRoutine,
7.140188,1.065342,-37.119491,3.627218,drivePathRoutine,
7.202017,1.022558,-32.275486,3.673131,drivePathRoutine,
7.268186,0.984453,-27.671531,3.718218,drivePathRoutine,
7.338487,0.950852,-23.529274,3.761530,drivePathRoutine,
7.412524,0.921365,-20.037563,3.802907,drivePathRoutine,
7.489705,0.895365,-17.353686,3.842678,drivePathRoutine,
7.569213,0.871964,-15.621117,3.882450,drivePathRoutine,
7.650000,0.850000,-15.000000,3.924362,drivePathRoutine,
7.730771,0.828763,-14.199594,3.969081,drivePathRoutine,
7.810140,0.810181,-11.896934,4.016205,drivePathRoutine,
7.886872,0.796446,-8.114765,4.065375,drivePathRoutine,
7.923910,0.791951,-5.643553,4.090693,drivePathRoutine,
7.959903,0.789279,-2.764110,4.116531,drivePathRoutine,
7.994743,0.788574,0.539783,4.142960,drivePathRoutine,
8.028333,0.789960,4.279652,4.170114,drivePathRoutine,
8.060585,0.793532,8.457077,4.198151,drivePathRoutine,
8.091419,0.799364,13.057639,4.227088,drivePathRoutine,
8.120764,0.807508,18.045051,4.256769,drivePathRoutine,
8.134859,0.812456,20.665450,4.271854,drivePathRoutine,
8.148559,0.817993,23.357157,4.287060,drivePathRoutine,
8.161858,0.824117,26.108345,4.302363,drivePathRoutine,
8.174750,0.830829,28.905860,4.317738,drivePathRoutine,
8.187229,0.838126,31.735525,4.333159,drivePathRoutine,
8.199291,0.846007,34.582518,4.348602,drivePathRoutine,
8.210931,0.854466,37.431809,4.364040,drivePathRoutine,
8.222145,0.863499,40.268600,4.379451,drivePathRoutine,
8.232929,0.873100,43.078762,4.394809,drivePathRoutine,
8.243281,0.883261,45.849221,4.410095,drivePathRoutine,
8.253196,0.893975,48.568269,4.425286,drivePathRoutine,
8.262674,0.905232,51.225793,4.440365,drivePathRoutine,
8.271713,0.917023,53.813403,4.455316,drivePathRoutine,
8.280310,0.929336,56.324472,4.470123,drivePathRoutine,
8.296177,0.955484,61.099004,4.499240,drivePathRoutine,
8.310271,0.983573,65.528726,4.527672,drivePathRoutine,
8.322595,1.013488,69.613623,4.555380,drivePathRoutine,
8.333158,1.045105,73.368446,4.582347,drivePathRoutine,
8.341971,1.078287,76.817265,4.608580,drivePathRoutine,
8.349054,1.112891,79.989142,4.634101,drivePathRoutine,
8.354430,1.148766,82.915031,4.658957,drivePathRoutine,
8.358126,1.185751,85.625778,4.683203,drivePathRoutine,
8.360615,1.262395,90.518284,4.729981,drivePathRoutine,
8.356825,1.341461,94.880107,4.774847,drivePathRoutine,
8.347115,1.421543,98.893972,4.818320,drivePathRoutine,
8.331892,1.501230,102.718214,4.860887,drivePathRoutine,
8.311598,1.579134,106.496068,4.903033,drivePathRoutine,
8.286706,1.653928,110.364969,4.945227,drivePathRoutine,
8.257705,1.724373,114.464695,4.988010,drivePathRoutine,
8.225097,1.789359,118.943141,5.031822,drivePathRoutine,
8.207597,1.819499,121.373167,5.054158,drivePathRoutine,
8.189384,1.847930,123.956971,5.076776,drivePathRoutine,
8.170517,1.874564,126.713848,5.099686,drivePathRoutine,
8.151059,1.899325,129.661292,5.122921,drivePathRoutine,
8.131068,1.922153,132.813309,5.146498,drivePathRoutine,
8.110600,1.943004,136.178109,5.170399,drivePathRoutine,
8.089713,1.961852,139.755184,5.194578,drivePathRoutine,
