xPos,yPos,d,t,a,
3.000000,3.000000,0.000000,0.000000,driveSetOdometryRoutine,
3.000000,3.000000,0.000000,0.000000,drivePathRoutine,
3.036520,3.001168,3.742792,0.156075,drivePathRoutine,
3.071106,3.004629,7.765054,0.218018,drivePathRoutine,
3.103795,3.010318,12.056235,0.263917,drivePathRoutine,
3.134625,3.018171,16.592575,0.303379,drivePathRoutine,
3.163632,3.028123,21.335605,0.341425,drivePathRoutine,
3.190855,3.040109,26.232354,0.379496,drivePathRoutine,
3.216332,3.054064,31.217757,0.417458,drivePathRoutine,
3.228426,3.061759,33.721167,0.436372,drivePathRoutine,
3.240099,3.069923,36.219284,0.455205,drivePathRoutine,
3.262194,3.087622,41.163077,0.492527,drivePathRoutine,
3.282654,3.107097,45.980372,0.529328,drivePathRoutine,
3.301518,3.128281,50.612856,0.565493,drivePathRoutine,
3.318822,3.151112,55.016027,0.600929,drivePathRoutine,
3.334604,3.175523,59.160255,0.635560,drivePathRoutine,
3.348902,3.201450,63.029895,0.669335,drivePathRoutine,
3.361753,3.228828,66.621127,0.702222,drivePathRoutine,
3.373195,3.257593,69.939244,0.734207,drivePathRoutine,
3.383265,3.287680,72.995947,0.765287,drivePathRoutine,
3.392000,3.319024,75.806982,0.795472,drivePathRoutine,
3.405618,3.385225,80.764520,0.853161,drivePathRoutine,
3.414348,3.455677,84.959351,0.907569,drivePathRoutine,
3.418491,3.529862,88.528728,0.958932,drivePathRoutine,
3.418346,3.607264,91.590161,1.007548,drivePathRoutine,
3.414214,3.687363,94.240330,1.053791,drivePathRoutine,
3.406394,3.769641,96.557398,1.097987,drivePathRoutine,
3.395187,3.853582,98.604272,1.140332,drivePathRoutine,
3.380892,3.938667,100.431772,1.180946,drivePathRoutine,
3.363810,4.024377,102.081350,1.219898,drivePathRoutine,
3.344241,4.110195,103.587346,1.257226,drivePathRoutine,
3.322484,4.195604,104.978810,1.293201,drivePathRoutine,
3.298841,4.280085,106.281019,1.329280,drivePathRoutine,
3.273609,4.363119,107.516780,1.366664,drivePathRoutine,
3.247091,4.444190,108.707640,1.405308,drivePathRoutine,
3.219585,4.522780,109.875127,1.445154,drivePathRoutine,
3.191392,4.598369,111.042175,1.486141,drivePathRoutine,
3.162812,4.670442,112.234966,1.528192,drivePathRoutine,
3.134144,4.738478,113.485574,1.571212,drivePathRoutine,
3.105690,4.801961,114.836079,1.615080,drivePathRoutine,
3.050619,4.913195,118.102135,1.704653,drivePathRoutine,
3.000000,5.000000,123.028002,1.794670,drivePathRoutine,
2.977051,5.033109,126.676907,1.838684,drivePathRoutine,
2.955762,5.059528,131.401057,1.881942,drivePathRoutine,
2.945723,5.070371,134.303454,1.903445,drivePathRoutine,
2.936079,5.079711,137.663003,1.925008,drivePathRoutine,
2.926824,5.087606,141.569032,1.946828,drivePathRoutine,
2.917951,5.094113,146.122094,1.969127,drivePathRoutine,
2.913655,5.096863,148.674016,1.980513,drivePathRoutine,
2.909452,5.099288,151.426163,1.992045,drivePathRoutine,
2.905342,5.101393,154.389182,2.003719,drivePathRoutine,
2.901322,5.103187,157.570965,2.015528,drivePathRoutine,
2.897394,5.104676,160.975307,2.027462,drivePathRoutine,
2.893555,5.105868,164.600374,2.039508,drivePathRoutine,
2.889804,5.106769,168.437158,2.051646,drivePathRoutine,
2.886142,5.107386,172.468145,2.063855,drivePathRoutine,
2.882567,5.107728,176.666514,2.076107,drivePathRoutine,
2.879078,5.107800,-179.003803,2.088372,drivePathRoutine,
2.875675,5.107610,-174.586959,2.100615,drivePathRoutine,
2.872356,5.107166,-170.132874,2.112800,drivePathRoutine,
2.869121,5.106473,-165.694011,2.124892,drivePathRoutine,
2.865969,5.105539,-161.321714,2.136854,drivePathRoutine,
2.862900,5.104372,-157.062743,2.148655,drivePathRoutine,
2.859911,5.102978,-152.956552,2.160267,drivePathRoutine,
2.857003,5.101365,-149.033666,2.171665,drivePathRoutine,
2.854175,5.099539,-145.315201,2.182830,drivePathRoutine,
2.851426,5.097508,-141.813367,2.193749,drivePathRoutine,
2.848755,5.095278,-138.532628,2.204412,drivePathRoutine,
2.846161,5.092857,-135.471196,2.214814,drivePathRoutine,
2.843643,5.090253,-132.622593,2.224953,drivePathRoutine,
2.841201,5.087471,-129.977078,2.234831,drivePathRoutine,
2.838834,5.084519,-127.522861,2.244450,drivePathRoutine,
2.834320,5.078134,-123.136421,2.262916,drivePathRoutine,
2.830095,5.071155,-119.358606,2.280425,drivePathRoutine,
2.826153,5.063637,-116.091268,2.297039,drivePathRoutine,
2.822486,5.055639,-113.248473,2.312820,drivePathRoutine,
2.815952,5.038426,-108.558371,2.342263,drivePathRoutine,
2.810442,5.019969,-104.844641,2.369385,drivePathRoutine,
2.805901,5.000722,-101.804081,2.394465,drivePathRoutine,
2.802277,4.981139,-99.224007,2.418712,drivePathRoutine,
2.797568,4.942779,-94.835689,2.471071,drivePathRoutine,
2.795890,4.908520,-90.562915,2.531333,drivePathRoutine,
2.796055,4.894063,-87.970440,2.565102,drivePathRoutine,
2.796818,4.881993,-84.437275,2.602784,drivePathRoutine,
2.797407,4.876994,-81.934129,2.624489,drivePathRoutine,
2.798126,4.872763,-78.461611,2.651523,drivePathRoutine,
2.798532,4.870952,-76.124248,2.670078,drivePathRoutine,
2.798968,4.869355,-73.154236,2.693720,drivePathRoutine,
2.799434,4.867977,-69.243471,2.722625,drivePathRoutine,
2.799677,4.867373,-66.785428,2.739399,drivePathRoutine,
2.799927,4.866827,-63.873311,2.757869,drivePathRoutine,
2.800184,4.866339,-60.381490,2.777931,drivePathRoutine,
2.800448,4.865911,-56.144668,2.799311,drivePathRoutine,
2.800582,4.865719,-53.682387,2.810429,drivePathRoutine,
2.800718,4.865543,-50.950337,2.821772,drivePathRoutine,
2.800856,4.865382,-47.914889,2.833277,drivePathRoutine,
2.800996,4.865236,-44.541149,2.844877,drivePathRoutine,
2.801136,4.865106,-40.795188,2.856514,drivePathRoutine,
2.801279,4.864992,-36.647676,2.868144,drivePathRoutine,
2.801423,4.864893,-32.079205,2.879744,drivePathRoutine,
2.801569,4.864810,-27.087237,2.891313,drivePathRoutine,
2.801642,4.864775,-24.438182,2.897100,drivePathRoutine,
2.801716,4.864743,-21.693866,2.902896,drivePathRoutine,
2.801790,4.864716,-18.862006,2.908710,drivePathRoutine,
2.801865,4.864692,-15.952500,2.914553,drivePathRoutine,
2.801940,4.864673,-12.977372,2.920439,drivePathRoutine,
2.802015,4.864658,-9.950587,2.926383,drivePathRoutine,
2.802091,4.864646,-6.887731,2.932387,drivePathRoutine,
2.802167,4.864639,-3.805575,2.938429,drivePathRoutine,
2.802244,4.864636,-0.721542,2.944474,drivePathRoutine,
2.802320,4.864637,2.346879,2.950490,drivePathRoutine,
2.802398,4.864643,5.382726,2.956457,drivePathRoutine,
2.802475,4.864652,8.370108,2.962385,drivePathRoutine,
2.802553,4.864665,11.294674,2.968285,drivePathRoutine,
