xPos,yPos,d,t,a,
0.900000,0.600000,15.000000,0.000000,driveSetOdometryRoutine,
0.900000,0.600000,15.000000,0.000000,drivePathRoutine,
1.014956,0.631172,15.507860,0.297032,drivePathRoutine,
1.128295,0.663979,16.921226,0.419081,drivePathRoutine,
1.238690,0.699742,19.104096,0.511456,drivePathRoutine,
1.345117,0.739462,21.937501,0.587991,drivePathRoutine,
1.446828,0.783841,25.298359,0.654167,drivePathRoutine,
1.543334,0.833309,29.046255,0.712927,drivePathRoutine,
1.634378,0.888047,33.019361,0.766130,drivePathRoutine,
1.719920,0.948008,37.040077,0.816060,drivePathRoutine,
1.800111,1.012943,40.928313,0.864259,drivePathRoutine,
1.875271,1.082425,44.517380,0.910358,drivePathRoutine,
1.945871,1.155874,47.666622,0.954007,drivePathRoutine,
2.012510,1.232576,50.266981,0.995496,drivePathRoutine,
2.075891,1.311710,52.239276,1.035124,drivePathRoutine,
2.136804,1.392374,53.527635,1.073210,drivePathRoutine,
2.196100,1.473603,54.091417,1.111238,drivePathRoutine,
2.254673,1.554398,53.898406,1.150522,drivePathRoutine,
2.313437,1.633746,52.921277,1.191115,drivePathRoutine,
2.373303,1.710647,51.138717,1.233104,drivePathRoutine,
2.435160,1.784135,48.542247,1.276658,drivePathRoutine,
2.499854,1.853302,45.149110,1.322073,drivePathRoutine,
2.568162,1.917324,41.019667,1.369850,drivePathRoutine,
2.640775,1.975483,36.274105,1.420361,drivePathRoutine,
2.678883,2.002173,33.726268,1.446603,drivePathRoutine,
2.718275,2.027189,31.099375,1.473289,drivePathRoutine,
2.759005,2.050481,28.425250,1.500288,drivePathRoutine,
2.801114,2.072009,25.737208,1.527465,drivePathRoutine,
2.844635,2.091749,23.068691,1.554685,drivePathRoutine,
2.889590,2.109686,20.451906,1.581811,drivePathRoutine,
2.983828,2.140162,15.489290,1.635127,drivePathRoutine,
3.083760,2.163607,11.044786,1.686881,drivePathRoutine,
3.189098,2.180438,7.252626,1.737173,drivePathRoutine,
3.299318,2.191345,4.195727,1.786283,drivePathRoutine,
3.413636,2.197313,1.928150,1.834254,drivePathRoutine,
3.530986,2.199648,0.502525,1.880939,drivePathRoutine,
3.650000,2.200000,0.000000,1.926053,drivePathRoutine,
3.769011,2.200000,0.000267,1.970140,drivePathRoutine,
3.886335,2.200000,-0.000881,2.013593,drivePathRoutine,
4.000569,2.199994,-0.006404,2.055902,drivePathRoutine,
4.110600,2.199971,-0.019544,2.096654,drivePathRoutine,
4.215586,2.199915,-0.044073,2.135538,drivePathRoutine,
4.314934,2.199806,-0.084499,2.172334,drivePathRoutine,
4.408284,2.199622,-0.146246,2.206908,drivePathRoutine,
4.495485,2.199336,-0.235756,2.239205,drivePathRoutine,
4.576577,2.198920,-0.360463,2.269239,drivePathRoutine,
4.651770,2.198343,-0.528504,2.297089,drivePathRoutine,
4.721425,2.197574,-0.748033,2.322889,drivePathRoutine,
4.786033,2.196582,-1.025968,2.346821,drivePathRoutine,
4.902607,2.193797,-1.766764,2.390009,drivePathRoutine,
5.007272,2.189744,-2.703727,2.428803,drivePathRoutine,
5.106616,2.184204,-3.668839,2.465654,drivePathRoutine,
5.207393,2.177007,-4.450497,2.503074,drivePathRoutine,
5.315883,2.168046,-4.933958,2.543392,drivePathRoutine,
5.437253,2.157299,-5.143052,2.588520,drivePathRoutine,
5.503920,2.151277,-5.173473,2.613311,drivePathRoutine,
5.574914,2.144848,-5.171383,2.639713,drivePathRoutine,
5.650282,2.138040,-5.147951,2.667741,drivePathRoutine,
5.729883,2.130893,-5.112666,2.697342,drivePathRoutine,
5.813364,2.123453,-5.073501,2.728383,drivePathRoutine,
5.900143,2.115777,-5.037345,2.760649,drivePathRoutine,
5.989389,2.107933,-5.010604,2.793830,drivePathRoutine,
6.080000,2.100000,-5.000000,2.827518,drivePathRoutine,
6.080000,2.100000,-5.000000,2.827518,drivePathRoutine,
6.182982,2.090269,-6.180524,2.878275,drivePathRoutine,
6.281898,2.076966,-9.507313,2.932078,drivePathRoutine,
6.328910,2.068110,-11.923105,2.960022,drivePathRoutine,
6.373962,2.057441,-14.818777,2.988728,drivePathRoutine,
6.416897,2.044766,-18.164829,3.018361,drivePathRoutine,
6.457623,2.029945,-21.910093,3.049023,drivePathRoutine,
6.496109,2.012882,-25.974987,3.080513,drivePathRoutine,
6.532378,1.993522,-30.249853,3.112429,drivePathRoutine,
6.566499,1.971851,-34.600590,3.144356,drivePathRoutine,
6.598586,1.947890,-38.881537,3.175877,drivePathRoutine,
6.628790,1.921689,-42.952441,3.206586,drivePathRoutine,
6.657290,1.893330,-46.694296,3.236102,drivePathRoutine,
6.684294,1.862916,-50.019532,3.264174,drivePathRoutine,
6.710028,1.830574,-52.874883,3.290929,drivePathRoutine,
6.758650,1.760690,-57.112261,3.341596,drivePathRoutine,
6.805137,1.684970,-59.485709,3.389550,drivePathRoutine,
6.851414,1.604815,-60.275084,3.435436,drivePathRoutine,
6.899167,1.521623,-59.845295,3.479547,drivePathRoutine,
6.949658,1.436676,-58.608926,3.522565,drivePathRoutine,
7.003546,1.351026,-57.027132,3.567253,drivePathRoutine,
7.060696,1.265383,-55.622271,3.616272,drivePathRoutine,
7.120000,1.180000,-55.000000,3.670421,drivePathRoutine,
7.180753,1.096101,-52.328343,3.730656,drivePathRoutine,
7.212852,1.056629,-49.253738,3.763330,drivePathRoutine,
7.246737,1.019890,-45.211996,3.798059,drivePathRoutine,
7.282701,0.986532,-40.341824,3.835189,drivePathRoutine,
7.301517,0.971291,-37.644702,3.854666,drivePathRoutine,
7.320902,0.957085,-34.802259,3.874588,drivePathRoutine,
7.340857,0.943961,-31.838607,3.894869,drivePathRoutine,
7.361376,0.931962,-28.779096,3.915426,drivePathRoutine,
7.382447,0.921124,-25.649682,3.936186,drivePathRoutine,
7.404052,0.911476,-22.476164,3.957077,drivePathRoutine,
7.426165,0.903040,-19.283343,3.978035,drivePathRoutine,
7.448759,0.895835,-16.094218,3.999003,drivePathRoutine,
7.471796,0.889874,-12.929289,4.019927,drivePathRoutine,
7.495240,0.885163,-9.806043,4.040765,drivePathRoutine,
7.519046,0.881705,-6.738648,4.061478,drivePathRoutine,
7.543167,0.879497,-3.737852,4.082037,drivePathRoutine,
7.567553,0.878532,-0.811073,4.102417,drivePathRoutine,
7.592149,0.878798,2.037367,4.122604,drivePathRoutine,
7.616899,0.880282,4.805912,4.142585,drivePathRoutine,
7.641745,0.882963,7.495388,4.162358,drivePathRoutine,
7.666625,0.886819,10.108610,4.181922,drivePathRoutine,
7.691478,0.891824,12.649997,4.201282,drivePathRoutine,
7.740845,0.905162,17.540918,4.239437,drivePathRoutine,
7.789330,0.922713,22.223480,4.276934,drivePathRoutine,
7.836416,0.944173,26.761002,4.313917,drivePathRoutine,
7.881596,0.969210,31.219596,4.350547,drivePathRoutine,
7.924389,0.997465,35.664518,4.386987,drivePathRoutine,
7.964344,1.028569,40.157032,4.423385,drivePathRoutine,
8.001063,1.062139,44.750790,4.459860,drivePathRoutine,
8.034202,1.097797,49.486836,4.496485,drivePathRoutine,
8.063491,1.135167,54.386557,4.533263,drivePathRoutine,
8.076630,1.154381,56.896882,4.551698,drivePathRoutine,
8.088743,1.173891,59.442518,4.570136,drivePathRoutine,
8.099822,1.193654,62.016320,4.588551,drivePathRoutine,
8.109866,1.213631,64.608085,4.606907,drivePathRoutine,
8.118879,1.233784,67.204334,4.625162,drivePathRoutine,
8.126876,1.254079,69.788212,4.643262,drivePathRoutine,
8.133875,1.274482,72.339504,4.661147,drivePathRoutine,
8.139907,1.294965,74.834794,4.678743,drivePathRoutine,
8.149226,1.336061,79.549523,4.712632,drivePathRoutine,
8.155244,1.377194,83.694277,4.744117,drivePathRoutine,
8.158527,1.418247,87.004961,4.773055,drivePathRoutine,
8.160000,1.500000,90.000000,4.828455,drivePathRoutine,
8.157856,1.581696,94.353949,4.887941,drivePathRoutine,
8.153101,1.622626,99.112412,4.921991,drivePathRoutine,
8.149307,1.643089,101.929169,4.940426,drivePathRoutine,
8.144426,1.663532,104.954356,4.959634,drivePathRoutine,
8.138368,1.683938,108.125744,4.979430,drivePathRoutine,
8.131062,1.704283,111.383715,4.999654,drivePathRoutine,
8.122448,1.724544,114.673524,5.020165,drivePathRoutine,
8.112482,1.744692,117.947275,5.040842,drivePathRoutine,
8.101132,1.764696,121.165307,5.061580,drivePathRoutine,
8.088379,1.784525,124.296807,5.082293,drivePathRoutine,
8.074218,1.804143,127.319690,5.102911,drivePathRoutine,
8.058651,1.823513,130.219878,5.123378,drivePathRoutine,
8.041695,1.842597,132.990213,5.143655,drivePathRoutine,
8.023374,1.861353,135.629191,5.163713,drivePathRoutine,
7.982790,1.897716,140.527891,5.203092,drivePathRoutine,
7.937282,1.932257,144.972535,5.241522,drivePathRoutine,
7.887357,1.964619,149.045353,5.279083,drivePathRoutine,
