xPos,yPos,d,t,a,
1.180000,2.672000,-10.000000,0.000000,driveSetOdometryRoutine,
1.180000,2.672000,-10.000000,0.000000,drivePathRoutine,
1.273383,2.655504,-10.053115,0.251434,drivePathRoutine,
1.365913,2.638987,-10.204001,0.354797,drivePathRoutine,
1.456892,2.622427,-10.443133,0.433048,drivePathRoutine,
1.545774,2.605800,-10.763698,0.497808,drivePathRoutine,
1.632157,2.589079,-11.160125,0.553598,drivePathRoutine,
1.715775,2.572239,-11.626897,0.602773,drivePathRoutine,
1.796481,2.555253,-12.157513,0.646775,drivePathRoutine,
1.874240,2.538093,-12.743539,0.686589,drivePathRoutine,
1.949118,2.520732,-13.373792,0.722943,drivePathRoutine,
2.021268,2.503143,-14.033757,0.756410,drivePathRoutine,
2.090924,2.485301,-14.705367,0.787460,drivePathRoutine,
2.158384,2.467179,-15.367324,0.816493,drivePathRoutine,
2.224003,2.448753,-15.996078,0.843859,drivePathRoutine,
2.288180,2.430003,-16.567471,0.869869,drivePathRoutine,
2.351349,2.410906,-17.058883,0.894800,drivePathRoutine,
2.413967,2.391446,-17.451541,0.918902,drivePathRoutine,
2.476500,2.371607,-17.732545,0.942400,drivePathRoutine,
2.539418,2.351377,-17.896181,0.965494,drivePathRoutine,
2.603179,2.330747,-17.944260,0.988359,drivePathRoutine,
2.668218,2.309710,-17.885463,1.011151,drivePathRoutine,
2.734942,2.288267,-17.733909,1.033997,drivePathRoutine,
2.803710,2.266419,-17.507323,1.057229,drivePathRoutine,
2.874828,2.244173,-17.225173,1.081477,drivePathRoutine,
2.948538,2.221543,-16.907088,1.107194,drivePathRoutine,
3.025003,2.198546,-16.571730,1.134553,drivePathRoutine,
3.104300,2.175204,-16.236154,1.163723,drivePathRoutine,
3.186406,2.151547,-15.915637,1.194870,drivePathRoutine,
3.271189,2.127610,-15.623880,1.228157,drivePathRoutine,
3.358398,2.103434,-15.373528,1.263739,drivePathRoutine,
3.447646,2.079069,-15.176945,1.301765,drivePathRoutine,
3.538407,2.054570,-15.047291,1.342374,drivePathRoutine,
3.630000,2.030000,-15.000000,1.385694,drivePathRoutine,
3.721375,2.005273,-15.422320,1.431757,drivePathRoutine,
3.810661,1.979739,-16.628152,1.480299,drivePathRoutine,
3.896062,1.952754,-18.581602,1.531067,drivePathRoutine,
3.976077,1.923847,-21.305145,1.583954,drivePathRoutine,
4.049490,1.892697,-24.867442,1.639081,drivePathRoutine,
4.115346,1.859132,-29.373947,1.696957,drivePathRoutine,
4.145210,1.841425,-32.020962,1.727200,drivePathRoutine,
4.172937,1.823107,-34.952295,1.758338,drivePathRoutine,
4.198474,1.804190,-38.182451,1.790301,drivePathRoutine,
4.221780,1.784694,-41.722153,1.823019,drivePathRoutine,
4.242829,1.764644,-45.575823,1.856409,drivePathRoutine,
4.261603,1.744070,-49.738710,1.890377,drivePathRoutine,
4.278099,1.723011,-54.193999,1.924816,drivePathRoutine,
4.292323,1.701505,-58.910520,1.959604,drivePathRoutine,
4.304291,1.679601,-63.841819,1.994603,drivePathRoutine,
4.309438,1.668514,-66.369549,2.012152,drivePathRoutine,
4.314031,1.657346,-68.927316,2.029698,drivePathRoutine,
4.318075,1.646105,-71.505932,2.047221,drivePathRoutine,
4.321576,1.634796,-74.095901,2.064703,drivePathRoutine,
4.324539,1.623428,-76.687631,2.082125,drivePathRoutine,
4.326971,1.612007,-79.271654,2.099468,drivePathRoutine,
4.328878,1.600542,-81.838845,2.116714,drivePathRoutine,
4.330268,1.589039,-84.380614,2.133848,drivePathRoutine,
4.331525,1.565954,-89.357180,2.167692,drivePathRoutine,
4.330810,1.542817,-94.148828,2.200925,drivePathRoutine,
4.328193,1.519694,-98.718463,2.233467,drivePathRoutine,
4.323754,1.496653,-103.044438,2.265265,drivePathRoutine,
4.317574,1.473762,-107.118851,2.296289,drivePathRoutine,
4.309743,1.451090,-110.944893,2.326530,drivePathRoutine,
4.300351,1.428706,-114.533947,2.355998,drivePathRoutine,
4.289494,1.406679,-117.902928,2.384718,drivePathRoutine,
4.277269,1.385077,-121.072082,2.412725,drivePathRoutine,
4.263777,1.363967,-124.063328,2.440064,drivePathRoutine,
4.249120,1.343414,-126.899089,2.466786,drivePathRoutine,
4.233400,1.323482,-129.601525,2.492947,drivePathRoutine,
4.216722,1.304233,-132.192070,2.518605,drivePathRoutine,
4.180906,1.268012,-137.118278,2.568693,drivePathRoutine,
4.142490,1.235179,-141.828407,2.617484,drivePathRoutine,
4.102270,1.206102,-146.455805,2.665405,drivePathRoutine,
4.060993,1.181070,-151.116188,2.712821,drivePathRoutine,
4.019345,1.160287,-155.904240,2.759991,drivePathRoutine,
3.977932,1.143855,-160.884082,2.807026,drivePathRoutine,
3.957475,1.137271,-163.453340,2.830489,drivePathRoutine,
3.937258,1.131760,-166.071146,2.853873,drivePathRoutine,
3.917325,1.127301,-168.727335,2.877126,drivePathRoutine,
3.897712,1.123864,-171.404965,2.900175,drivePathRoutine,
3.878447,1.121409,-174.079358,2.922921,drivePathRoutine,
3.859547,1.119888,-176.717398,2.945239,drivePathRoutine,
3.822863,1.119400,178.291659,2.987763,drivePathRoutine,
3.787586,1.121805,174.054649,3.026000,drivePathRoutine,
3.720000,1.132000,170.000000,3.092593,drivePathRoutine,
3.654197,1.145307,165.771486,3.161336,drivePathRoutine,
3.622816,1.154623,160.861237,3.201594,drivePathRoutine,
3.607735,1.160302,157.804277,3.223713,drivePathRoutine,
3.593135,1.166763,154.392219,3.246983,drivePathRoutine,
3.579068,1.174069,150.670179,3.271206,drivePathRoutine,
3.565581,1.182268,146.693039,3.296197,drivePathRoutine,
3.552717,1.191403,142.524611,3.321778,drivePathRoutine,
3.540517,1.201501,138.234932,3.347781,drivePathRoutine,
3.529015,1.212584,133.896043,3.374045,drivePathRoutine,
3.518245,1.224661,129.577041,3.400422,drivePathRoutine,
3.508235,1.237734,125.339422,3.426779,drivePathRoutine,
3.499009,1.251797,121.233598,3.453001,drivePathRoutine,
3.490591,1.266834,117.297104,3.478993,drivePathRoutine,
3.482998,1.282824,113.554476,3.504680,drivePathRoutine,
3.476247,1.299738,110.018450,3.530008,drivePathRoutine,
3.470349,1.317539,106.691946,3.554938,drivePathRoutine,
3.465315,1.336187,103.570322,3.579450,drivePathRoutine,
3.461152,1.355633,100.643550,3.603535,drivePathRoutine,
3.457863,1.375826,97.898080,3.627197,drivePathRoutine,
3.455451,1.396707,95.318321,3.650449,drivePathRoutine,
3.453250,1.440286,90.589618,3.695804,drivePathRoutine,
3.454514,1.485838,86.325821,3.739841,drivePathRoutine,
3.459174,1.532781,82.404033,3.782831,drivePathRoutine,
3.467128,1.580505,78.714021,3.825076,drivePathRoutine,
3.478248,1.628384,75.157547,3.866883,drivePathRoutine,
3.492379,1.675789,71.646045,3.908558,drivePathRoutine,
3.509347,1.722107,68.098212,3.950383,drivePathRoutine,
3.528958,1.766752,64.438426,3.992607,drivePathRoutine,
3.551004,1.809180,60.596727,4.035430,drivePathRoutine,
3.575266,1.848907,56.511272,4.078986,drivePathRoutine,
3.601517,1.885521,52.134340,4.123317,drivePathRoutine,
3.629523,1.918698,47.443009,4.168353,drivePathRoutine,
3.659052,1.948214,42.454863,4.213872,drivePathRoutine,
3.674315,1.961562,39.870739,4.236723,drivePathRoutine,
3.689872,1.973966,37.247007,4.259530,drivePathRoutine,
3.705695,1.985433,34.605440,4.282207,drivePathRoutine,
3.721756,1.995979,31.973189,4.304653,drivePathRoutine,
3.738029,2.005632,29.382628,4.326746,drivePathRoutine,
3.754486,2.014427,26.870906,4.348346,drivePathRoutine,
3.787857,2.029645,22.251932,4.389226,drivePathRoutine,
3.821677,2.042144,18.477905,4.426019,drivePathRoutine,
3.890000,2.062000,15.000000,4.489002,drivePathRoutine,
3.960538,2.079482,12.024393,4.548360,drivePathRoutine,
3.999334,2.086783,9.275829,4.580923,drivePathRoutine,
4.041895,2.092638,6.456804,4.615464,drivePathRoutine,
4.141100,2.099419,1.807114,4.686771,drivePathRoutine,
4.261571,2.099880,-0.973620,4.761440,drivePathRoutine,
4.330006,2.098234,-1.704061,4.799833,drivePathRoutine,
4.403698,2.095778,-2.049870,4.838663,drivePathRoutine,
4.482318,2.092927,-2.047447,4.877693,drivePathRoutine,
4.565418,2.090156,-1.724260,4.916680,drivePathRoutine,
4.652451,2.087977,-1.098422,4.955387,drivePathRoutine,
4.742791,2.086935,-0.179380,4.993595,drivePathRoutine,
4.835746,2.087591,1.030986,5.031816,drivePathRoutine,
4.930583,2.090507,2.537084,5.071639,drivePathRoutine,
5.026538,2.096238,4.348106,5.114190,drivePathRoutine,
5.122842,2.105317,6.476135,5.159667,drivePathRoutine,
5.218732,2.118242,8.933597,5.208295,drivePathRoutine,
5.313474,2.135462,11.729722,5.260048,drivePathRoutine,
5.406381,2.157368,14.865795,5.314619,drivePathRoutine,
5.496826,2.184275,18.329108,5.371637,drivePathRoutine,
5.584267,2.216414,22.086059,5.430642,drivePathRoutine,
5.668260,2.253917,26.075500,5.491055,drivePathRoutine,
5.748478,2.296803,30.204156,5.552160,drivePathRoutine,
5.824731,2.344966,34.346143,5.613088,drivePathRoutine,
5.896983,2.398166,38.347723,5.672788,drivePathRoutine,
5.965370,2.456010,42.036352,5.729996,drivePathRoutine,
6.030216,2.517942,45.230773,5.783138,drivePathRoutine,
6.092056,2.583231,47.747772,5.832025,drivePathRoutine,
6.151650,2.650957,49.402262,5.877561,drivePathRoutine,
6.210000,2.720000,50.000000,5.921660,drivePathRoutine,
6.267761,2.789140,50.368833,5.967112,drivePathRoutine,
6.323436,2.857501,51.427984,6.014972,drivePathRoutine,
6.375260,2.924385,53.162345,6.064876,drivePathRoutine,
6.421795,2.989178,55.619612,6.116572,drivePathRoutine,
6.461914,3.051346,58.905904,6.169976,drivePathRoutine,
6.494772,3.110433,63.188048,6.225285,drivePathRoutine,
6.508289,3.138697,65.771779,6.253856,drivePathRoutine,
6.519794,3.166052,68.694558,6.283250,drivePathRoutine,
6.529252,3.192462,71.992019,6.313582,drivePathRoutine,
6.536644,3.217891,75.699250,6.344829,drivePathRoutine,
6.541962,3.242313,79.846805,6.376935,drivePathRoutine,
6.545211,3.265700,84.454813,6.409825,drivePathRoutine,
6.546065,3.276999,86.933047,6.426554,drivePathRoutine,
6.546409,3.288032,89.525234,6.443440,drivePathRoutine,
6.546247,3.298797,92.227350,6.460466,drivePathRoutine,
6.545584,3.309291,95.033195,6.477613,drivePathRoutine,
6.544424,3.319514,97.934247,6.494858,drivePathRoutine,
6.542774,3.329463,100.919609,6.512179,drivePathRoutine,
6.540641,3.339137,103.976089,6.529549,drivePathRoutine,
6.538030,3.348536,107.088437,6.546943,drivePathRoutine,
6.534950,3.357658,110.239716,6.564331,drivePathRoutine,
6.531408,3.366503,113.411815,6.581684,drivePathRoutine,
6.527413,3.375070,116.586065,6.598976,drivePathRoutine,
6.522975,3.383359,119.743894,6.616177,drivePathRoutine,
6.518103,3.391370,122.867485,6.633261,drivePathRoutine,
6.512806,3.399102,125.940359,6.650203,drivePathRoutine,
6.507096,3.406558,128.947858,6.666980,drivePathRoutine,
6.500982,3.413736,131.877481,6.683572,drivePathRoutine,
6.494477,3.420637,134.719075,6.699960,drivePathRoutine,
6.487592,3.427262,137.464875,6.716131,drivePathRoutine,
6.480338,3.433613,140.109429,6.732072,drivePathRoutine,
6.472728,3.439690,142.649422,6.747774,drivePathRoutine,
6.456491,3.451027,147.411705,6.778411,drivePathRoutine,
6.438984,3.461287,151.758294,6.808043,drivePathRoutine,
6.420315,3.470484,155.713133,6.836673,drivePathRoutine,
6.400593,3.478634,159.310054,6.864325,drivePathRoutine,
6.379933,3.485756,162.587198,6.891040,drivePathRoutine,
6.358449,3.491870,165.583319,6.916868,drivePathRoutine,
6.336258,3.497001,168.335597,6.941869,drivePathRoutine,
6.313475,3.501171,170.878514,6.966104,drivePathRoutine,
6.266603,3.506739,175.458516,7.012564,drivePathRoutine,
6.218749,3.508799,179.537615,7.056760,drivePathRoutine,
6.170796,3.507600,-176.711949,7.099186,drivePathRoutine,
6.123572,3.503407,-173.149909,7.140297,drivePathRoutine,
6.077824,3.496498,-169.659591,7.180492,drivePathRoutine,
6.034201,3.487162,-166.143273,7.220093,drivePathRoutine,
5.993234,3.475693,-162.522847,7.259311,drivePathRoutine,
5.955308,3.462388,-158.747969,7.298206,drivePathRoutine,
5.920648,3.447543,-154.814743,7.336627,drivePathRoutine,
5.889291,3.431448,-150.797192,7.374126,drivePathRoutine,
5.861070,3.414386,-146.888696,7.409827,drivePathRoutine,
5.835589,3.396625,-143.438172,7.443593,drivePathRoutine,
5.790000,3.360000,-140.000000,7.516068,drivePathRoutine,
