xPos,yPos,d,t,a,
0.900000,0.600000,15.000000,0.000000,driveSetOdometryRoutine,
0.900000,0.600000,15.000000,0.000000,drivePathRoutine,
1.014956,0.631172,15.507860,0.260886,drivePathRoutine,
1.128295,0.663979,16.921226,0.368083,drivePathRoutine,
1.238690,0.699742,19.104096,0.449217,drivePathRoutine,
1.345117,0.739462,21.937501,0.516438,drivePathRoutine,
1.446828,0.783841,25.298359,0.574561,drivePathRoutine,
1.543334,0.833309,29.046255,0.626343,drivePathRoutine,
1.634378,0.888047,33.019361,0.675782,drivePathRoutine,
1.719920,0.948008,37.040077,0.725107,drivePathRoutine,
1.800111,1.012943,40.928313,0.773306,drivePathRoutine,
1.875271,1.082425,44.517380,0.819405,drivePathRoutine,
1.945871,1.155874,47.666622,0.862740,drivePathRoutine,
2.012510,1.232576,50.266981,0.903415,drivePathRoutine,
2.075891,1.311710,52.239276,0.941872,drivePathRoutine,
2.136804,1.392374,53.527635,0.978393,drivePathRoutine,
2.196100,1.473603,54.091417,1.014323,drivePathRoutine,
2.254673,1.554398,53.898406,1.051257,drivePathRoutine,
2.313437,1.633746,52.921277,1.089676,drivePathRoutine,
2.373303,1.710647,51.138717,1.129737,drivePathRoutine,
2.435160,1.784135,48.542247,1.171698,drivePathRoutine,
2.499854,1.853302,45.149110,1.215990,drivePathRoutine,
2.568162,1.917324,41.019667,1.263324,drivePathRoutine,
2.640775,1.975483,36.274105,1.313835,drivePathRoutine,
2.678883,2.002173,33.726268,1.340077,drivePathRoutine,
2.718275,2.027189,31.099375,1.366763,drivePathRoutine,
2.759005,2.050481,28.425250,1.393762,drivePathRoutine,
2.801114,2.072009,25.737208,1.420939,drivePathRoutine,
2.844635,2.091749,23.068691,1.448159,drivePathRoutine,
2.889590,2.109686,20.451906,1.475285,drivePathRoutine,
2.983828,2.140162,15.489290,1.528601,drivePathRoutine,
3.083760,2.163607,11.044786,1.579938,drivePathRoutine,
3.189098,2.180438,7.252626,1.629065,drivePathRoutine,
3.299318,2.191345,4.195727,1.676395,drivePathRoutine,
3.413636,2.197313,1.928150,1.722129,drivePathRoutine,
3.530986,2.199648,0.502525,1.766249,drivePathRoutine,
3.650000,2.200000,0.000000,1.808579,drivePathRoutine,
3.769011,2.200000,0.000267,1.848839,drivePathRoutine,
3.886335,2.200000,-0.000881,1.886772,drivePathRoutine,
4.000569,2.199994,-0.006404,1.922233,drivePathRoutine,
4.110600,2.199971,-0.019544,1.955166,drivePathRoutine,
4.215586,2.199915,-0.044073,1.985630,drivePathRoutine,
4.314934,2.199806,-0.084499,2.014084,drivePathRoutine,
4.408284,2.199622,-0.146246,2.040861,drivePathRoutine,
4.495485,2.199336,-0.235756,2.065928,drivePathRoutine,
4.576577,2.198920,-0.360463,2.089308,drivePathRoutine,
4.651770,2.198343,-0.528504,2.111077,drivePathRoutine,
4.721425,2.197574,-0.748033,2.131350,drivePathRoutine,
4.786033,2.196582,-1.025968,2.150280,drivePathRoutine,
4.902607,2.193797,-1.766764,2.184841,drivePathRoutine,
5.007272,2.189744,-2.703727,2.216310,drivePathRoutine,
5.106616,2.184204,-3.668839,2.246313,drivePathRoutine,
5.207393,2.177007,-4.450497,2.276469,drivePathRoutine,
5.315883,2.168046,-4.933958,2.308623,drivePathRoutine,
5.437253,2.157299,-5.143052,2.345228,drivePathRoutine,
5.503920,2.151277,-5.173473,2.365963,drivePathRoutine,
5.574914,2.144848,-5.171383,2.388575,drivePathRoutine,
5.650282,2.138040,-5.147951,2.413227,drivePathRoutine,
5.729883,2.130893,-5.112666,2.440050,drivePathRoutine,
5.813364,2.123453,-5.073501,2.469133,drivePathRoutine,
5.900143,2.115777,-5.037345,2.500515,drivePathRoutine,
5.989389,2.107933,-5.010604,2.534168,drivePathRoutine,
6.080000,2.100000,-5.000000,2.569969,drivePathRoutine,
6.170537,2.091986,-5.174940,2.607651,drivePathRoutine,
6.259271,2.083595,-5.687019,2.646783,drivePathRoutine,
6.344681,2.074495,-6.541477,2.686941,drivePathRoutine,
6.425536,2.064400,-7.771871,2.727740,drivePathRoutine,
6.500875,2.053065,-9.439106,2.768836,drivePathRoutine,
6.569992,2.040290,-11.633641,2.809939,drivePathRoutine,
6.632411,2.025911,-14.478822,2.850827,drivePathRoutine,
6.687870,2.009801,-18.131881,2.891383,drivePathRoutine,
6.736302,1.991868,-22.775060,2.931649,drivePathRoutine,
6.757910,1.982197,-25.524368,2.951765,drivePathRoutine,
6.777815,1.972049,-28.582272,2.971959,drivePathRoutine,
6.796055,1.961422,-31.956386,2.992348,drivePathRoutine,
6.812675,1.950314,-35.640977,3.013019,drivePathRoutine,
6.827730,1.938725,-39.612164,3.033939,drivePathRoutine,
6.841282,1.926657,-43.824059,3.054996,drivePathRoutine,
6.853399,1.914113,-48.207400,3.076054,drivePathRoutine,
6.864156,1.901097,-52.672091,3.096966,drivePathRoutine,
6.873633,1.887617,-57.114180,3.117571,drivePathRoutine,
6.881916,1.873678,-61.426187,3.137708,drivePathRoutine,
6.889093,1.859289,-65.508335,3.157217,drivePathRoutine,
6.895259,1.844459,-69.277755,3.175950,drivePathRoutine,
6.900510,1.829199,-72.673722,3.193769,drivePathRoutine,
6.904946,1.813521,-75.658512,3.210683,drivePathRoutine,
6.911775,1.780957,-80.341838,3.242416,drivePathRoutine,
6.916570,1.746874,-83.356402,3.272186,drivePathRoutine,
6.923344,1.674628,-85.026901,3.327768,drivePathRoutine,
6.931569,1.597802,-82.146375,3.379509,drivePathRoutine,
6.937974,1.558006,-79.470046,3.405375,drivePathRoutine,
6.946678,1.517466,-76.235478,3.433181,drivePathRoutine,
6.958124,1.476312,-72.658938,3.462903,drivePathRoutine,
6.972625,1.434666,-68.963233,3.493614,drivePathRoutine,
6.990344,1.392645,-65.364521,3.524427,drivePathRoutine,
7.011274,1.350350,-62.059537,3.554560,drivePathRoutine,
7.035221,1.307873,-59.219691,3.583762,drivePathRoutine,
7.061784,1.265288,-56.995685,3.612109,drivePathRoutine,
7.120000,1.180000,-55.000000,3.668765,drivePathRoutine,
7.180753,1.096101,-52.328343,3.729000,drivePathRoutine,
7.212852,1.056629,-49.253738,3.761674,drivePathRoutine,
7.246737,1.019890,-45.211996,3.796403,drivePathRoutine,
7.282701,0.986532,-40.341824,3.833533,drivePathRoutine,
7.301517,0.971291,-37.644702,3.853010,drivePathRoutine,
7.320902,0.957085,-34.802259,3.872932,drivePathRoutine,
7.340857,0.943961,-31.838607,3.893212,drivePathRoutine,
7.361376,0.931962,-28.779096,3.913770,drivePathRoutine,
7.382447,0.921124,-25.649682,3.934530,drivePathRoutine,
7.404052,0.911476,-22.476164,3.955421,drivePathRoutine,
7.426165,0.903040,-19.283343,3.976379,drivePathRoutine,
7.448759,0.895835,-16.094218,3.997346,drivePathRoutine,
7.471796,0.889874,-12.929289,4.018271,drivePathRoutine,
7.495240,0.885163,-9.806043,4.039109,drivePathRoutine,
7.519046,0.881705,-6.738648,4.059822,drivePathRoutine,
7.543167,0.879497,-3.737852,4.080380,drivePathRoutine,
7.567553,0.878532,-0.811073,4.100761,drivePathRoutine,
7.592149,0.878798,2.037367,4.120947,drivePathRoutine,
7.616899,0.880282,4.805912,4.140929,drivePathRoutine,
7.641745,0.882963,7.495388,4.160701,drivePathRoutine,
7.666625,0.886819,10.108610,4.180265,drivePathRoutine,
7.691478,0.891824,12.649997,4.199626,drivePathRoutine,
7.740845,0.905162,17.540918,4.237780,drivePathRoutine,
7.789330,0.922713,22.223480,4.275278,drivePathRoutine,
7.836416,0.944173,26.761002,4.312261,drivePathRoutine,
7.881596,0.969210,31.219596,4.348891,drivePathRoutine,
7.924389,0.997465,35.664518,4.385330,drivePathRoutine,
7.964344,1.028569,40.157032,4.421728,drivePathRoutine,
8.001063,1.062139,44.750790,4.458204,drivePathRoutine,
8.034202,1.097797,49.486836,4.494828,drivePathRoutine,
8.063491,1.135167,54.386557,4.531606,drivePathRoutine,
8.076630,1.154381,56.896882,4.550041,drivePathRoutine,
8.088743,1.173891,59.442518,4.568480,drivePathRoutine,
8.099822,1.193654,62.016320,4.586894,drivePathRoutine,
8.109866,1.213631,64.608085,4.605251,drivePathRoutine,
8.118879,1.233784,67.204334,4.623505,drivePathRoutine,
8.126876,1.254079,69.788212,4.641606,drivePathRoutine,
8.133875,1.274482,72.339504,4.659491,drivePathRoutine,
8.139907,1.294965,74.834794,4.677086,drivePathRoutine,
8.149226,1.336061,79.549523,4.710975,drivePathRoutine,
8.155244,1.377194,83.694277,4.742461,drivePathRoutine,
8.158527,1.418247,87.004961,4.771398,drivePathRoutine,
8.160000,1.500000,90.000000,4.826799,drivePathRoutine,
8.157856,1.581696,94.353949,4.886285,drivePathRoutine,
8.153101,1.622626,99.112412,4.920334,drivePathRoutine,
8.149307,1.643089,101.929169,4.938770,drivePathRoutine,
