xPos,yPos,d,t,a,
1.460000,2.162000,10.000000,0.000000,driveSetOdometryRoutine,
1.460000,2.162000,10.000000,0.000000,drivePathRoutine,
1.562248,2.180048,10.029836,0.360258,drivePathRoutine,
1.661293,2.197629,10.108677,0.505498,drivePathRoutine,
1.755131,2.214451,10.224251,0.612124,drivePathRoutine,
1.842894,2.230387,10.364314,0.697275,drivePathRoutine,
1.924661,2.245450,10.512523,0.768194,drivePathRoutine,
2.001269,2.259761,10.646828,0.829179,drivePathRoutine,
2.074121,2.273524,10.741918,0.883297,drivePathRoutine,
2.145000,2.287000,10.776446,0.932952,drivePathRoutine,
2.215879,2.300476,10.741918,0.980095,drivePathRoutine,
2.288731,2.314239,10.646828,1.026285,drivePathRoutine,
2.365339,2.328550,10.512523,1.072696,drivePathRoutine,
2.447106,2.343613,10.364314,1.120227,drivePathRoutine,
2.534869,2.359549,10.224251,1.170235,drivePathRoutine,
2.628707,2.376371,10.108677,1.223574,drivePathRoutine,
2.727752,2.393952,10.029836,1.279714,drivePathRoutine,
2.830000,2.412000,10.000000,1.339131,drivePathRoutine,
2.932190,2.429771,9.594473,1.401976,drivePathRoutine,
3.030827,2.445499,8.374503,1.466475,drivePathRoutine,
3.123564,2.457558,6.254308,1.531182,drivePathRoutine,
3.209205,2.464735,3.093975,1.595210,drivePathRoutine,
3.287525,2.466198,-1.213169,1.658357,drivePathRoutine,
3.324090,2.464621,-3.787609,1.689776,drivePathRoutine,
3.359087,2.461456,-6.601288,1.721306,drivePathRoutine,
3.392682,2.456688,-9.593190,1.753067,drivePathRoutine,
3.425065,2.450320,-12.678514,1.784875,drivePathRoutine,
3.456449,2.442368,-15.754951,1.816330,drivePathRoutine,
3.487060,2.432864,-18.713915,1.847019,drivePathRoutine,
3.517137,2.421854,-21.454149,1.876625,drivePathRoutine,
3.546921,2.409392,-23.893916,1.905237,drivePathRoutine,
3.606563,2.380394,-27.683145,1.960702,drivePathRoutine,
3.667789,2.346511,-29.976913,2.015215,drivePathRoutine,
3.732105,2.308497,-30.999005,2.069714,drivePathRoutine,
3.800545,2.267179,-31.123442,2.124534,drivePathRoutine,
3.873484,2.223422,-30.749537,2.181883,drivePathRoutine,
3.950461,2.178088,-30.253170,2.245083,drivePathRoutine,
4.030000,2.132000,-30.000000,2.315434,drivePathRoutine,
4.109594,2.083610,-33.718815,2.393865,drivePathRoutine,
4.148557,2.055699,-37.656188,2.437847,drivePathRoutine,
4.186515,2.023883,-42.339266,2.485692,drivePathRoutine,
4.205012,2.006280,-44.826168,2.510836,drivePathRoutine,
4.223130,1.987458,-47.349761,2.536460,drivePathRoutine,
4.240830,1.967369,-49.873558,2.562405,drivePathRoutine,
4.258069,1.945982,-52.368345,2.588535,drivePathRoutine,
4.291002,1.899257,-57.188622,2.640876,drivePathRoutine,
4.321611,1.847305,-61.705736,2.692942,drivePathRoutine,
4.349586,1.790345,-65.890930,2.744381,drivePathRoutine,
4.374632,1.728768,-69.764638,2.795057,drivePathRoutine,
