xPos,yPos,d,t,a,
1.230000,1.050000,0.000000,0.000000,driveSetOdometryRoutine,
1.230000,1.050000,0.000000,0.000000,drivePathRoutine,
1.347902,1.051206,1.736131,0.280366,drivePathRoutine,
1.460114,1.058808,6.545187,0.391899,drivePathRoutine,
1.512881,1.066411,9.984595,0.437144,drivePathRoutine,
1.563039,1.077027,14.037775,0.482512,drivePathRoutine,
1.610445,1.090863,18.601767,0.529787,drivePathRoutine,
1.655061,1.108014,23.520709,0.578086,drivePathRoutine,
1.676337,1.117836,26.050397,0.602385,drivePathRoutine,
1.696942,1.128479,28.588547,0.626599,drivePathRoutine,
1.736223,1.152167,33.569941,0.674211,drivePathRoutine,
1.773117,1.178910,38.233662,0.720109,drivePathRoutine,
1.807895,1.208467,42.385072,0.763418,drivePathRoutine,
1.840884,1.240544,45.885228,0.803331,drivePathRoutine,
1.872451,1.274795,48.652860,0.840071,drivePathRoutine,
1.932939,1.348261,51.888406,0.906937,drivePathRoutine,
1.992756,1.425533,52.145391,0.967470,drivePathRoutine,
2.055320,1.503157,49.707338,1.028487,drivePathRoutine,
2.123743,1.577887,45.027951,1.097953,drivePathRoutine,
2.160959,1.613289,42.059467,1.136835,drivePathRoutine,
2.200502,1.647009,38.825065,1.177686,drivePathRoutine,
2.242529,1.678844,35.461780,1.219654,drivePathRoutine,
2.287116,1.708666,32.115915,1.261873,drivePathRoutine,
2.334251,1.736430,28.933649,1.303434,drivePathRoutine,
2.383817,1.762186,26.053080,1.343350,drivePathRoutine,
2.489220,1.808406,21.693733,1.417031,drivePathRoutine,
2.600000,1.850000,20.000000,1.483783,drivePathRoutine,
2.714163,1.892099,20.650170,1.545685,drivePathRoutine,
2.775317,1.915474,21.178795,1.576784,drivePathRoutine,
2.840849,1.941185,21.639444,1.608785,drivePathRoutine,
2.911673,1.969527,21.947387,1.641987,drivePathRoutine,
2.988454,2.000584,22.062491,1.676508,drivePathRoutine,
3.071629,2.034246,21.971900,1.712332,drivePathRoutine,
3.161427,2.070234,21.676143,1.749341,drivePathRoutine,
3.257886,2.108117,21.180344,1.787350,drivePathRoutine,
3.360876,2.147338,20.489422,1.826249,drivePathRoutine,
3.470111,2.187226,19.605780,1.866736,drivePathRoutine,
3.585176,2.227025,18.528384,1.909423,drivePathRoutine,
3.705540,2.265910,17.252561,1.954078,drivePathRoutine,
3.767518,2.284738,16.537823,1.977066,drivePathRoutine,
3.830579,2.303009,15.770182,2.000451,drivePathRoutine,
3.894634,2.320608,14.948154,2.024200,drivePathRoutine,
3.959590,2.337423,14.070108,2.048502,drivePathRoutine,
4.025350,2.353340,13.134297,2.073626,drivePathRoutine,
4.091816,2.368246,12.138888,2.099625,drivePathRoutine,
4.158886,2.382033,11.082013,2.126486,drivePathRoutine,
4.226460,2.394590,9.961814,2.154191,drivePathRoutine,
4.294436,2.405812,8.776510,2.182724,drivePathRoutine,
4.362709,2.415597,7.524472,2.212066,drivePathRoutine,
4.431180,2.423847,6.204308,2.242194,drivePathRoutine,
4.499748,2.430468,4.814975,2.273083,drivePathRoutine,
4.568313,2.435372,3.355890,2.304704,drivePathRoutine,
4.636779,2.438479,1.827066,2.337024,drivePathRoutine,
4.705054,2.439711,0.229260,2.370004,drivePathRoutine,
4.773047,2.439003,-1.435866,2.403600,drivePathRoutine,
4.840673,2.436293,-3.165590,2.437762,drivePathRoutine,
4.907851,2.431530,-4.955962,2.472431,drivePathRoutine,
4.974505,2.424673,-6.801652,2.507541,drivePathRoutine,
5.040565,2.415690,-8.695822,2.543020,drivePathRoutine,
5.105969,2.404558,-10.630027,2.578784,drivePathRoutine,
5.170661,2.391267,-12.594156,2.614741,drivePathRoutine,
5.234592,2.375820,-14.576433,2.650789,drivePathRoutine,
5.297722,2.358230,-16.563468,2.686814,drivePathRoutine,
5.360021,2.338524,-18.540377,2.722692,drivePathRoutine,
5.421467,2.316743,-20.490952,2.758288,drivePathRoutine,
5.482048,2.292942,-22.397869,2.793453,drivePathRoutine,
5.541764,2.267192,-24.242927,2.828025,drivePathRoutine,
5.600626,2.239578,-26.007289,2.861824,drivePathRoutine,
5.658655,2.210204,-27.671692,2.894651,drivePathRoutine,
5.715886,2.179187,-29.216618,2.926282,drivePathRoutine,
5.772368,2.146667,-30.622389,2.956636,drivePathRoutine,
5.828162,2.112797,-31.869191,2.985821,drivePathRoutine,
5.883344,2.077751,-32.937002,3.013968,drivePathRoutine,
5.938005,2.041725,-33.805434,3.041183,drivePathRoutine,
5.992250,2.004930,-34.453507,3.067550,drivePathRoutine,
6.046202,1.967603,-34.859368,3.093140,drivePathRoutine,
6.100000,1.930000,-35.000000,3.118586,drivePathRoutine,
6.153717,1.892389,-34.996907,3.144633,drivePathRoutine,
6.207118,1.855006,-34.987787,3.171366,drivePathRoutine,
6.259914,1.818065,-34.972735,3.198701,drivePathRoutine,
6.311841,1.781755,-34.951669,3.226558,drivePathRoutine,
6.412160,1.711711,-34.890362,3.283538,drivePathRoutine,
6.506465,1.646049,-34.799940,3.341737,drivePathRoutine,
6.593518,1.585678,-34.673439,3.400628,drivePathRoutine,
6.672426,1.531258,-34.499768,3.459729,drivePathRoutine,
6.742613,1.483219,-34.261632,3.518592,drivePathRoutine,
6.803793,1.441781,-33.931713,3.576806,drivePathRoutine,
6.899291,1.378653,-32.787067,3.689884,drivePathRoutine,
6.961442,1.340160,-30.109264,3.797083,drivePathRoutine,
6.981628,1.329015,-27.242550,3.849120,drivePathRoutine,
6.989371,1.325205,-24.949744,3.875651,drivePathRoutine,
6.995708,1.322455,-21.628667,3.904107,drivePathRoutine,
6.998390,1.321448,-19.383534,3.920413,drivePathRoutine,
7.000768,1.320672,-16.579872,3.939866,drivePathRoutine,
7.002860,1.320115,-13.028121,3.963297,drivePathRoutine,
7.004683,1.319764,-8.465766,3.989643,drivePathRoutine,
7.005499,1.319662,-5.699321,4.003630,drivePathRoutine,
7.006254,1.319606,-2.541471,4.017989,drivePathRoutine,
7.006951,1.319597,1.063384,4.032518,drivePathRoutine,
7.007591,1.319631,5.169866,4.047027,drivePathRoutine,
7.008176,1.319707,9.823823,4.061362,drivePathRoutine,
7.008450,1.319761,12.365128,4.068442,drivePathRoutine,
7.008710,1.319824,15.050159,4.075457,drivePathRoutine,
7.008958,1.319897,17.876103,4.082405,drivePathRoutine,
7.009194,1.319980,20.836743,4.089287,drivePathRoutine,
7.009418,1.320072,23.922013,4.096110,drivePathRoutine,
7.009630,1.320173,27.117729,4.102885,drivePathRoutine,
7.009831,1.320284,30.405579,4.109626,drivePathRoutine,
7.010021,1.320403,33.763414,4.116351,drivePathRoutine,
7.010201,1.320530,37.165906,4.123084,drivePathRoutine,
7.010369,1.320666,40.585508,4.129829,drivePathRoutine,
7.010528,1.320810,43.993663,4.136551,drivePathRoutine,
7.010676,1.320962,47.362132,4.143195,drivePathRoutine,
7.010815,1.321122,50.664276,4.149721,drivePathRoutine,
7.010944,1.321290,53.876160,4.156128,drivePathRoutine,
7.011065,1.321464,56.977377,4.162437,drivePathRoutine,
7.011176,1.321646,59.951522,4.168662,drivePathRoutine,
7.011280,1.321835,62.786335,4.174810,drivePathRoutine,
7.011374,1.322031,65.473557,4.180885,drivePathRoutine,
7.011540,1.322442,70.389856,4.192806,drivePathRoutine,
7.011677,1.322877,74.697705,4.204404,drivePathRoutine,
