xPos,yPos,d,t,a,
3.000000,3.000000,0.000000,0.000000,driveSetOdometryRoutine,
3.000000,3.000000,0.000000,0.000000,drivePathRoutine,
3.037967,2.999120,-2.608362,0.159117,drivePathRoutine,
3.076829,2.996520,-5.000701,0.226459,drivePathRoutine,
3.157002,2.986417,-9.211384,0.324277,drivePathRoutine,
3.240050,2.970193,-12.771423,0.401955,drivePathRoutine,
3.325504,2.948355,-15.800805,0.469433,drivePathRoutine,
3.412893,2.921405,-18.398282,0.530409,drivePathRoutine,
3.501748,2.889848,-20.643420,0.586682,drivePathRoutine,
3.591599,2.854188,-22.599804,0.639251,drivePathRoutine,
3.681977,2.814929,-24.318212,0.688718,drivePathRoutine,
3.772412,2.772576,-25.839363,0.735464,drivePathRoutine,
3.862434,2.727632,-27.196140,0.779734,drivePathRoutine,
3.951575,2.680602,-28.415358,0.821691,drivePathRoutine,
4.039363,2.631989,-29.519145,0.862361,drivePathRoutine,
4.125330,2.582299,-30.526045,0.903600,drivePathRoutine,
4.209005,2.532034,-31.451903,0.946378,drivePathRoutine,
4.289920,2.481700,-32.310615,0.990676,drivePathRoutine,
4.367605,2.431800,-33.114805,1.036473,drivePathRoutine,
4.441589,2.382838,-33.876508,1.083754,drivePathRoutine,
4.511404,2.335319,-34.607960,1.132502,drivePathRoutine,
4.576579,2.289747,-35.322657,1.182711,drivePathRoutine,
4.636646,2.246626,-36.036992,1.234377,drivePathRoutine,
4.691133,2.206460,-36.773108,1.287513,drivePathRoutine,
4.739573,2.169753,-37.564439,1.342154,drivePathRoutine,
4.816428,2.108733,-39.593542,1.456404,drivePathRoutine,
4.863455,2.067600,-44.042089,1.581307,drivePathRoutine,
4.870111,2.060897,-46.731138,1.617933,drivePathRoutine,
4.872634,2.058126,-48.839860,1.639991,drivePathRoutine,
4.874609,2.055752,-51.963080,1.669407,drivePathRoutine,
4.875390,2.054716,-54.169019,1.690418,drivePathRoutine,
4.876031,2.053783,-57.075120,1.717099,drivePathRoutine,
4.876531,2.052953,-61.061611,1.750126,drivePathRoutine,
4.876729,2.052577,-63.654622,1.769578,drivePathRoutine,
4.876891,2.052227,-66.810078,1.791236,drivePathRoutine,
4.877017,2.051904,-70.708301,1.814957,drivePathRoutine,
4.877108,2.051607,-75.596707,1.840300,drivePathRoutine,
4.877140,2.051468,-78.511848,1.853459,drivePathRoutine,
4.877163,2.051337,-81.804540,1.866841,drivePathRoutine,
4.877177,2.051211,-85.527199,1.880343,drivePathRoutine,
4.877182,2.051093,-89.732200,1.893867,drivePathRoutine,
4.877178,2.050981,-94.465473,1.907339,drivePathRoutine,
4.877172,2.050928,-97.040384,1.914051,drivePathRoutine,
4.877165,2.050876,-99.756346,1.920745,drivePathRoutine,
4.877155,2.050826,-102.612151,1.927423,drivePathRoutine,
4.877143,2.050777,-105.603700,1.934091,drivePathRoutine,
4.877128,2.050731,-108.723560,1.940758,drivePathRoutine,
4.877112,2.050686,-111.960634,1.947436,drivePathRoutine,
4.877093,2.050643,-115.300015,1.954140,drivePathRoutine,
4.877072,2.050601,-118.723095,1.960892,drivePathRoutine,
4.877048,2.050561,-122.207966,1.967715,drivePathRoutine,
4.877022,2.050523,-125.730120,1.974603,drivePathRoutine,
4.876994,2.050486,-129.263414,1.981514,drivePathRoutine,
4.876964,2.050452,-132.781208,1.988394,drivePathRoutine,
4.876932,2.050419,-136.257551,1.995210,drivePathRoutine,
4.876897,2.050387,-139.668302,2.001967,drivePathRoutine,
4.876860,2.050357,-142.992055,2.008683,drivePathRoutine,
4.876820,2.050329,-146.210788,2.015373,drivePathRoutine,
4.876779,2.050303,-149.310220,2.022044,drivePathRoutine,
4.876735,2.050279,-152.279869,2.028696,drivePathRoutine,
4.876688,2.050256,-155.112876,2.035327,drivePathRoutine,
4.876640,2.050235,-157.805649,2.041928,drivePathRoutine,
4.876536,2.050198,-162.769668,2.055005,drivePathRoutine,
4.876423,2.050167,-167.190380,2.067854,drivePathRoutine,
4.876300,2.050144,-171.108241,2.080335,drivePathRoutine,
4.876169,2.050128,-174.573912,2.092324,drivePathRoutine,
4.876028,2.050118,-177.640361,2.103729,drivePathRoutine,
4.875878,2.050116,179.641727,2.114496,drivePathRoutine,
4.875719,2.050120,177.226229,2.124604,drivePathRoutine,
4.875373,2.050150,173.144917,2.142984,drivePathRoutine,
4.874990,2.050208,169.852062,2.159225,drivePathRoutine,
4.874569,2.050294,167.154830,2.173490,drivePathRoutine,
4.873615,2.050551,163.025898,2.197400,drivePathRoutine,
4.872511,2.050922,160.031485,2.216837,drivePathRoutine,
4.869849,2.052011,156.000602,2.246625,drivePathRoutine,
4.862677,2.055601,151.618482,2.289559,drivePathRoutine,
4.852995,2.061127,149.262363,2.326005,drivePathRoutine,
4.787993,2.103853,145.319030,2.463314,drivePathRoutine,
4.739116,2.138297,144.435849,2.531653,drivePathRoutine,
4.679818,2.181205,143.834546,2.599475,drivePathRoutine,
4.610891,2.232038,143.376955,2.666320,drivePathRoutine,
4.533128,2.290255,142.999969,2.731958,drivePathRoutine,
4.447322,2.355315,142.670336,2.796252,drivePathRoutine,
4.354266,2.426679,142.368547,2.859112,drivePathRoutine,
4.254752,2.503806,142.082084,2.920472,drivePathRoutine,
4.202822,2.544362,141.941777,2.950571,drivePathRoutine,
4.149574,2.586156,141.802223,2.980276,drivePathRoutine,
4.095109,2.629120,141.662653,3.009580,drivePathRoutine,
4.039524,2.673188,141.522373,3.038478,drivePathRoutine,
3.982920,2.718291,141.380737,3.066965,drivePathRoutine,
3.925396,2.764362,141.237140,3.095035,drivePathRoutine,
3.867050,2.811334,141.091000,3.122684,drivePathRoutine,
3.807981,2.859139,140.941747,3.149907,drivePathRoutine,
3.748289,2.907709,140.788816,3.176698,drivePathRoutine,
3.688073,2.956977,140.631636,3.203174,drivePathRoutine,
3.627432,3.006875,140.469621,3.229668,drivePathRoutine,
3.566465,3.057336,140.302166,3.256375,drivePathRoutine,
3.505270,3.108292,140.128635,3.283259,drivePathRoutine,
3.443948,3.159677,139.948354,3.310279,drivePathRoutine,
3.382598,3.211421,139.760601,3.337399,drivePathRoutine,
3.321318,3.263458,139.564600,3.364580,drivePathRoutine,
3.260207,3.315720,139.359506,3.391784,drivePathRoutine,
3.199365,3.368139,139.144395,3.418974,drivePathRoutine,
3.138890,3.420649,138.918253,3.446113,drivePathRoutine,
3.078883,3.473181,138.679954,3.473163,drivePathRoutine,
3.019441,3.525669,138.428247,3.500088,drivePathRoutine,
2.960664,3.578043,138.161732,3.526851,drivePathRoutine,
2.902652,3.630238,137.878836,3.553417,drivePathRoutine,
2.845502,3.682185,137.577781,3.579951,drivePathRoutine,
2.789315,3.733816,137.256548,3.606769,drivePathRoutine,
2.734190,3.785065,136.912831,3.633997,drivePathRoutine,
2.680225,3.835864,136.543985,3.661629,drivePathRoutine,
2.627519,3.886145,136.146960,3.689661,drivePathRoutine,
2.576172,3.935841,135.718215,3.718085,drivePathRoutine,
