xPos,yPos,d,t,a,
1.140000,2.230000,0.000000,0.000000,driveSetOdometryRoutine,
1.140000,2.230000,0.000000,0.000000,drivePathRoutine,
1.252714,2.230108,0.162003,0.274122,drivePathRoutine,
1.364522,2.230816,0.606703,0.386889,drivePathRoutine,
1.474678,2.232596,1.281470,0.472366,drivePathRoutine,
1.582599,2.235791,2.140978,0.543239,drivePathRoutine,
1.687855,2.240625,3.142452,0.604445,drivePathRoutine,
1.790157,2.247211,4.242350,0.658556,drivePathRoutine,
1.889343,2.255563,5.394147,0.707145,drivePathRoutine,
1.985371,2.265605,6.547143,0.751280,drivePathRoutine,
2.078303,2.277181,7.646294,0.791742,drivePathRoutine,
2.168294,2.290068,8.633122,0.829133,drivePathRoutine,
2.255586,2.303980,9.447689,0.863939,drivePathRoutine,
2.340487,2.318584,10.031533,0.896561,drivePathRoutine,
2.423368,2.333507,10.331354,0.927343,drivePathRoutine,
2.504646,2.348345,10.303142,0.957388,drivePathRoutine,
2.584774,2.362677,9.916362,0.987852,drivePathRoutine,
2.664231,2.376071,9.157721,1.019091,drivePathRoutine,
2.743507,2.388097,8.033953,1.051369,drivePathRoutine,
2.823096,2.398334,6.573000,1.085010,drivePathRoutine,
2.903480,2.406383,4.823008,1.120416,drivePathRoutine,
2.985119,2.411876,2.848862,1.157862,drivePathRoutine,
3.068441,2.414484,0.726521,1.197076,drivePathRoutine,
3.153829,2.413931,-1.463953,1.237408,drivePathRoutine,
3.241606,2.410000,-3.645338,1.278241,drivePathRoutine,
3.332033,2.402546,-5.748823,1.318985,drivePathRoutine,
3.425285,2.391506,-7.717326,1.359207,drivePathRoutine,
3.521449,2.376905,-9.506350,1.398837,drivePathRoutine,
3.620510,2.358870,-11.082737,1.437977,drivePathRoutine,
3.722335,2.337642,-12.421939,1.476920,drivePathRoutine,
3.826667,2.313578,-13.504414,1.517326,drivePathRoutine,
3.933112,2.287170,-14.311484,1.560775,drivePathRoutine,
4.041125,2.259050,-14.820658,1.607496,drivePathRoutine,
4.150000,2.230000,-15.000000,1.657724,drivePathRoutine,
4.258521,2.200435,-15.712228,1.711610,drivePathRoutine,
4.364147,2.168907,-17.749732,1.769011,drivePathRoutine,
4.464387,2.133833,-21.057083,1.829944,drivePathRoutine,
4.557164,2.094017,-25.660974,1.894911,drivePathRoutine,
4.600213,2.072055,-28.467311,1.929309,drivePathRoutine,
4.640795,2.048620,-31.617908,1.965154,drivePathRoutine,
4.678755,2.023658,-35.113289,2.002332,drivePathRoutine,
4.713962,1.997135,-38.945967,2.040682,drivePathRoutine,
4.746304,1.969033,-43.097316,2.080032,drivePathRoutine,
4.775689,1.939354,-47.534980,2.120202,drivePathRoutine,
4.802044,1.908114,-52.211567,2.160997,drivePathRoutine,
4.825314,1.875344,-57.065407,2.202211,drivePathRoutine,
4.845462,1.841091,-62.023784,2.243633,drivePathRoutine,
4.862467,1.805415,-67.008439,2.285053,drivePathRoutine,
4.876323,1.768386,-71.942341,2.326270,drivePathRoutine,
4.887041,1.730089,-76.756284,2.367105,drivePathRoutine,
4.894644,1.690618,-81.393932,2.407403,drivePathRoutine,
4.899170,1.650078,-85.814489,2.447040,drivePathRoutine,
4.900669,1.608582,-89.992981,2.485924,drivePathRoutine,
4.899203,1.566250,-93.918667,2.523993,drivePathRoutine,
4.894844,1.523213,-97.592406,2.561214,drivePathRoutine,
4.887677,1.479603,-101.023701,2.597577,drivePathRoutine,
4.877792,1.435561,-104.227935,2.633093,drivePathRoutine,
4.865292,1.391233,-107.224076,2.667788,drivePathRoutine,
4.850286,1.346765,-110.032928,2.701702,drivePathRoutine,
4.832890,1.302309,-112.675896,2.734884,drivePathRoutine,
4.791423,1.214042,-117.548256,2.799308,drivePathRoutine,
4.741932,1.127658,-122.001036,2.861568,drivePathRoutine,
4.685522,1.044368,-126.178480,2.922209,drivePathRoutine,
4.623332,0.965338,-130.210191,2.981783,drivePathRoutine,
4.556518,0.891664,-134.214671,3.040825,drivePathRoutine,
4.486219,0.824339,-138.302783,3.099825,drivePathRoutine,
4.413537,0.764229,-142.579365,3.159200,drivePathRoutine,
4.339511,0.712040,-147.141126,3.219261,drivePathRoutine,
4.265089,0.668291,-152.068279,3.280161,drivePathRoutine,
4.227996,0.649685,-154.685294,3.310939,drivePathRoutine,
4.191106,0.633285,-157.406755,3.341894,drivePathRoutine,
4.154504,0.619090,-160.228210,3.372973,drivePathRoutine,
4.118259,0.607082,-163.138816,3.404100,drivePathRoutine,
4.082434,0.597226,-166.120065,3.435173,drivePathRoutine,
4.047078,0.589468,-169.144700,3.466063,drivePathRoutine,
4.012226,0.583733,-172.176036,3.496606,drivePathRoutine,
3.977902,0.579927,-175.167891,3.526605,drivePathRoutine,
3.944115,0.577933,-178.065228,3.555824,drivePathRoutine,
3.910858,0.577612,179.194472,3.583981,drivePathRoutine,
3.845829,0.581318,174.460838,3.635263,drivePathRoutine,
3.782434,0.589451,171.205427,3.680555,drivePathRoutine,
3.720000,0.600000,170.000000,3.721651,drivePathRoutine,
3.595492,0.623883,167.513118,3.799400,drivePathRoutine,
3.533337,0.639140,164.776486,3.839431,drivePathRoutine,
3.471434,0.657931,161.363041,3.883096,drivePathRoutine,
3.410007,0.680958,157.488411,3.930053,drivePathRoutine,
3.349337,0.708705,153.339266,3.979110,drivePathRoutine,
3.289755,0.741459,149.066220,4.029399,drivePathRoutine,
3.231632,0.779330,144.780110,4.080296,drivePathRoutine,
3.175372,0.822262,140.552597,4.131369,drivePathRoutine,
3.121403,0.870057,136.420390,4.182347,drivePathRoutine,
3.070171,0.922386,132.391430,4.233096,drivePathRoutine,
3.022129,0.978812,128.451332,4.283594,drivePathRoutine,
2.977728,1.038803,124.568930,4.333910,drivePathRoutine,
2.937415,1.101753,120.700419,4.384182,drivePathRoutine,
2.901615,1.166996,116.792097,4.434603,drivePathRoutine,
2.870732,1.233823,112.782020,4.485397,drivePathRoutine,
2.845135,1.301505,108.601108,4.536810,drivePathRoutine,
2.825154,1.369303,104.174482,4.589082,drivePathRoutine,
2.811066,1.436491,99.424100,4.642429,drivePathRoutine,
2.806304,1.469636,96.903515,4.669567,drivePathRoutine,
2.803093,1.502369,94.274271,4.697034,drivePathRoutine,
2.801451,1.534610,91.528960,4.724839,drivePathRoutine,
2.801390,1.566282,88.661964,4.752983,drivePathRoutine,
2.802918,1.597315,85.670154,4.781456,drivePathRoutine,
2.806037,1.627641,82.553677,4.810241,drivePathRoutine,
2.810745,1.657198,79.316789,4.839306,drivePathRoutine,
2.817033,1.685933,75.968664,4.868609,drivePathRoutine,
2.824887,1.713795,72.524041,4.898093,drivePathRoutine,
2.834286,1.740743,69.003619,4.927689,drivePathRoutine,
2.845203,1.766745,65.434032,4.957310,drivePathRoutine,
2.857603,1.791774,61.847343,4.986860,drivePathRoutine,
2.871448,1.815813,58.280021,5.016227,drivePathRoutine,
2.886688,1.838855,54.771479,5.045290,drivePathRoutine,
2.903268,1.860903,51.362355,5.073915,drivePathRoutine,
2.921124,1.881969,48.092769,5.101961,drivePathRoutine,
2.940187,1.902078,45.000815,5.129277,drivePathRoutine,
2.960377,1.921264,42.121493,5.155700,drivePathRoutine,
2.981604,1.939575,39.486206,5.181053,drivePathRoutine,
3.003774,1.957071,37.122839,5.205171,drivePathRoutine,
3.050509,1.989923,33.309918,5.249996,drivePathRoutine,
3.150000,2.050000,30.000000,5.330656,drivePathRoutine,
3.200902,2.078896,28.772202,5.370182,drivePathRoutine,
3.253530,2.106020,25.478120,5.413842,drivePathRoutine,
3.309340,2.129941,20.773283,5.463195,drivePathRoutine,
3.338819,2.140351,18.111771,5.490095,drivePathRoutine,
3.369517,2.149580,15.358616,5.517807,drivePathRoutine,
3.401541,2.157544,12.590990,5.546004,drivePathRoutine,
3.434984,2.164177,9.875085,5.574398,drivePathRoutine,
3.469925,2.169431,7.264133,5.602740,drivePathRoutine,
3.506429,2.173274,4.797902,5.630814,drivePathRoutine,
3.584315,2.176681,0.397018,5.685579,drivePathRoutine,
3.668906,2.174457,-3.229809,5.738941,drivePathRoutine,
3.760278,2.166878,-6.093239,5.791493,drivePathRoutine,
3.858340,2.154416,-8.255511,5.843480,drivePathRoutine,
3.962854,2.137710,-9.793721,5.894943,drivePathRoutine,
4.073449,2.117541,-10.780795,5.945809,drivePathRoutine,
4.189642,2.094808,-11.277626,5.995942,drivePathRoutine,
