xPos,yPos,d,t,a,
1.460000,2.162000,10.000000,0.000000,driveSetOdometryRoutine,
1.460000,2.162000,10.000000,0.000000,drivePathRoutine,
1.562248,2.180048,10.029836,0.385132,drivePathRoutine,
1.661293,2.197629,10.108677,0.540400,drivePathRoutine,
1.755131,2.214451,10.224251,0.654388,drivePathRoutine,
1.842894,2.230387,10.364314,0.745419,drivePathRoutine,
1.924661,2.245450,10.512523,0.821234,drivePathRoutine,
2.001269,2.259761,10.646828,0.886429,drivePathRoutine,
2.074121,2.273524,10.741918,0.944284,drivePathRoutine,
2.145000,2.287000,10.776446,0.997367,drivePathRoutine,
2.215879,2.300476,10.741918,1.047765,drivePathRoutine,
2.288731,2.314239,10.646828,1.097145,drivePathRoutine,
2.365339,2.328550,10.512523,1.147114,drivePathRoutine,
2.447106,2.343613,10.364314,1.199615,drivePathRoutine,
2.534869,2.359549,10.224251,1.255873,drivePathRoutine,
2.628707,2.376371,10.108677,1.315879,drivePathRoutine,
2.727752,2.393952,10.029836,1.379037,drivePathRoutine,
2.830000,2.412000,10.000000,1.444035,drivePathRoutine,
2.932190,2.429771,9.594473,1.510352,drivePathRoutine,
3.030827,2.445499,8.374503,1.577798,drivePathRoutine,
3.123564,2.457558,6.254308,1.645247,drivePathRoutine,
3.209205,2.464735,3.093975,1.711726,drivePathRoutine,
3.287525,2.466198,-1.213169,1.776974,drivePathRoutine,
3.324090,2.464621,-3.787609,1.809298,drivePathRoutine,
3.359087,2.461456,-6.601288,1.841543,drivePathRoutine,
3.392682,2.456688,-9.593190,1.873675,drivePathRoutine,
3.425065,2.450320,-12.678514,1.905568,drivePathRoutine,
3.456449,2.442368,-15.754951,1.937033,drivePathRoutine,
3.487060,2.432864,-18.713915,1.967860,drivePathRoutine,
3.517137,2.421854,-21.454149,1.997875,drivePathRoutine,
3.546921,2.409392,-23.893916,2.027083,drivePathRoutine,
3.606563,2.380394,-27.683145,2.083977,drivePathRoutine,
3.667789,2.346511,-29.976913,2.140191,drivePathRoutine,
3.732105,2.308497,-30.999005,2.196633,drivePathRoutine,
3.800545,2.267179,-31.123442,2.253612,drivePathRoutine,
3.873484,2.223422,-30.749537,2.312778,drivePathRoutine,
3.950461,2.178088,-30.253170,2.377180,drivePathRoutine,
4.030000,2.132000,-30.000000,2.448315,drivePathRoutine,
4.109341,2.084146,-33.170674,2.526315,drivePathRoutine,
4.147753,2.057423,-36.639962,2.568715,drivePathRoutine,
4.184722,2.027768,-40.931168,2.613962,drivePathRoutine,
4.219839,1.994661,-45.737585,2.661906,drivePathRoutine,
4.236588,1.976706,-48.247363,2.686683,drivePathRoutine,
4.252738,1.957784,-50.788194,2.711778,drivePathRoutine,
4.268250,1.937883,-53.334852,2.737082,drivePathRoutine,
4.283085,1.917004,-55.866257,2.762502,drivePathRoutine,
4.310583,1.872356,-60.819847,2.813490,drivePathRoutine,
4.334972,1.824026,-65.560847,2.864678,drivePathRoutine,
4.356027,1.772329,-70.055000,2.916030,drivePathRoutine,
