xPos,yPos,d,t,a,
0.900000,0.600000,15.000000,0.000000,driveSetOdometryRoutine,
0.900000,0.600000,15.000000,0.000000,drivePathRoutine,
1.014065,0.630917,15.490358,0.280690,drivePathRoutine,
1.126559,0.663396,16.854390,0.396038,drivePathRoutine,
1.236198,0.698696,18.959711,0.483357,drivePathRoutine,
1.341985,0.737770,21.690755,0.555712,drivePathRoutine,
1.443197,0.781289,24.928954,0.618274,drivePathRoutine,
1.539357,0.829658,28.540262,0.673812,drivePathRoutine,
1.630218,0.883047,32.370976,0.724348,drivePathRoutine,
1.715740,0.941407,36.252349,0.772597,drivePathRoutine,
1.796070,1.004498,40.012232,0.819757,drivePathRoutine,
1.871520,1.071907,43.489461,0.864870,drivePathRoutine,
1.942547,1.143074,46.545778,0.907476,drivePathRoutine,
2.009732,1.217314,49.071680,0.947779,drivePathRoutine,
2.073758,1.293839,50.985686,0.986121,drivePathRoutine,
2.135392,1.371783,52.228970,1.022768,drivePathRoutine,
2.195461,1.450220,52.758343,1.059244,drivePathRoutine,
2.254832,1.528192,52.540253,1.096978,drivePathRoutine,
2.314392,1.604729,51.547813,1.136052,drivePathRoutine,
2.375026,1.678872,49.762264,1.176593,drivePathRoutine,
2.437597,1.749695,47.179836,1.218813,drivePathRoutine,
2.502926,1.816331,43.824106,1.263066,drivePathRoutine,
2.571767,1.877990,39.761926,1.309930,drivePathRoutine,
2.644791,1.933987,35.117665,1.359633,drivePathRoutine,
2.683053,1.959680,32.633207,1.385424,drivePathRoutine,
2.722563,1.983759,30.077323,1.411636,drivePathRoutine,
2.763372,2.006174,27.480657,1.438140,drivePathRoutine,
2.805521,2.026891,24.874972,1.464805,drivePathRoutine,
2.849041,2.045885,22.291902,1.491500,drivePathRoutine,
2.893954,2.063141,19.761727,1.518095,drivePathRoutine,
2.987984,2.092458,14.968384,1.570351,drivePathRoutine,
3.087543,2.115008,10.677595,1.620939,drivePathRoutine,
3.192353,2.131193,7.015345,1.669874,drivePathRoutine,
3.301904,2.141680,4.060766,1.717474,drivePathRoutine,
3.415435,2.147417,1.867022,1.763817,drivePathRoutine,
3.531910,2.149662,0.486738,1.808798,drivePathRoutine,
3.650000,2.150000,-0.000000,1.852175,drivePathRoutine,
3.768045,2.150000,0.000000,1.893599,drivePathRoutine,
3.884211,2.150000,0.000000,1.932707,drivePathRoutine,
3.996931,2.150000,0.000000,1.969258,drivePathRoutine,
4.104959,2.150000,0.000000,2.003127,drivePathRoutine,
4.207345,2.150000,0.000000,2.034275,drivePathRoutine,
4.303420,2.150000,0.000000,2.062729,drivePathRoutine,
4.392766,2.150000,0.000000,2.088567,drivePathRoutine,
4.475200,2.150000,0.000000,2.112131,drivePathRoutine,
4.550747,2.150000,0.000000,2.133848,drivePathRoutine,
4.619623,2.150000,0.000000,2.153946,drivePathRoutine,
4.739038,2.150000,0.000000,2.189664,drivePathRoutine,
4.838115,2.150000,0.000000,2.220206,drivePathRoutine,
4.923139,2.150000,0.000000,2.247132,drivePathRoutine,
5.001312,2.150000,0.000000,2.272519,drivePathRoutine,
5.080054,2.150000,0.000000,2.298751,drivePathRoutine,
5.166294,2.150000,0.000000,2.328304,drivePathRoutine,
5.265773,2.150000,0.000000,2.363569,drivePathRoutine,
5.382342,2.150000,0.000000,2.406689,drivePathRoutine,
5.447549,2.150000,0.000000,2.431759,drivePathRoutine,
5.517260,2.150000,0.000000,2.459400,drivePathRoutine,
5.591111,2.150000,0.000000,2.489729,drivePathRoutine,
5.668490,2.150000,0.000000,2.522798,drivePathRoutine,
5.748512,2.150000,0.000000,2.558575,drivePathRoutine,
5.830000,2.150000,0.000000,2.596914,drivePathRoutine,
5.911512,2.149627,-0.777428,2.637527,drivePathRoutine,
5.991687,2.147161,-2.980770,2.680143,drivePathRoutine,
6.069429,2.140881,-6.483387,2.724674,drivePathRoutine,
6.143888,2.129453,-11.186198,2.771326,drivePathRoutine,
6.179683,2.121490,-13.946446,2.795640,drivePathRoutine,
6.214443,2.111901,-16.946058,2.820694,drivePathRoutine,
6.248121,2.100613,-20.150567,2.846399,drivePathRoutine,
6.280685,2.087576,-23.517331,2.872584,drivePathRoutine,
6.312114,2.072754,-26.996375,2.899079,drivePathRoutine,
6.342398,2.056132,-30.532420,2.925713,drivePathRoutine,
6.371538,2.037709,-34.067875,2.952317,drivePathRoutine,
6.399543,2.017500,-37.546323,2.978730,drivePathRoutine,
6.426434,1.995534,-40.915892,3.004795,drivePathRoutine,
6.452238,1.971855,-44.131942,3.030369,drivePathRoutine,
6.476993,1.946518,-47.158702,3.055319,drivePathRoutine,
6.500742,1.919592,-49.969769,3.079525,drivePathRoutine,
6.545438,1.861301,-54.882507,3.125789,drivePathRoutine,
6.586813,1.797734,-58.813578,3.169804,drivePathRoutine,
6.625443,1.729782,-61.780811,3.211999,drivePathRoutine,
6.661972,1.658445,-63.833114,3.252546,drivePathRoutine,
6.697099,1.584805,-65.020865,3.291476,drivePathRoutine,
6.731555,1.510000,-65.379309,3.328740,drivePathRoutine,
6.766091,1.435195,-64.920903,3.366012,drivePathRoutine,
6.801454,1.361555,-63.633389,3.404972,drivePathRoutine,
6.838376,1.290218,-61.482534,3.445594,drivePathRoutine,
6.877550,1.222266,-58.420713,3.487923,drivePathRoutine,
6.919619,1.158699,-54.404513,3.532161,drivePathRoutine,
6.965151,1.100408,-49.424992,3.578773,drivePathRoutine,
6.989370,1.073482,-46.590985,3.603184,drivePathRoutine,
7.014628,1.048145,-43.550260,3.628317,drivePathRoutine,
7.040967,1.024466,-40.330507,3.654050,drivePathRoutine,
7.068423,1.002500,-36.968372,3.680252,drivePathRoutine,
7.097023,0.982291,-33.508746,3.706778,drivePathRoutine,
7.126787,0.963868,-30.003002,3.733473,drivePathRoutine,
7.157722,0.947246,-26.506279,3.760177,drivePathRoutine,
7.189827,0.932424,-23.074224,3.786724,drivePathRoutine,
7.223092,0.919387,-19.759726,3.812945,drivePathRoutine,
7.257493,0.908099,-16.610202,3.838674,drivePathRoutine,
7.292996,0.898510,-13.665837,3.863743,drivePathRoutine,
7.329554,0.890547,-10.958951,3.888081,drivePathRoutine,
7.405589,0.879119,-6.350748,3.934850,drivePathRoutine,
7.484961,0.872839,-2.919947,3.979551,drivePathRoutine,
7.566802,0.870373,-0.761648,4.022364,drivePathRoutine,
7.650000,0.870000,0.000000,4.063536,drivePathRoutine,
7.733186,0.870358,0.732254,4.105077,drivePathRoutine,
7.814915,0.872728,2.813449,4.148689,drivePathRoutine,
7.893906,0.878763,6.150696,4.194189,drivePathRoutine,
7.969056,0.889744,10.714550,4.241604,drivePathRoutine,
8.004893,0.897396,13.451721,4.266135,drivePathRoutine,
8.039433,0.906611,16.486295,4.291323,drivePathRoutine,
8.072585,0.917458,19.808131,4.317257,drivePathRoutine,
8.104267,0.929986,23.400388,4.343913,drivePathRoutine,
8.134405,0.944228,27.238018,4.371167,drivePathRoutine,
8.162938,0.960201,31.286959,4.398894,drivePathRoutine,
8.189808,0.977904,35.504362,4.426967,drivePathRoutine,
8.214970,0.997324,39.840055,4.455257,drivePathRoutine,
8.238385,1.018432,44.239227,4.483637,drivePathRoutine,
8.260020,1.041187,48.645983,4.511986,drivePathRoutine,
8.279854,1.065533,53.007171,4.540192,drivePathRoutine,
8.297868,1.091407,57.275835,4.568154,drivePathRoutine,
8.314054,1.118732,61.413709,4.595786,drivePathRoutine,
8.328407,1.147422,65.392513,4.623020,drivePathRoutine,
8.340931,1.177380,69.194053,4.649805,drivePathRoutine,
8.351635,1.208505,72.809397,4.676105,drivePathRoutine,
8.360534,1.240685,76.237479,4.701901,drivePathRoutine,
8.367646,1.273803,79.483461,4.727186,drivePathRoutine,
8.372997,1.307735,82.557137,4.751967,drivePathRoutine,
8.376618,1.342354,85.471513,4.776258,drivePathRoutine,
8.378541,1.377526,88.241661,4.800084,drivePathRoutine,
8.378805,1.413117,90.883835,4.823476,drivePathRoutine,
8.374528,1.485000,95.851664,4.869130,drivePathRoutine,
8.364167,1.556883,100.509817,4.913546,drivePathRoutine,
8.348145,1.627646,104.989978,4.957095,drivePathRoutine,
8.326928,1.696197,109.419925,5.000163,drivePathRoutine,
8.301007,1.761495,113.925254,5.043130,drivePathRoutine,
8.270895,1.822578,118.631030,5.086349,drivePathRoutine,
8.254429,1.851268,121.097899,5.108140,drivePathRoutine,
8.237111,1.878593,123.660868,5.130104,drivePathRoutine,
8.219006,1.904467,126.334062,5.152265,drivePathRoutine,
8.200178,1.928813,129.130137,5.174637,drivePathRoutine,
8.180691,1.951568,132.059421,5.197228,drivePathRoutine,
8.160608,1.972676,135.128778,5.220030,drivePathRoutine,
8.139989,1.992096,138.340213,5.243025,drivePathRoutine,
8.118894,2.009799,141.689259,5.266178,drivePathRoutine,
8.097380,2.025772,145.163290,5.289437,drivePathRoutine,
