xPos,yPos,d,t,a,
1.200000,3.500000,-15.000000,0.000000,driveSetOdometryRoutine,
1.200000,3.500000,-15.000000,0.500000,intakeLowerRoutine,
1.200000,3.500000,-15.000000,0.500000,drivePathRoutine,
1.272059,3.480533,-15.353750,0.723072,drivePathRoutine,
1.342041,3.460697,-16.427008,0.813455,drivePathRoutine,
1.408488,3.440030,-18.278776,0.880322,drivePathRoutine,
1.470536,3.418004,-20.983458,0.934211,drivePathRoutine,
1.527832,3.394050,-24.572518,0.979521,drivePathRoutine,
1.580450,3.367596,-28.962289,1.022188,drivePathRoutine,
1.628804,3.338096,-33.894319,1.066114,drivePathRoutine,
1.651585,3.322048,-36.435138,1.088317,drivePathRoutine,
1.673566,3.305062,-38.944326,1.110346,drivePathRoutine,
1.715575,3.268099,-43.632307,1.152878,drivePathRoutine,
1.755761,3.226933,-47.577985,1.193306,drivePathRoutine,
1.795053,3.181447,-50.596469,1.232283,drivePathRoutine,
1.834295,3.131710,-52.691995,1.270496,drivePathRoutine,
1.874166,3.078011,-53.992234,1.308244,drivePathRoutine,
1.915087,3.020891,-54.680394,1.345532,drivePathRoutine,
1.957145,2.961174,-54.952174,1.382140,drivePathRoutine,
2.000000,2.900000,-55.000000,1.417649,drivePathRoutine,
2.043722,2.837114,-55.509270,1.452327,drivePathRoutine,
2.091356,2.766751,-56.230966,1.489019,drivePathRoutine,
2.145993,2.684571,-56.409737,1.529602,drivePathRoutine,
2.209902,2.589176,-55.836678,1.574458,drivePathRoutine,
2.245838,2.536763,-55.266743,1.598323,drivePathRoutine,
2.284611,2.481593,-54.512213,1.622972,drivePathRoutine,
2.326308,2.424086,-53.574088,1.648269,drivePathRoutine,
2.370981,2.364752,-52.450352,1.674762,drivePathRoutine,
2.418646,2.304168,-51.135799,1.703090,drivePathRoutine,
2.469290,2.242966,-49.622221,1.733255,drivePathRoutine,
2.522868,2.181816,-47.898846,1.765260,drivePathRoutine,
2.579312,2.121409,-45.953045,1.799123,drivePathRoutine,
2.638525,2.062441,-43.771380,1.834881,drivePathRoutine,
2.700393,2.005597,-41.341124,1.872612,drivePathRoutine,
2.764780,1.951534,-38.652414,1.912309,drivePathRoutine,
2.831534,1.900865,-35.701173,1.953831,drivePathRoutine,
2.900489,1.854144,-32.492826,1.996988,drivePathRoutine,
2.971468,1.811847,-29.046649,2.041532,drivePathRoutine,
3.044284,1.774360,-25.400259,2.087146,drivePathRoutine,
3.118742,1.741957,-21.613352,2.133426,drivePathRoutine,
3.194644,1.714789,-17.769607,2.179876,drivePathRoutine,
3.271791,1.692864,-13.975792,2.225888,drivePathRoutine,
