xPos,yPos,d,t,a,
0.760000,3.048000,0.000000,0.000000,driveSetOdometryRoutine,
0.760000,3.048000,0.000000,0.000000,drivePathRoutine,
0.873773,3.048000,0.000000,0.403154,drivePathRoutine,
0.984001,3.048000,0.000000,0.565687,drivePathRoutine,
1.088466,3.048000,0.000000,0.685009,drivePathRoutine,
1.186207,3.048000,0.000000,0.780299,drivePathRoutine,
1.277312,3.048000,0.000000,0.859661,drivePathRoutine,
1.362707,3.048000,0.000000,0.927906,drivePathRoutine,
1.443945,3.048000,0.000000,0.988465,drivePathRoutine,
1.523000,3.048000,0.000000,1.044031,drivePathRoutine,
1.602055,3.048000,0.000000,1.096784,drivePathRoutine,
1.683293,3.048000,0.000000,1.148603,drivePathRoutine,
1.768688,3.048000,0.000000,1.201974,drivePathRoutine,
1.859793,3.048000,0.000000,1.258915,drivePathRoutine,
1.957534,3.048000,0.000000,1.320003,drivePathRoutine,
2.061999,3.048000,0.000000,1.386778,drivePathRoutine,
2.172227,3.048000,0.000000,1.461426,drivePathRoutine,
2.286000,3.048000,0.000000,1.544710,drivePathRoutine,
2.399638,3.046070,-2.873488,1.636085,drivePathRoutine,
2.455070,3.041759,-6.224955,1.684606,drivePathRoutine,
2.509039,3.033835,-10.659429,1.735279,drivePathRoutine,
2.535387,3.028272,-13.225799,1.761614,drivePathRoutine,
2.561276,3.021533,-15.985223,1.788718,drivePathRoutine,
2.586687,3.013555,-18.901265,1.816522,drivePathRoutine,
2.611606,3.004283,-21.932675,1.844849,drivePathRoutine,
2.636026,2.993675,-25.034699,1.873525,drivePathRoutine,
2.659944,2.981698,-28.161002,1.902381,drivePathRoutine,
2.683362,2.968330,-31.265949,1.931254,drivePathRoutine,
2.706286,2.953558,-34.306896,1.959990,drivePathRoutine,
2.728726,2.937379,-37.246135,1.988445,drivePathRoutine,
2.750698,2.919798,-40.052256,2.016484,drivePathRoutine,
2.772219,2.900828,-42.700809,2.044135,drivePathRoutine,
2.793312,2.880490,-45.174300,2.071501,drivePathRoutine,
2.834314,2.835827,-49.557335,2.125415,drivePathRoutine,
2.873940,2.786113,-53.173040,2.178452,drivePathRoutine,
2.912461,2.731744,-56.048929,2.230817,drivePathRoutine,
2.950184,2.673195,-58.240107,2.282587,drivePathRoutine,
2.987435,2.611004,-59.809996,2.333747,drivePathRoutine,
3.024558,2.545758,-60.819575,2.384376,drivePathRoutine,
3.061899,2.478079,-61.322648,2.434540,drivePathRoutine,
3.099808,2.408606,-61.364800,2.484812,drivePathRoutine,
3.138620,2.337983,-60.984432,2.536546,drivePathRoutine,
