xPos,yPos,d,t,a,
1.000000,0.800000,0.000000,0.000000,driveSetOdometryRoutine,
1.000000,0.800000,0.000000,0.000000,drivePathRoutine,
1.083068,0.800202,0.413973,0.235326,drivePathRoutine,
1.165030,0.801550,1.597281,0.331704,drivePathRoutine,
1.244970,0.805018,3.496461,0.404192,drivePathRoutine,
1.322163,0.811400,6.085146,0.463690,drivePathRoutine,
1.396064,0.821325,9.343195,0.516553,drivePathRoutine,
1.466295,0.835263,13.236163,0.569090,drivePathRoutine,
1.532628,0.853545,17.694833,0.624240,drivePathRoutine,
1.594978,0.876365,22.598607,0.681072,drivePathRoutine,
1.624666,0.889505,25.163970,0.709875,drivePathRoutine,
1.653382,0.903799,27.770024,0.738731,drivePathRoutine,
1.681148,0.919239,30.387740,0.767513,drivePathRoutine,
1.707993,0.935812,32.987110,0.796093,drivePathRoutine,
1.733951,0.953497,35.538364,0.824344,drivePathRoutine,
1.759061,0.972271,38.013176,0.852143,drivePathRoutine,
1.806923,1.012957,42.633491,0.905778,drivePathRoutine,
1.851988,1.057576,46.683812,0.956197,drivePathRoutine,
1.894722,1.105771,50.061529,1.002840,drivePathRoutine,
1.935641,1.157133,52.720488,1.046159,drivePathRoutine,
1.975290,1.211210,54.657056,1.086993,drivePathRoutine,
2.014234,1.267525,55.895064,1.125857,drivePathRoutine,
2.053042,1.325580,56.474056,1.163084,drivePathRoutine,
2.092277,1.384874,56.442112,1.198896,drivePathRoutine,
2.132481,1.444909,55.852765,1.233451,drivePathRoutine,
2.174160,1.505205,54.764823,1.267588,drivePathRoutine,
2.217772,1.565311,53.243880,1.302974,drivePathRoutine,
2.263715,1.624816,51.364345,1.340774,drivePathRoutine,
2.312311,1.683359,49.211004,1.381081,drivePathRoutine,
2.363794,1.740644,46.879355,1.423310,drivePathRoutine,
2.418296,1.796448,44.474380,1.466477,drivePathRoutine,
2.475837,1.850634,42.108019,1.509569,drivePathRoutine,
2.536304,1.903164,39.896187,1.551469,drivePathRoutine,
2.599447,1.954108,37.956623,1.591547,drivePathRoutine,
2.664858,2.003657,36.408897,1.629858,drivePathRoutine,
2.731962,2.052132,35.377683,1.666576,drivePathRoutine,
2.800000,2.100000,35.000000,1.701791,drivePathRoutine,
2.868569,2.147825,34.688318,1.735691,drivePathRoutine,
2.939187,2.195988,33.824448,1.769005,drivePathRoutine,
3.013551,2.244663,32.541013,1.803684,drivePathRoutine,
3.092995,2.293859,30.971100,1.841755,drivePathRoutine,
3.178515,2.343433,29.222632,1.883182,drivePathRoutine,
3.270798,2.393109,27.370525,1.927136,drivePathRoutine,
3.370244,2.442496,25.459402,1.973123,drivePathRoutine,
3.476991,2.491096,23.510249,2.020877,drivePathRoutine,
3.590943,2.538328,21.527236,2.070287,drivePathRoutine,
3.650532,2.561230,20.521109,2.095600,drivePathRoutine,
3.711793,2.583541,19.503156,2.121331,drivePathRoutine,
3.774657,2.605171,18.471327,2.147491,drivePathRoutine,
3.839048,2.626027,17.423265,2.174094,drivePathRoutine,
3.904880,2.646016,16.356357,2.201155,drivePathRoutine,
3.972058,2.665042,15.267775,2.228691,drivePathRoutine,
4.040479,2.683007,14.154512,2.256720,drivePathRoutine,
4.110036,2.699816,13.013406,2.285262,drivePathRoutine,
4.180612,2.715371,11.841164,2.314333,drivePathRoutine,
4.252088,2.729576,10.634382,2.343951,drivePathRoutine,
4.324339,2.742334,9.389573,2.374134,drivePathRoutine,
4.397236,2.753554,8.103184,2.404898,drivePathRoutine,
4.470648,2.763142,6.771632,2.436255,drivePathRoutine,
4.544442,2.771009,5.391342,2.468219,drivePathRoutine,
4.618484,2.777070,3.958791,2.500798,drivePathRoutine,
4.692638,2.781241,2.470567,2.533999,drivePathRoutine,
4.766769,2.783444,0.923444,2.567826,drivePathRoutine,
4.840745,2.783605,-0.685527,2.602278,drivePathRoutine,
4.914433,2.781655,-2.358916,2.637350,drivePathRoutine,
4.987703,2.777529,-4.098779,2.673031,drivePathRoutine,
5.060432,2.771171,-5.906516,2.709306,drivePathRoutine,
5.132496,2.762530,-7.782703,2.746153,drivePathRoutine,
5.203781,2.751560,-9.726907,2.783543,drivePathRoutine,
5.274174,2.738227,-11.737497,2.821439,drivePathRoutine,
5.343574,2.722500,-13.811445,2.859796,drivePathRoutine,
5.411883,2.704360,-15.944142,2.898559,drivePathRoutine,
5.479013,2.683796,-18.129233,2.937665,drivePathRoutine,
5.544885,2.660806,-20.358491,2.977039,drivePathRoutine,
5.609430,2.635399,-22.621746,3.016596,drivePathRoutine,
5.672589,2.607592,-24.906880,3.056241,drivePathRoutine,
5.734315,2.577416,-27.199903,3.095866,drivePathRoutine,
5.794571,2.544913,-29.485109,3.135352,drivePathRoutine,
5.853337,2.510134,-31.745307,3.174569,drivePathRoutine,
5.910604,2.473146,-33.962113,3.213373,drivePathRoutine,
5.966377,2.434028,-36.116275,3.251609,drivePathRoutine,
6.020679,2.392871,-38.188011,3.289105,drivePathRoutine,
6.073546,2.349781,-40.157306,3.325676,drivePathRoutine,
6.125033,2.304878,-42.004164,3.361115,drivePathRoutine,
6.175213,2.258298,-43.708756,3.395188,drivePathRoutine,
6.224175,2.210191,-45.251477,3.427806,drivePathRoutine,
6.272031,2.160725,-46.612878,3.459087,drivePathRoutine,
6.318909,2.110081,-47.773488,3.489192,drivePathRoutine,
6.364961,2.058461,-48.713533,3.518245,drivePathRoutine,
6.410360,2.006081,-49.412571,3.546344,drivePathRoutine,
6.455300,1.953176,-49.849074,3.573568,drivePathRoutine,
6.500000,1.900000,-50.000000,3.599980,drivePathRoutine,
6.544619,1.846805,-50.032099,3.625616,drivePathRoutine,
6.589009,1.793766,-50.123444,3.650459,drivePathRoutine,
6.632958,1.741032,-50.267645,3.674580,drivePathRoutine,
6.676279,1.688742,-50.459417,3.698535,drivePathRoutine,
6.718801,1.637024,-50.694298,3.722773,drivePathRoutine,
6.760375,1.585999,-50.968434,3.747247,drivePathRoutine,
6.800867,1.535780,-51.278402,3.771911,drivePathRoutine,
6.840165,1.486471,-51.621060,3.796722,drivePathRoutine,
6.914808,1.390952,-52.392510,3.846623,drivePathRoutine,
6.983726,1.300111,-53.258516,3.896647,drivePathRoutine,
7.046583,1.214494,-54.191531,3.946522,drivePathRoutine,
7.103267,1.134536,-55.156581,3.996011,drivePathRoutine,
7.153866,1.060562,-56.106164,4.044907,drivePathRoutine,
7.198645,0.992799,-56.973515,4.093041,drivePathRoutine,
7.238027,0.931380,-57.663406,4.140286,drivePathRoutine,
7.272571,0.876353,-58.039449,4.186560,drivePathRoutine,
7.329926,0.785279,-56.991032,4.276243,drivePathRoutine,
7.354337,0.748960,-54.916219,4.320006,drivePathRoutine,
7.377068,0.718507,-51.207533,4.363752,drivePathRoutine,
7.388087,0.705395,-48.582787,4.386005,drivePathRoutine,
7.399029,0.693641,-45.377915,4.408880,drivePathRoutine,
7.410009,0.683206,-41.577168,4.432755,drivePathRoutine,
7.421140,0.674045,-37.213774,4.457721,drivePathRoutine,
7.432535,0.666112,-32.385418,4.483501,drivePathRoutine,
7.438365,0.662592,-29.846142,4.496625,drivePathRoutine,
7.444303,0.659361,-27.257085,4.509827,drivePathRoutine,
7.450360,0.656412,-24.646435,4.523062,drivePathRoutine,
7.456551,0.653741,-22.043206,4.536284,drivePathRoutine,
