xPos,yPos,d,t,a,
<<<<<<< HEAD
0.900000,2.200000,20.000000,0.000000,driveSetOdometryRoutine,
0.900000,2.200000,20.000000,0.000000,drivePathRoutine,
1.012831,2.241143,20.098311,0.261968,drivePathRoutine,
1.125722,2.282703,20.341462,0.370633,drivePathRoutine,
1.238700,2.324935,20.656653,0.454193,drivePathRoutine,
1.351755,2.367925,20.978524,0.524792,drivePathRoutine,
1.464846,2.411609,21.249416,0.587098,drivePathRoutine,
1.577905,2.455791,21.418801,0.643465,drivePathRoutine,
1.690838,2.500149,21.442153,0.695255,drivePathRoutine,
1.803529,2.544262,21.279506,0.743325,drivePathRoutine,
1.915845,2.587617,20.893906,0.788244,drivePathRoutine,
2.027639,2.629628,20.249895,0.830405,drivePathRoutine,
2.138753,2.669649,19.312202,0.870091,drivePathRoutine,
2.249020,2.706992,18.044786,0.907810,drivePathRoutine,
2.358270,2.740941,16.410440,0.945167,drivePathRoutine,
2.466333,2.770767,14.371283,0.983427,drivePathRoutine,
2.573040,2.795744,11.890536,1.022644,drivePathRoutine,
2.678230,2.815163,8.936117,1.062927,drivePathRoutine,
2.781750,2.828351,5.486552,1.104468,drivePathRoutine,
2.883461,2.834681,1.539325,1.147576,drivePathRoutine,
2.983240,2.833592,-2.879109,1.192486,drivePathRoutine,
3.080984,2.824600,-7.703978,1.239034,drivePathRoutine,
3.129068,2.817015,-10.236770,1.262819,drivePathRoutine,
3.176615,2.807318,-12.827438,1.286837,drivePathRoutine,
3.223619,2.795476,-15.456437,1.311019,drivePathRoutine,
3.270078,2.781468,-18.102634,1.335292,drivePathRoutine,
3.315989,2.765277,-20.743990,1.359582,drivePathRoutine,
3.361353,2.746898,-23.358316,1.383813,drivePathRoutine,
3.406171,2.726333,-25.924035,1.407906,drivePathRoutine,
3.450449,2.703595,-28.420858,1.431785,drivePathRoutine,
3.537416,2.651706,-33.136284,1.478511,drivePathRoutine,
3.622342,2.591544,-37.384796,1.523615,drivePathRoutine,
3.705361,2.523613,-41.084314,1.567175,drivePathRoutine,
3.786652,2.448616,-44.184483,1.609503,drivePathRoutine,
3.866447,2.367477,-46.655061,1.650748,drivePathRoutine,
3.945031,2.281349,-48.472276,1.690929,drivePathRoutine,
4.022747,2.191634,-49.604924,1.731011,drivePathRoutine,
4.100000,2.100000,-50.000000,1.772659,drivePathRoutine,
4.176645,2.008085,-50.523846,1.816528,drivePathRoutine,
4.250298,1.916511,-52.019114,1.862231,drivePathRoutine,
4.318419,1.825641,-54.436226,1.909378,drivePathRoutine,
4.378937,1.735860,-57.789221,1.957675,drivePathRoutine,
4.430216,1.647566,-62.133200,2.006976,drivePathRoutine,
4.451992,1.604106,-64.699454,2.032022,drivePathRoutine,
4.471028,1.561172,-67.539956,2.057371,drivePathRoutine,
4.487229,1.518817,-70.660458,2.083087,drivePathRoutine,
4.500522,1.477093,-74.062382,2.109269,drivePathRoutine,
4.510855,1.436053,-77.740818,2.135983,drivePathRoutine,
4.518194,1.395749,-81.682529,2.163190,drivePathRoutine,
4.522525,1.356233,-85.864288,2.190795,drivePathRoutine,
4.523853,1.317556,-90.251969,2.218695,drivePathRoutine,
4.522198,1.279769,-94.800860,2.246780,drivePathRoutine,
4.517598,1.242922,-99.457450,2.274935,drivePathRoutine,
4.510104,1.207064,-104.162691,2.303047,drivePathRoutine,
4.499783,1.172243,-108.856278,2.331004,drivePathRoutine,
4.486713,1.138505,-113.481218,2.358705,drivePathRoutine,
4.470986,1.105896,-117.987827,2.386058,drivePathRoutine,
4.452706,1.074460,-122.336508,2.412990,drivePathRoutine,
4.431984,1.044239,-126.499025,2.439442,drivePathRoutine,
4.408944,1.015274,-130.458363,2.465371,drivePathRoutine,
4.383717,0.987602,-134.207553,2.490753,drivePathRoutine,
4.356440,0.961261,-137.747899,2.515575,drivePathRoutine,
4.327261,0.936283,-141.087032,2.539839,drivePathRoutine,
4.296328,0.912702,-144.237065,2.563557,drivePathRoutine,
4.263797,0.890546,-147.213027,2.586749,drivePathRoutine,
4.229829,0.869842,-150.031616,2.609442,drivePathRoutine,
4.194583,0.850612,-152.710277,2.631668,drivePathRoutine,
4.158226,0.832879,-155.266560,2.653464,drivePathRoutine,
4.120921,0.816659,-157.717693,2.674868,drivePathRoutine,
4.044125,0.788813,-162.370396,2.716689,drivePathRoutine,
3.965498,0.767146,-166.792607,2.757437,drivePathRoutine,
3.886295,0.751671,-171.095824,2.797423,drivePathRoutine,
3.807695,0.742336,-175.378444,2.836921,drivePathRoutine,
3.730774,0.739020,-179.724260,2.876151,drivePathRoutine,
3.656468,0.741529,175.802175,2.915246,drivePathRoutine,
3.585550,0.749591,171.165084,2.954225,drivePathRoutine,
3.518595,0.762850,166.373088,2.992949,drivePathRoutine,
3.455953,0.780864,161.500351,3.031082,drivePathRoutine,
3.397715,0.803096,156.709068,3.068019,drivePathRoutine,
3.343689,0.828914,152.264713,3.102809,drivePathRoutine,
3.293363,0.857583,148.533639,3.134785,drivePathRoutine,
3.200000,0.920000,145.000000,3.195226,drivePathRoutine,
3.110843,0.985141,141.591971,3.258768,drivePathRoutine,
3.069802,1.019918,137.603626,3.293110,drivePathRoutine,
3.050676,1.038144,135.099702,3.311022,drivePathRoutine,
3.032641,1.057005,132.280683,3.329513,drivePathRoutine,
3.015802,1.076546,129.170317,3.348686,drivePathRoutine,
3.000254,1.096803,125.798380,3.368550,drivePathRoutine,
2.986081,1.117801,122.201513,3.388987,drivePathRoutine,
2.973355,1.139556,118.423155,3.409881,drivePathRoutine,
2.962139,1.162075,114.512420,3.431120,drivePathRoutine,
2.952485,1.185357,110.521972,3.452594,drivePathRoutine,
2.944438,1.209393,106.505156,3.474202,drivePathRoutine,
2.938030,1.234166,102.512868,3.495847,drivePathRoutine,
2.933289,1.259653,98.590675,3.517442,drivePathRoutine,
2.930229,1.285823,94.776657,3.538912,drivePathRoutine,
2.928861,1.312641,91.100195,3.560193,drivePathRoutine,
2.929187,1.340064,87.581751,3.581233,drivePathRoutine,
2.931199,1.368045,84.233435,3.601993,drivePathRoutine,
2.934886,1.396532,81.060124,3.622445,drivePathRoutine,
2.940228,1.425468,78.060822,3.642571,drivePathRoutine,
2.947200,1.454793,75.230076,3.662361,drivePathRoutine,
2.955771,1.484444,72.559256,3.681814,drivePathRoutine,
2.965905,1.514352,70.037650,3.700935,drivePathRoutine,
2.990692,1.574663,65.393834,3.738214,drivePathRoutine,
3.021177,1.635148,61.199280,3.774340,drivePathRoutine,
3.056916,1.695205,57.357584,3.809470,drivePathRoutine,
3.097415,1.754230,53.780995,3.843786,drivePathRoutine,
3.142144,1.811625,50.392010,3.877469,drivePathRoutine,
3.190546,1.866814,47.123155,3.910697,drivePathRoutine,
3.242051,1.919259,43.916328,3.943629,drivePathRoutine,
3.296091,1.968470,40.722501,3.976396,drivePathRoutine,
3.352105,2.014024,37.502311,4.009091,drivePathRoutine,
3.409558,2.055577,34.227949,4.041754,drivePathRoutine,
3.467950,2.092877,30.886681,4.074360,drivePathRoutine,
3.526827,2.125780,27.486207,4.106802,drivePathRoutine,
3.585795,2.154264,24.061710,4.138868,drivePathRoutine,
3.644532,2.178441,20.683836,4.170212,drivePathRoutine,
3.702800,2.198577,17.465981,4.200318,drivePathRoutine,
3.760455,2.215097,14.568406,4.228615,drivePathRoutine,
3.817461,2.228607,12.196337,4.255061,drivePathRoutine,
3.930000,2.250000,10.000000,4.303870,drivePathRoutine,
4.044495,2.268064,7.121565,4.353110,drivePathRoutine,
4.105887,2.274263,4.368896,4.380817,drivePathRoutine,
4.171628,2.277571,1.429432,4.410467,drivePathRoutine,
4.242496,2.277569,-1.351439,4.441077,drivePathRoutine,
4.318968,2.274076,-3.779410,4.472659,drivePathRoutine,
4.401250,2.267130,-5.771474,4.505218,drivePathRoutine,
4.489301,2.256962,-7.310789,4.538644,drivePathRoutine,
4.582859,2.243975,-8.412099,4.572746,drivePathRoutine,
4.681466,2.228724,-9.100067,4.607272,drivePathRoutine,
4.784493,2.211887,-9.397289,4.641943,drivePathRoutine,
4.891171,2.194248,-9.318194,4.676465,drivePathRoutine,
5.000610,2.176674,-8.865970,4.711710,drivePathRoutine,
5.111829,2.160091,-8.030796,4.748795,drivePathRoutine,
5.223782,2.145462,-6.788449,4.787739,drivePathRoutine,
5.335381,2.133762,-5.098859,4.828398,drivePathRoutine,
5.445524,2.125963,-2.904671,4.870626,drivePathRoutine,
5.553121,2.123002,-0.130393,4.914302,drivePathRoutine,
5.657118,2.125765,3.316400,4.959355,drivePathRoutine,
5.756526,2.135062,7.538828,5.005814,drivePathRoutine,
5.804223,2.142388,9.972373,5.029632,drivePathRoutine,
5.850444,2.151606,12.634495,5.053902,drivePathRoutine,
5.895092,2.162786,15.531223,5.078701,drivePathRoutine,
5.938084,2.175989,18.663104,5.104115,drivePathRoutine,
5.979342,2.191266,22.023228,5.130150,drivePathRoutine,
6.018801,2.208659,25.595295,5.156725,drivePathRoutine,
6.056407,2.228197,29.352105,5.183742,drivePathRoutine,
6.092116,2.249900,33.254909,5.211086,drivePathRoutine,
6.125900,2.273772,37.254053,5.238625,drivePathRoutine,
6.157742,2.299807,41.291134,5.266215,drivePathRoutine,
6.187640,2.327984,45.302524,5.293700,drivePathRoutine,
6.215608,2.358267,49.223755,5.320920,drivePathRoutine,
6.241676,2.390604,52.993924,5.347710,drivePathRoutine,
6.265891,2.424930,56.559320,5.373907,drivePathRoutine,
6.288316,2.461160,59.875662,5.399350,drivePathRoutine,
6.309035,2.499194,62.908777,5.423985,drivePathRoutine,
6.328148,2.538913,65.633871,5.447901,drivePathRoutine,
6.345779,2.580178,68.033802,5.471204,drivePathRoutine,
6.377187,2.666701,71.813756,5.516210,drivePathRoutine,
6.404666,2.757258,74.172737,5.559240,drivePathRoutine,
6.430000,2.850000,75.000000,5.600215,drivePathRoutine,
6.454528,2.942908,75.626937,5.640869,drivePathRoutine,
6.476658,3.034551,77.415305,5.683040,drivePathRoutine,
6.494397,3.123796,80.305369,5.726673,drivePathRoutine,
6.506165,3.209654,84.309877,5.771564,drivePathRoutine,
6.509425,3.251039,86.744955,5.794477,drivePathRoutine,
6.510774,3.291266,89.477539,5.817729,drivePathRoutine,
6.510120,3.330246,92.512219,5.841372,drivePathRoutine,
6.507390,3.367901,95.849513,5.865489,drivePathRoutine,
6.502531,3.404158,99.483629,5.890173,drivePathRoutine,
6.495509,3.438950,103.400197,5.915415,drivePathRoutine,
6.486309,3.472221,107.574351,5.941114,drivePathRoutine,
6.474930,3.503918,111.969639,5.967162,drivePathRoutine,
6.461391,3.533996,116.538266,5.993445,drivePathRoutine,
6.445722,3.562417,121.223013,6.019845,drivePathRoutine,
6.427971,3.589147,125.960795,6.046245,drivePathRoutine,
6.408198,3.614161,130.687373,6.072531,drivePathRoutine,
6.386475,3.637438,135.342361,6.098600,drivePathRoutine,
6.362885,3.658962,139.873559,6.124359,drivePathRoutine,
6.337524,3.678722,144.239892,6.149734,drivePathRoutine,
6.310496,3.696715,148.412658,6.174664,drivePathRoutine,
6.281915,3.712941,152.375230,6.199108,drivePathRoutine,
6.251902,3.727404,156.121642,6.223040,drivePathRoutine,
6.220586,3.740114,159.654600,6.246450,drivePathRoutine,
6.188102,3.751084,162.983340,6.269339,drivePathRoutine,
6.154589,3.760333,166.121656,6.291721,drivePathRoutine,
6.120193,3.767883,169.086259,6.313617,drivePathRoutine,
6.085062,3.773758,171.895500,6.335056,drivePathRoutine,
6.049346,3.777989,174.568459,6.356071,drivePathRoutine,
6.013198,3.780608,177.124324,6.376701,drivePathRoutine,
5.976772,3.781650,179.582017,6.396988,drivePathRoutine,
5.903695,3.779161,-175.723886,6.436742,drivePathRoutine,
5.831327,3.770865,-171.208292,6.475668,drivePathRoutine,
5.760832,3.757139,-166.738137,6.514125,drivePathRoutine,
5.693304,3.738394,-162.186245,6.552450,drivePathRoutine,
5.629736,3.715063,-157.430510,6.590939,drivePathRoutine,
5.599711,3.701818,-154.940074,6.610315,drivePathRoutine,
5.570987,3.687599,-152.357069,6.629815,drivePathRoutine,
5.543648,3.672462,-149.670300,6.649451,drivePathRoutine,
5.517763,3.656467,-146.871044,6.669227,drivePathRoutine,
5.493391,3.639672,-143.954090,6.689135,drivePathRoutine,
5.470577,3.622137,-140.919011,6.709156,drivePathRoutine,
5.449352,3.603920,-137.771629,6.729256,drivePathRoutine,
5.429730,3.585079,-134.525544,6.749384,drivePathRoutine,
5.411710,3.565671,-131.203544,6.769473,drivePathRoutine,
5.395274,3.545754,-127.838657,6.789436,drivePathRoutine,
5.380386,3.525383,-124.474548,6.809164,drivePathRoutine,
5.366991,3.504612,-121.165074,6.828527,drivePathRoutine,
5.355013,3.483495,-117.972907,6.847370,drivePathRoutine,
5.344358,3.462081,-114.967394,6.865511,drivePathRoutine,
5.334907,3.440421,-112.222011,6.882776,drivePathRoutine,
5.326522,3.418562,-109.811909,6.899174,drivePathRoutine,
5.300000,3.330000,-105.000000,6.958433,drivePathRoutine,
5.277525,3.239374,-101.942408,7.011635,drivePathRoutine,
5.268693,3.191189,-98.727103,7.038872,drivePathRoutine,
5.262541,3.139976,-94.947154,7.068648,drivePathRoutine,
5.259734,3.085181,-90.948094,7.100302,drivePathRoutine,
5.260833,3.026448,-86.973302,7.132985,drivePathRoutine,
5.266298,2.963610,-83.167215,7.166189,drivePathRoutine,
5.276494,2.896662,-79.596550,7.199772,drivePathRoutine,
5.291699,2.825754,-76.275743,7.233744,drivePathRoutine,
5.312107,2.751166,-73.188495,7.268048,drivePathRoutine,
5.337835,2.673294,-70.302924,7.302584,drivePathRoutine,
5.368929,2.592634,-67.580960,7.337222,drivePathRoutine,
5.405368,2.509763,-64.983582,7.371816,drivePathRoutine,
5.447074,2.425322,-62.473455,7.406218,drivePathRoutine,
5.493912,2.339999,-60.016095,7.440281,drivePathRoutine,
5.545700,2.254511,-57.580306,7.474027,drivePathRoutine,
5.602212,2.169590,-55.138346,7.507872,drivePathRoutine,
5.663187,2.085963,-52.666115,7.542171,drivePathRoutine,
5.728332,2.004333,-50.143549,7.576970,drivePathRoutine,
5.797327,1.925367,-47.555349,7.612284,drivePathRoutine,
5.869836,1.849675,-44.892138,7.648093,drivePathRoutine,
5.945504,1.777793,-42.152117,7.684331,drivePathRoutine,
6.023973,1.710169,-39.343198,7.720877,drivePathRoutine,
6.104878,1.647141,-36.485544,7.757547,drivePathRoutine,
6.187859,1.588924,-33.614291,7.794081,drivePathRoutine,
6.272568,1.535590,-30.782105,7.830124,drivePathRoutine,
6.358666,1.487053,-28.061129,7.865208,drivePathRoutine,
6.445838,1.443051,-25.543853,7.898798,drivePathRoutine,
6.533796,1.403126,-23.342589,7.931535,drivePathRoutine,
6.622282,1.366613,-21.587403,7.964806,drivePathRoutine,
6.711075,1.332618,-20.422419,7.999274,drivePathRoutine,
6.800000,1.300000,-20.000000,8.035216,drivePathRoutine,
6.888977,1.268092,-19.196818,8.072930,drivePathRoutine,
6.978103,1.238805,-16.960529,8.112495,drivePathRoutine,
7.067400,1.214322,-13.510188,8.154030,drivePathRoutine,
7.156768,1.196369,-9.042980,8.197857,drivePathRoutine,
7.201414,1.190265,-6.491789,8.220811,drivePathRoutine,
7.245989,1.186252,-3.765799,8.244462,drivePathRoutine,
7.290451,1.184434,-0.894760,8.268667,drivePathRoutine,
7.334751,1.184889,2.090343,8.293296,drivePathRoutine,
7.378836,1.187677,5.157994,8.318229,drivePathRoutine,
7.422650,1.192835,8.277072,8.343355,drivePathRoutine,
7.466130,1.200382,11.417879,8.368573,drivePathRoutine,
7.509211,1.210318,14.553131,8.393794,drivePathRoutine,
7.551823,1.222626,17.658800,8.418937,drivePathRoutine,
7.593895,1.237271,20.714723,8.443934,drivePathRoutine,
7.635352,1.254204,23.704934,8.468726,drivePathRoutine,
7.676117,1.273360,26.617725,8.493267,drivePathRoutine,
7.716111,1.294661,29.445482,8.517521,drivePathRoutine,
7.755254,1.318017,32.184352,8.541463,drivePathRoutine,
7.793464,1.343324,34.833806,8.565077,drivePathRoutine,
7.830659,1.370471,37.396165,8.588356,drivePathRoutine,
7.901679,1.429779,42.280394,8.633926,drivePathRoutine,
7.967658,1.494859,46.896213,8.678281,drivePathRoutine,
8.027959,1.564518,51.324687,8.721618,drivePathRoutine,
8.081971,1.637485,55.663518,8.764211,drivePathRoutine,
8.129126,1.712443,60.026382,8.806400,drivePathRoutine,
8.168907,1.788059,64.546225,8.848725,drivePathRoutine,
8.200865,1.863016,69.381822,8.891857,drivePathRoutine,
8.213792,1.899848,71.976823,8.913845,drivePathRoutine,
8.224631,1.936044,74.726366,8.936099,drivePathRoutine,
8.233350,1.971458,77.661196,8.958620,drivePathRoutine,
8.239925,2.005951,80.814664,8.981418,drivePathRoutine,
8.244337,2.039390,84.222123,9.004523,drivePathRoutine,
8.246575,2.071653,87.919584,9.027986,drivePathRoutine,
8.246636,2.102627,91.941295,9.051889,drivePathRoutine,
8.244524,2.132209,96.315852,9.076278,drivePathRoutine,
8.240254,2.160308,101.060559,9.101139,drivePathRoutine,
8.237316,2.173778,103.572280,9.113747,drivePathRoutine,
8.233848,2.186848,106.174192,9.126455,drivePathRoutine,
8.229853,2.199512,108.861945,9.139254,drivePathRoutine,
8.225337,2.211763,111.629093,9.152132,drivePathRoutine,
8.220305,2.223595,114.466972,9.165073,drivePathRoutine,
8.214763,2.235004,117.364671,9.178061,drivePathRoutine,
8.208719,2.245985,120.309116,9.191076,drivePathRoutine,
8.202178,2.256536,123.285295,9.204097,drivePathRoutine,
8.195151,2.266656,126.276602,9.217102,drivePathRoutine,
8.187644,2.276343,129.265309,9.230067,drivePathRoutine,
8.179669,2.285598,132.233117,9.242967,drivePathRoutine,
8.171234,2.294424,135.161748,9.255776,drivePathRoutine,
8.162352,2.302823,138.033528,9.268469,drivePathRoutine,
8.153033,2.310798,140.831914,9.281019,drivePathRoutine,
8.143290,2.318357,143.541917,9.293402,drivePathRoutine,
8.133137,2.325504,146.150405,9.305593,drivePathRoutine,
8.111654,2.338600,151.020451,9.329270,drivePathRoutine,
8.088705,2.350166,155.377274,9.351933,drivePathRoutine,
8.064424,2.360306,159.184515,9.373650,drivePathRoutine,
8.038959,2.369144,162.426569,9.394605,drivePathRoutine,
8.012470,2.376832,165.099657,9.414908,drivePathRoutine,
7.957136,2.389487,168.733566,9.453734,drivePathRoutine,
7.900000,2.400000,170.000000,9.490186,drivePathRoutine,
7.785820,2.420018,170.166418,9.555604,drivePathRoutine,
7.675417,2.438735,170.644342,9.612011,drivePathRoutine,
7.571165,2.455236,171.426923,9.660673,drivePathRoutine,
7.474109,2.468983,172.514521,9.702781,drivePathRoutine,
7.384185,2.479755,173.882861,9.739509,drivePathRoutine,
7.300444,2.487603,175.450552,9.772021,drivePathRoutine,
7.221265,2.492787,177.060368,9.801459,drivePathRoutine,
7.144581,2.495731,178.500784,9.828914,drivePathRoutine,
7.068100,2.496964,179.576051,9.855387,drivePathRoutine,
6.989523,2.497070,-179.814686,9.881739,drivePathRoutine,
6.906763,2.496633,-179.648088,9.908653,drivePathRoutine,
6.818170,2.496183,-179.810517,9.936592,drivePathRoutine,
6.722747,2.496144,179.844058,9.965764,drivePathRoutine,
6.620375,2.496778,179.453135,9.996096,drivePathRoutine,
6.512029,2.498136,179.134485,10.027580,drivePathRoutine,
6.400000,2.500000,179.000000,10.059800,drivePathRoutine,
6.283605,2.501925,179.143940,10.093255,drivePathRoutine,
6.219024,2.502815,179.278808,10.111930,drivePathRoutine,
6.147500,2.503625,179.419713,10.132601,drivePathRoutine,
6.067500,2.504340,179.551430,10.155680,drivePathRoutine,
5.977844,2.504947,179.667231,10.181491,drivePathRoutine,
5.877680,2.505439,179.765552,10.210276,drivePathRoutine,
5.766462,2.505811,179.847367,10.242191,drivePathRoutine,
5.643918,2.506062,179.914614,10.277317,drivePathRoutine,
5.578386,2.506143,179.943440,10.296089,drivePathRoutine,
5.510034,2.506194,179.969410,10.315662,drivePathRoutine,
5.438897,2.506218,179.992761,10.336026,drivePathRoutine,
5.365021,2.506213,-179.986291,10.357168,drivePathRoutine,
5.288463,2.506182,-179.967544,10.379074,drivePathRoutine,
5.209292,2.506125,-179.950818,10.401722,drivePathRoutine,
5.127588,2.506044,-179.935950,10.425091,drivePathRoutine,
5.043439,2.505940,-179.922793,10.449156,drivePathRoutine,
4.956942,2.505815,-179.911215,10.473888,drivePathRoutine,
4.868204,2.505669,-179.901101,10.499259,drivePathRoutine,
4.777336,2.505505,-179.892344,10.525236,drivePathRoutine,
4.684457,2.505324,-179.884852,10.551786,drivePathRoutine,
4.589691,2.505129,-179.878542,10.578872,drivePathRoutine,
4.493169,2.504919,-179.873339,10.606459,drivePathRoutine,
4.395022,2.504699,-179.869178,10.634508,drivePathRoutine,
4.295386,2.504468,-179.865998,10.662981,drivePathRoutine,
4.194402,2.504230,-179.863748,10.691837,drivePathRoutine,
4.092207,2.503986,-179.862380,10.721038,drivePathRoutine,
3.988945,2.503737,-179.861850,10.750543,drivePathRoutine,
3.884755,2.503486,-179.862119,10.780312,drivePathRoutine,
3.779778,2.503234,-179.863151,10.810307,drivePathRoutine,
3.674153,2.502983,-179.864912,10.840489,drivePathRoutine,
3.568016,2.502735,-179.867371,10.870818,drivePathRoutine,
3.461499,2.502492,-179.870494,10.901256,drivePathRoutine,
3.354733,2.502254,-179.874253,10.931767,drivePathRoutine,
3.247842,2.502023,-179.878615,10.962315,drivePathRoutine,
3.140944,2.501801,-179.883547,10.992866,drivePathRoutine,
3.034153,2.501589,-179.889015,11.023387,drivePathRoutine,
2.927573,2.501388,-179.894981,11.053941,drivePathRoutine,
2.821304,2.501199,-179.901403,11.084985,drivePathRoutine,
2.715433,2.501023,-179.908233,11.116942,drivePathRoutine,
2.610040,2.500861,-179.915419,11.149884,drivePathRoutine,
2.505195,2.500713,-179.922900,11.183901,drivePathRoutine,
2.400955,2.500580,-179.930608,11.219105,drivePathRoutine,
2.297368,2.500461,-179.938463,11.255637,drivePathRoutine,
2.194466,2.500358,-179.946377,11.293678,drivePathRoutine,
2.092271,2.500269,-179.954248,11.333462,drivePathRoutine,
1.990789,2.500195,-179.961962,11.375293,drivePathRoutine,
1.890010,2.500135,-179.969392,11.419587,drivePathRoutine,
1.789910,2.500087,-179.976395,11.466917,drivePathRoutine,
1.690447,2.500052,-179.982818,11.518121,drivePathRoutine,
1.591564,2.500027,-179.988491,11.574490,drivePathRoutine,
1.493184,2.500012,-179.993236,11.638204,drivePathRoutine,
1.395210,2.500004,-179.996865,11.713524,drivePathRoutine,
1.297527,2.500000,-179.999184,11.811441,drivePathRoutine,
1.200000,2.500000,-180.000000,12.047513,drivePathRoutine,
=======
1.000000,2.500000,0.000000,0.000000,driveSetOdometryRoutine,
1.000000,2.500000,0.000000,0.000000,drivePathRoutine,
1.119565,2.500193,0.271938,0.261386,drivePathRoutine,
1.238898,2.501449,1.000206,0.369482,drivePathRoutine,
1.357782,2.504579,2.063071,0.452189,drivePathRoutine,
1.476012,2.510137,3.349399,0.521641,drivePathRoutine,
1.593398,2.518441,4.756895,0.582541,drivePathRoutine,
1.709761,2.529594,6.191326,0.637301,drivePathRoutine,
1.824940,2.543504,7.566326,0.687348,drivePathRoutine,
1.938787,2.559906,8.803289,0.733603,drivePathRoutine,
2.051167,2.578383,9.831000,0.776694,drivePathRoutine,
2.161962,2.598383,10.584806,0.817061,drivePathRoutine,
2.271066,2.619244,11.005353,0.855022,drivePathRoutine,
2.378390,2.640214,11.037095,0.890815,drivePathRoutine,
2.483860,2.660471,10.626909,0.925946,drivePathRoutine,
