xPos,yPos,d,t,a,
1.200000,0.622000,0.000000,0.000000,driveSetOdometryRoutine,
1.200000,0.622000,0.000000,0.000000,drivePathRoutine,
1.295693,0.622403,0.717949,0.345858,drivePathRoutine,
1.389663,0.625079,2.764709,0.486957,drivePathRoutine,
1.480492,0.631904,6.051497,0.592439,drivePathRoutine,
1.567081,0.644347,10.530055,0.678478,drivePathRoutine,
1.608522,0.653031,13.195571,0.716421,drivePathRoutine,
1.648622,0.663501,16.124702,0.752351,drivePathRoutine,
1.687322,0.675841,19.292560,0.788134,drivePathRoutine,
1.724579,0.690112,22.665003,0.824726,drivePathRoutine,
1.760364,0.706357,26.198327,0.861902,drivePathRoutine,
1.794662,0.724601,29.840242,0.899429,drivePathRoutine,
1.827473,0.744852,33.532232,0.937072,drivePathRoutine,
1.858809,0.767101,37.213024,0.974597,drivePathRoutine,
1.888692,0.791324,40.822637,1.011774,drivePathRoutine,
1.917159,0.817481,44.306240,1.048387,drivePathRoutine,
1.944254,0.845519,47.617177,1.084232,drivePathRoutine,
1.970032,0.875374,50.718729,1.119125,drivePathRoutine,
1.994560,0.906966,53.584545,1.152975,drivePathRoutine,
2.017908,0.940208,56.197966,1.185868,drivePathRoutine,
2.061400,1.011234,60.640606,1.249343,drivePathRoutine,
2.101235,1.087553,64.047082,1.310329,drivePathRoutine,
2.138231,1.168146,66.469092,1.369154,drivePathRoutine,
2.173273,1.251903,67.970720,1.425901,drivePathRoutine,
2.207292,1.337649,68.606078,1.480517,drivePathRoutine,
2.241243,1.424176,68.409193,1.534146,drivePathRoutine,
2.276081,1.510269,67.391659,1.589030,drivePathRoutine,
2.312738,1.594737,65.545695,1.646178,drivePathRoutine,
2.352102,1.676436,62.852460,1.705314,drivePathRoutine,
2.394995,1.754307,59.297099,1.766256,drivePathRoutine,
2.442149,1.827396,54.892110,1.829337,drivePathRoutine,
2.467522,1.861885,52.389867,1.862040,drivePathRoutine,
2.494183,1.894885,49.707910,1.895697,drivePathRoutine,
2.522187,1.926319,46.869014,1.930194,drivePathRoutine,
2.551583,1.956123,43.902475,1.965358,drivePathRoutine,
2.582404,1.984247,40.843759,2.001007,drivePathRoutine,
2.614677,2.010654,37.733478,2.036944,drivePathRoutine,
2.648413,2.035320,34.615762,2.072964,drivePathRoutine,
2.683614,2.058240,31.536184,2.108852,drivePathRoutine,
2.720266,2.079424,28.539563,2.144390,drivePathRoutine,
2.758342,2.098899,25.667954,2.179354,drivePathRoutine,
2.797799,2.116711,22.959136,2.213516,drivePathRoutine,
2.838582,2.132926,20.445769,2.246788,drivePathRoutine,
2.923810,2.160924,16.110319,2.311104,drivePathRoutine,
3.013232,2.183833,12.830910,2.372996,drivePathRoutine,
3.105762,2.202958,10.742460,2.432547,drivePathRoutine,
3.200000,2.220000,10.000000,2.489555,drivePathRoutine,
3.294417,2.236638,9.981304,2.544008,drivePathRoutine,
3.388136,2.253087,9.921617,2.597066,drivePathRoutine,
3.480587,2.269177,9.814815,2.649550,drivePathRoutine,
3.571331,2.284753,9.653961,2.701227,drivePathRoutine,
3.660052,2.299677,9.431551,2.751937,drivePathRoutine,
3.746546,2.313829,9.139869,2.801582,drivePathRoutine,
3.830713,2.327105,8.771481,2.850122,drivePathRoutine,
3.912544,2.339413,8.319904,2.897569,drivePathRoutine,
3.992117,2.350680,7.780430,2.943975,drivePathRoutine,
4.069581,2.360843,7.151081,2.989430,drivePathRoutine,
4.145153,2.369856,6.433579,3.034047,drivePathRoutine,
4.219102,2.377683,5.634185,3.077959,drivePathRoutine,
4.291747,2.384301,4.764199,3.121312,drivePathRoutine,
4.363439,2.389700,3.839936,3.164257,drivePathRoutine,
4.434560,2.393880,2.882010,3.206947,drivePathRoutine,
4.505505,2.396851,1.913959,3.249540,drivePathRoutine,
4.576679,2.398633,0.960344,3.292190,drivePathRoutine,
4.648486,2.399257,0.044651,3.335060,drivePathRoutine,
4.721317,2.398760,-0.812639,3.378309,drivePathRoutine,
4.795543,2.397189,-1.595485,3.422101,drivePathRoutine,
4.871505,2.394599,-2.293041,3.466596,drivePathRoutine,
4.949502,2.391050,-2.899716,3.511949,drivePathRoutine,
5.029786,2.386609,-3.414676,3.558299,drivePathRoutine,
5.112550,2.381349,-3.840982,3.605763,drivePathRoutine,
5.197917,2.375349,-4.184580,3.654429,drivePathRoutine,
5.285932,2.368692,-4.453324,3.704345,drivePathRoutine,
5.376555,2.361464,-4.656124,3.755516,drivePathRoutine,
5.469647,2.353755,-4.802288,3.807890,drivePathRoutine,
5.564963,2.345658,-4.901063,3.861358,drivePathRoutine,
5.662140,2.337269,-4.961360,3.915746,drivePathRoutine,
5.760693,2.328684,-4.991650,3.971020,drivePathRoutine,
5.860000,2.320000,-5.000000,4.028367,drivePathRoutine,
5.959081,2.310889,-5.753791,4.088890,drivePathRoutine,
6.056141,2.299470,-7.895934,4.152147,drivePathRoutine,
6.149515,2.283854,-11.322933,4.217806,drivePathRoutine,
6.237902,2.262582,-15.971889,4.285914,drivePathRoutine,
6.279914,2.249479,-18.728232,4.321057,drivePathRoutine,
6.320344,2.234594,-21.748162,4.357102,drivePathRoutine,
6.359122,2.217851,-25.003571,4.394091,drivePathRoutine,
6.396194,2.199197,-28.457016,4.431858,drivePathRoutine,
6.431525,2.178597,-32.061732,4.470164,drivePathRoutine,
6.465094,2.156036,-35.762997,4.508766,drivePathRoutine,
6.496898,2.131517,-39.500828,4.547421,drivePathRoutine,
6.526947,2.105061,-43.213671,4.585888,drivePathRoutine,
6.555266,2.076704,-46.842451,4.623936,drivePathRoutine,
6.581893,2.046498,-50.334241,4.661347,drivePathRoutine,
6.606878,2.014509,-53.644930,4.697920,drivePathRoutine,
6.630282,1.980816,-56.740577,4.733472,drivePathRoutine,
6.652178,1.945512,-59.597482,4.767915,drivePathRoutine,
6.672647,1.908699,-62.201236,4.801333,drivePathRoutine,
6.709683,1.831010,-66.628442,4.865627,drivePathRoutine,
6.742212,1.748767,-70.028914,4.927079,drivePathRoutine,
6.771168,1.663107,-72.451673,4.985968,drivePathRoutine,
6.797562,1.575256,-73.950307,5.042324,drivePathRoutine,
6.822462,1.486500,-74.560674,5.097167,drivePathRoutine,
6.846965,1.398152,-74.289229,5.152924,drivePathRoutine,
6.872169,1.311521,-73.107607,5.211010,drivePathRoutine,
6.899151,1.227882,-70.951783,5.271262,drivePathRoutine,
6.928939,1.148448,-67.727663,5.333619,drivePathRoutine,
6.962487,1.074331,-63.329336,5.398242,drivePathRoutine,
6.980942,1.039582,-60.663031,5.431570,drivePathRoutine,
7.000648,1.006521,-57.680361,5.465734,drivePathRoutine,
7.021691,0.975248,-54.388350,5.500927,drivePathRoutine,
7.044148,0.945848,-50.806311,5.537236,drivePathRoutine,
7.068087,0.918396,-46.968429,5.574530,drivePathRoutine,
7.093562,0.892952,-42.925025,5.612589,drivePathRoutine,
7.120618,0.869562,-38.741683,5.651172,drivePathRoutine,
7.149287,0.848255,-34.495814,5.690018,drivePathRoutine,
7.179584,0.829046,-30.270909,5.728850,drivePathRoutine,
7.211514,0.811930,-26.149562,5.767392,drivePathRoutine,
7.245064,0.796883,-22.206771,5.805369,drivePathRoutine,
7.280207,0.783865,-18.504977,5.842516,drivePathRoutine,
7.316897,0.772811,-15.091631,5.878624,drivePathRoutine,
7.355072,0.763638,-11.999291,5.913735,drivePathRoutine,
7.394652,0.756239,-9.247661,5.948040,drivePathRoutine,
7.435536,0.750484,-6.846739,5.981659,drivePathRoutine,
7.520715,0.743262,-3.109611,6.047049,drivePathRoutine,
7.609395,0.740428,-0.804502,6.109977,drivePathRoutine,
7.700000,0.740000,-0.000000,6.170047,drivePathRoutine,
7.790744,0.740203,0.381730,6.226701,drivePathRoutine,
7.880311,0.741562,1.472616,6.281124,drivePathRoutine,
7.967656,0.745056,3.226402,6.335650,drivePathRoutine,
8.051869,0.751487,5.632003,6.391325,drivePathRoutine,
8.132169,0.761487,8.702104,6.448029,drivePathRoutine,
8.207901,0.775533,12.462845,6.505699,drivePathRoutine,
8.278523,0.793956,16.941800,6.564442,drivePathRoutine,
8.311779,0.804876,19.455824,6.594320,drivePathRoutine,
8.343605,0.816955,22.152192,6.624621,drivePathRoutine,
8.373962,0.830198,25.027031,6.655417,drivePathRoutine,
8.402820,0.844604,28.072970,6.686699,drivePathRoutine,
8.430151,0.860166,31.278558,6.718388,drivePathRoutine,
8.455937,0.876870,34.627887,6.750404,drivePathRoutine,
8.480161,0.894697,38.100497,6.782658,drivePathRoutine,
8.502815,0.913621,41.671666,6.815063,drivePathRoutine,
8.523893,0.933612,45.313112,6.847524,drivePathRoutine,
8.543396,0.954635,48.994088,6.879952,drivePathRoutine,
8.561329,0.976651,52.682779,6.912254,drivePathRoutine,
8.577701,0.999618,56.347833,6.944345,drivePathRoutine,
8.592524,1.023487,59.959853,6.976143,drivePathRoutine,
8.605817,1.048210,63.492656,7.007575,drivePathRoutine,
8.617600,1.073732,66.924191,7.038577,drivePathRoutine,
8.627898,1.099999,70.237035,7.069095,drivePathRoutine,
8.636738,1.126952,73.418493,7.099083,drivePathRoutine,
8.644152,1.154532,76.460367,7.128507,drivePathRoutine,
8.650174,1.182678,79.358476,7.157340,drivePathRoutine,
8.654841,1.211327,82.112046,7.185565,drivePathRoutine,
8.658190,1.240418,84.723038,7.213171,drivePathRoutine,
8.660265,1.269885,87.195504,7.240154,drivePathRoutine,
8.660766,1.329700,91.748012,7.292226,drivePathRoutine,
8.656714,1.390271,95.823227,7.341869,drivePathRoutine,
8.648502,1.451116,99.478887,7.389161,drivePathRoutine,
8.636542,1.511779,102.769207,7.434535,drivePathRoutine,
8.621253,1.571845,105.740594,7.478651,drivePathRoutine,
8.603062,1.630953,108.429319,7.521768,drivePathRoutine,
8.559650,1.745169,113.045368,7.604665,drivePathRoutine,
8.509528,1.852998,116.660550,7.682844,drivePathRoutine,
8.455551,1.954582,119.098575,7.760566,drivePathRoutine,
