xPos,yPos,d,t,a,
<<<<<<< HEAD
1.180000,2.672000,0.000000,0.000000,driveSetOdometryRoutine,
1.180000,2.672000,0.000000,0.000000,drivePathRoutine,
1.274817,2.671904,-0.172296,0.251419,drivePathRoutine,
1.368737,2.671262,-0.661694,0.354720,drivePathRoutine,
1.461020,2.669610,-1.437802,0.432849,drivePathRoutine,
1.551090,2.666568,-2.479293,0.497433,drivePathRoutine,
1.638522,2.661831,-3.768558,0.553003,drivePathRoutine,
1.723031,2.655172,-5.287268,0.601935,drivePathRoutine,
1.804457,2.646429,-7.012433,0.645696,drivePathRoutine,
1.882762,2.635502,-8.912943,0.686003,drivePathRoutine,
1.958008,2.622349,-10.946902,0.725303,drivePathRoutine,
2.030353,2.606979,-13.060310,0.764724,drivePathRoutine,
2.100036,2.589449,-15.187709,0.803704,drivePathRoutine,
2.167367,2.569854,-17.255163,0.841654,drivePathRoutine,
2.232714,2.548328,-19.185452,0.877955,drivePathRoutine,
2.296494,2.525034,-20.904692,0.912209,drivePathRoutine,
2.359158,2.500158,-22.349145,0.944589,drivePathRoutine,
2.421181,2.473909,-23.470903,0.975524,drivePathRoutine,
2.483053,2.446509,-24.241498,1.005355,drivePathRoutine,
2.545263,2.418188,-24.653108,1.034361,drivePathRoutine,
2.608291,2.389180,-24.717555,1.062765,drivePathRoutine,
2.672594,2.359720,-24.463642,1.090752,drivePathRoutine,
2.738596,2.330031,-23.933451,1.118472,drivePathRoutine,
2.806677,2.300329,-23.178208,1.146046,drivePathRoutine,
2.877159,2.270809,-22.254198,1.173700,drivePathRoutine,
2.950296,2.241644,-21.219148,1.202195,drivePathRoutine,
3.026265,2.212977,-20.129371,1.231841,drivePathRoutine,
3.105150,2.184920,-19.037868,1.262095,drivePathRoutine,
3.186931,2.157545,-17.993466,1.293513,drivePathRoutine,
3.271475,2.130879,-17.040998,1.326995,drivePathRoutine,
3.358526,2.104900,-16.222458,1.362706,drivePathRoutine,
3.447686,2.079529,-15.579122,1.400805,drivePathRoutine,
3.538413,2.054631,-15.154725,1.441444,drivePathRoutine,
3.630000,2.030000,-15.000000,1.484769,drivePathRoutine,
3.721375,2.005273,-15.422320,1.530832,drivePathRoutine,
3.810661,1.979739,-16.628152,1.579374,drivePathRoutine,
3.896062,1.952754,-18.581602,1.630142,drivePathRoutine,
3.976077,1.923847,-21.305145,1.683029,drivePathRoutine,
4.049490,1.892697,-24.867442,1.738155,drivePathRoutine,
4.115346,1.859132,-29.373947,1.796032,drivePathRoutine,
4.145210,1.841425,-32.020962,1.826275,drivePathRoutine,
4.172937,1.823107,-34.952295,1.857412,drivePathRoutine,
4.198474,1.804190,-38.182451,1.889376,drivePathRoutine,
4.221780,1.784694,-41.722153,1.922094,drivePathRoutine,
4.242829,1.764644,-45.575823,1.955484,drivePathRoutine,
4.261603,1.744070,-49.738710,1.989452,drivePathRoutine,
4.278099,1.723011,-54.193999,2.023891,drivePathRoutine,
4.292323,1.701505,-58.910520,2.058679,drivePathRoutine,
4.304291,1.679601,-63.841819,2.093678,drivePathRoutine,
4.309438,1.668514,-66.369549,2.111227,drivePathRoutine,
4.314031,1.657346,-68.927316,2.128773,drivePathRoutine,
4.318075,1.646105,-71.505932,2.146296,drivePathRoutine,
4.321576,1.634796,-74.095901,2.163778,drivePathRoutine,
4.324539,1.623428,-76.687631,2.181200,drivePathRoutine,
4.326971,1.612007,-79.271654,2.198543,drivePathRoutine,
4.328878,1.600542,-81.838845,2.215789,drivePathRoutine,
4.330268,1.589039,-84.380614,2.232923,drivePathRoutine,
4.331525,1.565954,-89.357180,2.266767,drivePathRoutine,
4.330810,1.542817,-94.148828,2.299999,drivePathRoutine,
4.328193,1.519694,-98.718463,2.332542,drivePathRoutine,
4.323754,1.496653,-103.044438,2.364340,drivePathRoutine,
4.317574,1.473762,-107.118851,2.395363,drivePathRoutine,
4.309743,1.451090,-110.944893,2.425605,drivePathRoutine,
4.300351,1.428706,-114.533947,2.455073,drivePathRoutine,
4.289494,1.406679,-117.902928,2.483793,drivePathRoutine,
4.277269,1.385077,-121.072082,2.511799,drivePathRoutine,
4.263777,1.363967,-124.063328,2.539138,drivePathRoutine,
4.249120,1.343414,-126.899089,2.565861,drivePathRoutine,
4.233400,1.323482,-129.601525,2.592022,drivePathRoutine,
4.216722,1.304233,-132.192070,2.617680,drivePathRoutine,
4.180906,1.268012,-137.118278,2.667768,drivePathRoutine,
4.142490,1.235179,-141.828407,2.716559,drivePathRoutine,
4.102270,1.206102,-146.455805,2.764480,drivePathRoutine,
4.060993,1.181070,-151.116188,2.811896,drivePathRoutine,
4.019345,1.160287,-155.904240,2.859066,drivePathRoutine,
3.977932,1.143855,-160.884082,2.906101,drivePathRoutine,
3.957475,1.137271,-163.453340,2.929564,drivePathRoutine,
3.937258,1.131760,-166.071146,2.952948,drivePathRoutine,
3.917325,1.127301,-168.727335,2.976201,drivePathRoutine,
3.897712,1.123864,-171.404965,2.999250,drivePathRoutine,
3.878447,1.121409,-174.079358,3.021996,drivePathRoutine,
3.859547,1.119888,-176.717398,3.044314,drivePathRoutine,
3.822863,1.119400,178.291659,3.086838,drivePathRoutine,
3.787586,1.121805,174.054649,3.125075,drivePathRoutine,
3.720000,1.132000,170.000000,3.191668,drivePathRoutine,
3.654197,1.145307,165.771486,3.260411,drivePathRoutine,
3.622816,1.154623,160.861237,3.300668,drivePathRoutine,
3.607735,1.160302,157.804277,3.322788,drivePathRoutine,
3.593135,1.166763,154.392219,3.346058,drivePathRoutine,
3.579068,1.174069,150.670179,3.370281,drivePathRoutine,
3.565581,1.182268,146.693039,3.395272,drivePathRoutine,
3.552717,1.191403,142.524611,3.420853,drivePathRoutine,
3.540517,1.201501,138.234932,3.446856,drivePathRoutine,
3.529015,1.212584,133.896043,3.473120,drivePathRoutine,
3.518245,1.224661,129.577041,3.499497,drivePathRoutine,
3.508235,1.237734,125.339422,3.525854,drivePathRoutine,
3.499009,1.251797,121.233598,3.552076,drivePathRoutine,
3.490591,1.266834,117.297104,3.578068,drivePathRoutine,
3.482998,1.282824,113.554476,3.603755,drivePathRoutine,
3.476247,1.299738,110.018450,3.629083,drivePathRoutine,
3.470349,1.317539,106.691946,3.654013,drivePathRoutine,
3.465315,1.336187,103.570322,3.678525,drivePathRoutine,
3.461152,1.355633,100.643550,3.702610,drivePathRoutine,
3.457863,1.375826,97.898080,3.726272,drivePathRoutine,
3.455451,1.396707,95.318321,3.749524,drivePathRoutine,
3.453250,1.440286,90.589618,3.794879,drivePathRoutine,
3.454514,1.485838,86.325821,3.838916,drivePathRoutine,
3.459174,1.532781,82.404033,3.881906,drivePathRoutine,
3.467128,1.580505,78.714021,3.924150,drivePathRoutine,
3.478248,1.628384,75.157547,3.965958,drivePathRoutine,
3.492379,1.675789,71.646045,4.007633,drivePathRoutine,
3.509347,1.722107,68.098212,4.049458,drivePathRoutine,
3.528958,1.766752,64.438426,4.091682,drivePathRoutine,
3.551004,1.809180,60.596727,4.134505,drivePathRoutine,
3.575266,1.848907,56.511272,4.178060,drivePathRoutine,
3.601517,1.885521,52.134340,4.222392,drivePathRoutine,
3.629523,1.918698,47.443009,4.267428,drivePathRoutine,
3.659052,1.948214,42.454863,4.312947,drivePathRoutine,
3.674315,1.961562,39.870739,4.335798,drivePathRoutine,
3.689872,1.973966,37.247007,4.358605,drivePathRoutine,
3.705695,1.985433,34.605440,4.381282,drivePathRoutine,
3.721756,1.995979,31.973189,4.403727,drivePathRoutine,
3.738029,2.005632,29.382628,4.425821,drivePathRoutine,
3.754486,2.014427,26.870906,4.447421,drivePathRoutine,
3.787857,2.029645,22.251932,4.488301,drivePathRoutine,
3.821677,2.042144,18.477905,4.525093,drivePathRoutine,
3.890000,2.062000,15.000000,4.588077,drivePathRoutine,
3.960538,2.079482,12.024393,4.647435,drivePathRoutine,
3.999334,2.086783,9.275829,4.679998,drivePathRoutine,
4.041895,2.092638,6.456804,4.714539,drivePathRoutine,
4.141100,2.099419,1.807114,4.785846,drivePathRoutine,
4.261571,2.099880,-0.973620,4.860515,drivePathRoutine,
4.330006,2.098234,-1.704061,4.898908,drivePathRoutine,
4.403698,2.095778,-2.049870,4.937738,drivePathRoutine,
4.482318,2.092927,-2.047447,4.976768,drivePathRoutine,
4.565418,2.090156,-1.724260,5.015755,drivePathRoutine,
4.652451,2.087977,-1.098422,5.054462,drivePathRoutine,
4.742791,2.086935,-0.179380,5.092670,drivePathRoutine,
4.835746,2.087591,1.030986,5.130891,drivePathRoutine,
4.930583,2.090507,2.537084,5.170713,drivePathRoutine,
5.026538,2.096238,4.348106,5.213265,drivePathRoutine,
5.122842,2.105317,6.476135,5.258742,drivePathRoutine,
5.218732,2.118242,8.933597,5.307370,drivePathRoutine,
5.313474,2.135462,11.729722,5.359123,drivePathRoutine,
5.406381,2.157368,14.865795,5.413694,drivePathRoutine,
5.496826,2.184275,18.329108,5.470712,drivePathRoutine,
5.584267,2.216414,22.086059,5.529717,drivePathRoutine,
5.668260,2.253917,26.075500,5.590130,drivePathRoutine,
5.748478,2.296803,30.204156,5.651235,drivePathRoutine,
5.824731,2.344966,34.346143,5.712163,drivePathRoutine,
5.896983,2.398166,38.347723,5.771863,drivePathRoutine,
5.965370,2.456010,42.036352,5.829071,drivePathRoutine,
