xPos,yPos,d,t,a,
1.200000,1.152000,0.000000,0.000000,driveSetOdometryRoutine,
1.200000,1.152000,0.000000,0.000000,drivePathRoutine,
1.264762,1.152255,0.670675,0.284523,drivePathRoutine,
1.328435,1.153948,2.578656,0.400715,drivePathRoutine,
1.390122,1.158265,5.631220,0.487719,drivePathRoutine,
1.449128,1.166137,9.772486,0.558820,drivePathRoutine,
1.477459,1.171632,12.230049,0.590215,drivePathRoutine,
1.504942,1.178258,14.926796,0.619429,drivePathRoutine,
1.531539,1.186067,17.841215,0.647905,drivePathRoutine,
1.557224,1.195099,20.944464,0.676904,drivePathRoutine,
1.581978,1.205382,24.199998,0.706378,drivePathRoutine,
1.605793,1.216931,27.564110,0.736150,drivePathRoutine,
1.628666,1.229752,30.987491,0.766045,drivePathRoutine,
1.650607,1.243839,34.417683,0.795885,drivePathRoutine,
1.671629,1.259178,37.802096,0.825496,drivePathRoutine,
1.691755,1.275743,41.091092,0.854711,drivePathRoutine,
1.711013,1.293502,44.240635,0.883370,drivePathRoutine,
1.729439,1.312414,47.214128,0.911326,drivePathRoutine,
1.747074,1.332430,49.983279,0.938446,drivePathRoutine,
1.763962,1.353493,52.528034,0.964752,drivePathRoutine,
1.795711,1.398510,56.900286,1.015387,drivePathRoutine,
1.825146,1.446897,60.296995,1.063911,drivePathRoutine,
1.852784,1.498015,62.741276,1.110646,drivePathRoutine,
1.904934,1.605602,64.950026,1.199105,drivePathRoutine,
1.956900,1.715299,63.807493,1.284617,drivePathRoutine,
2.013424,1.821067,59.383997,1.373760,drivePathRoutine,
2.044768,1.870714,55.940921,1.421264,drivePathRoutine,
2.078803,1.917379,51.712744,1.471137,drivePathRoutine,
2.115919,1.960543,46.788851,1.523831,drivePathRoutine,
2.135732,1.980679,44.114372,1.551260,drivePathRoutine,
2.156424,1.999794,41.334332,1.579187,drivePathRoutine,
2.178017,2.017857,38.481798,1.607466,drivePathRoutine,
2.200526,2.034842,35.593524,1.635946,drivePathRoutine,
2.223960,2.050737,32.708542,1.664469,drivePathRoutine,
2.248320,2.065536,29.866519,1.692870,drivePathRoutine,
2.273595,2.079246,27.106086,1.720983,drivePathRoutine,
2.299771,2.091883,24.463371,1.748636,drivePathRoutine,
2.354704,2.114066,19.657258,1.801996,drivePathRoutine,
2.412789,2.132464,15.659757,1.853035,drivePathRoutine,
2.473524,2.147664,12.626936,1.902181,drivePathRoutine,
2.536223,2.160487,10.689899,1.949547,drivePathRoutine,
2.600000,2.172000,10.000000,1.995013,drivePathRoutine,
2.664123,2.183262,9.886819,2.038516,drivePathRoutine,
2.729121,2.194423,9.570312,2.080654,drivePathRoutine,
