xPos,yPos,d,t,a,
0.900000,2.200000,20.000000,0.000000,driveSetOdometryRoutine,
0.900000,2.200000,20.000000,0.000000,drivePathRoutine,
1.012831,2.241143,20.098311,0.261968,drivePathRoutine,
1.125722,2.282703,20.341462,0.370633,drivePathRoutine,
1.238700,2.324935,20.656653,0.454193,drivePathRoutine,
1.351755,2.367925,20.978524,0.524792,drivePathRoutine,
1.464846,2.411609,21.249416,0.587098,drivePathRoutine,
1.577905,2.455791,21.418801,0.643465,drivePathRoutine,
1.690838,2.500149,21.442153,0.695255,drivePathRoutine,
1.803529,2.544262,21.279506,0.743325,drivePathRoutine,
1.915845,2.587617,20.893906,0.788244,drivePathRoutine,
2.027639,2.629628,20.249895,0.830405,drivePathRoutine,
2.138753,2.669649,19.312202,0.870091,drivePathRoutine,
2.249020,2.706992,18.044786,0.907810,drivePathRoutine,
2.358270,2.740941,16.410440,0.945167,drivePathRoutine,
2.466333,2.770767,14.371283,0.983427,drivePathRoutine,
2.573040,2.795744,11.890536,1.022644,drivePathRoutine,
2.678230,2.815163,8.936117,1.062927,drivePathRoutine,
2.781750,2.828351,5.486552,1.104468,drivePathRoutine,
2.883461,2.834681,1.539325,1.147576,drivePathRoutine,
2.983240,2.833592,-2.879109,1.192486,drivePathRoutine,
3.080984,2.824600,-7.703978,1.239034,drivePathRoutine,
3.129068,2.817015,-10.236770,1.262819,drivePathRoutine,
3.176615,2.807318,-12.827438,1.286837,drivePathRoutine,
3.223619,2.795476,-15.456437,1.311019,drivePathRoutine,
3.270078,2.781468,-18.102634,1.335292,drivePathRoutine,
3.315989,2.765277,-20.743990,1.359582,drivePathRoutine,
3.361353,2.746898,-23.358316,1.383813,drivePathRoutine,
3.406171,2.726333,-25.924035,1.407906,drivePathRoutine,
3.450449,2.703595,-28.420858,1.431785,drivePathRoutine,
3.537416,2.651706,-33.136284,1.478511,drivePathRoutine,
3.622342,2.591544,-37.384796,1.523615,drivePathRoutine,
3.705361,2.523613,-41.084314,1.567175,drivePathRoutine,
3.786652,2.448616,-44.184483,1.609503,drivePathRoutine,
3.866447,2.367477,-46.655061,1.650748,drivePathRoutine,
3.945031,2.281349,-48.472276,1.690929,drivePathRoutine,
4.022747,2.191634,-49.604924,1.731011,drivePathRoutine,
4.100000,2.100000,-50.000000,1.772659,drivePathRoutine,
4.176645,2.008085,-50.523846,1.816528,drivePathRoutine,
4.250298,1.916511,-52.019114,1.862231,drivePathRoutine,
4.318419,1.825641,-54.436226,1.909378,drivePathRoutine,
4.378937,1.735860,-57.789221,1.957675,drivePathRoutine,
4.430216,1.647566,-62.133200,2.006976,drivePathRoutine,
4.451992,1.604106,-64.699454,2.032022,drivePathRoutine,
4.471028,1.561172,-67.539956,2.057371,drivePathRoutine,
4.487229,1.518817,-70.660458,2.083087,drivePathRoutine,
4.500522,1.477093,-74.062382,2.109269,drivePathRoutine,
4.510855,1.436053,-77.740818,2.135983,drivePathRoutine,
4.518194,1.395749,-81.682529,2.163190,drivePathRoutine,
4.522525,1.356233,-85.864288,2.190795,drivePathRoutine,
4.523853,1.317556,-90.251969,2.218695,drivePathRoutine,
4.522198,1.279769,-94.800860,2.246780,drivePathRoutine,
4.517598,1.242922,-99.457450,2.274935,drivePathRoutine,
4.510104,1.207064,-104.162691,2.303047,drivePathRoutine,
4.499783,1.172243,-108.856278,2.331004,drivePathRoutine,
4.486713,1.138505,-113.481218,2.358705,drivePathRoutine,
4.470986,1.105896,-117.987827,2.386058,drivePathRoutine,
4.452706,1.074460,-122.336508,2.412990,drivePathRoutine,
4.431984,1.044239,-126.499025,2.439442,drivePathRoutine,
4.408944,1.015274,-130.458363,2.465371,drivePathRoutine,
4.383717,0.987602,-134.207553,2.490753,drivePathRoutine,
4.356440,0.961261,-137.747899,2.515575,drivePathRoutine,
4.327261,0.936283,-141.087032,2.539839,drivePathRoutine,
4.296328,0.912702,-144.237065,2.563557,drivePathRoutine,
4.263797,0.890546,-147.213027,2.586749,drivePathRoutine,
4.229829,0.869842,-150.031616,2.609442,drivePathRoutine,
4.194583,0.850612,-152.710277,2.631668,drivePathRoutine,
4.158226,0.832879,-155.266560,2.653464,drivePathRoutine,
4.120921,0.816659,-157.717693,2.674868,drivePathRoutine,
4.044125,0.788813,-162.370396,2.716689,drivePathRoutine,
3.965498,0.767146,-166.792607,2.757437,drivePathRoutine,
3.886295,0.751671,-171.095824,2.797423,drivePathRoutine,
3.807695,0.742336,-175.378444,2.836921,drivePathRoutine,
3.730774,0.739020,-179.724260,2.876151,drivePathRoutine,
3.656468,0.741529,175.802175,2.915246,drivePathRoutine,
3.585550,0.749591,171.165084,2.954225,drivePathRoutine,
3.518595,0.762850,166.373088,2.992949,drivePathRoutine,
3.455953,0.780864,161.500351,3.031082,drivePathRoutine,
3.397715,0.803096,156.709068,3.068019,drivePathRoutine,
3.343689,0.828914,152.264713,3.102809,drivePathRoutine,
3.293363,0.857583,148.533639,3.134785,drivePathRoutine,
3.200000,0.920000,145.000000,3.195226,drivePathRoutine,
3.110843,0.985141,141.591971,3.258768,drivePathRoutine,
3.069802,1.019918,137.603626,3.293110,drivePathRoutine,
3.050676,1.038144,135.099702,3.311022,drivePathRoutine,
3.032641,1.057005,132.280683,3.329513,drivePathRoutine,
3.015802,1.076546,129.170317,3.348686,drivePathRoutine,
3.000254,1.096803,125.798380,3.368550,drivePathRoutine,
2.986081,1.117801,122.201513,3.388987,drivePathRoutine,
2.973355,1.139556,118.423155,3.409881,drivePathRoutine,
2.962139,1.162075,114.512420,3.431120,drivePathRoutine,
2.952485,1.185357,110.521972,3.452594,drivePathRoutine,
2.944438,1.209393,106.505156,3.474202,drivePathRoutine,
2.938030,1.234166,102.512868,3.495847,drivePathRoutine,
2.933289,1.259653,98.590675,3.517442,drivePathRoutine,
2.930229,1.285823,94.776657,3.538912,drivePathRoutine,
2.928861,1.312641,91.100195,3.560193,drivePathRoutine,
2.929187,1.340064,87.581751,3.581233,drivePathRoutine,
2.931199,1.368045,84.233435,3.601993,drivePathRoutine,
2.934886,1.396532,81.060124,3.622445,drivePathRoutine,
2.940228,1.425468,78.060822,3.642571,drivePathRoutine,
2.947200,1.454793,75.230076,3.662361,drivePathRoutine,
2.955771,1.484444,72.559256,3.681814,drivePathRoutine,
2.965905,1.514352,70.037650,3.700935,drivePathRoutine,
2.990692,1.574663,65.393834,3.738214,drivePathRoutine,
3.021177,1.635148,61.199280,3.774340,drivePathRoutine,
3.056916,1.695205,57.357584,3.809470,drivePathRoutine,
3.097415,1.754230,53.780995,3.843786,drivePathRoutine,
3.142144,1.811625,50.392010,3.877469,drivePathRoutine,
3.190546,1.866814,47.123155,3.910697,drivePathRoutine,
3.242051,1.919259,43.916328,3.943629,drivePathRoutine,
3.296091,1.968470,40.722501,3.976396,drivePathRoutine,
3.352105,2.014024,37.502311,4.009091,drivePathRoutine,
3.409558,2.055577,34.227949,4.041754,drivePathRoutine,
3.467950,2.092877,30.886681,4.074360,drivePathRoutine,
3.526827,2.125780,27.486207,4.106802,drivePathRoutine,
3.585795,2.154264,24.061710,4.138868,drivePathRoutine,
3.644532,2.178441,20.683836,4.170212,drivePathRoutine,
3.702800,2.198577,17.465981,4.200318,drivePathRoutine,
3.760455,2.215097,14.568406,4.228615,drivePathRoutine,
3.817461,2.228607,12.196337,4.255061,drivePathRoutine,
3.930000,2.250000,10.000000,4.303870,drivePathRoutine,
4.044495,2.268064,7.121565,4.353110,drivePathRoutine,
4.105887,2.274263,4.368896,4.380817,drivePathRoutine,
4.171628,2.277571,1.429432,4.410467,drivePathRoutine,
4.242496,2.277569,-1.351439,4.441077,drivePathRoutine,
4.318968,2.274076,-3.779410,4.472659,drivePathRoutine,
4.401250,2.267130,-5.771474,4.505218,drivePathRoutine,
4.489301,2.256962,-7.310789,4.538644,drivePathRoutine,
4.582859,2.243975,-8.412099,4.572746,drivePathRoutine,
4.681466,2.228724,-9.100067,4.607272,drivePathRoutine,
4.784493,2.211887,-9.397289,4.641943,drivePathRoutine,
4.891171,2.194248,-9.318194,4.676465,drivePathRoutine,
5.000610,2.176674,-8.865970,4.711710,drivePathRoutine,
5.111829,2.160091,-8.030796,4.748795,drivePathRoutine,
5.223782,2.145462,-6.788449,4.787739,drivePathRoutine,
5.335381,2.133762,-5.098859,4.828398,drivePathRoutine,
5.445524,2.125963,-2.904671,4.870626,drivePathRoutine,
5.553121,2.123002,-0.130393,4.914302,drivePathRoutine,
5.657118,2.125765,3.316400,4.959355,drivePathRoutine,
5.756526,2.135062,7.538828,5.005814,drivePathRoutine,
5.804223,2.142388,9.972373,5.029632,drivePathRoutine,
5.850444,2.151606,12.634495,5.053902,drivePathRoutine,
5.895092,2.162786,15.531223,5.078701,drivePathRoutine,
5.938084,2.175989,18.663104,5.104115,drivePathRoutine,
5.979342,2.191266,22.023228,5.130150,drivePathRoutine,
6.018801,2.208659,25.595295,5.156725,drivePathRoutine,
6.056407,2.228197,29.352105,5.183742,drivePathRoutine,
6.092116,2.249900,33.254909,5.211086,drivePathRoutine,
6.125900,2.273772,37.254053,5.238625,drivePathRoutine,
6.157742,2.299807,41.291134,5.266215,drivePathRoutine,
6.187640,2.327984,45.302524,5.293700,drivePathRoutine,
