xPos,yPos,d,t,a,
0.900000,2.200000,20.000000,0.000000,driveSetOdometryRoutine,
0.900000,2.200000,20.000000,0.000000,drivePathRoutine,
1.012831,2.241143,20.098311,0.282958,drivePathRoutine,
1.125722,2.282703,20.341462,0.400330,drivePathRoutine,
1.238700,2.324935,20.656653,0.490584,drivePathRoutine,
1.351755,2.367925,20.978524,0.566840,drivePathRoutine,
1.464846,2.411609,21.249416,0.634139,drivePathRoutine,
1.577905,2.455791,21.418801,0.695022,drivePathRoutine,
1.690838,2.500149,21.442153,0.750961,drivePathRoutine,
1.803529,2.544262,21.279506,0.802883,drivePathRoutine,
1.915845,2.587617,20.893906,0.851401,drivePathRoutine,
2.027639,2.629628,20.249895,0.896940,drivePathRoutine,
2.138753,2.669649,19.312202,0.940219,drivePathRoutine,
2.249020,2.706992,18.044786,0.983302,drivePathRoutine,
2.358270,2.740941,16.410440,1.027802,drivePathRoutine,
2.466333,2.770767,14.371283,1.073840,drivePathRoutine,
2.573040,2.795744,11.890536,1.121607,drivePathRoutine,
2.678230,2.815163,8.936117,1.171406,drivePathRoutine,
2.781750,2.828351,5.486552,1.223720,drivePathRoutine,
2.883461,2.834681,1.539325,1.278852,drivePathRoutine,
2.983240,2.833592,-2.879109,1.336578,drivePathRoutine,
3.080984,2.824600,-7.703978,1.396410,drivePathRoutine,
3.129068,2.817015,-10.236770,1.426983,drivePathRoutine,
3.176615,2.807318,-12.827438,1.457855,drivePathRoutine,
3.223619,2.795476,-15.456437,1.488937,drivePathRoutine,
3.270078,2.781468,-18.102634,1.520137,drivePathRoutine,
3.315989,2.765277,-20.743990,1.551359,drivePathRoutine,
3.361353,2.746898,-23.358316,1.582504,drivePathRoutine,
3.406171,2.726333,-25.924035,1.613474,drivePathRoutine,
3.450449,2.703595,-28.420858,1.644167,drivePathRoutine,
3.537416,2.651706,-33.136284,1.704226,drivePathRoutine,
3.622342,2.591544,-37.384796,1.761999,drivePathRoutine,
3.705361,2.523613,-41.084314,1.816962,drivePathRoutine,
3.786652,2.448616,-44.184483,1.869314,drivePathRoutine,
3.866447,2.367477,-46.655061,1.919525,drivePathRoutine,
3.945031,2.281349,-48.472276,1.967818,drivePathRoutine,
4.022747,2.191634,-49.604924,2.014507,drivePathRoutine,
4.100000,2.100000,-50.000000,2.061943,drivePathRoutine,
4.176667,2.008138,-50.451851,2.112214,drivePathRoutine,
4.250464,1.916916,-51.745068,2.164934,drivePathRoutine,
4.318959,1.826938,-53.847082,2.219712,drivePathRoutine,
4.380165,1.738772,-56.789157,2.276278,drivePathRoutine,
4.432516,1.652951,-60.652443,2.334552,drivePathRoutine,
4.474838,1.569966,-65.555239,2.394753,drivePathRoutine,
4.491970,1.529681,-68.438541,2.425788,drivePathRoutine,
4.506316,1.490272,-71.630899,2.457628,drivePathRoutine,
4.517826,1.451790,-75.144069,2.490315,drivePathRoutine,
4.526469,1.414284,-78.983393,2.523764,drivePathRoutine,
4.532232,1.377799,-83.144643,2.557878,drivePathRoutine,
4.535120,1.342378,-87.610793,2.592543,drivePathRoutine,
4.535152,1.308062,-92.349381,2.627630,drivePathRoutine,
4.532365,1.274890,-97.311349,2.662993,drivePathRoutine,
4.529929,1.258743,-99.856461,2.680747,drivePathRoutine,
4.526809,1.242896,-102.432202,2.698510,drivePathRoutine,
4.523011,1.227352,-105.028743,2.716261,drivePathRoutine,
4.518547,1.212114,-107.635916,2.733980,drivePathRoutine,
4.513425,1.197188,-110.243457,2.751646,drivePathRoutine,
4.507656,1.182575,-112.841246,2.769239,drivePathRoutine,
4.501252,1.168280,-115.419550,2.786741,drivePathRoutine,
4.494225,1.154306,-117.969231,2.804132,drivePathRoutine,
4.478352,1.127334,-122.950219,2.838493,drivePathRoutine,
4.460147,1.101679,-127.728955,2.872239,drivePathRoutine,
4.439726,1.077363,-132.266966,2.905280,drivePathRoutine,
4.417217,1.054403,-136.542363,2.937555,drivePathRoutine,
4.392753,1.032814,-140.547775,2.969028,drivePathRoutine,
4.366472,1.012607,-144.287329,2.999684,drivePathRoutine,
4.338520,0.993793,-147.773436,3.029528,drivePathRoutine,
4.309047,0.976378,-151.023919,3.058579,drivePathRoutine,
4.278205,0.960365,-154.059681,3.086867,drivePathRoutine,
4.246150,0.945756,-156.902982,3.114434,drivePathRoutine,
4.213039,0.932550,-159.576255,3.141326,drivePathRoutine,
4.179032,0.920742,-162.101347,3.167592,drivePathRoutine,
4.108957,0.901289,-166.789048,3.218493,drivePathRoutine,
4.037174,0.887307,-171.117444,3.267559,drivePathRoutine,
3.964889,0.878660,-175.217494,3.315214,drivePathRoutine,
3.893233,0.875166,-179.201448,3.361846,drivePathRoutine,
3.823236,0.876597,176.835763,3.407778,drivePathRoutine,
3.755797,0.882679,172.817713,3.453246,drivePathRoutine,
3.691655,0.893090,168.692123,3.498357,drivePathRoutine,
3.631359,0.907461,164.442720,3.543042,drivePathRoutine,
3.575240,0.925373,160.108343,3.587004,drivePathRoutine,
3.523384,0.946360,155.807860,3.629629,drivePathRoutine,
3.475598,0.969907,151.764536,3.669873,drivePathRoutine,
3.431386,0.995448,148.317347,3.706425,drivePathRoutine,
3.350000,1.050000,145.000000,3.774351,drivePathRoutine,
3.272684,1.106413,141.681496,3.846596,drivePathRoutine,
3.237449,1.136152,137.719854,3.886460,drivePathRoutine,
3.221176,1.151601,135.188869,3.907524,drivePathRoutine,
3.205952,1.167488,132.298665,3.929514,drivePathRoutine,
3.191876,1.183845,129.059966,3.952508,drivePathRoutine,
3.179037,1.200695,125.491000,3.976429,drivePathRoutine,
3.167511,1.218053,121.620073,4.001138,drivePathRoutine,
3.157365,1.235929,117.487317,4.026498,drivePathRoutine,
3.148655,1.254328,113.145009,4.052368,drivePathRoutine,
3.141427,1.273245,108.656008,4.078605,drivePathRoutine,
3.135718,1.292674,104.090215,4.105066,drivePathRoutine,
3.131555,1.312600,99.519540,4.131611,drivePathRoutine,
3.128958,1.333006,95.012312,4.158111,drivePathRoutine,
3.127937,1.353868,90.628285,4.184448,drivePathRoutine,
3.128495,1.375160,86.415157,4.210520,drivePathRoutine,
3.130628,1.396849,82.407027,4.236246,drivePathRoutine,
3.134323,1.418901,78.624646,4.261561,drivePathRoutine,
3.139562,1.441278,75.077001,4.286418,drivePathRoutine,
3.146320,1.463938,71.763579,4.310788,drivePathRoutine,
3.154567,1.486837,68.676819,4.334653,drivePathRoutine,
3.164266,1.509928,65.804363,4.358008,drivePathRoutine,
3.175375,1.533164,63.130927,4.380858,drivePathRoutine,
3.201638,1.579862,58.313624,4.425072,drivePathRoutine,
3.232936,1.626513,54.089495,4.467491,drivePathRoutine,
3.268794,1.672684,50.332909,4.508318,drivePathRoutine,
3.308692,1.717940,46.934759,4.547780,drivePathRoutine,
3.352079,1.761852,43.802974,4.586110,drivePathRoutine,
3.398383,1.804010,40.860665,4.623536,drivePathRoutine,
3.447029,1.844030,38.043799,4.660266,drivePathRoutine,
3.497446,1.881567,35.299352,4.696479,drivePathRoutine,
3.549082,1.916323,32.584375,4.732315,drivePathRoutine,
3.601418,1.948057,29.866289,4.767864,drivePathRoutine,
3.653977,1.976599,27.124696,4.803146,drivePathRoutine,
3.706341,2.001856,24.354989,4.838097,drivePathRoutine,
3.758160,2.023822,21.573948,4.872539,drivePathRoutine,
3.809168,2.042592,18.827138,4.906155,drivePathRoutine,
3.859190,2.058369,16.197171,4.938432,drivePathRoutine,
3.956139,2.082365,11.839916,4.996351,drivePathRoutine,
4.050000,2.100000,10.000000,5.048943,drivePathRoutine,
4.146231,2.115104,7.054123,5.105038,drivePathRoutine,
4.199506,2.120453,4.412294,5.137473,drivePathRoutine,
4.258217,2.123586,1.774524,5.172038,drivePathRoutine,
4.323367,2.124223,-0.544878,5.208094,drivePathRoutine,
4.395594,2.122286,-2.417940,5.245774,drivePathRoutine,
4.475208,2.117876,-3.824472,5.284997,drivePathRoutine,
4.562217,2.111258,-4.791917,5.325535,drivePathRoutine,
4.656362,2.102836,-5.360892,5.367071,drivePathRoutine,
4.757144,2.093142,-5.568772,5.409236,drivePathRoutine,
4.863857,2.082806,-5.443066,5.451645,drivePathRoutine,
4.975618,2.072544,-4.999296,5.493915,drivePathRoutine,
5.091398,2.063138,-4.240586,5.535682,drivePathRoutine,
5.210051,2.055413,-3.157651,5.578175,drivePathRoutine,
5.330349,2.050219,-1.728643,5.623015,drivePathRoutine,
5.451008,2.048412,0.081245,5.670393,drivePathRoutine,
5.570720,2.050837,2.320254,5.720260,drivePathRoutine,
5.688186,2.058302,5.050064,5.772624,drivePathRoutine,
5.802145,2.071566,8.344225,5.827602,drivePathRoutine,
5.911404,2.091313,12.283050,5.885507,drivePathRoutine,
6.014870,2.118137,16.941881,5.946829,drivePathRoutine,
6.064124,2.134359,19.558311,5.978896,drivePathRoutine,
6.111580,2.152522,22.369025,6.011795,drivePathRoutine,
6.157144,2.172664,25.370202,6.045455,drivePathRoutine,
6.200733,2.194818,28.551580,6.079788,drivePathRoutine,
6.242277,2.219003,31.895258,6.114687,drivePathRoutine,
6.281719,2.245230,35.374915,6.150025,drivePathRoutine,
6.319018,2.273496,38.955694,6.185658,drivePathRoutine,
6.354150,2.303789,42.594966,6.221421,drivePathRoutine,
