xPos,yPos,d,t,a,
1.200000,1.050000,10.000000,0.000000,driveSetOdometryRoutine,
1.200000,1.050000,10.000000,0.000000,drivePathRoutine,
1.318051,1.071745,11.288350,0.273904,drivePathRoutine,
1.430619,1.097430,14.780965,0.383649,drivePathRoutine,
1.483686,1.112608,17.226464,0.426243,drivePathRoutine,
1.534242,1.129631,20.068530,0.465998,drivePathRoutine,
1.582151,1.148618,23.235770,0.506251,drivePathRoutine,
1.627379,1.169623,26.633618,0.547275,drivePathRoutine,
1.669981,1.192635,30.143455,0.588363,drivePathRoutine,
1.710091,1.217589,33.627962,0.628796,drivePathRoutine,
1.747916,1.244372,36.942072,0.667837,drivePathRoutine,
1.783721,1.272825,39.946727,0.704733,drivePathRoutine,
1.850584,1.333946,44.572911,0.770376,drivePathRoutine,
1.913640,1.399095,46.880943,0.827868,drivePathRoutine,
1.976186,1.466148,46.692860,0.880917,drivePathRoutine,
2.041534,1.532922,44.202788,0.935872,drivePathRoutine,
2.112693,1.597379,39.921121,0.999438,drivePathRoutine,
2.151233,1.628194,37.343244,1.034967,drivePathRoutine,
2.192058,1.657838,34.622754,1.071891,drivePathRoutine,
2.235317,1.686190,31.875403,1.109467,drivePathRoutine,
2.281083,1.713176,29.212163,1.146957,drivePathRoutine,
2.379973,1.763039,24.530488,1.218007,drivePathRoutine,
2.487363,1.808047,21.255157,1.283525,drivePathRoutine,
2.600000,1.850000,20.000000,1.344255,drivePathRoutine,
2.715168,1.891878,19.934343,1.400809,drivePathRoutine,
2.775419,1.913657,19.798555,1.428641,drivePathRoutine,
2.838577,1.936257,19.563849,1.456693,drivePathRoutine,
2.905291,1.959752,19.221927,1.485192,drivePathRoutine,
2.976068,1.984127,18.771899,1.514275,drivePathRoutine,
3.051276,2.009292,18.216836,1.544000,drivePathRoutine,
3.131162,2.035085,17.561262,1.574370,drivePathRoutine,
3.215856,2.061286,16.809649,1.605343,drivePathRoutine,
3.305385,2.087622,15.965653,1.636847,drivePathRoutine,
3.399682,2.113777,15.031843,1.668786,drivePathRoutine,
3.498593,2.139403,14.009724,1.701503,drivePathRoutine,
3.601895,2.164125,12.899916,1.735782,drivePathRoutine,
3.709296,2.187552,11.702431,1.772009,drivePathRoutine,
3.820455,2.209289,10.417010,1.810109,drivePathRoutine,
3.934985,2.228937,9.043508,1.850000,drivePathRoutine,
4.052466,2.246113,7.582349,1.891589,drivePathRoutine,
4.172456,2.260450,6.035039,1.934765,drivePathRoutine,
4.294499,2.271611,4.404773,1.979394,drivePathRoutine,
4.418137,2.279294,2.697119,2.025314,drivePathRoutine,
4.542919,2.283244,0.920809,2.072328,drivePathRoutine,
4.668411,2.283262,-0.911410,2.120197,drivePathRoutine,
4.794208,2.279210,-2.781855,2.168628,drivePathRoutine,
4.919942,2.271026,-4.666999,2.217270,drivePathRoutine,
5.045294,2.258725,-6.536599,2.265690,drivePathRoutine,
5.170002,2.242416,-8.352959,2.313365,drivePathRoutine,
5.293874,2.222305,-10.070374,2.359645,drivePathRoutine,
5.416794,2.198707,-11.634828,2.403872,drivePathRoutine,
5.538739,2.172052,-12.983966,2.445927,drivePathRoutine,
5.659779,2.142898,-14.047386,2.487741,drivePathRoutine,
5.780099,2.111936,-14.747334,2.531336,drivePathRoutine,
5.900000,2.080000,-15.000000,2.577177,drivePathRoutine,
6.019346,2.047811,-15.280135,2.625537,drivePathRoutine,
6.135999,2.015162,-16.078174,2.676056,drivePathRoutine,
6.247712,1.981695,-17.367935,2.728270,drivePathRoutine,
6.352699,1.947153,-19.160745,2.781812,drivePathRoutine,
6.449604,1.911371,-21.496103,2.836433,drivePathRoutine,
6.537466,1.874272,-24.435103,2.892050,drivePathRoutine,
6.615689,1.835857,-28.052243,2.948823,drivePathRoutine,
6.684012,1.796196,-32.420843,3.007318,drivePathRoutine,
6.714464,1.775938,-34.903358,3.037383,drivePathRoutine,
6.742478,1.755422,-37.586690,3.067839,drivePathRoutine,
6.768103,1.734673,-40.465441,3.098577,drivePathRoutine,
6.791399,1.713720,-43.526672,3.129478,drivePathRoutine,
6.812444,1.692593,-46.748392,3.160404,drivePathRoutine,
6.831326,1.671324,-50.098548,3.191202,drivePathRoutine,
6.848147,1.649949,-53.534856,3.221705,drivePathRoutine,
6.863019,1.628505,-57.005760,3.251732,drivePathRoutine,
6.876064,1.607029,-60.452568,3.281093,drivePathRoutine,
6.887414,1.585562,-63.812552,3.309588,drivePathRoutine,
6.897208,1.564146,-67.022518,3.337013,drivePathRoutine,
6.905593,1.542821,-70.022188,3.363159,drivePathRoutine,
6.912721,1.521631,-72.756798,3.387808,drivePathRoutine,
6.918750,1.500618,-75.178524,3.410730,drivePathRoutine,
6.928161,1.459297,-78.926730,3.451233,drivePathRoutine,
6.941073,1.380662,-81.198380,3.525406,drivePathRoutine,
6.947253,1.343995,-79.280788,3.563478,drivePathRoutine,
6.954982,1.309491,-75.025159,3.605120,drivePathRoutine,
6.959811,1.293131,-71.971584,3.627987,drivePathRoutine,
6.965474,1.277405,-68.307151,3.652618,drivePathRoutine,
6.972107,1.262338,-64.074653,3.678905,drivePathRoutine,
6.979835,1.247952,-59.358519,3.706551,drivePathRoutine,
6.984147,1.241021,-56.857652,3.720812,drivePathRoutine,
6.988776,1.234267,-54.287170,3.735292,drivePathRoutine,
6.993734,1.227693,-51.668593,3.749949,drivePathRoutine,
6.999034,1.221298,-49.024471,3.764740,drivePathRoutine,
7.004687,1.215086,-46.377565,3.779623,drivePathRoutine,
7.010703,1.209057,-43.750001,3.794555,drivePathRoutine,
7.017094,1.203212,-41.162478,3.809497,drivePathRoutine,
7.023867,1.197552,-38.633616,3.824410,drivePathRoutine,
7.038591,1.186785,-33.813241,3.853964,drivePathRoutine,
7.054930,1.176755,-29.382830,3.883012,drivePathRoutine,
7.072922,1.167457,-25.391902,3.911348,drivePathRoutine,
7.092587,1.158878,-21.853240,3.938811,drivePathRoutine,
7.113930,1.151003,-18.753845,3.965278,drivePathRoutine,
7.136936,1.143810,-16.065422,3.990849,drivePathRoutine,
7.187779,1.131348,-11.778532,4.040123,drivePathRoutine,
7.244589,1.121197,-8.711344,4.087541,drivePathRoutine,
7.306484,1.112952,-6.637813,4.133249,drivePathRoutine,
7.372187,1.106099,-5.415960,4.177018,drivePathRoutine,
7.440000,1.100000,-5.000000,4.218397,drivePathRoutine,
