xPos,yPos,d,t,a,
1.000000,2.500000,0.000000,0.000000,driveSetOdometryRoutine,
1.000000,2.500000,0.000000,0.000000,drivePathRoutine,
1.119565,2.500193,0.271938,0.261386,drivePathRoutine,
1.238898,2.501449,1.000206,0.369482,drivePathRoutine,
1.357782,2.504579,2.063071,0.452189,drivePathRoutine,
1.476012,2.510137,3.349399,0.521641,drivePathRoutine,
1.593398,2.518441,4.756895,0.582541,drivePathRoutine,
1.709761,2.529594,6.191326,0.637301,drivePathRoutine,
1.824940,2.543504,7.566326,0.687348,drivePathRoutine,
1.938787,2.559906,8.803289,0.733603,drivePathRoutine,
2.051167,2.578383,9.831000,0.776694,drivePathRoutine,
2.161962,2.598383,10.584806,0.817061,drivePathRoutine,
2.271066,2.619244,11.005353,0.855022,drivePathRoutine,
2.378390,2.640214,11.037095,0.890815,drivePathRoutine,
2.483860,2.660471,10.626909,0.925946,drivePathRoutine,
2.587415,2.679140,9.723321,0.961817,drivePathRoutine,
2.689011,2.695323,8.276991,0.998473,drivePathRoutine,
2.788620,2.708109,6.243270,1.035992,drivePathRoutine,
2.886227,2.716604,3.587755,1.074510,drivePathRoutine,
2.981835,2.719944,0.295513,1.114261,drivePathRoutine,
3.075461,2.717321,-3.616331,1.155618,drivePathRoutine,
3.167140,2.708003,-8.085034,1.198985,drivePathRoutine,
3.256921,2.691353,-12.992941,1.244239,drivePathRoutine,
3.301120,2.680109,-15.559941,1.267414,drivePathRoutine,
3.344871,2.666848,-18.169297,1.290807,drivePathRoutine,
3.388184,2.651524,-20.794219,1.314329,drivePathRoutine,
3.431071,2.634105,-23.407521,1.337886,drivePathRoutine,
3.473546,2.614568,-25.982684,1.361388,drivePathRoutine,
3.515621,2.592899,-28.494851,1.384742,drivePathRoutine,
3.598636,2.543183,-33.243628,1.430564,drivePathRoutine,
3.680248,2.485108,-37.512193,1.475025,drivePathRoutine,
3.760606,2.419047,-41.209800,1.518254,drivePathRoutine,
3.839877,2.345613,-44.287978,1.560530,drivePathRoutine,
3.918242,2.265681,-46.724749,1.601950,drivePathRoutine,
3.995903,2.180408,-48.507106,1.642478,drivePathRoutine,
4.073077,2.091253,-49.614127,1.683094,drivePathRoutine,
4.150000,2.000000,-50.000000,1.725485,drivePathRoutine,
4.226335,1.908464,-50.517850,1.770243,drivePathRoutine,
4.299576,1.817442,-52.001163,1.816920,drivePathRoutine,
4.367102,1.727438,-54.415249,1.865067,drivePathRoutine,
4.426779,1.638943,-57.797593,1.914334,drivePathRoutine,
4.476928,1.552437,-62.237398,1.964518,drivePathRoutine,
4.498021,1.510074,-64.890407,1.989960,drivePathRoutine,
4.516293,1.468379,-67.852246,2.015670,drivePathRoutine,
4.531648,1.427407,-71.135452,2.041714,drivePathRoutine,
4.544012,1.387212,-74.747691,2.068194,drivePathRoutine,
4.553333,1.347845,-78.688773,2.095224,drivePathRoutine,
4.559581,1.309356,-82.947403,2.122809,drivePathRoutine,
4.562743,1.271794,-87.498186,2.150846,drivePathRoutine,
4.562827,1.235207,-92.299666,2.179218,drivePathRoutine,
4.559856,1.199640,-97.294284,2.207800,drivePathRoutine,
4.557238,1.182253,-99.842205,2.222140,drivePathRoutine,
4.553872,1.165136,-102.410945,2.236482,drivePathRoutine,
4.549767,1.148297,-104.990357,2.250808,drivePathRoutine,
4.544932,1.131738,-107.570210,2.265101,drivePathRoutine,
4.539375,1.115466,-110.140429,2.279345,drivePathRoutine,
4.533106,1.099485,-112.691329,2.293523,drivePathRoutine,
4.526137,1.083800,-115.213828,2.307621,drivePathRoutine,
4.518480,1.068416,-117.699622,2.321624,drivePathRoutine,
4.501151,1.038565,-122.532565,2.349279,drivePathRoutine,
4.481229,1.009967,-127.143476,2.376424,drivePathRoutine,
4.458833,0.982653,-131.502498,2.402996,drivePathRoutine,
4.434092,0.956653,-135.595346,2.428954,drivePathRoutine,
4.407147,0.931992,-139.420677,2.454273,drivePathRoutine,
4.378141,0.908696,-142.986923,2.478947,drivePathRoutine,
4.347228,0.886787,-146.309242,2.502984,drivePathRoutine,
4.314566,0.866283,-149.406929,2.526402,drivePathRoutine,
4.280320,0.847201,-152.301417,2.549228,drivePathRoutine,
4.244654,0.829555,-155.014853,2.571496,drivePathRoutine,
4.207740,0.813356,-157.569146,2.593244,drivePathRoutine,
4.130852,0.785329,-162.283577,2.635363,drivePathRoutine,
4.051032,0.763150,-166.599361,2.675928,drivePathRoutine,
3.969636,0.746799,-170.651433,2.715288,drivePathRoutine,
3.887970,0.736203,-174.556742,2.753774,drivePathRoutine,
3.807260,0.731237,-178.416811,2.791684,drivePathRoutine,
3.728614,0.731719,177.681181,2.829263,drivePathRoutine,
3.652999,0.737405,173.666506,2.866674,drivePathRoutine,
3.581203,0.747994,169.491921,2.903974,drivePathRoutine,
3.513805,0.763119,165.147375,2.941074,drivePathRoutine,
3.451144,0.782348,160.681260,2.977688,drivePathRoutine,
3.393290,0.805180,156.227096,3.013269,drivePathRoutine,
3.340005,0.831043,152.028029,3.046908,drivePathRoutine,
3.290720,0.859293,148.445624,3.077805,drivePathRoutine,
3.200000,0.920000,145.000000,3.136697,drivePathRoutine,
3.113589,0.983218,141.488408,3.199514,drivePathRoutine,
3.073817,1.017107,137.391724,3.233556,drivePathRoutine,
3.055285,1.034917,134.827583,3.251353,drivePathRoutine,
3.037811,1.053384,131.948512,3.269764,drivePathRoutine,
3.021501,1.072556,128.781909,3.288873,drivePathRoutine,
3.006444,1.092469,125.361404,3.308654,drivePathRoutine,
2.992724,1.113150,121.727393,3.328986,drivePathRoutine,
2.980411,1.134615,117.926588,3.349751,drivePathRoutine,
2.969567,1.156874,114.010488,3.370836,drivePathRoutine,
2.960243,1.179925,110.032934,3.392132,drivePathRoutine,
2.952482,1.203760,106.047083,3.413537,drivePathRoutine,
2.946318,1.228363,102.102332,3.434958,drivePathRoutine,
2.941777,1.253709,98.241706,3.456311,drivePathRoutine,
2.938875,1.279769,94.500078,3.477525,drivePathRoutine,
2.937623,1.306507,90.903380,3.498540,drivePathRoutine,
2.938021,1.333878,87.468744,3.519310,drivePathRoutine,
2.940067,1.361836,84.205329,3.539798,drivePathRoutine,
2.943747,1.390327,81.115579,3.559981,drivePathRoutine,
2.949045,1.419295,78.196629,3.579843,drivePathRoutine,
2.955936,1.448676,75.441683,3.599379,drivePathRoutine,
2.964392,1.478408,72.841226,3.618589,drivePathRoutine,
2.974377,1.508420,70.384030,3.637480,drivePathRoutine,
2.998777,1.569002,65.850431,3.674347,drivePathRoutine,
3.028771,1.629830,61.741693,3.710128,drivePathRoutine,
3.063932,1.690292,57.963043,3.744986,drivePathRoutine,
3.103788,1.749768,54.428764,3.779102,drivePathRoutine,
3.147828,1.807645,51.063253,3.812661,drivePathRoutine,
3.195517,1.863333,47.800611,3.845838,drivePathRoutine,
3.246306,1.916279,44.583967,3.878788,drivePathRoutine,
3.299644,1.965982,41.365273,3.911641,drivePathRoutine,
3.354990,2.012004,38.106062,3.944482,drivePathRoutine,
3.411825,2.053990,34.779564,3.977346,drivePathRoutine,
3.469660,2.091679,31.374510,4.010199,drivePathRoutine,
3.528055,2.124920,27.900795,4.042925,drivePathRoutine,
3.586622,2.153685,24.396781,4.075300,drivePathRoutine,
3.645043,2.178084,20.937380,4.106967,drivePathRoutine,
3.703078,2.198382,17.641160,4.137396,drivePathRoutine,
3.760579,2.215010,14.673964,4.165995,drivePathRoutine,
3.817501,2.228580,12.246365,4.192718,drivePathRoutine,
3.930000,2.250000,10.000000,4.242020,drivePathRoutine,
4.044671,2.267976,6.970901,4.292001,drivePathRoutine,
4.106453,2.273981,4.096023,4.320343,drivePathRoutine,
4.172904,2.276942,1.052034,4.350671,drivePathRoutine,
4.244865,2.276415,-1.801086,4.382003,drivePathRoutine,
4.322856,2.272206,-4.269230,4.414434,drivePathRoutine,
4.407106,2.264353,-6.276611,4.447961,drivePathRoutine,
4.497581,2.253095,-7.814953,4.482460,drivePathRoutine,
4.594012,2.238851,-8.906306,4.517715,drivePathRoutine,
4.695918,2.222200,-9.580724,4.553456,drivePathRoutine,
4.802639,2.203851,-9.864517,4.589377,drivePathRoutine,
4.913362,2.184627,-9.774592,4.625167,drivePathRoutine,
5.027144,2.165432,-9.315799,4.661395,drivePathRoutine,
5.142948,2.147238,-8.479473,4.699194,drivePathRoutine,
5.259661,2.131051,-7.242233,4.738926,drivePathRoutine,
5.376130,2.117897,-5.564624,4.780438,drivePathRoutine,
5.491183,2.108792,-3.389651,4.823578,drivePathRoutine,
5.603659,2.104719,-0.641746,4.868211,drivePathRoutine,
5.712438,2.106608,2.772422,4.914252,drivePathRoutine,
5.816465,2.115308,6.958402,4.961715,drivePathRoutine,
5.866390,2.122452,9.373697,4.986035,drivePathRoutine,
5.914776,2.131569,12.018704,5.010804,drivePathRoutine,
5.961520,2.142734,14.900600,5.036094,drivePathRoutine,
6.006531,2.156012,18.021302,5.062008,drivePathRoutine,
6.049727,2.171455,21.375426,5.088569,drivePathRoutine,
6.091037,2.189109,24.948239,5.115696,drivePathRoutine,
6.130403,2.209003,28.713969,5.143292,drivePathRoutine,
6.167778,2.231159,32.634927,5.171239,drivePathRoutine,
6.203131,2.255583,36.661929,5.199403,drivePathRoutine,
6.236441,2.282266,40.736273,5.227637,drivePathRoutine,
6.267708,2.311188,44.793230,5.255780,drivePathRoutine,
6.296944,2.342311,48.766518,5.283666,drivePathRoutine,
6.324179,2.375583,52.592956,5.311126,drivePathRoutine,
6.349462,2.410933,56.216380,5.337988,drivePathRoutine,
6.372859,2.448275,59.590182,5.364086,drivePathRoutine,
6.394457,2.487503,62.678190,5.389345,drivePathRoutine,
6.414363,2.528493,65.454050,5.413845,drivePathRoutine,
6.432706,2.571101,67.899498,5.437701,drivePathRoutine,
6.465323,2.660492,71.752058,5.483739,drivePathRoutine,
6.493795,2.754103,74.156651,5.527726,drivePathRoutine,
6.520000,2.850000,75.000000,5.569591,drivePathRoutine,
6.545350,2.946074,75.649685,5.611158,drivePathRoutine,
6.568145,3.040844,77.503446,5.654337,drivePathRoutine,
6.586260,3.133142,80.500284,5.699050,drivePathRoutine,
6.598014,3.221943,84.653292,5.745111,drivePathRoutine,
6.601094,3.264750,87.177927,5.768655,drivePathRoutine,
6.602140,3.306360,90.009403,5.792578,drivePathRoutine,
6.601051,3.346683,93.150892,5.816946,drivePathRoutine,
6.597752,3.385634,96.600646,5.841859,drivePathRoutine,
6.592186,3.423140,100.349602,5.867383,drivePathRoutine,
6.584317,3.459132,104.379082,5.893467,drivePathRoutine,
6.574128,3.493549,108.659032,5.920002,drivePathRoutine,
6.561621,3.526336,113.147335,5.946871,drivePathRoutine,
