xPos,yPos,d,t,a,
0.900000,2.350000,20.000000,0.000000,driveSetOdometryRoutine,
0.900000,2.350000,20.000000,0.000000,drivePathRoutine,
1.013117,2.391204,20.041976,0.262284,drivePathRoutine,
1.126281,2.432582,20.131044,0.371006,drivePathRoutine,
1.239508,2.474187,20.215776,0.454506,drivePathRoutine,
1.352779,2.515950,20.249997,0.524940,drivePathRoutine,
1.466048,2.557694,20.192450,0.586977,drivePathRoutine,
1.579240,2.599142,20.006076,0.642980,drivePathRoutine,
1.692260,2.639936,19.657073,0.694323,drivePathRoutine,
1.804992,2.679642,19.113882,0.741877,drivePathRoutine,
1.917304,2.717768,18.346207,0.786230,drivePathRoutine,
2.029050,2.753772,17.324202,0.827795,drivePathRoutine,
2.140075,2.787076,16.017927,0.866883,drivePathRoutine,
2.250218,2.817078,14.397245,0.905368,drivePathRoutine,
2.359313,2.843164,12.432341,0.945011,drivePathRoutine,
2.467196,2.864721,10.095132,0.985932,drivePathRoutine,
2.573705,2.881146,7.361851,1.028315,drivePathRoutine,
2.678686,2.891865,4.217042,1.072444,drivePathRoutine,
2.781992,2.896335,0.658992,1.118628,drivePathRoutine,
2.883492,2.894066,-3.293882,1.166866,drivePathRoutine,
2.983070,2.884628,-7.596921,1.216826,drivePathRoutine,
3.080630,2.867664,-12.175463,1.268102,drivePathRoutine,
3.176099,2.842901,-16.925780,1.320227,drivePathRoutine,
3.269429,2.810166,-21.722202,1.372676,drivePathRoutine,
3.360602,2.769393,-26.429680,1.424887,drivePathRoutine,
3.449635,2.720640,-30.918558,1.476279,drivePathRoutine,
3.536577,2.664098,-35.077118,1.526268,drivePathRoutine,
3.621520,2.600104,-38.818519,1.574265,drivePathRoutine,
3.704595,2.529153,-42.081178,1.620211,drivePathRoutine,
3.785982,2.451912,-44.823854,1.664462,drivePathRoutine,
3.865908,2.369228,-47.017603,1.707245,drivePathRoutine,
3.944652,2.282145,-48.636412,1.748654,drivePathRoutine,
4.022552,2.191912,-49.647344,1.790064,drivePathRoutine,
4.100000,2.100000,-50.000000,1.833396,drivePathRoutine,
4.176863,2.007904,-50.450706,1.879220,drivePathRoutine,
4.250851,1.916455,-51.740731,1.927161,drivePathRoutine,
4.319524,1.826265,-53.837836,1.976818,drivePathRoutine,
4.380892,1.737906,-56.773653,2.027886,drivePathRoutine,
4.433387,1.651913,-60.629885,2.080205,drivePathRoutine,
4.475831,1.568783,-65.525770,2.133840,drivePathRoutine,
4.493015,1.528436,-68.406134,2.161277,drivePathRoutine,
4.507407,1.488972,-71.596246,2.189255,drivePathRoutine,
4.518958,1.450442,-75.108184,2.217891,drivePathRoutine,
4.527635,1.412895,-78.947656,2.247198,drivePathRoutine,
4.533426,1.376376,-83.110805,2.277089,drivePathRoutine,
4.536336,1.340929,-87.580938,2.307467,drivePathRoutine,
4.536384,1.306594,-92.325823,2.338218,drivePathRoutine,
4.533608,1.273409,-97.296455,2.369215,drivePathRoutine,
4.531175,1.257259,-99.846740,2.384777,drivePathRoutine,
4.528056,1.241409,-102.428162,2.400348,drivePathRoutine,
4.524259,1.225865,-105.030831,2.415909,drivePathRoutine,
4.519793,1.210629,-107.644506,2.431442,drivePathRoutine,
4.514669,1.195705,-110.258841,2.446930,drivePathRoutine,
4.508897,1.181097,-112.863627,2.462354,drivePathRoutine,
4.502488,1.166808,-115.449037,2.477697,drivePathRoutine,
4.495454,1.152842,-118.005840,2.492945,drivePathRoutine,
4.479565,1.125888,-123.000777,2.523069,drivePathRoutine,
4.461339,1.100259,-127.792572,2.552652,drivePathRoutine,
4.440893,1.075973,-132.342304,2.581617,drivePathRoutine,
4.418355,1.053048,-136.627820,2.609908,drivePathRoutine,
4.393857,1.031498,-140.641646,2.637494,drivePathRoutine,
4.367540,1.011334,-144.387928,2.664362,drivePathRoutine,
4.339549,0.992567,-147.879180,2.690514,drivePathRoutine,
4.310034,0.975201,-151.133369,2.715969,drivePathRoutine,
4.279147,0.959242,-154.171558,2.740754,drivePathRoutine,
4.247046,0.944688,-157.016167,2.764904,drivePathRoutine,
4.213888,0.931539,-159.689777,2.788459,drivePathRoutine,
4.179831,0.919789,-162.214362,2.811464,drivePathRoutine,
4.109656,0.900456,-166.898934,2.856037,drivePathRoutine,
4.037772,0.886594,-171.221905,2.898995,drivePathRoutine,
3.965389,0.878064,-175.314670,2.940709,drivePathRoutine,
3.893639,0.874682,-179.289761,2.981519,drivePathRoutine,
3.823555,0.876217,176.757676,3.021711,drivePathRoutine,
3.756038,0.882392,172.750986,3.061492,drivePathRoutine,
3.691828,0.892884,168.637568,3.100957,drivePathRoutine,
3.631475,0.907322,164.400655,3.140048,drivePathRoutine,
3.575312,0.925287,160.078374,3.178506,drivePathRoutine,
3.523423,0.946313,155.788712,3.215796,drivePathRoutine,
3.475616,0.969886,151.754076,3.251006,drivePathRoutine,
3.431392,0.995441,148.312908,3.283115,drivePathRoutine,
3.350000,1.050000,145.000000,3.343675,drivePathRoutine,
3.272684,1.106413,141.681496,3.408537,drivePathRoutine,
3.237449,1.136152,137.719854,3.444005,drivePathRoutine,
3.221176,1.151601,135.188869,3.462620,drivePathRoutine,
3.205952,1.167488,132.298665,3.481940,drivePathRoutine,
3.191876,1.183845,129.059966,3.502074,drivePathRoutine,
3.179037,1.200695,125.491000,3.523018,drivePathRoutine,
3.167511,1.218053,121.620073,3.544653,drivePathRoutine,
3.157365,1.235929,117.487317,3.566859,drivePathRoutine,
3.148655,1.254328,113.145009,3.589511,drivePathRoutine,
3.141427,1.273245,108.656008,3.612484,drivePathRoutine,
3.135718,1.292674,104.090215,3.635653,drivePathRoutine,
3.131555,1.312600,99.519540,3.658895,drivePathRoutine,
3.128958,1.333006,95.012312,3.682098,drivePathRoutine,
3.127937,1.353868,90.628285,3.705159,drivePathRoutine,
3.128495,1.375160,86.415157,3.727988,drivePathRoutine,
3.130628,1.396849,82.407027,3.750513,drivePathRoutine,
3.134323,1.418901,78.624646,3.772679,drivePathRoutine,
3.139562,1.441278,75.077001,3.794444,drivePathRoutine,
3.146320,1.463938,71.763579,3.815781,drivePathRoutine,
3.154567,1.486837,68.676819,3.836677,drivePathRoutine,
3.164266,1.509928,65.804363,3.857127,drivePathRoutine,
3.175375,1.533164,63.130927,3.877134,drivePathRoutine,
3.201638,1.579862,58.313624,3.915848,drivePathRoutine,
3.232936,1.626513,54.089495,3.952990,drivePathRoutine,
3.268794,1.672684,50.332909,3.988738,drivePathRoutine,
3.308692,1.717940,46.934759,4.023290,drivePathRoutine,
3.352079,1.761852,43.802974,4.056852,drivePathRoutine,
3.398383,1.804010,40.860665,4.089622,drivePathRoutine,
3.447029,1.844030,38.043799,4.121782,drivePathRoutine,
3.497446,1.881567,35.299352,4.153490,drivePathRoutine,
3.549082,1.916323,32.584375,4.184869,drivePathRoutine,
3.601418,1.948057,29.866289,4.215995,drivePathRoutine,
3.653977,1.976599,27.124696,4.246888,drivePathRoutine,
3.706341,2.001856,24.354989,4.277490,drivePathRoutine,
3.758160,2.023822,21.573948,4.307648,drivePathRoutine,
3.809168,2.042592,18.827138,4.337082,drivePathRoutine,
3.859190,2.058369,16.197171,4.365343,drivePathRoutine,
3.956139,2.082365,11.839916,4.416317,drivePathRoutine,
4.050000,2.100000,10.000000,4.462808,drivePathRoutine,
4.146231,2.115104,7.054123,4.512167,drivePathRoutine,
4.199506,2.120453,4.412294,4.540567,drivePathRoutine,
4.258217,2.123586,1.774524,4.570926,drivePathRoutine,
4.323367,2.124223,-0.544878,4.602778,drivePathRoutine,
4.395594,2.122286,-2.417940,4.636232,drivePathRoutine,
4.475208,2.117876,-3.824472,4.671211,drivePathRoutine,
4.562217,2.111258,-4.791917,4.707506,drivePathRoutine,
4.656362,2.102836,-5.360892,4.744820,drivePathRoutine,
4.757144,2.093142,-5.568772,4.782814,drivePathRoutine,
4.863857,2.082806,-5.443066,4.821126,drivePathRoutine,
4.975618,2.072544,-4.999296,4.859398,drivePathRoutine,
5.091398,2.063138,-4.240586,4.897289,drivePathRoutine,
5.210051,2.055413,-3.157651,4.935808,drivePathRoutine,
5.330349,2.050219,-1.728643,4.976338,drivePathRoutine,
5.451008,2.048412,0.081245,5.019050,drivePathRoutine,
5.570720,2.050837,2.320254,5.063861,drivePathRoutine,
5.688186,2.058302,5.050064,5.110724,drivePathRoutine,
5.802145,2.071566,8.344225,5.159670,drivePathRoutine,
5.911404,2.091313,12.283050,5.210866,drivePathRoutine,
6.014870,2.118137,16.941881,5.264717,drivePathRoutine,
6.064124,2.134359,19.558311,5.292794,drivePathRoutine,
6.111580,2.152522,22.369025,5.321600,drivePathRoutine,
6.157144,2.172664,25.370202,5.351073,drivePathRoutine,
6.200733,2.194818,28.551580,5.381135,drivePathRoutine,
6.242277,2.219003,31.895258,5.411692,drivePathRoutine,
6.281719,2.245230,35.374915,5.442634,drivePathRoutine,
6.319018,2.273496,38.955694,5.473834,drivePathRoutine,
6.354150,2.303789,42.594966,5.505148,drivePathRoutine,
6.387104,2.336083,46.244048,5.536419,drivePathRoutine,
6.417892,2.370339,49.850702,5.567479,drivePathRoutine,
6.446539,2.406506,53.362092,5.598151,drivePathRoutine,
6.473094,2.444516,56.727685,5.628252,drivePathRoutine,
6.497625,2.484289,59.901625,5.657593,drivePathRoutine,
6.520222,2.525728,62.844230,5.685981,drivePathRoutine,
6.540996,2.568719,65.522477,5.713264,drivePathRoutine,
6.560084,2.613134,67.909533,5.739484,drivePathRoutine,
6.593866,2.705628,71.725818,5.789297,drivePathRoutine,
6.623161,2.801816,74.144460,5.836153,drivePathRoutine,
6.650000,2.900000,75.000000,5.880307,drivePathRoutine,
6.675989,2.998248,75.545474,5.924268,drivePathRoutine,
6.699643,3.094851,77.109356,5.970301,drivePathRoutine,
6.719022,3.188363,79.662813,6.018141,drivePathRoutine,
6.732589,3.277549,83.259380,6.067543,drivePathRoutine,
6.739180,3.361369,88.012598,6.118486,drivePathRoutine,
6.739593,3.400994,90.868460,6.144633,drivePathRoutine,
6.737983,3.438972,94.068401,6.171344,drivePathRoutine,
6.734297,3.475224,97.627181,6.198777,drivePathRoutine,
