xPos,yPos,d,t,a,
1.200000,1.050000,10.000000,0.000000,driveSetOdometryRoutine,
1.200000,1.050000,10.000000,0.000000,drivePathRoutine,
1.323774,1.072919,11.449074,0.280488,drivePathRoutine,
1.441294,1.100528,15.415173,0.392585,drivePathRoutine,
1.496380,1.117124,18.218611,0.436523,drivePathRoutine,
1.548593,1.135934,21.498508,0.478999,drivePathRoutine,
1.597774,1.157112,25.175103,0.523198,drivePathRoutine,
1.643877,1.180732,29.136498,0.568336,drivePathRoutine,
1.686956,1.206795,33.238067,0.613621,drivePathRoutine,
1.727161,1.235238,37.311361,0.658249,drivePathRoutine,
1.764717,1.265941,41.181101,0.701404,drivePathRoutine,
1.799920,1.298732,44.685057,0.742269,drivePathRoutine,
1.833124,1.333398,47.690222,0.780018,drivePathRoutine,
1.864729,1.369689,50.101034,0.814738,drivePathRoutine,
1.924903,1.446019,52.939743,0.877753,drivePathRoutine,
1.984145,1.525304,53.085986,0.934812,drivePathRoutine,
2.046188,1.605030,50.764048,0.992823,drivePathRoutine,
2.114437,1.682832,46.466373,1.059584,drivePathRoutine,
2.151774,1.720368,43.803698,1.096978,drivePathRoutine,
2.191609,1.756721,40.948899,1.136080,drivePathRoutine,
2.234118,1.791740,38.025161,1.176077,drivePathRoutine,
2.279386,1.825328,35.155712,1.216160,drivePathRoutine,
2.327402,1.857450,32.457326,1.255491,drivePathRoutine,
2.378045,1.888139,30.036361,1.293227,drivePathRoutine,
2.486112,1.945728,26.403407,1.363521,drivePathRoutine,
2.600000,2.000000,25.000000,1.427965,drivePathRoutine,
2.657697,2.026804,24.757779,1.458131,drivePathRoutine,
2.716509,2.053544,24.078690,1.487442,drivePathRoutine,
2.777391,2.080127,23.051045,1.516359,drivePathRoutine,
2.841137,2.106431,21.769348,1.546299,drivePathRoutine,
2.908389,2.132314,20.319461,1.578491,drivePathRoutine,
2.979644,2.157609,18.771028,1.612609,drivePathRoutine,
3.055265,2.182134,17.175649,1.648141,drivePathRoutine,
3.135496,2.205695,15.568483,1.684731,drivePathRoutine,
3.220465,2.228084,13.971365,1.722131,drivePathRoutine,
3.310198,2.249090,12.396165,1.760177,drivePathRoutine,
3.404629,2.268498,10.847767,1.798762,drivePathRoutine,
3.503607,2.286093,9.326447,1.837821,drivePathRoutine,
3.606911,2.301664,7.829659,1.877319,drivePathRoutine,
3.714254,2.315008,6.353331,1.917237,drivePathRoutine,
3.825299,2.325932,4.892791,1.957562,drivePathRoutine,
3.939666,2.334258,3.443431,1.998284,drivePathRoutine,
4.056939,2.339828,2.001215,2.039387,drivePathRoutine,
4.176685,2.342503,0.563090,2.080842,drivePathRoutine,
4.298452,2.342170,-0.872642,2.122604,drivePathRoutine,
4.421789,2.338745,-2.305960,2.164603,drivePathRoutine,
4.546253,2.332174,-3.734727,2.206745,drivePathRoutine,
4.671416,2.322442,-5.154262,2.248897,drivePathRoutine,
4.796878,2.309570,-6.556857,2.290889,drivePathRoutine,
4.922277,2.293624,-7.931254,2.332496,drivePathRoutine,
5.047299,2.274714,-9.262091,2.373433,drivePathRoutine,
5.171685,2.253001,-10.529350,2.413337,drivePathRoutine,
5.295246,2.228699,-11.707849,2.452169,drivePathRoutine,
5.417868,2.202079,-12.766855,2.491213,drivePathRoutine,
5.539528,2.173470,-13.669905,2.531705,drivePathRoutine,
5.660297,2.143268,-14.374968,2.573844,drivePathRoutine,
5.780355,2.111934,-14.835131,2.617901,drivePathRoutine,
5.900000,2.080000,-15.000000,2.664250,drivePathRoutine,
6.019085,2.047856,-15.312909,2.713213,drivePathRoutine,
6.135439,2.015129,-16.203446,2.764453,drivePathRoutine,
6.246787,1.981360,-17.640971,2.817536,drivePathRoutine,
6.351317,1.946222,-19.636112,2.872138,drivePathRoutine,
6.447653,1.909502,-22.229445,2.928084,drivePathRoutine,
6.534822,1.871101,-25.482722,2.985412,drivePathRoutine,
6.612222,1.831015,-29.467508,3.044494,drivePathRoutine,
6.679586,1.789329,-34.245904,3.105713,drivePathRoutine,
6.709506,1.767934,-36.941942,3.137133,drivePathRoutine,
6.736956,1.746207,-39.838535,3.168906,drivePathRoutine,
6.761983,1.724179,-42.924360,3.200910,drivePathRoutine,
6.784651,1.701883,-46.179655,3.233009,drivePathRoutine,
6.805035,1.679359,-49.575201,3.265055,drivePathRoutine,
6.823227,1.656648,-53.072063,3.296883,drivePathRoutine,
6.839330,1.633792,-56.622364,3.328318,drivePathRoutine,
6.853457,1.610840,-60.171177,3.359175,drivePathRoutine,
6.865731,1.587838,-63.659368,3.389262,drivePathRoutine,
6.876287,1.564837,-67.026969,3.418386,drivePathRoutine,
6.885266,1.541889,-70.216475,3.446351,drivePathRoutine,
6.892815,1.519047,-73.175482,3.472960,drivePathRoutine,
6.899090,1.496363,-75.858256,3.498012,drivePathRoutine,
6.904250,1.473893,-78.226108,3.521291,drivePathRoutine,
6.911887,1.429809,-81.892338,3.562487,drivePathRoutine,
6.921165,1.346562,-84.224376,3.638973,drivePathRoutine,
6.925520,1.308217,-82.426781,3.678557,drivePathRoutine,
6.931444,1.272556,-78.232170,3.721440,drivePathRoutine,
6.935383,1.255835,-75.125836,3.744746,drivePathRoutine,
6.940167,1.239903,-71.308039,3.769813,drivePathRoutine,
6.945933,1.224793,-66.786056,3.796731,drivePathRoutine,
6.949224,1.217554,-64.276687,3.810827,drivePathRoutine,
6.952809,1.210531,-61.617927,3.825276,drivePathRoutine,
6.956700,1.203727,-58.827344,3.840036,drivePathRoutine,
6.960913,1.197144,-55.926780,3.855062,drivePathRoutine,
6.965459,1.190784,-52.941873,3.870308,drivePathRoutine,
6.970352,1.184650,-49.901205,3.885724,drivePathRoutine,
6.975602,1.178743,-46.835134,3.901259,drivePathRoutine,
6.981221,1.173065,-43.774405,3.916865,drivePathRoutine,
6.987219,1.167617,-40.748720,3.932493,drivePathRoutine,
6.993604,1.162399,-37.785428,3.948094,drivePathRoutine,
7.000385,1.157411,-34.908468,3.963626,drivePathRoutine,
7.007569,1.152655,-32.137673,3.979046,drivePathRoutine,
7.015162,1.148129,-29.488453,3.994320,drivePathRoutine,
7.023170,1.143833,-26.971820,4.009413,drivePathRoutine,
7.040445,1.135926,-22.360399,4.038903,drivePathRoutine,
7.059417,1.128919,-18.319118,4.067387,drivePathRoutine,
7.080089,1.122792,-14.825087,4.094735,drivePathRoutine,
