xPos,yPos,d,t,a,
1.180000,2.672000,0.000000,0.000000,driveSetOdometryRoutine,
1.180000,2.672000,0.000000,0.000000,drivePathRoutine,
1.274817,2.671904,-0.172296,0.251419,drivePathRoutine,
1.368737,2.671262,-0.661694,0.354720,drivePathRoutine,
1.461020,2.669610,-1.437802,0.432849,drivePathRoutine,
1.551090,2.666568,-2.479293,0.497433,drivePathRoutine,
1.638522,2.661831,-3.768558,0.553003,drivePathRoutine,
1.723031,2.655172,-5.287268,0.601935,drivePathRoutine,
1.804457,2.646429,-7.012433,0.645696,drivePathRoutine,
1.882762,2.635502,-8.912943,0.686003,drivePathRoutine,
1.958008,2.622349,-10.946902,0.725303,drivePathRoutine,
2.030353,2.606979,-13.060310,0.764724,drivePathRoutine,
2.100036,2.589449,-15.187709,0.803704,drivePathRoutine,
2.167367,2.569854,-17.255163,0.841654,drivePathRoutine,
2.232714,2.548328,-19.185452,0.877955,drivePathRoutine,
2.296494,2.525034,-20.904692,0.912209,drivePathRoutine,
2.359158,2.500158,-22.349145,0.944589,drivePathRoutine,
2.421181,2.473909,-23.470903,0.975524,drivePathRoutine,
2.483053,2.446509,-24.241498,1.005355,drivePathRoutine,
2.545263,2.418188,-24.653108,1.034361,drivePathRoutine,
2.608291,2.389180,-24.717555,1.062765,drivePathRoutine,
2.672594,2.359720,-24.463642,1.090752,drivePathRoutine,
2.738596,2.330031,-23.933451,1.118472,drivePathRoutine,
2.806677,2.300329,-23.178208,1.146046,drivePathRoutine,
2.877159,2.270809,-22.254198,1.173700,drivePathRoutine,
2.950296,2.241644,-21.219148,1.202195,drivePathRoutine,
3.026265,2.212977,-20.129371,1.231841,drivePathRoutine,
3.105150,2.184920,-19.037868,1.262095,drivePathRoutine,
3.186931,2.157545,-17.993466,1.293513,drivePathRoutine,
3.271475,2.130879,-17.040998,1.326995,drivePathRoutine,
3.358526,2.104900,-16.222458,1.362706,drivePathRoutine,
3.447686,2.079529,-15.579122,1.400805,drivePathRoutine,
3.538413,2.054631,-15.154725,1.441444,drivePathRoutine,
3.630000,2.030000,-15.000000,1.484769,drivePathRoutine,
3.721375,2.005273,-15.422320,1.530832,drivePathRoutine,
3.810661,1.979739,-16.628152,1.579374,drivePathRoutine,
3.896062,1.952754,-18.581602,1.630142,drivePathRoutine,
3.976077,1.923847,-21.305145,1.683029,drivePathRoutine,
4.049490,1.892697,-24.867442,1.738155,drivePathRoutine,
4.115346,1.859132,-29.373947,1.796032,drivePathRoutine,
4.145210,1.841425,-32.020962,1.826275,drivePathRoutine,
4.172937,1.823107,-34.952295,1.857412,drivePathRoutine,
4.198474,1.804190,-38.182451,1.889376,drivePathRoutine,
4.221780,1.784694,-41.722153,1.922094,drivePathRoutine,
4.242829,1.764644,-45.575823,1.955484,drivePathRoutine,
4.261603,1.744070,-49.738710,1.989452,drivePathRoutine,
4.278099,1.723011,-54.193999,2.023891,drivePathRoutine,
4.292323,1.701505,-58.910520,2.058679,drivePathRoutine,
4.304291,1.679601,-63.841819,2.093678,drivePathRoutine,
4.309438,1.668514,-66.369549,2.111227,drivePathRoutine,
4.314031,1.657346,-68.927316,2.128773,drivePathRoutine,
4.318075,1.646105,-71.505932,2.146296,drivePathRoutine,
4.321576,1.634796,-74.095901,2.163778,drivePathRoutine,
4.324539,1.623428,-76.687631,2.181200,drivePathRoutine,
4.326971,1.612007,-79.271654,2.198543,drivePathRoutine,
4.328878,1.600542,-81.838845,2.215789,drivePathRoutine,
4.330268,1.589039,-84.380614,2.232923,drivePathRoutine,
4.331525,1.565954,-89.357180,2.266767,drivePathRoutine,
4.330810,1.542817,-94.148828,2.299999,drivePathRoutine,
4.328193,1.519694,-98.718463,2.332542,drivePathRoutine,
4.323754,1.496653,-103.044438,2.364340,drivePathRoutine,
4.317574,1.473762,-107.118851,2.395363,drivePathRoutine,
4.309743,1.451090,-110.944893,2.425605,drivePathRoutine,
4.300351,1.428706,-114.533947,2.455073,drivePathRoutine,
