xPos,yPos,d,t,a,
0.900000,2.200000,20.000000,0.000000,driveSetOdometryRoutine,
0.900000,2.200000,20.000000,0.000000,drivePathRoutine,
1.012831,2.241143,20.098311,0.261968,drivePathRoutine,
1.125722,2.282703,20.341462,0.370633,drivePathRoutine,
1.238700,2.324935,20.656653,0.454193,drivePathRoutine,
1.351755,2.367925,20.978524,0.524792,drivePathRoutine,
1.464846,2.411609,21.249416,0.587098,drivePathRoutine,
1.577905,2.455791,21.418801,0.643465,drivePathRoutine,
1.690838,2.500149,21.442153,0.695255,drivePathRoutine,
1.803529,2.544262,21.279506,0.743325,drivePathRoutine,
1.915845,2.587617,20.893906,0.788244,drivePathRoutine,
2.027639,2.629628,20.249895,0.830405,drivePathRoutine,
2.138753,2.669649,19.312202,0.870091,drivePathRoutine,
2.249020,2.706992,18.044786,0.907544,drivePathRoutine,
2.358270,2.740941,16.410440,0.944364,drivePathRoutine,
2.466333,2.770767,14.371283,0.982024,drivePathRoutine,
2.573040,2.795744,11.890536,1.020566,drivePathRoutine,
2.678230,2.815163,8.936117,1.060084,drivePathRoutine,
2.781750,2.828351,5.486552,1.100745,drivePathRoutine,
2.883461,2.834681,1.539325,1.142826,drivePathRoutine,
2.983240,2.833592,-2.879109,1.186599,drivePathRoutine,
3.080984,2.824600,-7.703978,1.231969,drivePathRoutine,
3.129068,2.817015,-10.236770,1.255152,drivePathRoutine,
3.176615,2.807318,-12.827438,1.278562,drivePathRoutine,
3.223619,2.795476,-15.456437,1.302131,drivePathRoutine,
3.270078,2.781468,-18.102634,1.325790,drivePathRoutine,
3.315989,2.765277,-20.743990,1.349465,drivePathRoutine,
3.361353,2.746898,-23.358316,1.373082,drivePathRoutine,
3.406171,2.726333,-25.924035,1.396566,drivePathRoutine,
3.450449,2.703595,-28.420858,1.419840,drivePathRoutine,
3.537416,2.651706,-33.136284,1.465382,drivePathRoutine,
3.622342,2.591544,-37.384796,1.509418,drivePathRoutine,
3.705361,2.523613,-41.084314,1.552067,drivePathRoutine,
3.786652,2.448616,-44.184483,1.593607,drivePathRoutine,
3.866447,2.367477,-46.655061,1.634161,drivePathRoutine,
3.945031,2.281349,-48.472276,1.673732,drivePathRoutine,
4.022747,2.191634,-49.604924,1.713547,drivePathRoutine,
4.100000,2.100000,-50.000000,1.755254,drivePathRoutine,
4.176640,2.008106,-50.510535,1.799184,drivePathRoutine,
4.250257,1.916672,-51.970555,1.844914,drivePathRoutine,
4.318290,1.826159,-54.339451,1.892005,drivePathRoutine,
4.378649,1.737024,-57.643940,1.940108,drivePathRoutine,
4.429688,1.649722,-61.957671,1.989005,drivePathRoutine,
4.451312,1.606897,-64.523595,2.013743,drivePathRoutine,
4.470173,1.564696,-67.378952,2.038697,drivePathRoutine,
4.486178,1.523174,-70.534042,2.063917,drivePathRoutine,
4.499252,1.482382,-73.994993,2.089480,drivePathRoutine,
4.509345,1.442374,-77.761319,2.115507,drivePathRoutine,
4.516425,1.403199,-81.823279,2.142041,drivePathRoutine,
4.520478,1.364908,-86.159431,2.169004,drivePathRoutine,
4.521509,1.327548,-90.734939,2.196290,drivePathRoutine,
4.519542,1.291168,-95.501316,2.223788,drivePathRoutine,
4.514614,1.255812,-100.398126,2.251377,drivePathRoutine,
4.506780,1.221525,-105.356786,2.278934,drivePathRoutine,
4.496107,1.188349,-110.305985,2.306341,drivePathRoutine,
4.482678,1.156324,-115.177714,2.333486,drivePathRoutine,
4.466585,1.125490,-119.912661,2.360269,drivePathRoutine,
4.447935,1.095883,-124.463975,2.386609,drivePathRoutine,
4.426842,1.067538,-128.798930,2.412442,drivePathRoutine,
4.403431,1.040487,-132.898659,2.437724,drivePathRoutine,
4.377837,1.014760,-136.756469,2.462426,drivePathRoutine,
4.350201,0.990387,-140.375447,2.486537,drivePathRoutine,
4.320669,0.967392,-143.765882,2.510060,drivePathRoutine,
4.289397,0.945799,-146.942932,2.533007,drivePathRoutine,
4.256541,0.925627,-149.924688,2.555401,drivePathRoutine,
4.222263,0.906895,-152.730710,2.577268,drivePathRoutine,
4.186729,0.889618,-155.380979,2.598644,drivePathRoutine,
4.112558,0.859473,-160.292438,2.640088,drivePathRoutine,
4.035363,0.835251,-164.807269,2.680050,drivePathRoutine,
3.956463,0.816960,-169.058039,2.718856,drivePathRoutine,
3.877130,0.804555,-173.161356,2.756821,drivePathRoutine,
3.798558,0.797933,-177.219028,2.794228,drivePathRoutine,
3.721831,0.796930,178.681904,2.831306,drivePathRoutine,
3.647896,0.801320,174.472192,2.868206,drivePathRoutine,
3.577526,0.810809,170.108273,2.904972,drivePathRoutine,
3.511297,0.825034,165.586570,2.941503,drivePathRoutine,
3.449550,0.843561,160.964549,2.977506,drivePathRoutine,
3.392368,0.865877,156.385658,3.012435,drivePathRoutine,
3.339537,0.891393,152.100126,3.045399,drivePathRoutine,
3.290523,0.919438,148.469341,3.075730,drivePathRoutine,
3.200000,0.980000,145.000000,3.133888,drivePathRoutine,
3.113737,1.043029,141.584923,3.195932,drivePathRoutine,
3.074126,1.076614,137.572609,3.229331,drivePathRoutine,
3.055707,1.094191,135.045216,3.246698,drivePathRoutine,
3.038372,1.112365,132.192307,3.264581,drivePathRoutine,
3.022225,1.131176,129.035811,3.283072,drivePathRoutine,
3.007359,1.150658,125.604206,3.302205,drivePathRoutine,
2.993857,1.170835,121.933642,3.321902,drivePathRoutine,
2.981791,1.191720,118.068106,3.342053,drivePathRoutine,
2.971221,1.213322,114.058408,3.362546,drivePathRoutine,
2.962199,1.235637,109.959982,3.383275,drivePathRoutine,
2.954767,1.258658,105.829757,3.404137,drivePathRoutine,
2.948957,1.282368,101.722614,3.425036,drivePathRoutine,
2.944793,1.306746,97.688049,3.445885,drivePathRoutine,
2.942292,1.331762,93.767599,3.466609,drivePathRoutine,
2.941459,1.357382,89.993361,3.487141,drivePathRoutine,
2.942296,1.383566,86.387649,3.507431,drivePathRoutine,
2.944796,1.410270,82.963590,3.527438,drivePathRoutine,
2.948943,1.437445,79.726361,3.547133,drivePathRoutine,
2.954718,1.465036,76.674727,3.566499,drivePathRoutine,
2.962093,1.492987,73.802621,3.585526,drivePathRoutine,
2.971037,1.521238,71.100588,3.604225,drivePathRoutine,
2.981513,1.549726,68.556993,3.622624,drivePathRoutine,
3.006881,1.607146,63.893185,3.658602,drivePathRoutine,
3.037805,1.664702,59.705127,3.693561,drivePathRoutine,
3.073833,1.721827,55.891119,3.727507,drivePathRoutine,
3.114462,1.777952,52.359616,3.760400,drivePathRoutine,
3.159155,1.832513,49.030579,3.792453,drivePathRoutine,
3.207352,1.884968,45.834936,3.823998,drivePathRoutine,
3.258479,1.934810,42.713599,3.855210,drivePathRoutine,
3.311966,1.981580,39.616855,3.886218,drivePathRoutine,
3.367253,2.024880,36.504640,3.917116,drivePathRoutine,
3.423806,2.064385,33.348095,3.947949,drivePathRoutine,
3.481129,2.099861,30.132726,3.978703,drivePathRoutine,
3.538777,2.131174,26.863419,4.009282,drivePathRoutine,
3.596365,2.158304,23.571240,4.039497,drivePathRoutine,
3.653583,2.181360,20.321413,4.069029,drivePathRoutine,
3.710206,2.200594,17.220982,4.097399,drivePathRoutine,
3.766111,2.216409,14.423692,4.124100,drivePathRoutine,
3.821283,2.229379,12.128961,4.149106,drivePathRoutine,
3.930000,2.250000,10.000000,4.196026,drivePathRoutine,
4.040659,2.267328,6.940673,4.244258,drivePathRoutine,
4.100181,2.273063,4.026248,4.271563,drivePathRoutine,
4.164106,2.275804,0.928504,4.300810,drivePathRoutine,
4.233223,2.275111,-1.987161,4.331046,drivePathRoutine,
4.308021,2.270789,-4.520793,4.362345,drivePathRoutine,
4.388713,2.262863,-6.592141,4.394711,drivePathRoutine,
4.475264,2.251562,-8.190288,4.428025,drivePathRoutine,
4.567415,2.237287,-9.336102,4.462083,drivePathRoutine,
4.664710,2.220595,-10.059380,4.496623,drivePathRoutine,
4.766522,2.202173,-10.386639,4.531351,drivePathRoutine,
4.872079,2.182815,-10.335161,4.565963,drivePathRoutine,
4.980489,2.163400,-9.910147,4.601102,drivePathRoutine,
5.090769,2.144869,-9.103130,4.637851,drivePathRoutine,
5.201865,2.128202,-7.890670,4.676440,drivePathRoutine,
5.312686,2.114394,-6.232887,4.716711,drivePathRoutine,
5.422124,2.104432,-4.071852,4.758502,drivePathRoutine,
5.529080,2.099276,-1.330364,4.801664,drivePathRoutine,
5.632495,2.099829,2.087437,4.846095,drivePathRoutine,
5.731371,2.106922,6.290656,4.891779,drivePathRoutine,
5.778819,2.113153,8.721033,4.915134,drivePathRoutine,
5.824800,2.121284,11.386198,4.938876,drivePathRoutine,
5.869218,2.131387,14.293846,4.963071,drivePathRoutine,
5.911987,2.143524,17.446266,4.987809,drivePathRoutine,
5.953029,2.157750,20.838197,5.013142,drivePathRoutine,
5.992278,2.174106,24.454658,5.039022,drivePathRoutine,
6.029679,2.192624,28.269156,5.065353,drivePathRoutine,
6.065189,2.213324,32.242763,5.092023,drivePathRoutine,
6.098776,2.236214,36.324568,5.118902,drivePathRoutine,
6.130424,2.261286,40.453807,5.145847,drivePathRoutine,
6.160131,2.288520,44.563588,5.172703,drivePathRoutine,
6.187910,2.317881,48.585655,5.199308,drivePathRoutine,
