xPos,yPos,d,t,a,
1.200000,1.050000,10.000000,0.000000,driveSetOdometryRoutine,
1.200000,1.050000,10.000000,0.000000,drivePathRoutine,
1.318051,1.071745,11.288350,0.282887,drivePathRoutine,
1.430619,1.097430,14.780965,0.396231,drivePathRoutine,
1.483686,1.112608,17.226464,0.440222,drivePathRoutine,
1.534242,1.129631,20.068530,0.480629,drivePathRoutine,
1.582151,1.148618,23.235770,0.520882,drivePathRoutine,
1.627379,1.169623,26.633618,0.561906,drivePathRoutine,
1.669981,1.192635,30.143455,0.602994,drivePathRoutine,
1.710091,1.217589,33.627962,0.643427,drivePathRoutine,
1.747916,1.244372,36.942072,0.682468,drivePathRoutine,
1.783721,1.272825,39.946727,0.719364,drivePathRoutine,
1.850584,1.333946,44.572911,0.785300,drivePathRoutine,
1.913640,1.399095,46.880943,0.843420,drivePathRoutine,
1.976186,1.466148,46.692860,0.897140,drivePathRoutine,
2.041534,1.532922,44.202788,0.952638,drivePathRoutine,
2.112693,1.597379,39.921121,1.016456,drivePathRoutine,
2.151233,1.628194,37.343244,1.051986,drivePathRoutine,
2.192058,1.657838,34.622754,1.088910,drivePathRoutine,
2.235317,1.686190,31.875403,1.126486,drivePathRoutine,
2.281083,1.713176,29.212163,1.163976,drivePathRoutine,
2.379973,1.763039,24.530488,1.235328,drivePathRoutine,
2.487363,1.808047,21.255157,1.301542,drivePathRoutine,
2.600000,1.850000,20.000000,1.363172,drivePathRoutine,
2.715168,1.891878,19.934343,1.420730,drivePathRoutine,
2.775419,1.913657,19.798555,1.449104,drivePathRoutine,
2.838577,1.936257,19.563849,1.477728,drivePathRoutine,
2.905291,1.959752,19.221927,1.506834,drivePathRoutine,
2.976068,1.984127,18.771899,1.536559,drivePathRoutine,
3.051276,2.009292,18.216836,1.566962,drivePathRoutine,
3.131162,2.035085,17.561262,1.598045,drivePathRoutine,
3.215856,2.061286,16.809649,1.629765,drivePathRoutine,
3.305385,2.087622,15.965653,1.662582,drivePathRoutine,
3.399682,2.113777,15.031843,1.697024,drivePathRoutine,
3.498593,2.139403,14.009724,1.733079,drivePathRoutine,
3.601895,2.164125,12.899916,1.770653,drivePathRoutine,
3.709296,2.187552,11.702431,1.809634,drivePathRoutine,
3.820455,2.209289,10.417010,1.849900,drivePathRoutine,
3.934985,2.228937,9.043508,1.891318,drivePathRoutine,
4.052466,2.246113,7.582349,1.933749,drivePathRoutine,
4.172456,2.260450,6.035039,1.977172,drivePathRoutine,
4.294499,2.271611,4.404773,2.021801,drivePathRoutine,
4.418137,2.279294,2.697119,2.067721,drivePathRoutine,
4.542919,2.283244,0.920809,2.114735,drivePathRoutine,
4.668411,2.283262,-0.911410,2.162603,drivePathRoutine,
4.794208,2.279210,-2.781855,2.211035,drivePathRoutine,
4.919942,2.271026,-4.666999,2.259676,drivePathRoutine,
5.045294,2.258725,-6.536599,2.308097,drivePathRoutine,
5.170002,2.242416,-8.352959,2.355772,drivePathRoutine,
5.293874,2.222305,-10.070374,2.402051,drivePathRoutine,
5.416794,2.198707,-11.634828,2.447025,drivePathRoutine,
5.538739,2.172052,-12.983966,2.491256,drivePathRoutine,
5.659779,2.142898,-14.047386,2.535292,drivePathRoutine,
5.780099,2.111936,-14.747334,2.580481,drivePathRoutine,
5.900000,2.080000,-15.000000,2.628018,drivePathRoutine,
6.019328,2.047876,-15.200652,2.678177,drivePathRoutine,
6.135857,2.015653,-15.777406,2.730517,drivePathRoutine,
6.247249,1.983260,-16.722340,2.784461,drivePathRoutine,
6.351636,1.950649,-18.060314,2.839499,drivePathRoutine,
6.447593,1.917794,-19.846056,2.895199,drivePathRoutine,
6.534103,1.884694,-22.165634,2.951223,drivePathRoutine,
6.610524,1.851363,-25.140023,3.007363,drivePathRoutine,
6.676558,1.817834,-28.927389,3.063616,drivePathRoutine,
6.732219,1.784155,-33.716730,3.120334,drivePathRoutine,
6.756242,1.767278,-36.548037,3.149153,drivePathRoutine,
6.777802,1.750386,-39.697509,3.178442,drivePathRoutine,
6.796975,1.733490,-43.176022,3.208174,drivePathRoutine,
6.813849,1.716598,-46.980969,3.238230,drivePathRoutine,
6.828525,1.699721,-51.090534,3.268460,drivePathRoutine,
6.841115,1.682870,-55.458563,3.298686,drivePathRoutine,
6.851744,1.666055,-60.011791,3.328695,drivePathRoutine,
6.860543,1.649287,-64.651348,3.358250,drivePathRoutine,
6.867652,1.632579,-69.259529,3.387092,drivePathRoutine,
6.873222,1.615941,-73.711017,3.414953,drivePathRoutine,
6.877406,1.599386,-77.885751,3.441567,drivePathRoutine,
6.880364,1.582924,-81.679847,3.466667,drivePathRoutine,
6.882261,1.566568,-85.011889,3.489991,drivePathRoutine,
6.883266,1.550328,-87.823903,3.511347,drivePathRoutine,
6.883279,1.518245,-91.751695,3.549071,drivePathRoutine,
6.881779,1.486760,-93.304795,3.582633,drivePathRoutine,
6.879658,1.425902,-88.959952,3.652975,drivePathRoutine,
6.880256,1.411178,-86.275872,3.673165,drivePathRoutine,
6.881609,1.396664,-82.966647,3.695010,drivePathRoutine,
6.883856,1.382366,-79.075379,3.718637,drivePathRoutine,
6.887128,1.368289,-74.679619,3.743745,drivePathRoutine,
6.891546,1.354438,-69.894925,3.770026,drivePathRoutine,
6.894220,1.347598,-67.402197,3.783532,drivePathRoutine,
6.897220,1.340815,-64.869807,3.797212,drivePathRoutine,
6.900560,1.334089,-62.319023,3.811026,drivePathRoutine,
6.904250,1.327421,-59.770918,3.824936,drivePathRoutine,
6.908300,1.320811,-57.245666,3.838903,drivePathRoutine,
6.912721,1.314258,-54.761902,3.852889,drivePathRoutine,
6.922706,1.301325,-49.982795,3.880743,drivePathRoutine,
6.934263,1.288620,-45.536598,3.908288,drivePathRoutine,
6.947434,1.276140,-41.485667,3.935313,drivePathRoutine,
6.962244,1.263880,-37.856270,3.961645,drivePathRoutine,
6.978702,1.251834,-34.647431,3.987145,drivePathRoutine,
6.996796,1.239995,-31.840486,4.011874,drivePathRoutine,
7.037751,1.216895,-27.315927,4.059695,drivePathRoutine,
7.084612,1.194486,-24.036753,4.105896,drivePathRoutine,
7.136516,1.172644,-21.794472,4.150567,drivePathRoutine,
7.250000,1.130000,-20.000000,4.234015,drivePathRoutine,
7.365876,1.088440,-19.201734,4.306971,drivePathRoutine,
7.479100,1.051213,-16.948307,4.374902,drivePathRoutine,
