xPos,yPos,d,t,a,
0.500000,2.300000,0.000000,0.000000,driveSetOdometryRoutine,
0.500000,2.300000,0.000000,0.000000,drivePathRoutine,
0.576462,2.299934,-0.147487,0.225775,drivePathRoutine,
0.652786,2.299485,-0.571122,0.319152,drivePathRoutine,
0.728846,2.298306,-1.245066,0.390603,drivePathRoutine,
0.804528,2.296090,-2.145885,0.450608,drivePathRoutine,
0.879729,2.292567,-3.251651,0.503226,drivePathRoutine,
0.954356,2.287504,-4.541174,0.550547,drivePathRoutine,
1.028329,2.280702,-5.993385,0.593823,drivePathRoutine,
1.101577,2.271996,-7.586879,0.633878,drivePathRoutine,
1.174040,2.261252,-9.299630,0.671296,drivePathRoutine,
1.245665,2.248370,-11.108885,0.707710,drivePathRoutine,
1.316412,2.233275,-12.991229,0.744536,drivePathRoutine,
1.386246,2.215924,-14.922808,0.781745,drivePathRoutine,
1.455144,2.196299,-16.879676,0.819115,drivePathRoutine,
1.523089,2.174407,-18.838223,0.856436,drivePathRoutine,
1.590071,2.150279,-20.775635,0.893505,drivePathRoutine,
1.656089,2.123971,-22.670337,0.930131,drivePathRoutine,
1.721149,2.095557,-24.502364,0.966125,drivePathRoutine,
1.785263,2.065134,-26.253637,1.001308,drivePathRoutine,
1.848448,2.032815,-27.908121,1.035503,drivePathRoutine,
1.910728,1.998732,-29.451858,1.068535,drivePathRoutine,
1.972134,1.963032,-30.872887,1.100274,drivePathRoutine,
2.032698,1.925877,-32.161076,1.130753,drivePathRoutine,
2.092460,1.887442,-33.307878,1.160102,drivePathRoutine,
2.151463,1.847913,-34.306053,1.188425,drivePathRoutine,
2.209755,1.807489,-35.149355,1.215803,drivePathRoutine,
2.267385,1.766375,-35.832229,1.242299,drivePathRoutine,
2.324409,1.724785,-36.349515,1.267963,drivePathRoutine,
2.380882,1.682941,-36.696182,1.293487,drivePathRoutine,
2.436862,1.641068,-36.867089,1.319574,drivePathRoutine,
2.492412,1.599394,-36.856795,1.346277,drivePathRoutine,
2.547594,1.558152,-36.659418,1.373619,drivePathRoutine,
2.602471,1.517574,-36.268545,1.401630,drivePathRoutine,
2.657108,1.477892,-35.677225,1.430348,drivePathRoutine,
2.711569,1.439336,-34.878045,1.459819,drivePathRoutine,
2.765921,1.402135,-33.863317,1.490108,drivePathRoutine,
2.820227,1.366510,-32.625402,1.521299,drivePathRoutine,
2.874553,1.332678,-31.157201,1.553505,drivePathRoutine,
2.928961,1.300850,-29.452832,1.586877,drivePathRoutine,
3.038268,1.244000,-25.323709,1.658010,drivePathRoutine,
3.093285,1.219349,-22.902262,1.696120,drivePathRoutine,
3.148618,1.197443,-20.253819,1.735725,drivePathRoutine,
3.204320,1.178433,-17.394960,1.776648,drivePathRoutine,
3.260440,1.162459,-14.350063,1.818703,drivePathRoutine,
3.317022,1.149642,-11.151557,1.861683,drivePathRoutine,
3.374108,1.140086,-7.839350,1.905371,drivePathRoutine,
3.431734,1.133874,-4.459342,1.949535,drivePathRoutine,
3.489932,1.131071,-1.061087,1.993935,drivePathRoutine,
3.548728,1.131718,2.305075,2.038326,drivePathRoutine,
3.608143,1.135831,5.590996,2.082466,drivePathRoutine,
3.668192,1.143405,8.753318,2.126117,drivePathRoutine,
3.728883,1.154406,11.755324,2.169049,drivePathRoutine,
3.790219,1.168774,14.567857,2.211043,drivePathRoutine,
3.852193,1.186418,17.169338,2.251886,drivePathRoutine,
3.914793,1.207220,19.545051,2.291371,drivePathRoutine,
3.977998,1.231026,21.685941,2.329355,drivePathRoutine,
4.041778,1.257654,23.587170,2.367762,drivePathRoutine,
4.106096,1.286885,25.246611,2.409277,drivePathRoutine,
4.170906,1.318463,26.663395,2.455177,drivePathRoutine,
4.236150,1.352097,27.836556,2.506707,drivePathRoutine,
4.301763,1.387459,28.763770,2.565939,drivePathRoutine,
4.367669,1.424177,29.440127,2.636908,drivePathRoutine,
4.433780,1.461842,29.856875,2.730052,drivePathRoutine,
4.500000,1.500000,30.000000,2.955775,drivePathRoutine,
4.500000,1.500000,30.000000,2.955775,drivePathRoutine,
4.572313,1.542118,30.645855,3.191974,drivePathRoutine,
4.643198,1.585472,32.430246,3.289218,drivePathRoutine,
4.711489,1.631047,35.151447,3.363107,drivePathRoutine,
4.776292,1.679574,38.619251,3.424701,drivePathRoutine,
4.836962,1.731548,42.633047,3.482145,drivePathRoutine,
4.893085,1.787247,46.974824,3.540497,drivePathRoutine,
4.944457,1.846754,51.417356,3.599374,drivePathRoutine,
4.991068,1.909973,55.742813,3.657446,drivePathRoutine,
5.033078,1.976649,59.762844,3.713508,drivePathRoutine,
5.070800,2.046389,63.331441,3.766456,drivePathRoutine,
5.104679,2.118680,66.346762,3.815518,drivePathRoutine,
5.135274,2.192909,68.743589,3.860905,drivePathRoutine,
5.163238,2.268379,70.480882,3.903254,drivePathRoutine,
5.189299,2.344335,71.528591,3.943341,drivePathRoutine,
5.214237,2.419978,71.856178,3.983522,drivePathRoutine,
5.238869,2.494485,71.423868,4.025744,drivePathRoutine,
5.264027,2.567028,70.177159,4.070162,drivePathRoutine,
5.290538,2.636798,68.045608,4.117055,drivePathRoutine,
5.319208,2.703018,64.948430,4.166941,drivePathRoutine,
5.350796,2.764965,60.811439,4.220809,drivePathRoutine,
5.367905,2.794130,58.339533,4.249642,drivePathRoutine,
5.386001,2.821990,55.600740,4.279728,drivePathRoutine,
5.405156,2.848478,52.605595,4.310940,drivePathRoutine,
5.425438,2.873536,49.373985,4.343139,drivePathRoutine,
5.446909,2.897110,45.936390,4.376168,drivePathRoutine,
5.469622,2.919158,42.334189,4.409857,drivePathRoutine,
5.493622,2.939644,38.618630,4.444017,drivePathRoutine,
5.518945,2.958542,34.848358,4.478453,drivePathRoutine,
5.545617,2.975838,31.085720,4.512958,drivePathRoutine,
5.573657,2.991526,27.392425,4.547325,drivePathRoutine,
5.603069,3.005613,23.825363,4.581352,drivePathRoutine,
5.633850,3.018116,20.433331,4.614841,drivePathRoutine,
5.665981,3.029066,17.255125,4.647606,drivePathRoutine,
5.699433,3.038507,14.319093,4.679471,drivePathRoutine,
5.734165,3.046496,11.643925,4.710266,drivePathRoutine,
5.770119,3.053104,9.240274,4.739824,drivePathRoutine,
5.845397,3.062538,5.262246,4.800715,drivePathRoutine,
5.924520,3.067687,2.387575,4.872522,drivePathRoutine,
6.006482,3.069698,0.616701,4.968728,drivePathRoutine,
6.090000,3.070000,0.000000,5.204692,drivePathRoutine,
6.090000,3.070000,0.000000,5.204692,drivePathRoutine,
6.176740,3.069543,-0.897288,5.445166,drivePathRoutine,
6.261720,3.066517,-3.459461,5.543096,drivePathRoutine,
6.343496,3.058815,-7.586189,5.616123,drivePathRoutine,
6.382820,3.052680,-10.218094,5.649041,drivePathRoutine,
6.420946,3.044798,-13.214017,5.683084,drivePathRoutine,
6.457781,3.035031,-16.552837,5.718650,drivePathRoutine,
6.493248,3.023269,-20.201382,5.755471,drivePathRoutine,
6.527289,3.009424,-24.112110,5.793280,drivePathRoutine,
