xPos,yPos,d,t,a,
1.200000,0.400000,0.000000,0.000000,driveSetOdometryRoutine,
1.200000,0.400000,0.000000,0.000000,drivePathRoutine,
1.265225,0.399985,-0.039468,0.208527,drivePathRoutine,
1.330468,0.399883,-0.149687,0.294921,drivePathRoutine,
1.395741,0.399621,-0.318691,0.361240,drivePathRoutine,
1.461052,0.399139,-0.534979,0.417176,drivePathRoutine,
1.526404,0.398388,-0.787568,0.466484,drivePathRoutine,
1.591796,0.397332,-1.066017,0.511085,drivePathRoutine,
1.657223,0.395947,-1.360448,0.552119,drivePathRoutine,
1.722674,0.394221,-1.661546,0.590325,drivePathRoutine,
1.788136,0.392150,-1.960551,0.626217,drivePathRoutine,
1.853592,0.389743,-2.249243,0.660162,drivePathRoutine,
1.919022,0.387016,-2.519910,0.692439,drivePathRoutine,
1.984401,0.383996,-2.765318,0.723260,drivePathRoutine,
2.049704,0.380717,-2.978669,0.752792,drivePathRoutine,
2.114902,0.377220,-3.153556,0.781167,drivePathRoutine,
2.179961,0.373557,-3.283912,0.808495,drivePathRoutine,
2.244849,0.369784,-3.363963,0.834863,drivePathRoutine,
2.309529,0.365963,-3.388169,0.860344,drivePathRoutine,
2.373963,0.362163,-3.351178,0.884998,drivePathRoutine,
2.438113,0.358458,-3.247769,0.908878,drivePathRoutine,
2.501936,0.354927,-3.072808,0.932026,drivePathRoutine,
2.628435,0.348722,-2.487856,0.977990,drivePathRoutine,
2.753114,0.344251,-1.555447,1.025176,drivePathRoutine,
2.875620,0.342260,-0.234078,1.074190,drivePathRoutine,
2.995596,0.343519,1.518234,1.125255,drivePathRoutine,
3.112694,0.348806,3.742452,1.178709,drivePathRoutine,
3.226580,0.358888,6.475035,1.235083,drivePathRoutine,
3.336937,0.374509,9.741866,1.295172,drivePathRoutine,
3.443479,0.396366,13.549285,1.359274,drivePathRoutine,
3.545952,0.425099,17.872959,1.426862,drivePathRoutine,
3.644147,0.461268,22.647069,1.497296,drivePathRoutine,
3.691587,0.482292,25.169463,1.533407,drivePathRoutine,
3.737900,0.505341,27.758312,1.569935,drivePathRoutine,
3.783076,0.530458,30.392677,1.606767,drivePathRoutine,
3.827107,0.557674,33.049834,1.643785,drivePathRoutine,
3.869989,0.587014,35.706046,1.680867,drivePathRoutine,
3.911723,0.618493,38.337430,1.717886,drivePathRoutine,
3.952316,0.652117,40.920816,1.754718,drivePathRoutine,
3.991777,0.687882,43.434524,1.791238,drivePathRoutine,
4.067373,0.765760,48.177189,1.862716,drivePathRoutine,
4.138699,0.851869,52.440350,1.931477,drivePathRoutine,
4.206037,0.945753,56.141269,1.996560,drivePathRoutine,
