xPos,yPos,d,t,a,
0.500000,2.300000,0.000000,0.000000,driveSetOdometryRoutine,
0.500000,2.300000,0.000000,0.000000,drivePathRoutine,
0.576462,2.299934,-0.147487,0.330501,drivePathRoutine,
0.652786,2.299485,-0.571122,0.467191,drivePathRoutine,
0.728846,2.298306,-1.245066,0.571785,drivePathRoutine,
0.804528,2.296090,-2.145885,0.659622,drivePathRoutine,
0.879729,2.292567,-3.251651,0.736647,drivePathRoutine,
0.954356,2.287504,-4.541174,0.805918,drivePathRoutine,
1.028329,2.280702,-5.993385,0.869268,drivePathRoutine,
1.101577,2.271996,-7.586879,0.927902,drivePathRoutine,
1.174040,2.261252,-9.299630,0.982676,drivePathRoutine,
1.245665,2.248370,-11.108885,1.035264,drivePathRoutine,
1.316412,2.233275,-12.991229,1.087363,drivePathRoutine,
1.386246,2.215924,-14.922808,1.139404,drivePathRoutine,
1.455144,2.196299,-16.879676,1.191338,drivePathRoutine,
1.523089,2.174407,-18.838223,1.243119,drivePathRoutine,
1.590071,2.150279,-20.775635,1.294705,drivePathRoutine,
1.656089,2.123971,-22.670337,1.346056,drivePathRoutine,
1.721149,2.095557,-24.502364,1.397131,drivePathRoutine,
1.785263,2.065134,-26.253637,1.447894,drivePathRoutine,
1.848448,2.032815,-27.908121,1.498306,drivePathRoutine,
1.910728,1.998732,-29.451858,1.548328,drivePathRoutine,
1.972134,1.963032,-30.872887,1.597922,drivePathRoutine,
2.032698,1.925877,-32.161076,1.647045,drivePathRoutine,
2.092460,1.887442,-33.307878,1.695652,drivePathRoutine,
2.151463,1.847913,-34.306053,1.743692,drivePathRoutine,
2.209755,1.807489,-35.149355,1.791114,drivePathRoutine,
2.267385,1.766375,-35.832229,1.837857,drivePathRoutine,
2.324409,1.724785,-36.349515,1.883860,drivePathRoutine,
2.380882,1.682941,-36.696182,1.929054,drivePathRoutine,
2.436862,1.641068,-36.867089,1.973368,drivePathRoutine,
2.492412,1.599394,-36.856795,2.017108,drivePathRoutine,
2.547594,1.558152,-36.659418,2.060888,drivePathRoutine,
2.602471,1.517574,-36.268545,2.104977,drivePathRoutine,
2.657108,1.477892,-35.677225,2.149349,drivePathRoutine,
2.711569,1.439336,-34.878045,2.193982,drivePathRoutine,
2.765921,1.402135,-33.863317,2.238866,drivePathRoutine,
2.820227,1.366510,-32.625402,2.283994,drivePathRoutine,
2.874553,1.332678,-31.157201,2.329372,drivePathRoutine,
2.928961,1.300850,-29.452832,2.375011,drivePathRoutine,
3.038268,1.244000,-25.323709,2.467116,drivePathRoutine,
3.093285,1.219349,-22.902262,2.513659,drivePathRoutine,
3.148618,1.197443,-20.253819,2.560546,drivePathRoutine,
3.204320,1.178433,-17.394960,2.607791,drivePathRoutine,
3.260440,1.162459,-14.350063,2.655398,drivePathRoutine,
3.317022,1.149642,-11.151557,2.703355,drivePathRoutine,
3.374108,1.140086,-7.839350,2.751643,drivePathRoutine,
3.431734,1.133874,-4.459342,2.800228,drivePathRoutine,
3.489932,1.131071,-1.061087,2.849070,drivePathRoutine,
3.548728,1.131718,2.305075,2.898130,drivePathRoutine,
3.608143,1.135831,5.590996,2.947372,drivePathRoutine,
3.668192,1.143405,8.753318,2.996769,drivePathRoutine,
3.728883,1.154406,11.755324,3.046303,drivePathRoutine,
3.790219,1.168774,14.567857,3.095969,drivePathRoutine,
3.852193,1.186418,17.169338,3.145766,drivePathRoutine,
3.914793,1.207220,19.545051,3.195694,drivePathRoutine,
3.977998,1.231026,21.685941,3.247290,drivePathRoutine,
4.041778,1.257654,23.587170,3.302851,drivePathRoutine,
4.106096,1.286885,25.246611,3.363623,drivePathRoutine,
4.170906,1.318463,26.663395,3.430814,drivePathRoutine,
4.236150,1.352097,27.836556,3.506246,drivePathRoutine,
4.301763,1.387459,28.763770,3.592953,drivePathRoutine,
4.367669,1.424177,29.440127,3.696841,drivePathRoutine,
4.433780,1.461842,29.856875,3.833189,drivePathRoutine,
4.500000,1.500000,30.000000,4.163615,drivePathRoutine,
4.500000,1.500000,30.000000,4.163615,drivePathRoutine,
4.572313,1.542118,30.645855,4.509374,drivePathRoutine,
4.643198,1.585472,32.430246,4.651725,drivePathRoutine,
4.711489,1.631047,35.151447,4.759887,drivePathRoutine,
4.776292,1.679574,38.619251,4.850052,drivePathRoutine,
4.836962,1.731548,42.633047,4.928678,drivePathRoutine,
4.893085,1.787247,46.974824,4.999246,drivePathRoutine,
4.944457,1.846754,51.417356,5.065500,drivePathRoutine,
4.991068,1.909973,55.742813,5.130365,drivePathRoutine,
5.033078,1.976649,59.762844,5.194287,drivePathRoutine,
5.070800,2.046389,63.331441,5.256868,drivePathRoutine,
5.104679,2.118680,66.346762,5.317774,drivePathRoutine,
5.135274,2.192909,68.743589,5.376701,drivePathRoutine,
5.163238,2.268379,70.480882,5.433334,drivePathRoutine,
5.189299,2.344335,71.528591,5.487320,drivePathRoutine,
5.214237,2.419978,71.856178,5.539490,drivePathRoutine,
5.238869,2.494485,71.423868,5.592018,drivePathRoutine,
5.264027,2.567028,70.177159,5.646118,drivePathRoutine,
5.290538,2.636798,68.045608,5.701715,drivePathRoutine,
5.319208,2.703018,64.948430,5.758821,drivePathRoutine,
5.350796,2.764965,60.811439,5.817628,drivePathRoutine,
5.367905,2.794130,58.339533,5.847814,drivePathRoutine,
5.386001,2.821990,55.600740,5.878598,drivePathRoutine,
5.405156,2.848478,52.605595,5.910016,drivePathRoutine,
5.425438,2.873536,49.373985,5.942214,drivePathRoutine,
5.446909,2.897110,45.936390,5.975244,drivePathRoutine,
5.469622,2.919158,42.334189,6.008932,drivePathRoutine,
5.493622,2.939644,38.618630,6.043093,drivePathRoutine,
5.518945,2.958542,34.848358,6.077528,drivePathRoutine,
5.545617,2.975838,31.085720,6.112033,drivePathRoutine,
5.573657,2.991526,27.392425,6.146401,drivePathRoutine,
5.603069,3.005613,23.825363,6.180427,drivePathRoutine,
5.633850,3.018116,20.433331,6.213916,drivePathRoutine,
5.665981,3.029066,17.255125,6.246835,drivePathRoutine,
5.699433,3.038507,14.319093,6.279942,drivePathRoutine,
5.734165,3.046496,11.643925,6.314730,drivePathRoutine,
5.770119,3.053104,9.240274,6.352268,drivePathRoutine,
5.845397,3.062538,5.262246,6.437730,drivePathRoutine,
5.924520,3.067687,2.387575,6.542844,drivePathRoutine,
6.006482,3.069698,0.616701,6.683676,drivePathRoutine,
6.090000,3.070000,0.000000,7.029092,drivePathRoutine,
6.090000,3.070000,0.000000,7.029092,drivePathRoutine,
6.176740,3.069543,-0.897288,7.381109,drivePathRoutine,
6.261720,3.066517,-3.459461,7.524464,drivePathRoutine,
6.343496,3.058815,-7.586189,7.631365,drivePathRoutine,
6.382820,3.052680,-10.218094,7.676849,drivePathRoutine,
6.420946,3.044798,-13.214017,7.718444,drivePathRoutine,
6.457781,3.035031,-16.552837,7.756860,drivePathRoutine,
6.493248,3.023269,-20.201382,7.794060,drivePathRoutine,
6.527289,3.009424,-24.112110,7.831869,drivePathRoutine,
