xPos,yPos,d,t,a,
0.760000,2.300000,0.000000,0.000000,driveSetOdometryRoutine,
0.760000,2.300000,0.000000,0.000000,drivePathRoutine,
0.873778,2.299969,-0.045903,0.403162,drivePathRoutine,
0.984009,2.299775,-0.167203,0.565697,drivePathRoutine,
1.088476,2.299317,-0.345019,0.685021,drivePathRoutine,
1.186218,2.298551,-0.560510,0.780314,drivePathRoutine,
1.277322,2.297480,-0.788529,0.859678,drivePathRoutine,
1.362714,2.296147,-0.995150,0.927928,drivePathRoutine,
1.443949,2.294624,-1.141433,0.988494,drivePathRoutine,
1.523000,2.293000,-1.194549,1.044066,drivePathRoutine,
1.602051,2.291376,-1.141433,1.096826,drivePathRoutine,
1.683286,2.289853,-0.995150,1.148990,drivePathRoutine,
1.768678,2.288520,-0.788529,1.203108,drivePathRoutine,
1.859782,2.287449,-0.560510,1.260877,drivePathRoutine,
1.957524,2.286683,-0.345019,1.322752,drivePathRoutine,
2.061991,2.286225,-0.167203,1.390806,drivePathRoutine,
2.172222,2.286031,-0.045903,1.467639,drivePathRoutine,
2.286000,2.286000,0.000000,1.553795,drivePathRoutine,
2.399826,2.283418,-3.798657,1.649191,drivePathRoutine,
2.455661,2.277732,-8.054129,1.700647,drivePathRoutine,
2.483165,2.273219,-10.626623,1.727553,drivePathRoutine,
2.510352,2.267435,-13.432142,1.755401,drivePathRoutine,
2.537197,2.260286,-16.417361,1.784125,drivePathRoutine,
2.563679,2.251699,-19.525481,1.813471,drivePathRoutine,
2.589782,2.241622,-22.698268,1.843198,drivePathRoutine,
2.615494,2.230016,-25.878686,1.873084,drivePathRoutine,
2.640806,2.216865,-29.013647,1.902922,drivePathRoutine,
2.665714,2.202164,-32.056383,1.932523,drivePathRoutine,
2.690217,2.185929,-34.968076,1.961714,drivePathRoutine,
2.714317,2.168185,-37.718582,1.990501,drivePathRoutine,
2.761337,2.128352,-42.657312,2.047050,drivePathRoutine,
2.806853,2.083147,-46.784871,2.102236,drivePathRoutine,
2.850988,2.033231,-50.095345,2.156050,drivePathRoutine,
2.893901,1.979419,-52.624086,2.208490,drivePathRoutine,
2.935783,1.922647,-54.417322,2.259431,drivePathRoutine,
2.976846,1.863953,-55.513067,2.308788,drivePathRoutine,
3.017324,1.804441,-55.930004,2.358516,drivePathRoutine,
3.057461,1.745261,-55.660646,2.410478,drivePathRoutine,
3.097509,1.687578,-54.666112,2.464413,drivePathRoutine,
3.137722,1.632544,-52.871308,2.520039,drivePathRoutine,
3.178345,1.581274,-50.161020,2.577097,drivePathRoutine,
3.219616,1.534814,-46.380477,2.635410,drivePathRoutine,
3.240563,1.513691,-44.032626,2.665037,drivePathRoutine,
3.261752,1.494120,-41.349520,2.695009,drivePathRoutine,
3.283208,1.476200,-38.312051,2.725389,drivePathRoutine,
3.304951,1.460023,-34.908000,2.756281,drivePathRoutine,
3.327001,1.445670,-31.136580,2.787846,drivePathRoutine,
3.349377,1.433209,-27.013562,2.820253,drivePathRoutine,
3.372094,1.422700,-22.576028,2.853489,drivePathRoutine,
3.395164,1.414187,-17.885254,2.887359,drivePathRoutine,
3.418598,1.407702,-13.026013,2.921638,drivePathRoutine,
3.442402,1.403262,-8.101226,2.956075,drivePathRoutine,
3.466582,1.400870,-3.222333,2.990410,drivePathRoutine,
3.491136,1.400511,1.502464,3.024377,drivePathRoutine,
3.516063,1.402155,5.978978,3.057723,drivePathRoutine,
3.541356,1.405752,10.134135,3.090210,drivePathRoutine,
3.567005,1.411235,13.918316,3.121813,drivePathRoutine,
3.592995,1.418518,17.303520,3.152706,drivePathRoutine,
3.619308,1.427492,20.278906,3.183039,drivePathRoutine,
3.645920,1.438030,22.845338,3.212896,drivePathRoutine,
3.699930,1.463170,26.782351,3.271277,drivePathRoutine,
3.810000,1.524000,30.000000,3.381727,drivePathRoutine,
3.918716,1.589406,33.044652,3.485992,drivePathRoutine,
3.969721,1.624732,36.580518,3.538528,drivePathRoutine,
4.017162,1.662896,41.234713,3.593596,drivePathRoutine,
4.039320,1.683239,43.913893,3.622192,drivePathRoutine,
4.060345,1.704510,46.781308,3.651452,drivePathRoutine,
4.080184,1.726760,49.794986,3.681356,drivePathRoutine,
4.098799,1.750033,52.908282,3.711747,drivePathRoutine,
4.116162,1.774365,56.071677,3.742430,drivePathRoutine,
4.132258,1.799784,59.235176,3.773214,drivePathRoutine,
4.147081,1.826310,62.350912,3.803916,drivePathRoutine,
4.160638,1.853954,65.375555,3.834366,drivePathRoutine,
4.172945,1.882723,68.272150,3.864538,drivePathRoutine,
4.184026,1.912615,71.011185,3.894485,drivePathRoutine,
4.202654,1.975731,75.936726,3.953599,drivePathRoutine,
4.216887,2.043174,80.060061,4.011759,drivePathRoutine,
4.227203,2.114729,83.373298,4.069079,drivePathRoutine,
