xPos,yPos,d,t,a,
0.760000,2.300000,0.000000,0.000000,driveSetOdometryRoutine,
0.760000,2.300000,0.000000,0.000000,drivePathRoutine,
0.886380,2.299321,-0.911535,0.424906,drivePathRoutine,
1.011403,2.294838,-3.450630,0.599387,drivePathRoutine,
1.133945,2.283474,-7.367534,0.731489,drivePathRoutine,
1.194000,2.274453,-9.765508,0.788563,drivePathRoutine,
1.253120,2.262889,-12.409432,0.841361,drivePathRoutine,
1.311227,2.248598,-15.258282,0.890819,drivePathRoutine,
1.368260,2.231433,-18.266307,0.939042,drivePathRoutine,
1.424166,2.211286,-21.383944,0.987583,drivePathRoutine,
1.478905,2.188085,-24.559550,1.036354,drivePathRoutine,
1.532450,2.161792,-27.741682,1.085273,drivePathRoutine,
1.584782,2.132401,-30.881562,1.134270,drivePathRoutine,
1.635894,2.099940,-33.935300,1.183284,drivePathRoutine,
1.685789,2.064462,-36.865552,1.232269,drivePathRoutine,
1.734477,2.026051,-39.642416,1.281192,drivePathRoutine,
1.781978,1.984814,-42.243567,1.330028,drivePathRoutine,
1.828322,1.940885,-44.653748,1.378762,drivePathRoutine,
1.873543,1.894418,-46.863830,1.427379,drivePathRoutine,
1.917684,1.845589,-48.869633,1.475866,drivePathRoutine,
1.960796,1.794592,-50.670707,1.524199,drivePathRoutine,
2.002933,1.741641,-52.269170,1.572349,drivePathRoutine,
2.044157,1.686962,-53.668699,1.620275,drivePathRoutine,
2.084533,1.630797,-54.873675,1.667923,drivePathRoutine,
2.124133,1.573399,-55.888498,1.715223,drivePathRoutine,
2.163031,1.515034,-56.717039,1.762095,drivePathRoutine,
2.201305,1.455973,-57.362213,1.808444,drivePathRoutine,
2.239036,1.396497,-57.825627,1.854161,drivePathRoutine,
2.276308,1.336892,-58.107299,1.899126,drivePathRoutine,
2.313207,1.277445,-58.205401,1.943210,drivePathRoutine,
2.349819,1.218450,-58.116031,1.986953,drivePathRoutine,
2.386233,1.160196,-57.832978,2.030929,drivePathRoutine,
2.422536,1.102974,-57.347498,2.075065,drivePathRoutine,
2.458816,1.047070,-56.648087,2.119284,drivePathRoutine,
2.495162,0.992766,-55.720264,2.163529,drivePathRoutine,
2.568391,0.890052,-53.105717,2.252009,drivePathRoutine,
2.642892,0.796925,-49.325761,2.340461,drivePathRoutine,
2.680816,0.754561,-46.932109,2.384772,drivePathRoutine,
2.719287,0.715291,-44.165759,2.429268,drivePathRoutine,
2.758374,0.679314,-41.002503,2.474056,drivePathRoutine,
2.798140,0.646814,-37.425961,2.519247,drivePathRoutine,
2.838645,0.617950,-33.433453,2.564938,drivePathRoutine,
2.879940,0.592862,-29.042772,2.611230,drivePathRoutine,
2.922071,0.571667,-24.298497,2.658395,drivePathRoutine,
2.943463,0.562558,-21.816010,2.682378,drivePathRoutine,
2.965079,0.554454,-19.275634,2.706553,drivePathRoutine,
2.986922,0.547362,-16.691251,2.730872,drivePathRoutine,
3.008995,0.541287,-14.078088,2.755289,drivePathRoutine,
3.031302,0.536234,-11.452308,2.779753,drivePathRoutine,
3.053844,0.532202,-8.830533,2.804213,drivePathRoutine,
3.076623,0.529192,-6.229329,2.828618,drivePathRoutine,
3.099640,0.527202,-3.664697,2.852918,drivePathRoutine,
3.146392,0.526260,1.296341,2.900940,drivePathRoutine,
3.194097,0.529313,5.951195,2.948058,drivePathRoutine,
3.242741,0.536266,10.227258,2.994404,drivePathRoutine,
3.292303,0.546982,14.081240,3.040195,drivePathRoutine,
3.342748,0.561290,17.494817,3.086046,drivePathRoutine,
3.394031,0.578974,20.467896,3.134432,drivePathRoutine,
3.446094,0.599778,23.011602,3.187835,drivePathRoutine,
3.552268,0.649500,26.876122,3.314769,drivePathRoutine,
3.660552,0.707491,29.200594,3.486705,drivePathRoutine,
3.770000,0.770000,30.000000,3.911038,drivePathRoutine,
