xPos,yPos,d,t,a,
0.760000,2.300000,0.000000,0.000000,driveSetOdometryRoutine,
0.760000,2.300000,0.000000,0.000000,drivePathRoutine,
0.839479,2.299962,-0.080960,0.336958,drivePathRoutine,
0.918832,2.299706,-0.312622,0.476344,drivePathRoutine,
0.997945,2.299036,-0.679426,0.583032,drivePathRoutine,
1.076714,2.297780,-1.167171,0.672657,drivePathRoutine,
1.155044,2.295789,-1.762645,0.751268,drivePathRoutine,
1.232851,2.292936,-2.453326,0.821968,drivePathRoutine,
1.310062,2.289114,-3.227136,0.886605,drivePathRoutine,
1.386611,2.284240,-4.072246,0.946385,drivePathRoutine,
1.462441,2.278246,-4.976934,1.002154,drivePathRoutine,
1.537507,2.271085,-5.929484,1.054531,drivePathRoutine,
1.611768,2.262729,-6.918126,1.105038,drivePathRoutine,
1.685194,2.253163,-7.931013,1.155023,drivePathRoutine,
1.757761,2.242393,-8.956231,1.204626,drivePathRoutine,
1.829452,2.230436,-9.981832,1.253806,drivePathRoutine,
1.900260,2.217326,-10.995892,1.302523,drivePathRoutine,
1.970181,2.203109,-11.986580,1.350743,drivePathRoutine,
2.039218,2.187846,-12.942233,1.398430,drivePathRoutine,
2.107382,2.171606,-13.851434,1.445551,drivePathRoutine,
2.174687,2.154473,-14.703086,1.492074,drivePathRoutine,
2.241154,2.136538,-15.486474,1.537967,drivePathRoutine,
2.306809,2.117904,-16.191317,1.583200,drivePathRoutine,
2.371681,2.098679,-16.807811,1.627742,drivePathRoutine,
2.435804,2.078983,-17.326654,1.671563,drivePathRoutine,
2.499216,2.058938,-17.739064,1.714635,drivePathRoutine,
2.561960,2.038675,-18.036794,1.756930,drivePathRoutine,
2.624079,2.018330,-18.212146,1.798422,drivePathRoutine,
2.685621,1.998041,-18.257987,1.839164,drivePathRoutine,
2.746638,1.977951,-18.167780,1.879645,drivePathRoutine,
2.867301,1.938949,-17.556410,1.961147,drivePathRoutine,
2.986510,1.902500,-16.340388,2.043511,drivePathRoutine,
3.104720,1.869775,-14.498191,2.126910,drivePathRoutine,
3.222398,1.841917,-12.030973,2.211507,drivePathRoutine,
3.340007,1.820013,-8.970801,2.297449,drivePathRoutine,
3.457993,1.805066,-5.388371,2.384851,drivePathRoutine,
3.576782,1.797968,-1.396493,2.473785,drivePathRoutine,
3.696761,1.799474,2.854573,2.564280,drivePathRoutine,
3.818271,1.810170,7.191544,2.656336,drivePathRoutine,
3.941596,1.830453,11.439351,2.749953,drivePathRoutine,
4.004009,1.844254,13.479954,2.797373,drivePathRoutine,
4.066952,1.860498,15.442311,2.845184,drivePathRoutine,
4.130437,1.879168,17.312310,2.893389,drivePathRoutine,
4.194474,1.900232,19.078245,2.941988,drivePathRoutine,
4.259066,1.923635,20.730685,2.990977,drivePathRoutine,
4.324209,1.949308,22.262236,3.040349,drivePathRoutine,
4.389893,1.977159,23.667210,3.091004,drivePathRoutine,
4.456101,2.007077,24.941244,3.144703,drivePathRoutine,
4.522809,2.038929,26.080891,3.202689,drivePathRoutine,
4.589984,2.072560,27.083196,3.265815,drivePathRoutine,
4.657586,2.107792,27.945272,3.335293,drivePathRoutine,
4.725568,2.144423,28.663868,3.412964,drivePathRoutine,
4.793871,2.182226,29.234928,3.501920,drivePathRoutine,
4.862429,2.220947,29.653122,3.608190,drivePathRoutine,
4.931167,2.260307,29.911322,3.747372,drivePathRoutine,
5.000000,2.300000,30.000000,4.084286,drivePathRoutine,
