xPos,yPos,d,t,a,
0.760000,0.760000,0.000000,0.000000,driveSetOdometryRoutine,
0.760000,0.760000,0.000000,0.000000,drivePathRoutine,
0.831447,0.760000,0.000000,0.319479,drivePathRoutine,
0.902728,0.760000,0.000000,0.451550,drivePathRoutine,
0.973694,0.760000,0.000000,0.552519,drivePathRoutine,
1.044209,0.760000,0.000000,0.637191,drivePathRoutine,
1.114152,0.760000,0.000000,0.711289,drivePathRoutine,
1.183418,0.760000,0.000000,0.777742,drivePathRoutine,
1.251914,0.760000,0.000000,0.838293,drivePathRoutine,
1.319562,0.760000,0.000000,0.894077,drivePathRoutine,
1.386294,0.760000,0.000000,0.945889,drivePathRoutine,
1.452057,0.760000,0.000000,0.994310,drivePathRoutine,
1.516809,0.760000,0.000000,1.039786,drivePathRoutine,
1.580519,0.760000,0.000000,1.082668,drivePathRoutine,
1.704740,0.760000,0.000000,1.162406,drivePathRoutine,
1.824680,0.760000,0.000000,1.237368,drivePathRoutine,
1.940442,0.760000,0.000000,1.309720,drivePathRoutine,
2.052263,0.760000,0.000000,1.379608,drivePathRoutine,
2.160494,0.760000,0.000000,1.447252,drivePathRoutine,
2.265582,0.760000,0.000000,1.512932,drivePathRoutine,
2.368058,0.760000,0.000000,1.576979,drivePathRoutine,
2.468517,0.760000,0.000000,1.639767,drivePathRoutine,
2.567606,0.760000,0.000000,1.701697,drivePathRoutine,
2.666000,0.760000,0.000000,1.763193,drivePathRoutine,
2.764394,0.760000,0.000000,1.824690,drivePathRoutine,
2.863483,0.760000,0.000000,1.886620,drivePathRoutine,
2.963942,0.760000,0.000000,1.949407,drivePathRoutine,
3.066418,0.760000,0.000000,2.013455,drivePathRoutine,
3.171506,0.760000,0.000000,2.079135,drivePathRoutine,
3.279737,0.760000,0.000000,2.146779,drivePathRoutine,
3.391558,0.760000,0.000000,2.216667,drivePathRoutine,
3.507320,0.760000,0.000000,2.289019,drivePathRoutine,
3.627260,0.760000,0.000000,2.363981,drivePathRoutine,
3.751481,0.760000,0.000000,2.441619,drivePathRoutine,
3.815191,0.760000,0.000000,2.481438,drivePathRoutine,
3.879943,0.760000,0.000000,2.521908,drivePathRoutine,
3.945706,0.760000,0.000000,2.563010,drivePathRoutine,
4.012438,0.760000,0.000000,2.604717,drivePathRoutine,
4.080086,0.760000,0.000000,2.646997,drivePathRoutine,
4.148582,0.760000,0.000000,2.689807,drivePathRoutine,
4.217848,0.760000,0.000000,2.733098,drivePathRoutine,
4.287791,0.760000,0.000000,2.776813,drivePathRoutine,
4.358306,0.760000,0.000000,2.820885,drivePathRoutine,
4.429272,0.760000,0.000000,2.865238,drivePathRoutine,
4.500553,0.760000,0.000000,2.909789,drivePathRoutine,
4.572000,0.760000,0.000000,2.954443,drivePathRoutine,
4.643379,0.760048,0.115208,2.999471,drivePathRoutine,
4.714202,0.760376,0.453459,3.044972,drivePathRoutine,
4.783954,0.761244,1.010764,3.090615,drivePathRoutine,
4.852172,0.762888,1.791560,3.136130,drivePathRoutine,
4.918437,0.765523,2.808078,3.181649,drivePathRoutine,
4.982373,0.769341,4.080280,3.227482,drivePathRoutine,
5.101977,0.781202,7.512589,3.319886,drivePathRoutine,
5.208820,0.799618,12.420970,3.412455,drivePathRoutine,
5.256949,0.811562,15.573995,3.458622,drivePathRoutine,
5.301352,0.825443,19.286453,3.504705,drivePathRoutine,
5.341923,0.841326,23.630551,3.550811,drivePathRoutine,
5.360748,0.850034,26.059259,3.573946,drivePathRoutine,
5.378590,0.859259,28.666551,3.597191,drivePathRoutine,
5.395445,0.869005,31.454778,3.620609,drivePathRoutine,
5.411310,0.879275,34.422600,3.644279,drivePathRoutine,
5.426184,0.890071,37.564056,3.668259,drivePathRoutine,
5.440070,0.901394,40.867724,3.692539,drivePathRoutine,
5.452968,0.913245,44.316135,3.717066,drivePathRoutine,
5.464885,0.925622,47.885585,3.741780,drivePathRoutine,
5.475825,0.938525,51.546512,3.766615,drivePathRoutine,
5.485796,0.951951,55.264499,3.791500,drivePathRoutine,
5.494808,0.965898,59.001869,3.816361,drivePathRoutine,
5.502870,0.980362,62.719719,3.841122,drivePathRoutine,
5.509996,0.995339,66.380118,3.865711,drivePathRoutine,
5.516197,1.010824,69.948179,3.890058,drivePathRoutine,
5.521489,1.026811,73.393714,3.914097,drivePathRoutine,
5.525887,1.043295,76.692309,3.937772,drivePathRoutine,
5.529409,1.060268,79.825771,3.961031,drivePathRoutine,
5.532072,1.077723,82.782002,3.983833,drivePathRoutine,
5.533897,1.095653,85.554450,4.006201,drivePathRoutine,
5.534904,1.114048,88.141292,4.028217,drivePathRoutine,
5.534549,1.152198,92.768945,4.071452,drivePathRoutine,
5.531191,1.192097,96.710417,4.113936,drivePathRoutine,
5.525029,1.233659,100.033448,4.155887,drivePathRoutine,
5.516273,1.276791,102.811530,4.197408,drivePathRoutine,
5.505145,1.321396,105.114601,4.238533,drivePathRoutine,
5.476710,1.414606,108.534805,4.319518,drivePathRoutine,
5.441667,1.512413,110.681766,4.398508,drivePathRoutine,
5.402046,1.613888,111.813660,4.475000,drivePathRoutine,
5.359911,1.718076,112.089519,4.548496,drivePathRoutine,
5.317315,1.824013,111.596173,4.621855,drivePathRoutine,
5.276249,1.930753,110.367678,4.697821,drivePathRoutine,
5.238594,2.037387,108.399638,4.775710,drivePathRoutine,
5.206077,2.143065,105.662393,4.854850,drivePathRoutine,
5.180218,2.247021,102.117815,4.934791,drivePathRoutine,
5.162281,2.348594,97.744937,5.015257,drivePathRoutine,
5.156598,2.398313,95.255162,5.055649,drivePathRoutine,
5.153231,2.447247,92.578047,5.096103,drivePathRoutine,
5.152246,2.495352,89.734303,5.136579,drivePathRoutine,
5.153683,2.542594,86.753740,5.177023,drivePathRoutine,
5.157555,2.588954,83.675794,5.217355,drivePathRoutine,
5.163850,2.634421,80.549177,5.257474,drivePathRoutine,
5.172524,2.679000,77.430525,5.297259,drivePathRoutine,
5.183503,2.722706,74.382134,5.336565,drivePathRoutine,
5.196680,2.765572,71.469160,5.375238,drivePathRoutine,
5.211915,2.807642,68.756783,5.413111,drivePathRoutine,
5.247815,2.889662,64.182013,5.485600,drivePathRoutine,
5.289344,2.969457,61.119737,5.553576,drivePathRoutine,
5.334000,3.048000,60.000000,5.617401,drivePathRoutine,
5.379288,3.125860,59.449036,5.680652,drivePathRoutine,
5.424975,3.201117,57.847754,5.746257,drivePathRoutine,
5.471378,3.271545,55.186006,5.813796,drivePathRoutine,
5.518734,3.335304,51.358780,5.882662,drivePathRoutine,
5.542822,3.364209,48.954663,5.917479,drivePathRoutine,
5.567203,3.390921,46.188603,5.952530,drivePathRoutine,
5.591886,3.415309,43.033450,5.987845,drivePathRoutine,
5.616875,3.437260,39.465023,6.023501,drivePathRoutine,
5.642174,3.456684,35.466837,6.059639,drivePathRoutine,
5.667779,3.473504,31.036285,6.096481,drivePathRoutine,
5.693684,3.487664,26.191709,6.134191,drivePathRoutine,
5.706747,3.493733,23.627270,6.153377,drivePathRoutine,
5.719882,3.499124,20.978899,6.172734,drivePathRoutine,
5.733087,3.503832,18.257199,6.192234,drivePathRoutine,
5.746360,3.507858,15.474646,6.211846,drivePathRoutine,
5.759700,3.511200,12.645362,6.231537,drivePathRoutine,
5.773105,3.513859,9.784775,6.251274,drivePathRoutine,
5.786572,3.515835,6.909187,6.271024,drivePathRoutine,
5.800098,3.517131,4.035261,6.290752,drivePathRoutine,
5.813682,3.517749,1.179490,6.310424,drivePathRoutine,
5.827321,3.517693,-1.642327,6.330008,drivePathRoutine,
5.841012,3.516967,-4.415558,6.349474,drivePathRoutine,
5.854752,3.515576,-7.127114,6.368792,drivePathRoutine,
5.868538,3.513527,-9.765724,6.387936,drivePathRoutine,
5.882366,3.510826,-12.322091,6.406883,drivePathRoutine,
5.910139,3.503496,-17.160944,6.444063,drivePathRoutine,
5.938043,3.493653,-21.608165,6.480243,drivePathRoutine,
5.966050,3.481373,-25.654380,6.515500,drivePathRoutine,
5.994129,3.466741,-29.309526,6.550058,drivePathRoutine,
6.022250,3.449849,-32.596026,6.584079,drivePathRoutine,
6.050380,3.430800,-35.543124,6.617664,drivePathRoutine,
6.078488,3.409700,-38.182746,6.650874,drivePathRoutine,
6.106540,3.386664,-40.546774,6.683736,drivePathRoutine,
6.162344,3.335264,-44.566411,6.748424,drivePathRoutine,
6.217527,3.277602,-47.812003,6.811647,drivePathRoutine,
6.271827,3.214733,-50.449100,6.873641,drivePathRoutine,
6.324994,3.147732,-52.603707,6.935025,drivePathRoutine,
6.376797,3.077679,-54.370272,6.995973,drivePathRoutine,
6.427025,3.005627,-55.819113,7.056191,drivePathRoutine,
6.475500,2.932582,-57.002376,7.116195,drivePathRoutine,
6.522079,2.859478,-57.958579,7.177788,drivePathRoutine,
6.566658,2.787152,-58.716092,7.242196,drivePathRoutine,
6.609186,2.716321,-59.295967,7.309535,drivePathRoutine,
6.649664,2.647557,-59.714545,7.380127,drivePathRoutine,
6.688155,2.581262,-59.986261,7.454642,drivePathRoutine,
6.724786,2.517644,-60.127079,7.534367,drivePathRoutine,
6.759761,2.456696,-60.158812,7.621791,drivePathRoutine,
6.793362,2.398165,-60.114048,7.722173,drivePathRoutine,
6.825955,2.341536,-60.040250,7.849568,drivePathRoutine,
6.858000,2.286000,-60.000000,8.152217,drivePathRoutine,
6.858000,2.286000,-60.000000,8.152217,drivePathRoutine,
6.893809,2.224481,-59.396530,8.471103,drivePathRoutine,
6.930130,2.164931,-57.646448,8.600922,drivePathRoutine,
6.967411,2.109007,-54.762309,8.697517,drivePathRoutine,
7.006026,2.058048,-50.689241,8.775667,drivePathRoutine,
7.025932,2.034766,-48.182953,8.809827,drivePathRoutine,
