xPos,yPos,d,t,a,
1.200000,0.400000,0.000000,0.000000,driveSetOdometryRoutine,
1.200000,0.400000,0.000000,0.500000,intakeLowerRoutine,
1.200000,0.400000,0.000000,0.500000,drivePathRoutine,
1.325364,0.399761,-0.320716,0.767651,drivePathRoutine,
1.450515,0.398205,-1.183013,0.878361,drivePathRoutine,
1.575246,0.394314,-2.447566,0.963105,drivePathRoutine,
1.699360,0.387377,-3.986626,1.034322,drivePathRoutine,
1.822672,0.376967,-5.682288,1.096837,drivePathRoutine,
1.945005,0.362913,-7.426101,1.153130,drivePathRoutine,
2.066192,0.345277,-9.119421,1.204669,drivePathRoutine,
2.186079,0.324330,-10.673781,1.252398,drivePathRoutine,
2.304524,0.300528,-12.010740,1.296956,drivePathRoutine,
2.421396,0.274487,-13.060908,1.338785,drivePathRoutine,
2.536578,0.246957,-13.762186,1.378198,drivePathRoutine,
2.649965,0.218801,-14.057484,1.415419,drivePathRoutine,
2.761466,0.190967,-13.892322,1.451868,drivePathRoutine,
2.871006,0.164469,-13.212872,1.488975,drivePathRoutine,
2.978524,0.140355,-11.965122,1.526895,drivePathRoutine,
3.083973,0.119689,-10.096078,1.565664,drivePathRoutine,
3.187324,0.103522,-7.558211,1.605374,drivePathRoutine,
3.288562,0.092873,-4.318428,1.646201,drivePathRoutine,
3.387693,0.088699,-0.372311,1.688459,drivePathRoutine,
3.484735,0.091873,4.237709,1.732660,drivePathRoutine,
3.532485,0.096460,6.761279,1.755625,drivePathRoutine,
3.579728,0.103162,9.405429,1.779072,drivePathRoutine,
3.626474,0.112052,12.145858,1.802909,drivePathRoutine,
3.672730,0.123197,14.954551,1.827040,drivePathRoutine,
3.718507,0.136649,17.800756,1.851367,drivePathRoutine,
3.763816,0.152453,20.652266,1.875785,drivePathRoutine,
3.808670,0.170640,23.476845,1.900193,drivePathRoutine,
3.853082,0.191226,26.243652,1.924487,drivePathRoutine,
3.897068,0.214217,28.924479,1.948565,drivePathRoutine,
3.940643,0.239602,31.494675,1.972330,drivePathRoutine,
4.026637,0.297440,36.225197,2.018652,drivePathRoutine,
4.111219,0.364342,40.320298,2.063641,drivePathRoutine,
4.194568,0.439631,43.721275,2.107640,drivePathRoutine,
4.276887,0.522328,46.405433,2.150772,drivePathRoutine,
4.358396,0.611125,48.363288,2.192996,drivePathRoutine,
4.439344,0.704361,49.577089,2.234147,drivePathRoutine,
4.520000,0.800000,50.000000,2.274132,drivePathRoutine,
4.600249,0.895836,50.174570,2.314259,drivePathRoutine,
4.678480,0.990394,50.676498,2.355545,drivePathRoutine,
4.753005,1.082610,51.494729,2.397487,drivePathRoutine,
4.822475,1.171637,52.640647,2.439627,drivePathRoutine,
4.885859,1.256835,54.143486,2.481555,drivePathRoutine,
4.942417,1.337751,56.047558,2.522916,drivePathRoutine,
4.991679,1.414105,58.409213,2.563416,drivePathRoutine,
5.033425,1.485777,61.291200,2.602842,drivePathRoutine,
5.067655,1.552792,64.751311,2.641083,drivePathRoutine,
5.094575,1.615302,68.821688,2.678151,drivePathRoutine,
5.114564,1.673572,73.476666,2.714218,drivePathRoutine,
5.122122,1.701229,75.989836,2.731984,drivePathRoutine,
5.128160,1.727970,78.593647,2.749616,drivePathRoutine,
5.132765,1.753853,81.252762,2.767064,drivePathRoutine,
5.136032,1.778942,83.923983,2.784220,drivePathRoutine,
5.138061,1.803303,86.557760,2.800962,drivePathRoutine,
5.138958,1.827006,89.100571,2.817165,drivePathRoutine,
5.137802,1.872734,93.697330,2.847246,drivePathRoutine,
5.133490,1.916735,97.320143,2.874567,drivePathRoutine,
5.119290,2.002097,100.642661,2.923948,drivePathRoutine,
5.104162,2.088172,98.441059,2.971227,drivePathRoutine,
5.098583,2.132982,95.608492,2.996113,drivePathRoutine,
5.095450,2.179693,91.987433,3.023276,drivePathRoutine,
5.095487,2.228763,87.914171,3.052684,drivePathRoutine,
5.099299,2.280570,83.717801,3.083424,drivePathRoutine,
5.107345,2.335394,79.674358,3.114674,drivePathRoutine,
5.119918,2.393405,75.981414,3.146198,drivePathRoutine,
5.137121,2.454645,72.758218,3.178099,drivePathRoutine,
5.158844,2.519014,70.063784,3.210353,drivePathRoutine,
5.184742,2.586258,67.921606,3.242819,drivePathRoutine,
5.214210,2.655946,66.343611,3.275249,drivePathRoutine,
5.246359,2.727466,65.351707,3.308726,drivePathRoutine,
5.280000,2.800000,65.000000,3.344546,drivePathRoutine,
5.313983,2.872317,64.494696,3.382541,drivePathRoutine,
5.348390,2.942369,63.018677,3.422218,drivePathRoutine,
5.383584,3.008229,60.548640,3.463112,drivePathRoutine,
5.419860,3.068314,56.968830,3.504854,drivePathRoutine,
5.457452,3.121369,52.088416,3.547236,drivePathRoutine,
5.476799,3.144949,49.087575,3.568678,drivePathRoutine,
5.496538,3.166437,45.674563,3.590338,drivePathRoutine,
5.516682,3.185756,41.827678,3.612302,drivePathRoutine,
5.537242,3.202846,37.538202,3.634710,drivePathRoutine,
5.558226,3.217664,32.818100,3.657674,drivePathRoutine,
5.568879,3.224211,30.307886,3.669372,drivePathRoutine,
5.579640,3.230180,27.707694,3.681182,drivePathRoutine,
5.590508,3.235570,25.027849,3.693088,drivePathRoutine,
5.601485,3.240380,22.280804,3.705068,drivePathRoutine,
5.612570,3.244610,19.480950,3.717102,drivePathRoutine,
5.623762,3.248261,16.644290,3.729168,drivePathRoutine,
5.635062,3.251335,13.787991,3.741244,drivePathRoutine,
5.646468,3.253834,10.929844,3.753306,drivePathRoutine,
5.657981,3.255762,8.087668,3.765333,drivePathRoutine,
5.669599,3.257122,5.278716,3.777302,drivePathRoutine,
5.681322,3.257920,2.519121,3.789191,drivePathRoutine,
5.693148,3.258160,-0.176562,3.800982,drivePathRoutine,
5.705076,3.257849,-2.795698,3.812655,drivePathRoutine,
5.717106,3.256993,-5.327780,3.824193,drivePathRoutine,
5.741462,3.253674,-10.099749,3.846782,drivePathRoutine,
5.766204,3.248269,-14.451212,3.868677,drivePathRoutine,
5.791318,3.240850,-18.369985,3.889937,drivePathRoutine,
5.816788,3.231498,-21.865401,3.910724,drivePathRoutine,
5.842598,3.220299,-24.960637,3.931149,drivePathRoutine,
5.868730,3.207350,-27.686330,3.951284,drivePathRoutine,
5.921880,3.176601,-32.162749,3.990827,drivePathRoutine,
5.976076,3.140109,-35.550295,4.029494,drivePathRoutine,
6.031143,3.098791,-38.063437,4.067249,drivePathRoutine,
6.086898,3.053603,-39.867114,4.103981,drivePathRoutine,
6.143159,3.005513,-41.082762,4.139558,drivePathRoutine,
6.199742,2.955488,-41.797569,4.173847,drivePathRoutine,
6.256471,2.904462,-42.073155,4.206733,drivePathRoutine,
6.313180,2.853322,-41.953002,4.238124,drivePathRoutine,
6.369715,2.802878,-41.468975,4.267956,drivePathRoutine,
6.425944,2.753850,-40.647698,4.296199,drivePathRoutine,
6.481753,2.706839,-39.517579,4.322855,drivePathRoutine,
6.537059,2.662306,-38.117200,4.347962,drivePathRoutine,
6.591807,2.620554,-36.505452,4.371596,drivePathRoutine,
6.645979,2.581700,-34.772949,4.394256,drivePathRoutine,
6.699596,2.545658,-33.052850,4.416171,drivePathRoutine,
6.752722,2.512115,-31.527348,4.437089,drivePathRoutine,
6.858000,2.450000,-30.000000,4.476405,drivePathRoutine,
6.962307,2.389833,-29.933351,4.514468,drivePathRoutine,
7.063057,2.332009,-29.755713,4.552140,drivePathRoutine,
7.157994,2.278008,-29.491052,4.589127,drivePathRoutine,
7.246103,2.228496,-29.162795,4.624896,drivePathRoutine,
7.327401,2.183456,-28.805045,4.659283,drivePathRoutine,
7.402735,2.142324,-28.469126,4.692493,drivePathRoutine,
7.473578,2.104121,-28.220273,4.725087,drivePathRoutine,
7.541827,2.067594,-28.119253,4.757960,drivePathRoutine,
7.609596,2.031344,-28.194880,4.792314,drivePathRoutine,
7.679015,1.993965,-28.427833,4.829651,drivePathRoutine,
7.752025,1.954173,-28.760899,4.871803,drivePathRoutine,
7.830175,1.910951,-29.126065,4.921073,drivePathRoutine,
7.914417,1.863672,-29.466564,4.980626,drivePathRoutine,
8.004904,1.812240,-29.743418,5.055690,drivePathRoutine,
8.100785,1.757227,-29.929938,5.158490,drivePathRoutine,
8.200000,1.700000,-30.000000,5.414321,drivePathRoutine,
