xPos,yPos,d,t,a,
0.760000,0.760000,0.000000,0.000000,driveSetOdometryRoutine,
0.760000,0.760000,0.000000,0.000000,drivePathRoutine,
0.831447,0.760000,0.000000,0.218245,drivePathRoutine,
0.902728,0.760000,0.000000,0.308467,drivePathRoutine,
0.973694,0.760000,0.000000,0.377442,drivePathRoutine,
1.044209,0.760000,0.000000,0.435284,drivePathRoutine,
1.114152,0.760000,0.000000,0.485903,drivePathRoutine,
1.183418,0.760000,0.000000,0.531299,drivePathRoutine,
1.251914,0.760000,0.000000,0.572663,drivePathRoutine,
1.319562,0.760000,0.000000,0.610771,drivePathRoutine,
1.386294,0.760000,0.000000,0.646165,drivePathRoutine,
1.452057,0.760000,0.000000,0.679243,drivePathRoutine,
1.516809,0.760000,0.000000,0.710309,drivePathRoutine,
1.580519,0.760000,0.000000,0.739603,drivePathRoutine,
1.704740,0.760000,0.000000,0.793616,drivePathRoutine,
1.824680,0.760000,0.000000,0.842488,drivePathRoutine,
1.940442,0.760000,0.000000,0.887108,drivePathRoutine,
2.052263,0.760000,0.000000,0.928175,drivePathRoutine,
2.160494,0.760000,0.000000,0.966262,drivePathRoutine,
2.265582,0.760000,0.000000,1.001893,drivePathRoutine,
2.368058,0.760000,0.000000,1.036051,drivePathRoutine,
2.468517,0.760000,0.000000,1.069538,drivePathRoutine,
2.567606,0.760000,0.000000,1.102567,drivePathRoutine,
2.666000,0.760000,0.000000,1.135365,drivePathRoutine,
2.764394,0.760000,0.000000,1.168163,drivePathRoutine,
2.863483,0.760000,0.000000,1.201193,drivePathRoutine,
2.963942,0.760000,0.000000,1.234679,drivePathRoutine,
3.066418,0.760000,0.000000,1.268838,drivePathRoutine,
3.171506,0.760000,0.000000,1.303867,drivePathRoutine,
3.279737,0.760000,0.000000,1.339944,drivePathRoutine,
3.391558,0.760000,0.000000,1.377218,drivePathRoutine,
3.507320,0.760000,0.000000,1.415805,drivePathRoutine,
3.627260,0.760000,0.000000,1.455785,drivePathRoutine,
3.751481,0.760000,0.000000,1.497192,drivePathRoutine,
3.815191,0.760000,0.000000,1.518429,drivePathRoutine,
3.879943,0.760000,0.000000,1.540013,drivePathRoutine,
3.945706,0.760000,0.000000,1.561934,drivePathRoutine,
4.012438,0.760000,0.000000,1.584244,drivePathRoutine,
4.080086,0.760000,0.000000,1.607194,drivePathRoutine,
4.148582,0.760000,0.000000,1.630997,drivePathRoutine,
4.217848,0.760000,0.000000,1.655692,drivePathRoutine,
4.287791,0.760000,0.000000,1.681319,drivePathRoutine,
4.358306,0.760000,0.000000,1.707918,drivePathRoutine,
4.429272,0.760000,0.000000,1.735534,drivePathRoutine,
4.500553,0.760000,0.000000,1.764216,drivePathRoutine,
4.572000,0.760000,0.000000,1.794016,drivePathRoutine,
4.643379,0.760048,0.115208,1.824965,drivePathRoutine,
4.714202,0.760376,0.453459,1.856983,drivePathRoutine,
4.783954,0.761244,1.010764,1.889975,drivePathRoutine,
4.852172,0.762888,1.791560,1.923854,drivePathRoutine,
4.918437,0.765523,2.808078,1.958552,drivePathRoutine,
4.982373,0.769341,4.080280,1.994017,drivePathRoutine,
5.101977,0.781202,7.512589,2.067166,drivePathRoutine,
5.208820,0.799618,12.420970,2.143585,drivePathRoutine,
5.256949,0.811562,15.573995,2.183437,drivePathRoutine,
5.301352,0.825443,19.286453,2.224886,drivePathRoutine,
5.341923,0.841326,23.630551,2.268229,drivePathRoutine,
5.360748,0.850034,26.059259,2.290629,drivePathRoutine,
5.378590,0.859259,28.666551,2.313468,drivePathRoutine,
5.395445,0.869005,31.454778,2.336721,drivePathRoutine,
5.411310,0.879275,34.422600,2.360357,drivePathRoutine,
5.426184,0.890071,37.564056,2.384337,drivePathRoutine,
5.440070,0.901394,40.867724,2.408617,drivePathRoutine,
5.452968,0.913245,44.316135,2.433144,drivePathRoutine,
5.464885,0.925622,47.885585,2.457858,drivePathRoutine,
5.475825,0.938525,51.546512,2.482693,drivePathRoutine,
5.485796,0.951951,55.264499,2.507578,drivePathRoutine,
5.494808,0.965898,59.001869,2.532439,drivePathRoutine,
5.502870,0.980362,62.719719,2.557200,drivePathRoutine,
5.509996,0.995339,66.380118,2.581789,drivePathRoutine,
5.516197,1.010824,69.948179,2.606136,drivePathRoutine,
5.521489,1.026811,73.393714,2.630175,drivePathRoutine,
5.525887,1.043295,76.692309,2.653850,drivePathRoutine,
5.529409,1.060268,79.825771,2.677109,drivePathRoutine,
5.532072,1.077723,82.782002,2.699911,drivePathRoutine,
5.533897,1.095653,85.554450,2.722219,drivePathRoutine,
5.534904,1.114048,88.141292,2.744007,drivePathRoutine,
5.534549,1.152198,92.768945,2.785864,drivePathRoutine,
5.531191,1.192097,96.710417,2.825439,drivePathRoutine,
5.525029,1.233659,100.033448,2.862881,drivePathRoutine,
5.516273,1.276791,102.811530,2.898608,drivePathRoutine,
5.505145,1.321396,105.114601,2.932990,drivePathRoutine,
5.476710,1.414606,108.534805,2.998528,drivePathRoutine,
5.441667,1.512413,110.681766,3.060439,drivePathRoutine,
5.402046,1.613888,111.813660,3.119042,drivePathRoutine,
5.359911,1.718076,112.089519,3.174408,drivePathRoutine,
5.317315,1.824013,111.596173,3.226520,drivePathRoutine,
5.276249,1.930753,110.367678,3.278205,drivePathRoutine,
5.238594,2.037387,108.399638,3.332717,drivePathRoutine,
5.206077,2.143065,105.662393,3.390735,drivePathRoutine,
5.180218,2.247021,102.117815,3.452814,drivePathRoutine,
5.162281,2.348594,97.744937,3.519607,drivePathRoutine,
5.156598,2.398313,95.255162,3.554825,drivePathRoutine,
5.153231,2.447247,92.578047,3.590981,drivePathRoutine,
5.152246,2.495352,89.734303,3.627889,drivePathRoutine,
5.153683,2.542594,86.753740,3.665339,drivePathRoutine,
5.157555,2.588954,83.675794,3.703094,drivePathRoutine,
5.163850,2.634421,80.549177,3.740891,drivePathRoutine,
5.172524,2.679000,77.430525,3.778437,drivePathRoutine,
5.183503,2.722706,74.382134,3.815408,drivePathRoutine,
5.196680,2.765572,71.469160,3.851452,drivePathRoutine,
5.211915,2.807642,68.756783,3.886180,drivePathRoutine,
5.247815,2.889662,64.182013,3.949637,drivePathRoutine,
5.289344,2.969457,61.119737,4.006179,drivePathRoutine,
5.334000,3.048000,60.000000,4.057718,drivePathRoutine,
5.379288,3.125860,59.449036,4.107666,drivePathRoutine,
5.424975,3.201117,57.847754,4.159497,drivePathRoutine,
5.471378,3.271545,55.186006,4.214312,drivePathRoutine,
5.518734,3.335304,51.358780,4.272309,drivePathRoutine,
5.542822,3.364209,48.954663,4.302731,drivePathRoutine,
5.567203,3.390921,46.188603,4.334353,drivePathRoutine,
5.591886,3.415309,43.033450,4.367344,drivePathRoutine,
5.616875,3.437260,39.465023,4.401697,drivePathRoutine,
5.642174,3.456684,35.466837,4.437304,drivePathRoutine,
5.667779,3.473504,31.036285,4.474040,drivePathRoutine,
5.693684,3.487664,26.191709,4.511749,drivePathRoutine,
5.706747,3.493733,23.627270,4.530935,drivePathRoutine,
5.719882,3.499124,20.978899,4.550292,drivePathRoutine,
5.733087,3.503832,18.257199,4.569792,drivePathRoutine,
5.746360,3.507858,15.474646,4.589404,drivePathRoutine,
5.759700,3.511200,12.645362,4.609095,drivePathRoutine,
5.773105,3.513859,9.784775,4.628833,drivePathRoutine,
5.786572,3.515835,6.909187,4.648582,drivePathRoutine,
5.800098,3.517131,4.035261,4.668310,drivePathRoutine,
5.813682,3.517749,1.179490,4.687982,drivePathRoutine,
5.827321,3.517693,-1.642327,4.707566,drivePathRoutine,
5.841012,3.516967,-4.415558,4.727032,drivePathRoutine,
5.854752,3.515576,-7.127114,4.746350,drivePathRoutine,
5.868538,3.513527,-9.765724,4.765494,drivePathRoutine,
5.882366,3.510826,-12.322091,4.784441,drivePathRoutine,
5.910139,3.503496,-17.160944,4.821621,drivePathRoutine,
5.938043,3.493653,-21.608165,4.857802,drivePathRoutine,
5.966050,3.481373,-25.654380,4.892888,drivePathRoutine,
5.994129,3.466741,-29.309526,4.926825,drivePathRoutine,
6.022250,3.449849,-32.596026,4.959582,drivePathRoutine,
6.050380,3.430800,-35.543124,4.991152,drivePathRoutine,
6.078488,3.409700,-38.182746,5.021544,drivePathRoutine,
6.106540,3.386664,-40.546774,5.050776,drivePathRoutine,
6.162344,3.335264,-44.566411,5.106206,drivePathRoutine,
6.217527,3.277602,-47.812003,5.158366,drivePathRoutine,
6.271827,3.214733,-50.449100,5.207742,drivePathRoutine,
6.324994,3.147732,-52.603707,5.254565,drivePathRoutine,
6.376797,3.077679,-54.370272,5.298938,drivePathRoutine,
6.427025,3.005627,-55.819113,5.340901,drivePathRoutine,
6.475500,2.932582,-57.002376,5.381875,drivePathRoutine,
6.522079,2.859478,-57.958579,5.423951,drivePathRoutine,
6.566658,2.787152,-58.716092,5.467950,drivePathRoutine,
6.609186,2.716321,-59.295967,5.513951,drivePathRoutine,
6.649664,2.647557,-59.714545,5.562175,drivePathRoutine,
6.688155,2.581262,-59.986261,5.613078,drivePathRoutine,
6.724786,2.517644,-60.127079,5.667541,drivePathRoutine,
6.759761,2.456696,-60.158812,5.727263,drivePathRoutine,
6.793362,2.398165,-60.114048,5.795837,drivePathRoutine,
6.825955,2.341536,-60.040250,5.882864,drivePathRoutine,
6.858000,2.286000,-60.000000,6.089613,drivePathRoutine,
