xPos,yPos,d,t,a,
0.760000,2.300000,0.000000,0.000000,driveSetOdometryRoutine,
0.760000,2.300000,0.000000,0.000000,drivePathRoutine,
0.873778,2.299969,-0.045903,0.377123,drivePathRoutine,
0.984009,2.299775,-0.167203,0.529161,drivePathRoutine,
1.088476,2.299317,-0.345019,0.640778,drivePathRoutine,
1.186218,2.298551,-0.560510,0.729917,drivePathRoutine,
1.277322,2.297480,-0.788529,0.804155,drivePathRoutine,
1.362714,2.296147,-0.995150,0.867997,drivePathRoutine,
1.443949,2.294624,-1.141433,0.924651,drivePathRoutine,
1.523000,2.293000,-1.194549,0.976634,drivePathRoutine,
1.602051,2.291376,-1.141433,1.025987,drivePathRoutine,
1.683286,2.289853,-0.995150,1.074342,drivePathRoutine,
1.768678,2.288520,-0.788529,1.123247,drivePathRoutine,
1.859782,2.287449,-0.560510,1.175093,drivePathRoutine,
1.957524,2.286683,-0.345019,1.232761,drivePathRoutine,
2.061991,2.286225,-0.167203,1.298198,drivePathRoutine,
2.172222,2.286031,-0.045903,1.372442,drivePathRoutine,
2.286000,2.286000,0.000000,1.456206,drivePathRoutine,
2.399826,2.283418,-3.798657,1.549804,drivePathRoutine,
2.455661,2.277732,-8.054129,1.600791,drivePathRoutine,
2.483165,2.273219,-10.626623,1.627629,drivePathRoutine,
2.510352,2.267435,-13.432142,1.655477,drivePathRoutine,
2.537197,2.260286,-16.417361,1.684201,drivePathRoutine,
2.563679,2.251699,-19.525481,1.713547,drivePathRoutine,
2.589782,2.241622,-22.698268,1.743274,drivePathRoutine,
2.615494,2.230016,-25.878686,1.773160,drivePathRoutine,
2.640806,2.216865,-29.013647,1.802998,drivePathRoutine,
2.665714,2.202164,-32.056383,1.832599,drivePathRoutine,
2.690217,2.185929,-34.968076,1.861789,drivePathRoutine,
2.714317,2.168185,-37.718582,1.890417,drivePathRoutine,
2.761337,2.128352,-42.657312,1.945875,drivePathRoutine,
2.806853,2.083147,-46.784871,1.999406,drivePathRoutine,
2.850988,2.033231,-50.095345,2.051349,drivePathRoutine,
2.893901,1.979419,-52.624086,2.101785,drivePathRoutine,
2.935783,1.922647,-54.417322,2.150639,drivePathRoutine,
2.976846,1.863953,-55.513067,2.197802,drivePathRoutine,
3.017324,1.804441,-55.930004,2.245261,drivePathRoutine,
3.057461,1.745261,-55.660646,2.294960,drivePathRoutine,
3.097509,1.687578,-54.666112,2.346683,drivePathRoutine,
3.137722,1.632544,-52.871308,2.400206,drivePathRoutine,
3.178345,1.581274,-50.161020,2.455336,drivePathRoutine,
3.219616,1.534814,-46.380477,2.511977,drivePathRoutine,
3.240563,1.513691,-44.032626,2.540896,drivePathRoutine,
3.261752,1.494120,-41.349520,2.570268,drivePathRoutine,
3.283208,1.476200,-38.312051,2.600178,drivePathRoutine,
3.304951,1.460023,-34.908000,2.630758,drivePathRoutine,
3.327001,1.445670,-31.136580,2.662207,drivePathRoutine,
3.349377,1.433209,-27.013562,2.694614,drivePathRoutine,
3.372094,1.422700,-22.576028,2.727850,drivePathRoutine,
3.395164,1.414187,-17.885254,2.761720,drivePathRoutine,
3.418598,1.407702,-13.026013,2.795999,drivePathRoutine,
3.442402,1.403262,-8.101226,2.830437,drivePathRoutine,
3.466582,1.400870,-3.222333,2.864771,drivePathRoutine,
3.491136,1.400511,1.502464,2.898739,drivePathRoutine,
3.516063,1.402155,5.978978,2.932085,drivePathRoutine,
3.541356,1.405752,10.134135,2.964571,drivePathRoutine,
3.567005,1.411235,13.918316,2.996058,drivePathRoutine,
3.592995,1.418518,17.303520,3.026637,drivePathRoutine,
3.619308,1.427492,20.278906,3.056499,drivePathRoutine,
3.645920,1.438030,22.845338,3.085757,drivePathRoutine,
3.699930,1.463170,26.782351,3.142645,drivePathRoutine,
3.810000,1.524000,30.000000,3.249391,drivePathRoutine,
3.918716,1.589406,33.044652,3.350222,drivePathRoutine,
3.969721,1.624732,36.580518,3.401409,drivePathRoutine,
4.017162,1.662896,41.234713,3.455388,drivePathRoutine,
4.039320,1.683239,43.913893,3.483702,drivePathRoutine,
4.060345,1.704510,46.781308,3.512915,drivePathRoutine,
4.080184,1.726760,49.794986,3.542818,drivePathRoutine,
4.098799,1.750033,52.908282,3.573210,drivePathRoutine,
4.116162,1.774365,56.071677,3.603893,drivePathRoutine,
4.132258,1.799784,59.235176,3.634676,drivePathRoutine,
4.147081,1.826310,62.350912,3.665379,drivePathRoutine,
4.160638,1.853954,65.375555,3.695829,drivePathRoutine,
4.172945,1.882723,68.272150,3.725868,drivePathRoutine,
4.184026,1.912615,71.011185,3.755352,drivePathRoutine,
4.202654,1.975731,75.936726,3.812618,drivePathRoutine,
4.216887,2.043174,80.060061,3.868229,drivePathRoutine,
4.227203,2.114729,83.373298,3.922686,drivePathRoutine,
