xPos,yPos,d,t,a,
1.200000,0.400000,0.000000,0.000000,driveSetOdometryRoutine,
1.200000,0.400000,0.000000,0.500000,intakeLowerRoutine,
1.200000,0.400000,0.000000,0.500000,drivePathRoutine,
1.263664,0.399969,-0.084039,0.706016,drivePathRoutine,
1.327300,0.399756,-0.323105,0.791319,drivePathRoutine,
1.390882,0.399201,-0.698379,0.856731,drivePathRoutine,
1.454384,0.398163,-1.191962,0.911822,drivePathRoutine,
1.581045,0.394182,-2.466383,1.004063,drivePathRoutine,
1.707083,0.387083,-4.017792,1.081582,drivePathRoutine,
1.832309,0.376428,-5.727504,1.149633,drivePathRoutine,
1.956544,0.362039,-7.486351,1.210915,drivePathRoutine,
2.079620,0.343979,-9.195068,1.267027,drivePathRoutine,
2.201381,0.322523,-10.764698,1.318996,drivePathRoutine,
2.321681,0.298133,-12.116447,1.367517,drivePathRoutine,
2.440388,0.271437,-13.180709,1.413072,drivePathRoutine,
2.557382,0.243201,-13.895276,1.456000,drivePathRoutine,
2.672556,0.214303,-14.203015,1.497816,drivePathRoutine,
2.785818,0.185712,-14.049425,1.540332,drivePathRoutine,
2.897090,0.158461,-13.380614,1.584089,drivePathRoutine,
3.006311,0.133619,-12.142396,1.629166,drivePathRoutine,
3.113431,0.112273,-10.281427,1.675695,drivePathRoutine,
3.218421,0.095496,-7.749584,1.723905,drivePathRoutine,
3.321265,0.084327,-4.512903,1.774181,drivePathRoutine,
3.421967,0.079744,-0.565872,1.827160,drivePathRoutine,
3.520547,0.082639,4.050190,1.883352,drivePathRoutine,
3.569053,0.087141,6.578964,1.912656,drivePathRoutine,
3.617044,0.093795,9.229826,1.942579,drivePathRoutine,
3.664528,0.102679,11.978433,1.973004,drivePathRoutine,
3.711515,0.113858,14.796657,2.003810,drivePathRoutine,
3.758014,0.127389,17.653560,2.034869,drivePathRoutine,
3.804038,0.143315,20.516687,2.066048,drivePathRoutine,
3.849597,0.161667,23.353512,2.097217,drivePathRoutine,
3.894708,0.182466,26.132883,2.128243,drivePathRoutine,
3.939385,0.205714,28.826286,2.158995,drivePathRoutine,
3.983644,0.231403,31.408788,2.189348,drivePathRoutine,
4.070983,0.289982,36.162215,2.248240,drivePathRoutine,
4.156885,0.357799,40.276959,2.304569,drivePathRoutine,
4.241532,0.434166,43.693792,2.358637,drivePathRoutine,
4.325128,0.518085,46.390014,2.410865,drivePathRoutine,
4.407900,0.608222,48.356368,2.461389,drivePathRoutine,
4.490099,0.702886,49.575311,2.510152,drivePathRoutine,
4.531068,0.751282,49.891627,2.533815,drivePathRoutine,
4.572000,0.800000,50.000000,2.556954,drivePathRoutine,
4.653511,0.897301,50.138273,2.602853,drivePathRoutine,
4.733100,0.993221,50.538162,2.649422,drivePathRoutine,
4.809153,1.086613,51.194524,2.696927,drivePathRoutine,
4.880373,1.176566,52.120713,2.744891,drivePathRoutine,
4.945758,1.262395,53.345712,2.792883,drivePathRoutine,
5.004577,1.343616,54.912958,2.840529,drivePathRoutine,
5.056357,1.419939,56.879383,2.887518,drivePathRoutine,
5.100853,1.491242,59.312975,2.933618,drivePathRoutine,
5.138031,1.557564,62.286236,2.978704,drivePathRoutine,
5.168048,1.619081,65.861734,3.022790,drivePathRoutine,
5.191227,1.676092,70.065365,3.066083,drivePathRoutine,
5.208039,1.729005,74.845987,3.109050,drivePathRoutine,
5.214240,1.754078,77.404335,3.130506,drivePathRoutine,
5.219082,1.778318,80.030734,3.151774,drivePathRoutine,
5.222655,1.801799,82.680733,3.172714,drivePathRoutine,
5.225056,1.824600,85.302315,3.193174,drivePathRoutine,
5.226747,1.868482,90.231111,3.231819,drivePathRoutine,
5.225001,1.910633,94.367253,3.266747,drivePathRoutine,
5.214772,1.992527,98.975142,3.327801,drivePathRoutine,
5.201587,2.075838,98.166756,3.383066,drivePathRoutine,
5.192305,2.165721,93.185419,3.441833,drivePathRoutine,
5.191006,2.214501,89.846794,3.475402,drivePathRoutine,
5.192748,2.266409,86.341541,3.510937,drivePathRoutine,
5.197986,2.321745,82.913359,3.547306,drivePathRoutine,
5.207025,2.380683,79.739291,3.583897,drivePathRoutine,
5.219999,2.443258,76.932358,3.620633,drivePathRoutine,
5.236852,2.509347,74.556399,3.657501,drivePathRoutine,
5.257313,2.578655,72.645525,3.694360,drivePathRoutine,
5.280877,2.650697,71.223443,3.731007,drivePathRoutine,
5.306785,2.724783,70.321783,3.769037,drivePathRoutine,
5.334000,2.800000,70.000000,3.810162,drivePathRoutine,
5.361552,2.875002,69.489930,3.854127,drivePathRoutine,
5.389681,2.947633,67.995115,3.900434,drivePathRoutine,
5.418877,3.015876,65.475893,3.948626,drivePathRoutine,
5.449539,3.078080,61.784305,3.998400,drivePathRoutine,
5.465521,3.106496,59.425481,4.023862,drivePathRoutine,
5.481981,3.132936,56.674732,4.049742,drivePathRoutine,
5.498947,3.157286,53.490497,4.076121,drivePathRoutine,
5.516441,3.179450,49.831925,4.103144,drivePathRoutine,
5.534480,3.199352,45.664910,4.131050,drivePathRoutine,
5.553080,3.216928,40.971063,4.159953,drivePathRoutine,
5.562593,3.224831,38.427958,4.174764,drivePathRoutine,
5.572250,3.232136,35.759322,4.189776,drivePathRoutine,
5.582050,3.238842,32.972561,4.204968,drivePathRoutine,
5.591996,3.244945,30.078161,4.220316,drivePathRoutine,
5.602085,3.250445,27.089770,4.235792,drivePathRoutine,
5.612320,3.255341,24.024095,4.251367,drivePathRoutine,
5.622699,3.259633,20.900564,4.267009,drivePathRoutine,
5.633222,3.263324,17.740760,4.282685,drivePathRoutine,
5.643889,3.266414,14.567659,4.298362,drivePathRoutine,
5.654698,3.268906,11.404729,4.314005,drivePathRoutine,
5.665649,3.270804,8.274980,4.329581,drivePathRoutine,
5.676740,3.272113,5.200060,4.345057,drivePathRoutine,
5.687971,3.272838,2.199479,4.360404,drivePathRoutine,
5.699339,3.272983,-0.709963,4.375592,drivePathRoutine,
5.710842,3.272557,-3.514530,4.390598,drivePathRoutine,
5.722480,3.271564,-6.203663,4.405399,drivePathRoutine,
5.734250,3.270015,-8.769911,4.419976,drivePathRoutine,
5.746149,3.267916,-11.208692,4.434313,drivePathRoutine,
5.770328,3.262106,-15.697825,4.462182,drivePathRoutine,
5.794997,3.254213,-19.678063,4.488967,drivePathRoutine,
5.820134,3.244322,-23.178372,4.514794,drivePathRoutine,
5.845715,3.232526,-26.239273,4.539894,drivePathRoutine,
5.871714,3.218927,-28.905401,4.564412,drivePathRoutine,
5.924860,3.186747,-33.226522,4.612024,drivePathRoutine,
5.979342,3.148689,-36.450663,4.658006,drivePathRoutine,
6.034918,3.105725,-38.816771,4.702440,drivePathRoutine,
6.091334,3.058864,-40.498978,4.745283,drivePathRoutine,
6.148336,3.009129,-41.620470,4.786444,drivePathRoutine,
6.205673,2.957537,-42.266672,4.825824,drivePathRoutine,
6.263101,2.905072,-42.495727,4.863329,drivePathRoutine,
6.320393,2.852662,-42.346611,4.898889,drivePathRoutine,
6.377342,2.801159,-41.845825,4.932459,drivePathRoutine,
6.433767,2.751312,-41.013754,4.964027,drivePathRoutine,
6.489520,2.703744,-39.871744,4.993665,drivePathRoutine,
6.544490,2.658933,-38.450920,5.022378,drivePathRoutine,
6.598612,2.617180,-36.803438,5.051051,drivePathRoutine,
6.651869,2.578597,-35.016018,5.079669,drivePathRoutine,
6.756009,2.510258,-31.619487,5.133011,drivePathRoutine,
6.858000,2.450000,-30.000000,5.180651,drivePathRoutine,
6.958719,2.391871,-29.973941,5.225046,drivePathRoutine,
7.054981,2.336423,-29.903105,5.267494,drivePathRoutine,
7.143911,2.285384,-29.793483,5.308645,drivePathRoutine,
7.224136,2.239578,-29.649694,5.347598,drivePathRoutine,
7.295542,2.199065,-29.480946,5.383948,drivePathRoutine,
7.359035,2.163296,-29.307209,5.417792,drivePathRoutine,
7.469538,2.101595,-29.088804,5.480820,drivePathRoutine,
7.574023,2.043369,-29.230368,5.546739,drivePathRoutine,
7.630173,2.011840,-29.403396,5.585592,drivePathRoutine,
7.691631,1.977071,-29.588988,5.631746,drivePathRoutine,
7.759635,1.938320,-29.755183,5.688657,drivePathRoutine,
7.834499,1.895402,-29.884701,5.761771,drivePathRoutine,
7.915374,1.848838,-29.968978,5.863414,drivePathRoutine,
8.000000,1.800000,-30.000000,6.118636,drivePathRoutine,
