xPos,yPos,d,t,a,
0.760000,0.760000,0.000000,0.000000,driveSetOdometryRoutine,
0.760000,0.760000,0.000000,0.000000,drivePathRoutine,
0.831447,0.760000,0.000000,0.298845,drivePathRoutine,
0.902728,0.760000,0.000000,0.422386,drivePathRoutine,
0.973694,0.760000,0.000000,0.516834,drivePathRoutine,
1.044209,0.760000,0.000000,0.596038,drivePathRoutine,
1.114152,0.760000,0.000000,0.665350,drivePathRoutine,
1.183418,0.760000,0.000000,0.727511,drivePathRoutine,
1.251914,0.760000,0.000000,0.784151,drivePathRoutine,
1.319562,0.760000,0.000000,0.836333,drivePathRoutine,
1.386294,0.760000,0.000000,0.884798,drivePathRoutine,
1.452057,0.760000,0.000000,0.930092,drivePathRoutine,
1.516809,0.760000,0.000000,0.972631,drivePathRoutine,
1.580519,0.760000,0.000000,1.012743,drivePathRoutine,
1.704740,0.760000,0.000000,1.086704,drivePathRoutine,
1.824680,0.760000,0.000000,1.154491,drivePathRoutine,
1.940442,0.760000,0.000000,1.218803,drivePathRoutine,
2.052263,0.760000,0.000000,1.280926,drivePathRoutine,
2.160494,0.760000,0.000000,1.341054,drivePathRoutine,
2.265582,0.760000,0.000000,1.399436,drivePathRoutine,
2.368058,0.760000,0.000000,1.456367,drivePathRoutine,
2.468517,0.760000,0.000000,1.512178,drivePathRoutine,
2.567606,0.760000,0.000000,1.567227,drivePathRoutine,
2.666000,0.760000,0.000000,1.621891,drivePathRoutine,
2.764394,0.760000,0.000000,1.676554,drivePathRoutine,
2.863483,0.760000,0.000000,1.731603,drivePathRoutine,
2.963942,0.760000,0.000000,1.787414,drivePathRoutine,
3.066418,0.760000,0.000000,1.844345,drivePathRoutine,
3.171506,0.760000,0.000000,1.902728,drivePathRoutine,
3.279737,0.760000,0.000000,1.962856,drivePathRoutine,
3.391558,0.760000,0.000000,2.024979,drivePathRoutine,
3.507320,0.760000,0.000000,2.089291,drivePathRoutine,
3.627260,0.760000,0.000000,2.155924,drivePathRoutine,
3.751481,0.760000,0.000000,2.224936,drivePathRoutine,
3.815191,0.760000,0.000000,2.260330,drivePathRoutine,
3.879943,0.760000,0.000000,2.296304,drivePathRoutine,
3.945706,0.760000,0.000000,2.332839,drivePathRoutine,
4.012438,0.760000,0.000000,2.369912,drivePathRoutine,
4.080086,0.760000,0.000000,2.407494,drivePathRoutine,
4.148582,0.760000,0.000000,2.445547,drivePathRoutine,
4.217848,0.760000,0.000000,2.484028,drivePathRoutine,
4.287791,0.760000,0.000000,2.522886,drivePathRoutine,
4.358306,0.760000,0.000000,2.562061,drivePathRoutine,
4.429272,0.760000,0.000000,2.601486,drivePathRoutine,
4.500553,0.760000,0.000000,2.641087,drivePathRoutine,
4.572000,0.760000,0.000000,2.680780,drivePathRoutine,
4.643379,0.760048,0.115208,2.720804,drivePathRoutine,
4.714202,0.760376,0.453459,2.761633,drivePathRoutine,
4.783954,0.761244,1.010764,2.803430,drivePathRoutine,
4.852172,0.762888,1.791560,2.846039,drivePathRoutine,
4.918437,0.765523,2.808078,2.889305,drivePathRoutine,
4.982373,0.769341,4.080280,2.933082,drivePathRoutine,
5.101977,0.781202,7.512589,3.021635,drivePathRoutine,
5.208820,0.799618,12.420970,3.110865,drivePathRoutine,
5.256949,0.811562,15.573995,3.155627,drivePathRoutine,
5.301352,0.825443,19.286453,3.200527,drivePathRoutine,
5.341923,0.841326,23.630551,3.245722,drivePathRoutine,
5.360748,0.850034,26.059259,3.268523,drivePathRoutine,
5.378590,0.859259,28.666551,3.291531,drivePathRoutine,
5.395445,0.869005,31.454778,3.314822,drivePathRoutine,
5.411310,0.879275,34.422600,3.338457,drivePathRoutine,
5.426184,0.890071,37.564056,3.362438,drivePathRoutine,
5.440070,0.901394,40.867724,3.386718,drivePathRoutine,
5.452968,0.913245,44.316135,3.411245,drivePathRoutine,
5.464885,0.925622,47.885585,3.435958,drivePathRoutine,
5.475825,0.938525,51.546512,3.460793,drivePathRoutine,
5.485796,0.951951,55.264499,3.485678,drivePathRoutine,
5.494808,0.965898,59.001869,3.510539,drivePathRoutine,
5.502870,0.980362,62.719719,3.535301,drivePathRoutine,
5.509996,0.995339,66.380118,3.559890,drivePathRoutine,
5.516197,1.010824,69.948179,3.584236,drivePathRoutine,
5.521489,1.026811,73.393714,3.608276,drivePathRoutine,
5.525887,1.043295,76.692309,3.631950,drivePathRoutine,
5.529409,1.060268,79.825771,3.655210,drivePathRoutine,
5.532072,1.077723,82.782002,3.678011,drivePathRoutine,
5.533897,1.095653,85.554450,3.700320,drivePathRoutine,
5.534904,1.114048,88.141292,3.722170,drivePathRoutine,
5.534549,1.152198,92.768945,3.764811,drivePathRoutine,
5.531191,1.192097,96.710417,3.806426,drivePathRoutine,
5.525029,1.233659,100.033448,3.847293,drivePathRoutine,
5.516273,1.276791,102.811530,3.887559,drivePathRoutine,
5.505145,1.321396,105.114601,3.927291,drivePathRoutine,
5.476710,1.414606,108.534805,4.005182,drivePathRoutine,
5.441667,1.512413,110.681766,4.080800,drivePathRoutine,
5.402046,1.613888,111.813660,4.153774,drivePathRoutine,
5.359911,1.718076,112.089519,4.223703,drivePathRoutine,
5.317315,1.824013,111.596173,4.291126,drivePathRoutine,
5.276249,1.930753,110.367678,4.358651,drivePathRoutine,
5.238594,2.037387,108.399638,4.427887,drivePathRoutine,
5.206077,2.143065,105.662393,4.498233,drivePathRoutine,
5.180218,2.247021,102.117815,4.569292,drivePathRoutine,
5.162281,2.348594,97.744937,4.640817,drivePathRoutine,
5.156598,2.398313,95.255162,4.676721,drivePathRoutine,
5.153231,2.447247,92.578047,4.712978,drivePathRoutine,
5.152246,2.495352,89.734303,4.749886,drivePathRoutine,
5.153683,2.542594,86.753740,4.787336,drivePathRoutine,
5.157555,2.588954,83.675794,4.825092,drivePathRoutine,
5.163850,2.634421,80.549177,4.862889,drivePathRoutine,
5.172524,2.679000,77.430525,4.900434,drivePathRoutine,
5.183503,2.722706,74.382134,4.937405,drivePathRoutine,
5.196680,2.765572,71.469160,4.973450,drivePathRoutine,
5.211915,2.807642,68.756783,5.008178,drivePathRoutine,
5.247815,2.889662,64.182013,5.073621,drivePathRoutine,
5.289344,2.969457,61.119737,5.134839,drivePathRoutine,
5.334000,3.048000,60.000000,5.193789,drivePathRoutine,
5.379288,3.125860,59.449036,5.253883,drivePathRoutine,
5.424975,3.201117,57.847754,5.316747,drivePathRoutine,
5.471378,3.271545,55.186006,5.381713,drivePathRoutine,
5.518734,3.335304,51.358780,5.448286,drivePathRoutine,
5.542822,3.364209,48.954663,5.482102,drivePathRoutine,
5.567203,3.390921,46.188603,5.516276,drivePathRoutine,
5.591886,3.415309,43.033450,5.550861,drivePathRoutine,
5.616875,3.437260,39.465023,5.585965,drivePathRoutine,
5.642174,3.456684,35.466837,5.621769,drivePathRoutine,
5.667779,3.473504,31.036285,5.658505,drivePathRoutine,
5.693684,3.487664,26.191709,5.696214,drivePathRoutine,
5.706747,3.493733,23.627270,5.715400,drivePathRoutine,
5.719882,3.499124,20.978899,5.734757,drivePathRoutine,
5.733087,3.503832,18.257199,5.754257,drivePathRoutine,
5.746360,3.507858,15.474646,5.773869,drivePathRoutine,
5.759700,3.511200,12.645362,5.793560,drivePathRoutine,
5.773105,3.513859,9.784775,5.813298,drivePathRoutine,
5.786572,3.515835,6.909187,5.833047,drivePathRoutine,
5.800098,3.517131,4.035261,5.852775,drivePathRoutine,
5.813682,3.517749,1.179490,5.872447,drivePathRoutine,
5.827321,3.517693,-1.642327,5.892031,drivePathRoutine,
5.841012,3.516967,-4.415558,5.911497,drivePathRoutine,
5.854752,3.515576,-7.127114,5.930815,drivePathRoutine,
5.868538,3.513527,-9.765724,5.949959,drivePathRoutine,
5.882366,3.510826,-12.322091,5.968906,drivePathRoutine,
5.910139,3.503496,-17.160944,6.006086,drivePathRoutine,
5.938043,3.493653,-21.608165,6.042266,drivePathRoutine,
5.966050,3.481373,-25.654380,6.077385,drivePathRoutine,
5.994129,3.466741,-29.309526,6.111570,drivePathRoutine,
6.022250,3.449849,-32.596026,6.145032,drivePathRoutine,
6.050380,3.430800,-35.543124,6.177908,drivePathRoutine,
6.078488,3.409700,-38.182746,6.210283,drivePathRoutine,
6.106540,3.386664,-40.546774,6.242206,drivePathRoutine,
6.162344,3.335264,-44.566411,6.304772,drivePathRoutine,
6.217527,3.277602,-47.812003,6.365633,drivePathRoutine,
6.271827,3.214733,-50.449100,6.424663,drivePathRoutine,
6.324994,3.147732,-52.603707,6.481681,drivePathRoutine,
6.376797,3.077679,-54.370272,6.536616,drivePathRoutine,
6.427025,3.005627,-55.819113,6.590422,drivePathRoutine,
6.475500,2.932582,-57.002376,6.645400,drivePathRoutine,
6.522079,2.859478,-57.958579,6.703015,drivePathRoutine,
6.566658,2.787152,-58.716092,6.763263,drivePathRoutine,
6.609186,2.716321,-59.295967,6.826253,drivePathRoutine,
6.649664,2.647557,-59.714545,6.892286,drivePathRoutine,
6.688155,2.581262,-59.986261,6.961988,drivePathRoutine,
6.724786,2.517644,-60.127079,7.036564,drivePathRoutine,
6.759761,2.456696,-60.158812,7.118342,drivePathRoutine,
6.793362,2.398165,-60.114048,7.212240,drivePathRoutine,
6.825955,2.341536,-60.040250,7.331408,drivePathRoutine,
6.858000,2.286000,-60.000000,7.614510,drivePathRoutine,
6.858000,2.286000,-60.000000,7.614510,drivePathRoutine,
6.893809,2.224481,-59.396530,7.912801,drivePathRoutine,
6.930130,2.164931,-57.646448,8.034235,drivePathRoutine,
6.967411,2.109007,-54.762309,8.124591,drivePathRoutine,
7.006026,2.058048,-50.689241,8.197694,drivePathRoutine,
7.025932,2.034766,-48.182953,8.229647,drivePathRoutine,
