xPos,yPos,d,t,a,
1.200000,2.900000,-30.000000,0.000000,driveSetOdometryRoutine,
1.200000,2.900000,-30.000000,0.500000,intakeLowerRoutine,
1.200000,2.900000,-30.000000,0.500000,drivePathRoutine,
1.289767,2.847748,-30.596000,0.763143,drivePathRoutine,
1.379094,2.793390,-32.184950,0.872768,drivePathRoutine,
1.467612,2.735281,-34.468319,0.957764,drivePathRoutine,
1.555019,2.672246,-37.165898,1.030463,drivePathRoutine,
1.641077,2.603546,-40.033526,1.095652,drivePathRoutine,
1.725611,2.528839,-42.874263,1.155753,drivePathRoutine,
1.808499,2.448141,-45.541605,1.212133,drivePathRoutine,
1.889674,2.361793,-47.935131,1.265599,drivePathRoutine,
1.969112,2.270421,-49.991105,1.316614,drivePathRoutine,
2.046834,2.174902,-51.671160,1.365422,drivePathRoutine,
2.122897,2.076323,-52.951371,1.412121,drivePathRoutine,
2.197393,1.975949,-53.812793,1.458016,drivePathRoutine,
2.270441,1.875182,-54.233514,1.505160,drivePathRoutine,
2.342186,1.775527,-54.181682,1.554366,drivePathRoutine,
2.412790,1.678553,-53.608684,1.605521,drivePathRoutine,
2.482433,1.585857,-52.441609,1.658493,drivePathRoutine,
2.551304,1.499027,-50.574293,1.713161,drivePathRoutine,
2.619597,1.419606,-47.856948,1.769450,drivePathRoutine,
2.687511,1.349053,-44.086552,1.827414,drivePathRoutine,
2.721385,1.317527,-41.727824,1.857117,drivePathRoutine,
2.755237,1.288708,-39.006173,1.887401,drivePathRoutine,
2.789089,1.262741,-35.885800,1.918407,drivePathRoutine,
2.822964,1.239755,-32.334779,1.950348,drivePathRoutine,
2.856882,1.219868,-28.330765,1.983445,drivePathRoutine,
2.890864,1.203183,-23.868725,2.017727,drivePathRoutine,
2.924929,1.189787,-18.969951,2.053048,drivePathRoutine,
2.941998,1.184345,-16.372734,2.071063,drivePathRoutine,
2.959095,1.179751,-13.690286,2.089263,drivePathRoutine,
2.976221,1.176011,-10.935657,2.107616,drivePathRoutine,
2.993378,1.173129,-8.124153,2.126087,drivePathRoutine,
3.010569,1.171109,-5.272990,2.144640,drivePathRoutine,
3.027794,1.169953,-2.400801,2.163237,drivePathRoutine,
3.045055,1.169663,0.472974,2.181840,drivePathRoutine,
3.062354,1.170238,3.328769,2.200408,drivePathRoutine,
3.079692,1.171677,6.147581,2.218903,drivePathRoutine,
3.097071,1.173976,8.911613,2.237287,drivePathRoutine,
3.114490,1.177132,11.604801,2.255523,drivePathRoutine,
3.131952,1.181137,14.213215,2.273577,drivePathRoutine,
3.167006,1.191667,19.131902,2.308965,drivePathRoutine,
3.202236,1.205488,23.604027,2.343276,drivePathRoutine,
3.237646,1.222496,27.600901,2.376323,drivePathRoutine,
3.273233,1.242558,31.120867,2.408150,drivePathRoutine,
3.308996,1.265515,34.180095,2.438999,drivePathRoutine,
3.381019,1.319328,39.022732,2.498422,drivePathRoutine,
3.453629,1.382048,42.349726,2.555284,drivePathRoutine,
3.526688,1.451264,44.326034,2.609563,drivePathRoutine,
3.600000,1.524000,45.000000,2.660878,drivePathRoutine,
3.673019,1.597334,45.366115,2.708759,drivePathRoutine,
3.744131,1.670536,46.401718,2.753137,drivePathRoutine,
3.811763,1.743496,48.044713,2.796014,drivePathRoutine,
3.874681,1.816125,50.258544,2.839514,drivePathRoutine,
3.931966,1.888356,53.014662,2.883897,drivePathRoutine,
3.982993,1.960139,56.276850,2.929234,drivePathRoutine,
4.027406,2.031444,59.986328,2.975781,drivePathRoutine,
4.065092,2.102255,64.049116,3.023367,drivePathRoutine,
4.096159,2.172572,68.329271,3.071186,drivePathRoutine,
4.120912,2.242407,72.652155,3.118362,drivePathRoutine,
4.139829,2.311785,76.819284,3.163977,drivePathRoutine,
4.153536,2.380739,80.631147,3.207079,drivePathRoutine,
4.162786,2.449313,83.910103,3.247041,drivePathRoutine,
4.168430,2.517556,86.515716,3.284113,drivePathRoutine,
4.171399,2.585524,88.349593,3.318914,drivePathRoutine,
4.172674,2.653277,89.352111,3.351865,drivePathRoutine,
4.173269,2.720878,89.496059,3.383678,drivePathRoutine,
4.174200,2.788390,88.781838,3.415892,drivePathRoutine,
4.176467,2.855876,87.236807,3.449708,drivePathRoutine,
4.181025,2.923399,84.918975,3.485469,drivePathRoutine,
4.188764,2.991017,81.922838,3.523672,drivePathRoutine,
4.200484,3.058782,78.383190,3.564736,drivePathRoutine,
4.216870,3.126743,74.472054,3.608301,drivePathRoutine,
4.238469,3.194940,70.385913,3.653364,drivePathRoutine,
4.265666,3.263402,66.325129,3.698954,drivePathRoutine,
4.298659,3.332149,62.472149,3.744128,drivePathRoutine,
4.337437,3.401189,58.976269,3.788093,drivePathRoutine,
4.381755,3.470515,55.949378,3.830705,drivePathRoutine,
4.431111,3.540107,53.472296,3.872179,drivePathRoutine,
4.484718,3.609926,51.608477,3.912560,drivePathRoutine,
4.541488,3.679915,50.422101,3.951755,drivePathRoutine,
4.600000,3.750000,50.000000,3.990300,drivePathRoutine,
4.659066,3.819868,49.375055,4.029734,drivePathRoutine,
4.719521,3.888405,47.621951,4.071301,drivePathRoutine,
4.782562,3.954471,44.918694,4.115414,drivePathRoutine,
4.849190,4.017124,41.449328,4.162730,drivePathRoutine,
4.920218,4.075605,37.413453,4.213454,drivePathRoutine,
4.996285,4.129332,33.024592,4.266727,drivePathRoutine,
5.077869,4.177879,28.496961,4.321383,drivePathRoutine,
5.165297,4.220972,24.025752,4.376430,drivePathRoutine,
5.258758,4.258471,19.769201,4.431027,drivePathRoutine,
5.358314,4.290359,15.838991,4.484478,drivePathRoutine,
5.463912,4.316733,12.300675,4.536348,drivePathRoutine,
5.575397,4.337789,9.181364,4.586735,drivePathRoutine,
5.692525,4.353807,6.480421,4.635968,drivePathRoutine,
5.814969,4.365145,4.179756,4.684240,drivePathRoutine,
5.878065,4.369188,3.171163,4.708049,drivePathRoutine,
5.942339,4.372223,2.251986,4.731647,drivePathRoutine,
6.007733,4.374309,1.418277,4.755038,drivePathRoutine,
6.074187,4.375509,0.666089,4.778221,drivePathRoutine,
6.141640,4.375888,-0.008453,4.801194,drivePathRoutine,
6.210026,4.375511,-0.609113,4.823953,drivePathRoutine,
6.279279,4.374447,-1.139509,4.846493,drivePathRoutine,
6.349332,4.372762,-1.603100,4.868810,drivePathRoutine,
