xPos,yPos,d,t,a,
-0.000000,0.000000,180.000000,0.000000,driveSetOdometryRoutine,
-0.000000,0.000000,180.000000,0.500000,intakeLowerRoutine,
-0.000000,0.000000,180.000000,1.000000,shooterVisionRoutine,
-0.000000,0.000000,180.000000,1.800000,timedRoutine,
-0.000000,0.000000,180.000000,2.300000,indexerFeedAllRoutine,
-0.000000,0.000000,180.000000,2.300000,drivePathRoutine,
-0.000145,0.086631,-179.850582,2.651793,drivePathRoutine,
0.000335,0.178380,178.858674,2.804808,drivePathRoutine,
0.005321,0.272401,174.404497,2.925450,drivePathRoutine,
0.011264,0.317809,170.417637,2.981656,drivePathRoutine,
0.015428,0.339572,167.832511,3.011007,drivePathRoutine,
0.020507,0.360493,164.775911,3.041192,drivePathRoutine,
0.026584,0.380416,161.184229,3.072265,drivePathRoutine,
0.033734,0.399193,156.996409,3.104355,drivePathRoutine,
0.042021,0.416687,152.166221,3.137713,drivePathRoutine,
0.046610,0.424914,149.504420,3.155001,drivePathRoutine,
0.051501,0.432777,146.681369,3.172787,drivePathRoutine,
0.056702,0.440261,143.704849,3.191090,drivePathRoutine,
0.062214,0.447358,140.587774,3.209872,drivePathRoutine,
0.068041,0.454056,137.348642,3.229072,drivePathRoutine,
0.074184,0.460349,134.011595,3.248608,drivePathRoutine,
0.080645,0.466231,130.606001,3.268381,drivePathRoutine,
0.087421,0.471696,127.165505,3.288273,drivePathRoutine,
0.094511,0.476743,123.726596,3.308157,drivePathRoutine,
0.101912,0.481372,120.326842,3.327900,drivePathRoutine,
0.109620,0.485584,117.003009,3.347373,drivePathRoutine,
0.117628,0.489383,113.789338,3.366457,drivePathRoutine,
0.125928,0.492776,110.716167,3.385044,drivePathRoutine,
0.134512,0.495773,107.809074,3.403047,drivePathRoutine,
0.143369,0.498385,105.088554,3.420480,drivePathRoutine,
0.152487,0.500626,102.570194,3.437928,drivePathRoutine,
0.171447,0.504068,98.181403,3.475874,drivePathRoutine,
0.191258,0.506273,94.696121,3.520146,drivePathRoutine,
0.211757,0.507468,92.142558,3.573955,drivePathRoutine,
0.254000,0.508000,90.000000,3.819622,drivePathRoutine,
0.254000,0.508000,90.000000,4.319622,intakeBallRoutine,
0.254000,0.508000,90.000000,4.319622,drivePathRoutine,
0.138718,0.508239,89.647077,4.617412,drivePathRoutine,
0.023740,0.509850,88.644913,4.740493,drivePathRoutine,
-0.090606,0.514038,87.068646,4.834549,drivePathRoutine,
-0.203972,0.521832,84.983124,4.913390,drivePathRoutine,
-0.315991,0.534096,82.446447,4.982376,drivePathRoutine,
-0.426284,0.551539,79.513128,5.044287,drivePathRoutine,
-0.534466,0.574725,76.236516,5.104441,drivePathRoutine,
-0.640148,0.604077,72.670306,5.166817,drivePathRoutine,
-0.742940,0.639895,68.869062,5.230988,drivePathRoutine,
-0.842461,0.682359,64.887809,5.298689,drivePathRoutine,
-0.938339,0.731541,60.780869,5.374139,drivePathRoutine,
-1.030216,0.787414,56.600260,5.462639,drivePathRoutine,
-1.117755,0.849862,52.394000,5.560394,drivePathRoutine,
-1.200643,0.918688,48.204695,5.658337,drivePathRoutine,
-1.278594,0.993625,44.068644,5.756636,drivePathRoutine,
-1.351356,1.074344,40.015584,5.855430,drivePathRoutine,
-1.418716,1.160466,36.069054,5.954827,drivePathRoutine,
-1.480501,1.251569,32.247263,6.054897,drivePathRoutine,
-1.536586,1.347196,28.564282,6.155680,drivePathRoutine,
-1.586898,1.446871,25.031411,6.257183,drivePathRoutine,
-1.631419,1.550101,21.658576,6.359384,drivePathRoutine,
-1.670191,1.656389,18.455670,6.462237,drivePathRoutine,
-1.703321,1.765244,15.433779,6.565678,drivePathRoutine,
-1.730987,1.876188,12.606284,6.669625,drivePathRoutine,
-1.753440,1.988769,9.989830,6.773987,drivePathRoutine,
-1.771009,2.102567,7.605176,6.878666,drivePathRoutine,
-1.784108,2.217205,5.477934,6.983560,drivePathRoutine,
-1.793238,2.332359,3.639190,7.088574,drivePathRoutine,
-1.798990,2.447765,2.125972,7.193619,drivePathRoutine,
-1.802057,2.563233,0.981464,7.298626,drivePathRoutine,
-1.803227,2.678651,0.254789,7.403558,drivePathRoutine,
-1.803400,2.794000,-0.000000,7.508420,drivePathRoutine,
-1.803400,2.908916,0.000000,7.612889,drivePathRoutine,
-1.803400,3.021481,0.000000,7.715221,drivePathRoutine,
-1.803400,3.129728,0.000000,7.813627,drivePathRoutine,
-1.803400,3.232080,0.000000,7.906675,drivePathRoutine,
-1.803400,3.327328,0.000000,7.993264,drivePathRoutine,
-1.803400,3.414601,0.000000,8.072603,drivePathRoutine,
-1.803400,3.493343,0.000000,8.144186,drivePathRoutine,
-1.803400,3.563281,0.000000,8.207767,drivePathRoutine,
-1.803400,3.676939,0.000000,8.311092,drivePathRoutine,
-1.803400,3.758129,0.000000,8.384901,drivePathRoutine,
-1.803400,3.846906,0.000000,8.465607,drivePathRoutine,
-1.803400,3.963260,0.000000,8.571384,drivePathRoutine,
-1.803400,4.024242,0.000000,8.626822,drivePathRoutine,
-1.803400,4.105827,0.000000,8.702701,drivePathRoutine,
-1.803400,4.206001,0.000000,8.813175,drivePathRoutine,
-1.803400,4.318000,0.000000,9.106694,drivePathRoutine,
-1.803400,4.318000,0.000000,9.606694,indexerTimeRoutine,
-1.803400,4.318000,0.000000,10.106694,shooterCustomVelocityRoutine,
-1.803400,4.318000,-0.000000,10.106694,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-4.000000,10.138170,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-8.000000,10.169645,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-12.000000,10.201121,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-16.000000,10.232597,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-20.000000,10.264072,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-24.000000,10.295548,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-28.000000,10.327023,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-32.000000,10.358499,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-36.000000,10.389974,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-40.000000,10.421450,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-44.000000,10.452926,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-48.000000,10.484401,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-52.000000,10.515877,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-56.000000,10.547352,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-60.000000,10.578828,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-64.000000,10.610303,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-68.000000,10.641779,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-72.000000,10.673255,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-76.000000,10.704730,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-80.000000,10.736206,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-84.000000,10.767681,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-88.000000,10.799157,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-92.000000,10.830633,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-96.000000,10.862108,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-100.000000,10.893584,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-104.000000,10.925059,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-108.000000,10.956535,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-112.000000,10.988010,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-116.000000,11.019486,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-120.000000,11.050962,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-124.000000,11.082437,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-128.000000,11.113913,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-132.000000,11.145388,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-136.000000,11.176864,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-140.000000,11.208339,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-144.000000,11.239815,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-148.000000,11.271291,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-152.000000,11.302766,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-156.000000,11.334242,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-160.000000,11.365717,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-164.000000,11.397193,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-168.000000,11.428669,driveAlignYawAssistedRoutine,
-1.803400,4.318000,-168.000000,11.928669,shooterVisionRoutine,
-1.803400,4.318000,-168.000000,12.128669,timedRoutine,
-1.803400,4.318000,-168.000000,12.628669,indexerFeedAllRoutine,
