xPos,yPos,d,t,a,
1.000000,2.350000,0.000000,0.000000,driveSetOdometryRoutine,
1.000000,2.350000,0.000000,0.000000,drivePathRoutine,
1.065100,2.350094,0.246370,0.192873,drivePathRoutine,
1.130255,2.350734,0.949614,0.272825,drivePathRoutine,
1.195468,2.352409,2.057943,0.334231,drivePathRoutine,
1.260686,2.355557,3.524100,0.386032,drivePathRoutine,
1.325808,2.360557,5.306588,0.431675,drivePathRoutine,
1.390692,2.367739,7.370073,0.472912,drivePathRoutine,
1.455157,2.377382,9.685268,0.510777,drivePathRoutine,
1.518991,2.389718,12.228531,0.545934,drivePathRoutine,
1.581955,2.404936,14.981264,0.579287,drivePathRoutine,
1.643791,2.423180,17.929172,0.612520,drivePathRoutine,
1.704226,2.444556,21.061383,0.646681,drivePathRoutine,
1.762975,2.469130,24.369432,0.681675,drivePathRoutine,
1.819752,2.496935,27.846090,0.717421,drivePathRoutine,
1.874271,2.527968,31.484038,0.753845,drivePathRoutine,
1.926254,2.562198,35.274387,0.790878,drivePathRoutine,
1.975435,2.599565,39.205107,0.828445,drivePathRoutine,
2.021568,2.639980,43.259462,0.866462,drivePathRoutine,
2.064428,2.683333,47.414586,0.904831,drivePathRoutine,
2.103821,2.729492,51.640436,0.943434,drivePathRoutine,
2.139589,2.778306,55.899301,0.982131,drivePathRoutine,
2.171613,2.829606,60.146069,1.020757,drivePathRoutine,
2.199819,2.883209,64.329275,1.059120,drivePathRoutine,
2.224188,2.938921,68.392840,1.096999,drivePathRoutine,
2.244755,2.996536,72.278168,1.134145,drivePathRoutine,
2.261618,3.055843,75.926186,1.170270,drivePathRoutine,
2.274946,3.116623,79.278869,1.207059,drivePathRoutine,
2.284978,3.178656,82.279860,1.247053,drivePathRoutine,
2.292035,3.241722,84.873988,1.291643,drivePathRoutine,
2.296522,3.305601,87.005622,1.342631,drivePathRoutine,
2.298934,3.370078,88.615973,1.403490,drivePathRoutine,
2.299862,3.434944,89.639529,1.483161,drivePathRoutine,
2.300000,3.500000,90.000000,1.675970,drivePathRoutine,
2.300000,3.500000,90.000000,1.675970,drivePathRoutine,
2.300080,3.417610,90.166377,1.892949,drivePathRoutine,
2.300622,3.335959,90.645578,1.982138,drivePathRoutine,
2.302033,3.255662,91.417677,2.049640,drivePathRoutine,
2.304662,3.177205,92.471584,2.105490,drivePathRoutine,
2.308805,3.100954,93.800474,2.153593,drivePathRoutine,
