xPos,yPos,d,t,a,
1.200000,2.270000,0.000000,0.000000,driveSetOdometryRoutine,
1.200000,2.270000,0.000000,0.000000,drivePathRoutine,
1.269442,2.270177,0.434642,0.046141,drivePathRoutine,
1.338472,2.271369,1.670303,0.094114,drivePathRoutine,
1.406703,2.274453,3.623979,0.143944,drivePathRoutine,
1.473781,2.280170,6.229260,0.195527,drivePathRoutine,
1.539376,2.289127,9.425683,0.248578,drivePathRoutine,
1.603191,2.301811,13.149532,0.302847,drivePathRoutine,
1.664955,2.318590,17.326730,0.358108,drivePathRoutine,
1.724424,2.339727,21.868878,0.414148,drivePathRoutine,
1.781386,2.365387,26.673459,0.470745,drivePathRoutine,
1.835651,2.395643,31.628570,0.527679,drivePathRoutine,
1.887062,2.430486,36.621217,0.584737,drivePathRoutine,
1.935483,2.469832,41.546955,0.641736,drivePathRoutine,
1.980811,2.513533,46.318172,0.698533,drivePathRoutine,
2.022964,2.561379,50.869039,0.755034,drivePathRoutine,
2.061890,2.613114,55.156510,0.811189,drivePathRoutine,
2.097562,2.668438,59.158078,0.866981,drivePathRoutine,
2.129977,2.727019,62.867625,0.922412,drivePathRoutine,
2.159160,2.788497,66.290684,0.977485,drivePathRoutine,
2.185159,2.852498,69.440005,1.032199,drivePathRoutine,
2.208049,2.918635,72.331904,1.086538,drivePathRoutine,
2.227928,2.986524,74.983452,1.140467,drivePathRoutine,
2.244919,3.055786,77.410449,1.193933,drivePathRoutine,
2.259170,3.126057,79.625984,1.247416,drivePathRoutine,
2.270851,3.196997,81.639419,1.302806,drivePathRoutine,
2.280157,3.268298,83.455669,1.361847,drivePathRoutine,
2.287307,3.339692,85.074690,1.425220,drivePathRoutine,
2.292541,3.410956,86.491146,1.493946,drivePathRoutine,
2.296123,3.481927,87.694310,1.569654,drivePathRoutine,
2.298340,3.552504,88.668291,1.655165,drivePathRoutine,
2.299501,3.622659,89.392783,1.756082,drivePathRoutine,
2.299937,3.692444,89.844561,1.887021,drivePathRoutine,
2.300000,3.762000,90.000000,2.202244,drivePathRoutine,
2.300000,3.762000,90.000000,2.202244,drivePathRoutine,
2.299932,3.648902,89.900257,2.273267,drivePathRoutine,
2.299509,3.534880,89.657927,2.345392,drivePathRoutine,
2.298515,3.419248,89.353760,2.418756,drivePathRoutine,
2.296876,3.301572,89.057802,2.493379,drivePathRoutine,
2.294645,3.181637,88.827224,2.569183,drivePathRoutine,
2.291992,3.059437,88.707196,2.646007,drivePathRoutine,
2.289186,2.935147,88.733400,2.724003,drivePathRoutine,
2.286587,2.809108,88.935161,2.803538,drivePathRoutine,
2.285499,2.745578,89.110075,2.843891,drivePathRoutine,
2.284630,2.681802,89.338574,2.884592,drivePathRoutine,
2.284046,2.617859,89.623889,2.925604,drivePathRoutine,
2.283813,2.553835,89.969392,2.966886,drivePathRoutine,
2.284001,2.489822,90.378672,3.008394,drivePathRoutine,
2.284683,2.425916,90.855607,3.050086,drivePathRoutine,
2.285933,2.362218,91.404431,3.091917,drivePathRoutine,
2.287825,2.298833,92.029804,3.133843,drivePathRoutine,
2.293847,2.173436,93.531336,3.217823,drivePathRoutine,
2.303368,2.050618,95.408316,3.301713,drivePathRoutine,
2.317005,1.931288,97.719263,3.385271,drivePathRoutine,
2.335359,1.816359,100.533878,3.468353,drivePathRoutine,
2.359003,1.706720,103.931872,3.550931,drivePathRoutine,
2.388469,1.603219,107.997904,3.633108,drivePathRoutine,
