xPos,yPos,d,t,a,
1.200000,2.270000,0.000000,0.000000,driveSetOdometryRoutine,
1.200000,2.270000,0.000000,0.000000,drivePathRoutine,
1.269442,2.270177,0.434642,0.041442,drivePathRoutine,
1.338472,2.271369,1.670303,0.084373,drivePathRoutine,
1.406703,2.274453,3.623979,0.128774,drivePathRoutine,
1.473781,2.280170,6.229260,0.174644,drivePathRoutine,
1.539376,2.289127,9.425683,0.222117,drivePathRoutine,
1.603191,2.301811,13.149532,0.271517,drivePathRoutine,
1.664955,2.318590,17.326730,0.323045,drivePathRoutine,
1.724424,2.339727,21.868878,0.376423,drivePathRoutine,
1.781386,2.365387,26.673459,0.431054,drivePathRoutine,
1.835651,2.395643,31.628570,0.486389,drivePathRoutine,
1.887062,2.430486,36.621217,0.541929,drivePathRoutine,
1.935483,2.469832,41.546955,0.597229,drivePathRoutine,
1.980811,2.513533,46.318172,0.651908,drivePathRoutine,
2.022964,2.561379,50.869039,0.705654,drivePathRoutine,
2.061890,2.613114,55.156510,0.758226,drivePathRoutine,
2.097562,2.668438,59.158078,0.809442,drivePathRoutine,
2.129977,2.727019,62.867625,0.859243,drivePathRoutine,
2.159160,2.788497,66.290684,0.908197,drivePathRoutine,
2.185159,2.852498,69.440005,0.956832,drivePathRoutine,
2.208049,2.918635,72.331904,1.005133,drivePathRoutine,
2.227928,2.986524,74.983452,1.053070,drivePathRoutine,
2.244919,3.055786,77.410449,1.100681,drivePathRoutine,
2.259170,3.126057,79.625984,1.149520,drivePathRoutine,
2.270851,3.196997,81.639419,1.201332,drivePathRoutine,
2.280157,3.268298,83.455669,1.256561,drivePathRoutine,
2.287307,3.339692,85.074690,1.315840,drivePathRoutine,
2.292541,3.410956,86.491146,1.380128,drivePathRoutine,
2.296123,3.481927,87.694310,1.450946,drivePathRoutine,
2.298340,3.552504,88.668291,1.530934,drivePathRoutine,
2.299501,3.622659,89.392783,1.625333,drivePathRoutine,
2.299937,3.692444,89.844561,1.747815,drivePathRoutine,
2.300000,3.762000,90.000000,2.042680,drivePathRoutine,
2.300000,3.762000,90.000000,2.042680,drivePathRoutine,
2.300084,3.694014,90.210892,2.081115,drivePathRoutine,
2.300646,3.626689,90.806169,2.120442,drivePathRoutine,
2.302084,3.560569,91.743262,2.160226,drivePathRoutine,
2.304719,3.496078,92.990504,2.200139,drivePathRoutine,
2.314491,3.373119,96.302292,2.279397,drivePathRoutine,
2.331134,3.259107,100.468765,2.356872,drivePathRoutine,
2.354887,3.153954,105.061136,2.431535,drivePathRoutine,
2.385232,3.056466,109.461640,2.502345,drivePathRoutine,
2.421065,2.964618,112.975996,2.568307,drivePathRoutine,
2.460869,2.875827,115.044114,2.629696,drivePathRoutine,
2.502885,2.787229,115.413248,2.688185,drivePathRoutine,
2.545284,2.695955,114.185195,2.748428,drivePathRoutine,
2.586341,2.599404,111.750652,2.814418,drivePathRoutine,
2.624605,2.495521,108.660410,2.885806,drivePathRoutine,
2.659074,2.383069,105.484634,2.961365,drivePathRoutine,
2.689363,2.261905,102.716318,3.039675,drivePathRoutine,
2.703032,2.198379,101.612813,3.079357,drivePathRoutine,
2.715881,2.133258,100.758142,3.119003,drivePathRoutine,
2.728112,2.066954,100.201186,3.158255,drivePathRoutine,
2.740000,2.000000,100.000000,3.196659,drivePathRoutine,
2.751807,1.933016,99.990936,3.234481,drivePathRoutine,
2.763514,1.866531,99.984847,3.272705,drivePathRoutine,
