xPos,yPos,d,t,a,
1.200000,2.270000,0.000000,0.000000,driveSetOdometryRoutine,
1.200000,2.270000,0.000000,0.000000,drivePathRoutine,
1.268715,2.270179,0.444441,0.313312,drivePathRoutine,
1.336991,2.271384,1.708420,0.442399,drivePathRoutine,
1.404422,2.274503,3.708764,0.540509,drivePathRoutine,
1.470637,2.280281,6.379856,0.622175,drivePathRoutine,
1.535296,2.289331,9.661878,0.693089,drivePathRoutine,
1.598094,2.302139,13.490564,0.756262,drivePathRoutine,
1.658760,2.319075,17.789197,0.813949,drivePathRoutine,
1.717051,2.340401,22.464116,0.869817,drivePathRoutine,
1.772758,2.366276,27.405070,0.926253,drivePathRoutine,
1.799586,2.380944,29.937620,0.954633,drivePathRoutine,
1.825702,2.396769,32.490891,0.983064,drivePathRoutine,
1.851089,2.413745,35.049655,1.011519,drivePathRoutine,
1.875732,2.431865,37.599339,1.039969,drivePathRoutine,
1.899616,2.451113,40.126353,1.068392,drivePathRoutine,
1.922729,2.471473,42.618368,1.096766,drivePathRoutine,
1.966599,2.515436,47.455532,1.153269,drivePathRoutine,
2.007280,2.563538,52.043239,1.209424,drivePathRoutine,
2.044733,2.615513,56.339326,1.265186,drivePathRoutine,
2.078949,2.671051,60.323991,1.320546,drivePathRoutine,
2.109942,2.729812,63.994778,1.375512,drivePathRoutine,
2.137753,2.791429,67.361142,1.430097,drivePathRoutine,
2.162448,2.855517,70.439589,1.484303,drivePathRoutine,
2.184114,2.921684,73.249804,1.538118,drivePathRoutine,
2.202865,2.989539,75.811799,1.591506,drivePathRoutine,
2.218834,3.058696,78.143929,1.644413,drivePathRoutine,
2.232178,3.128788,80.261553,1.697580,drivePathRoutine,
2.243076,3.199472,82.176134,1.752903,drivePathRoutine,
2.251725,3.270440,83.894641,1.811853,drivePathRoutine,
2.258344,3.341423,85.419154,1.875098,drivePathRoutine,
2.263171,3.412203,86.746641,1.943645,drivePathRoutine,
2.266461,3.482621,87.868967,2.019108,drivePathRoutine,
2.268489,3.552585,88.773228,2.104287,drivePathRoutine,
2.269547,3.622077,89.442585,2.204755,drivePathRoutine,
2.269943,3.691163,89.857847,2.335050,drivePathRoutine,
2.270000,3.760000,90.000000,2.648640,drivePathRoutine,
