xPos,yPos,d,t,a,
1.000000,2.350000,0.000000,0.000000,driveSetOdometryRoutine,
1.000000,2.350000,0.000000,0.000000,drivePathRoutine,
1.063880,2.350084,0.224475,0.206365,drivePathRoutine,
1.127854,2.350657,0.866903,0.291955,drivePathRoutine,
1.191958,2.352162,1.881683,0.357751,drivePathRoutine,
1.256165,2.354998,3.226716,0.413318,drivePathRoutine,
1.320396,2.359515,4.865145,0.462340,drivePathRoutine,
1.384523,2.366023,6.766130,0.506685,drivePathRoutine,
1.448375,2.374788,8.904997,0.547445,drivePathRoutine,
1.511745,2.386038,11.262981,0.585323,drivePathRoutine,
1.574396,2.399958,13.826703,0.620858,drivePathRoutine,
1.636067,2.416702,16.587459,0.655934,drivePathRoutine,
1.696478,2.436385,19.540333,0.692110,drivePathRoutine,
1.755337,2.459090,22.683132,0.729299,drivePathRoutine,
1.812345,2.484867,26.015116,0.767434,drivePathRoutine,
1.867202,2.513737,29.535489,0.806452,drivePathRoutine,
1.919615,2.545692,33.241637,0.846289,drivePathRoutine,
1.969301,2.580699,37.127140,0.886874,drivePathRoutine,
2.015996,2.618697,41.179644,0.928123,drivePathRoutine,
2.059458,2.659604,45.378805,0.969928,drivePathRoutine,
2.099474,2.703315,49.694580,1.012156,drivePathRoutine,
2.135869,2.749705,54.086268,1.054643,drivePathRoutine,
2.168506,2.798631,58.502612,1.097191,drivePathRoutine,
2.197297,2.849934,62.883190,1.139569,drivePathRoutine,
2.222206,2.903439,67.160986,1.181509,drivePathRoutine,
2.243259,2.958959,71.265697,1.222710,drivePathRoutine,
2.260545,3.016292,75.127098,1.262830,drivePathRoutine,
2.274223,3.075231,78.677677,1.302827,drivePathRoutine,
2.284532,3.135557,81.853933,1.345364,drivePathRoutine,
2.291792,3.197045,84.596013,1.392856,drivePathRoutine,
2.298899,3.322589,88.542744,1.512225,drivePathRoutine,
2.299858,3.386178,89.620467,1.597407,drivePathRoutine,
2.300000,3.450000,90.000000,1.803678,drivePathRoutine,
2.300000,3.450000,90.000000,1.803678,drivePathRoutine,
2.300076,3.369760,90.160765,2.034965,drivePathRoutine,
2.300586,3.290235,90.624211,2.130039,drivePathRoutine,
2.301915,3.212017,91.371629,2.202005,drivePathRoutine,
2.304394,3.135577,92.392816,2.261555,drivePathRoutine,
2.308304,3.061269,93.681723,2.312852,drivePathRoutine,
2.313879,2.989341,95.232609,2.358074,drivePathRoutine,
