xPos,yPos,d,t,a,
0.000000,0.000000,0.000000,0.000000,driveSetOdometryRoutine,
0.000000,0.000000,0.000000,0.000000,drivePathRoutine,
0.074884,0.000000,0.000000,0.305948,drivePathRoutine,
0.149113,0.000000,0.000000,0.431730,drivePathRoutine,
0.222150,0.000000,0.000000,0.526961,drivePathRoutine,
0.293579,0.000000,0.000000,0.605784,drivePathRoutine,
0.363094,0.000000,0.000000,0.673697,drivePathRoutine,
0.430492,0.000000,0.000000,0.733564,drivePathRoutine,
0.495666,0.000000,0.000000,0.787136,drivePathRoutine,
0.558594,0.000000,0.000000,0.835609,drivePathRoutine,
0.677998,0.000000,0.000000,0.920596,drivePathRoutine,
0.789917,0.000000,0.000000,0.993678,drivePathRoutine,
0.896389,0.000000,0.000000,1.058530,drivePathRoutine,
1.000000,0.000000,0.000000,1.118034,drivePathRoutine,
1.103611,0.000000,0.000000,1.177538,drivePathRoutine,
1.210083,0.000000,0.000000,1.242390,drivePathRoutine,
1.322002,0.000000,0.000000,1.315472,drivePathRoutine,
1.441406,0.000000,0.000000,1.400459,drivePathRoutine,
1.504334,0.000000,0.000000,1.448932,drivePathRoutine,
1.569508,0.000000,0.000000,1.502504,drivePathRoutine,
1.636906,0.000000,0.000000,1.562371,drivePathRoutine,
1.706421,0.000000,0.000000,1.630284,drivePathRoutine,
1.777850,0.000000,0.000000,1.709107,drivePathRoutine,
1.850887,0.000000,0.000000,1.804338,drivePathRoutine,
1.925116,0.000000,0.000000,1.930119,drivePathRoutine,
2.000000,0.000000,0.000000,2.236068,drivePathRoutine,
2.000000,0.000000,0.000000,2.236068,drivePathRoutine,
2.105713,0.000778,1.252028,2.561207,drivePathRoutine,
2.209436,0.005917,4.797197,2.693852,drivePathRoutine,
2.260025,0.011263,7.357788,2.746398,drivePathRoutine,
2.309528,0.018962,10.407081,2.793325,drivePathRoutine,
2.357797,0.029325,13.907440,2.836902,drivePathRoutine,
2.404702,0.042618,17.806349,2.880359,drivePathRoutine,
2.450134,0.059058,22.032981,2.925413,drivePathRoutine,
2.494003,0.078819,26.498166,2.971632,drivePathRoutine,
2.536235,0.102030,31.098599,3.018587,drivePathRoutine,
2.576778,0.128782,35.724924,3.065863,drivePathRoutine,
2.615594,0.159125,40.271857,3.113068,drivePathRoutine,
2.652660,0.193073,44.647716,3.159843,drivePathRoutine,
2.687971,0.230605,48.780977,3.205873,drivePathRoutine,
2.721534,0.271665,52.622807,3.250894,drivePathRoutine,
2.753371,0.316169,56.145913,3.294688,drivePathRoutine,
2.783517,0.364001,59.340971,3.337169,drivePathRoutine,
2.812017,0.415019,62.212070,3.378477,drivePathRoutine,
2.838929,0.469054,64.772233,3.418819,drivePathRoutine,
2.888275,0.585389,69.034860,3.497067,drivePathRoutine,
2.910872,0.647242,70.778639,3.535317,drivePathRoutine,
2.932210,0.711223,72.290800,3.573477,drivePathRoutine,
2.952392,0.777065,73.589344,3.611720,drivePathRoutine,
2.971525,0.844487,74.690033,3.649991,drivePathRoutine,
2.989725,0.913196,75.606176,3.688218,drivePathRoutine,
3.007111,0.982888,76.348540,3.726310,drivePathRoutine,
3.023808,1.053251,76.925322,3.764159,drivePathRoutine,
3.039943,1.123968,77.342134,3.801648,drivePathRoutine,
3.055647,1.194714,77.601972,3.838642,drivePathRoutine,
3.071051,1.265165,77.705132,3.874999,drivePathRoutine,
3.086288,1.334995,77.649062,3.911086,drivePathRoutine,
3.101492,1.403878,77.428133,3.947666,drivePathRoutine,
3.116797,1.471494,77.033291,3.985049,drivePathRoutine,
3.132333,1.537524,76.451594,4.023180,drivePathRoutine,
3.148231,1.601660,75.665585,4.062003,drivePathRoutine,
3.164617,1.663600,74.652486,4.101462,drivePathRoutine,
3.199345,1.779747,71.821117,4.182084,drivePathRoutine,
3.237445,1.883804,67.626565,4.264759,drivePathRoutine,
3.258026,1.930696,64.871861,4.306888,drivePathRoutine,
3.279755,1.973880,61.579394,4.349643,drivePathRoutine,
3.302716,2.013170,57.664384,4.393219,drivePathRoutine,
3.326987,2.048404,53.042838,4.437973,drivePathRoutine,
3.339635,2.064458,50.444958,4.460981,drivePathRoutine,
3.352634,2.079449,47.648191,4.484490,drivePathRoutine,
3.365992,2.093365,44.651434,4.508483,drivePathRoutine,
3.379713,2.106195,41.458614,4.532923,drivePathRoutine,
3.393804,2.117931,38.079852,4.557763,drivePathRoutine,
3.408268,2.128566,34.532401,4.582947,drivePathRoutine,
3.423110,2.138095,30.841134,4.608409,drivePathRoutine,
3.438332,2.146516,27.038358,4.634075,drivePathRoutine,
3.453936,2.153828,23.162805,4.659863,drivePathRoutine,
3.469924,2.160033,19.257783,4.685687,drivePathRoutine,
3.486295,2.165135,15.368676,4.711457,drivePathRoutine,
3.503050,2.169140,11.540134,4.737083,drivePathRoutine,
3.520185,2.172058,7.813372,4.762481,drivePathRoutine,
3.537700,2.173899,4.224001,4.787570,drivePathRoutine,
3.555589,2.174678,0.800620,4.812277,drivePathRoutine,
3.573850,2.174410,-2.435731,4.836538,drivePathRoutine,
3.592476,2.173116,-5.471361,4.860295,drivePathRoutine,
3.611460,2.170815,-8.299160,4.883500,drivePathRoutine,
3.630795,2.167534,-10.917506,4.906120,drivePathRoutine,
3.650473,2.163299,-13.329053,4.928196,drivePathRoutine,
3.690813,2.152092,-17.556821,4.971064,drivePathRoutine,
3.732388,2.137472,-21.048156,5.012597,drivePathRoutine,
3.775084,2.119764,-23.878095,5.053035,drivePathRoutine,
3.818769,2.099346,-26.116140,5.092466,drivePathRoutine,
3.908470,2.052153,-29.024087,5.168214,drivePathRoutine,
4.000000,2.000000,-30.000000,5.239164,drivePathRoutine,
4.092118,1.947022,-29.718030,5.304707,drivePathRoutine,
4.185674,1.894346,-28.986184,5.366121,drivePathRoutine,
4.281750,1.842192,-27.973270,5.425223,drivePathRoutine,
4.381067,1.790701,-26.829773,5.484478,drivePathRoutine,
4.484016,1.739938,-25.677900,5.545224,drivePathRoutine,
4.590682,1.689900,-24.610179,5.607249,drivePathRoutine,
4.700883,1.640524,-23.693324,5.670305,drivePathRoutine,
4.814189,1.591692,-22.974461,5.734096,drivePathRoutine,
4.929960,1.543240,-22.487786,5.798268,drivePathRoutine,
5.047372,1.494963,-22.260650,5.862402,drivePathRoutine,
5.106393,1.470816,-22.252394,5.894393,drivePathRoutine,
5.165447,1.446622,-22.318816,5.926497,drivePathRoutine,
5.224391,1.422345,-22.463629,5.958796,drivePathRoutine,
5.283080,1.397951,-22.690995,5.991242,drivePathRoutine,
5.399074,1.348666,-23.413000,6.056385,drivePathRoutine,
5.512167,1.298468,-24.531861,6.121548,drivePathRoutine,
5.621058,1.247052,-26.110248,6.186410,drivePathRoutine,
5.724444,1.194114,-28.231305,6.251178,drivePathRoutine,
5.821043,1.139358,-31.003521,6.316989,drivePathRoutine,
5.909626,1.082500,-34.564084,6.384739,drivePathRoutine,
5.989048,1.023280,-39.076535,6.454706,drivePathRoutine,
6.024995,0.992710,-41.744385,6.490729,drivePathRoutine,
6.058274,0.961464,-44.713813,6.527631,drivePathRoutine,
6.088779,0.929518,-48.000333,6.565638,drivePathRoutine,
6.116414,0.896852,-51.611872,6.604851,drivePathRoutine,
6.141094,0.863447,-55.544900,6.645166,drivePathRoutine,
6.162747,0.829288,-59.780384,6.686449,drivePathRoutine,
6.181315,0.794362,-64.280424,6.728530,drivePathRoutine,
6.196753,0.758662,-68.986788,6.771205,drivePathRoutine,
6.209034,0.722182,-73.822490,6.814236,drivePathRoutine,
6.218144,0.684921,-78.696980,6.857364,drivePathRoutine,
6.224089,0.646882,-83.514343,6.900317,drivePathRoutine,
6.226892,0.608073,-88.182728,6.942825,drivePathRoutine,
6.226593,0.568505,-92.622720,6.984629,drivePathRoutine,
6.223256,0.528194,-96.772794,7.025490,drivePathRoutine,
6.216963,0.487163,-100.591151,7.065194,drivePathRoutine,
6.207819,0.445439,-104.054385,7.103549,drivePathRoutine,
6.195951,0.403052,-107.154131,7.140599,drivePathRoutine,
6.181509,0.360041,-109.892889,7.176578,drivePathRoutine,
6.145634,0.272325,-114.327735,7.245935,drivePathRoutine,
6.101911,0.182712,-117.455534,7.312315,drivePathRoutine,
6.052492,0.091726,-119.348329,7.375761,drivePathRoutine,
6.000000,0.000000,-120.000000,7.440005,drivePathRoutine,
5.946935,-0.091058,-120.695382,7.509089,drivePathRoutine,
5.893685,-0.177589,-122.777801,7.582553,drivePathRoutine,
5.840088,-0.255759,-126.438398,7.659442,drivePathRoutine,
5.813116,-0.290709,-128.993213,7.698992,drivePathRoutine,
5.786007,-0.322452,-132.138476,7.739270,drivePathRoutine,
5.758748,-0.350704,-135.977903,7.780377,drivePathRoutine,
5.731326,-0.375218,-140.628129,7.822572,drivePathRoutine,
5.717551,-0.386007,-143.293789,7.844230,drivePathRoutine,
5.703730,-0.395785,-146.203268,7.866388,drivePathRoutine,
5.689864,-0.404533,-149.365163,7.889107,drivePathRoutine,
5.675950,-0.412231,-152.782732,7.912367,drivePathRoutine,
5.661988,-0.418864,-156.451827,7.936128,drivePathRoutine,
5.647978,-0.424417,-160.358839,7.960339,drivePathRoutine,
5.633917,-0.428879,-164.479051,7.984936,drivePathRoutine,
5.619805,-0.432238,-168.775873,8.009845,drivePathRoutine,
5.605641,-0.434487,-173.201449,8.034980,drivePathRoutine,
5.591426,-0.435619,-177.698896,8.060247,drivePathRoutine,
5.577157,-0.435631,177.793929,8.085548,drivePathRoutine,
5.562834,-0.434517,173.339690,8.110785,drivePathRoutine,
5.548458,-0.432279,168.996729,8.135865,drivePathRoutine,
5.534027,-0.428917,164.815024,8.160701,drivePathRoutine,
5.519541,-0.424432,160.833597,8.185217,drivePathRoutine,
5.505000,-0.418829,157.079560,8.209349,drivePathRoutine,
5.490403,-0.412113,153.568619,8.233048,drivePathRoutine,
5.475751,-0.404292,150.306570,8.256274,drivePathRoutine,
5.461042,-0.395374,147.291299,8.279000,drivePathRoutine,
5.446278,-0.385368,144.514869,8.301260,drivePathRoutine,
